,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201609080,strad003,30,32,0,7,6,0,0,0,0,1,2,2,3,5.0
0,MIA201607080,strad003,31,28,1,6,2,0,0,0,0,2,0,0,3,6.0
0,MIA201704290,strad003,28,37,0,4,5,0,0,0,0,3,0,0,2,5.333333333333333
0,TEX201707250,strad003,25,23,3,10,2,0,0,0,0,0,1,0,6,4.0
0,MIA201704110,strad003,23,29,1,3,5,0,0,0,0,2,0,1,2,5.0
0,MIA201705310,strad003,31,45,0,9,10,0,0,0,0,1,0,0,1,6.666666666666667
0,CIN201606040,strad003,36,26,1,2,3,0,0,0,0,2,0,0,2,7.0
0,SFN201707070,strad003,33,40,1,4,3,0,0,0,0,0,0,0,1,8.333333333333334
0,HOU201404260,strad003,33,29,2,4,7,0,0,0,0,2,0,0,3,6.333333333333333
0,ATL201606160,strad003,37,31,1,7,5,0,0,0,0,2,1,0,5,4.333333333333333
0,MIA201706270,strad003,29,31,1,5,4,0,0,0,0,1,0,0,2,5.0
0,MIA201806250,strad003,32,38,1,4,6,0,0,0,0,0,0,1,3,6.333333333333333
0,MIA201708270,strad003,30,35,1,6,5,0,0,0,0,3,0,0,2,6.0
0,PIT201604290,strad003,32,30,1,5,5,0,1,0,0,3,0,0,2,6.0
0,MIA201808310,strad003,31,38,0,4,4,0,0,0,0,1,0,0,1,8.0
0,CIN201609130,strad003,33,41,2,3,8,0,0,0,0,1,0,1,2,8.0
0,MIA201804300,strad003,31,22,2,6,1,0,0,0,0,4,0,0,4,4.0
0,OAK201404210,strad003,31,27,1,6,6,0,0,1,0,2,0,1,3,5.0
0,NYN201408160,strad003,36,23,0,4,4,0,0,0,0,3,0,1,4,5.333333333333333
0,ARI201806030,strad003,32,30,0,2,4,0,0,0,0,5,0,0,1,4.333333333333333
0,SFN201806190,strad003,14,12,2,4,1,0,0,0,0,2,0,1,3,1.3333333333333333
0,MIA201709290,strad003,31,27,2,6,3,0,0,0,0,4,0,0,5,3.0
0,ATL201706160,strad003,27,35,0,4,8,0,0,0,0,0,0,0,0,6.333333333333333
0,MIA201706210,strad003,37,31,1,3,6,0,0,0,0,1,0,0,1,6.0
0,ANA201608290,strad003,23,19,4,8,3,0,0,0,0,1,0,0,7,2.6666666666666665
0,MIN201404100,strad003,38,30,1,3,5,0,0,0,0,2,0,0,1,7.0
0,MIA201807260,strad003,40,32,2,5,6,0,1,0,0,2,1,0,3,5.666666666666667
0,SFN201607270,strad003,24,37,1,3,5,0,0,0,0,1,0,0,1,7.666666666666667
0,CIN201604230,strad003,37,29,1,4,5,0,0,0,0,3,0,0,3,4.666666666666667
0,MIA201704160,strad003,38,32,0,0,5,0,0,0,0,5,0,0,0,5.333333333333333
0,BOS201507030,strad003,28,26,1,6,7,0,0,0,0,3,0,0,4,4.666666666666667
0,MIA201705260,strad003,38,40,1,6,6,0,0,0,0,2,0,0,3,5.333333333333333
0,MIA201806090,strad003,32,28,1,9,4,0,0,0,0,0,0,0,4,3.6666666666666665
0,BAL201904201,strad003,33,34,3,6,4,0,0,1,0,3,0,0,3,5.0
0,TBA201807200,strad003,32,31,0,4,3,0,0,0,0,3,0,0,1,7.0
0,CIN201608020,strad003,22,26,1,5,4,0,0,0,0,1,0,0,2,6.0
0,SDN201704220,strad003,24,40,1,4,14,0,0,0,0,0,0,0,2,7.0
0,CIN201609030,strad003,35,26,1,3,5,0,0,0,0,7,0,0,1,5.666666666666667
0,PIT201608070,strad003,23,32,2,3,4,0,0,1,0,0,0,0,2,6.0
0,WAS201708100,strad003,34,27,0,4,2,0,0,0,0,1,0,0,2,5.666666666666667
0,ATL201805180,strad003,38,35,0,3,6,0,0,0,0,2,1,0,0,7.0
0,LAN201705200,strad003,30,35,1,4,8,0,0,0,0,3,0,0,2,5.666666666666667
0,CIN201805060,strad003,21,32,1,3,2,0,0,0,0,4,0,0,2,4.0
0,SDN201805290,strad003,37,37,1,7,4,0,0,0,0,0,0,0,4,5.666666666666667
0,MIN201904270,strad003,33,28,0,3,3,0,0,0,0,1,0,0,0,4.0
0,CIN201604180,strad003,22,29,0,2,4,0,0,0,0,2,0,0,1,5.0
0,BAL201905220,strad003,36,27,4,8,2,0,0,0,0,3,0,0,6,4.0
0,MIA201707140,strad003,25,27,2,8,1,0,1,0,0,0,0,0,2,5.0
0,MIL201608130,strad003,38,36,1,10,6,0,0,0,0,0,0,0,1,5.333333333333333
0,CIN201605200,strad003,38,39,0,4,5,0,0,1,0,3,0,1,1,6.0
0,TEX201606220,strad003,32,31,0,3,3,0,0,0,0,2,0,1,4,6.0
0,MIL201707020,strad003,34,36,2,5,4,0,0,0,0,1,0,0,3,6.0
0,BOS201904150,strad003,34,28,0,2,2,0,0,0,0,1,0,0,1,5.0
0,CIN201605040,strad003,37,40,2,6,4,0,0,0,0,2,0,1,2,6.333333333333333
0,CIN201607170,strad003,26,39,0,3,4,0,0,0,0,1,0,0,0,7.0
0,CIN201609180,strad003,37,37,1,5,5,0,0,0,0,4,0,0,3,6.0
0,ATL201807310,strad003,29,27,2,11,4,0,0,0,0,1,0,0,5,3.6666666666666665
0,CIN201607220,strad003,31,28,1,5,8,0,0,0,1,2,1,1,2,6.0
0,TEX201508040,strad003,38,23,1,6,3,0,0,0,0,3,0,0,3,4.666666666666667
0,ATL201709070,strad003,35,29,1,7,3,0,0,0,0,2,0,1,3,5.0
0,ATL201708050,strad003,30,34,0,5,7,0,0,0,0,1,0,0,2,5.666666666666667
0,MIA201805110,strad003,34,39,1,3,5,0,0,0,0,3,0,1,2,5.0
0,WAS201607020,strad003,34,33,1,2,4,0,0,0,0,3,0,0,3,7.0
0,OAK201404050,strad003,31,29,2,6,7,0,0,1,0,0,1,0,3,6.0
