,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201408100,40,34,9,0,0,0,0,2,0,,2,8,2.25,0.0
0,COL201408150,34,33,6,0,0,0,0,1,1,,2,8,2.25,1.0
0,SLN201408200,37,34,4,0,0,0,0,4,0,,4,6,6.0,2.0
0,CIN201408260,31,35,8,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,PIT201408310,31,40,6,0,1,0,0,1,0,,2,8,2.25,0.0
0,CIN201409060,41,38,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201409110,35,39,7,0,0,0,0,1,0,,0,8,0.0,1.0
0,CHN201409160,35,37,8,0,0,1,0,5,0,,6,6,9.0,1.0
0,CIN201409230,27,34,7,0,2,0,0,1,0,,1,8,1.125,0.0
0,CIN201409280,32,36,7,0,0,0,0,0,0,,1,8,1.125,1.0
0,CIN201504060,29,35,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201504110,28,31,4,0,1,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SLN201504170,29,35,10,0,0,0,0,0,1,,4,7,5.142857142857143,0.0
0,MIL201504220,36,45,8,0,0,0,2,2,0,,1,8,1.125,0.0
0,CIN201504280,28,27,6,0,0,0,0,0,0,,2,8,2.25,1.0
0,ATL201505030,26,29,2,0,0,0,1,1,0,,5,6,7.5,0.0
0,CHA201505091,34,47,7,0,0,0,0,2,0,,4,9,4.0,0.0
0,CIN201505140,40,40,9,0,0,0,1,3,0,,2,7,2.5714285714285716,0.0
0,KCA201505190,30,32,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201506020,28,32,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,CIN201506070,34,35,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201506120,32,41,9,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,CIN201506170,25,29,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201506260,41,37,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,CIN201507010,35,38,8,0,0,0,0,1,0,,1,8,1.125,1.0
0,WAS201507070,37,41,11,0,0,0,0,1,0,,0,9,0.0,0.0
0,MIA201507120,23,22,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,CIN201507190,40,27,2,0,0,0,0,6,0,,2,4,4.5,0.0
0,COL201507250,30,37,5,0,0,0,0,1,0,,0,8,0.0,1.0
0,TOR201507310,42,37,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201508050,33,32,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201508100,30,39,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,KCA201508150,36,33,4,0,1,0,0,0,0,,1,8,1.125,1.0
0,BOS201508210,30,31,3,0,0,0,0,0,0,,6,6,9.0,0.0
0,KCA201508260,34,33,8,0,0,0,0,1,0,,6,5,10.8,0.0
0,KCA201509010,33,32,2,0,0,0,0,0,0,,4,6,6.0,1.0
0,KCA201509060,25,24,4,0,0,0,0,2,0,,5,3,15.0,0.0
0,BAL201509130,41,33,3,0,0,0,0,1,0,,7,7,9.0,0.0
0,DET201509180,43,28,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,KCA201509240,37,35,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHA201509290,39,34,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIN201510040,38,31,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,MIL201604050,34,29,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201604100,27,38,8,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,LAN201604160,38,40,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,SFN201604210,16,30,3,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,SFN201604260,40,40,11,0,0,0,0,1,0,,0,9,0.0,0.0
0,CIN201605020,35,34,8,0,0,0,0,2,0,,6,5,10.8,0.0
0,SFN201605070,36,37,3,0,1,0,0,1,0,,0,9,0.0,0.0
0,ARI201605120,37,35,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SDN201605180,39,41,8,0,0,0,0,2,0,,1,9,1.0,0.0
0,SFN201605230,32,44,6,0,0,0,0,0,0,,0,9,0.0,1.0
0,COL201605290,32,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201606030,38,28,1,0,0,0,0,5,0,,0,6,0.0,0.0
0,SFN201606100,42,39,8,0,1,1,1,0,0,,2,8,2.25,2.0
0,SFN201606150,33,31,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201606210,31,38,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SFN201606260,28,33,2,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,ARI201607010,33,40,9,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SFN201607060,33,44,8,0,0,0,0,1,0,,1,9,1.0,0.0
0,SDN201607170,31,30,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,NYA201607230,44,38,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,SFN201607280,36,32,3,0,0,0,0,1,1,,3,5,5.4,0.0
0,PHI201608030,34,37,10,0,0,0,0,1,0,,4,8,4.5,0.0
0,MIA201608080,22,26,5,0,0,0,0,1,0,,5,5,9.0,1.0
0,SFN201608140,34,35,4,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,SFN201608190,33,31,2,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201608240,28,38,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201608300,33,26,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,CHN201609040,30,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,ARI201609100,27,36,6,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201609150,40,28,7,0,0,0,0,1,0,,2,9,2.0,0.0
0,LAN201609200,24,32,6,0,1,0,0,2,0,,0,6,0.0,0.0
0,SFN201609290,33,42,11,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201704040,27,32,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,SDN201704090,31,44,7,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,SFN201704140,34,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201704210,39,27,1,0,0,0,0,2,0,,6,5,10.8,0.0
0,SFN201704260,26,30,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,LAN201705010,41,31,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201705070,38,38,10,0,0,0,1,1,0,,2,7,2.5714285714285716,0.0
0,SFN201705120,41,39,6,0,0,1,0,3,0,,2,8,2.25,0.0
0,SFN201705170,35,30,6,0,0,1,0,1,0,,5,6,7.5,0.0
0,CHN201705230,33,36,8,0,1,1,0,1,0,,4,6,6.0,0.0
0,SFN201705280,34,38,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201706030,35,41,9,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIL201706080,42,32,4,0,0,0,0,4,0,,2,5,3.6,0.0
0,SFN201706140,34,34,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,ATL201706190,23,37,4,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,SFN201706240,39,32,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PIT201706300,47,30,3,0,0,0,0,4,0,,3,5,5.4,1.0
0,SFN201707090,43,33,2,0,0,0,0,5,1,,6,7,7.714285714285714,1.0
0,SDN201707140,26,31,5,0,0,0,0,3,0,,3,4,6.75,0.0
0,SFN201709010,29,23,2,0,0,0,0,1,0,,2,6,3.0,1.0
0,COL201709060,40,29,7,0,1,1,0,1,0,,1,5,1.8,1.0
0,SFN201709120,41,33,8,0,0,0,0,3,1,,4,4,9.0,1.0
0,SFN201709190,30,33,6,0,1,0,0,4,0,,2,7,2.5714285714285716,0.0
0,ARI201709250,31,40,8,0,0,0,0,2,0,,2,6,3.0,1.0
0,SFN201710010,27,33,2,0,0,0,0,0,0,,4,5,7.2,0.0
0,LAN201803300,39,33,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,SFN201804040,34,24,1,0,1,0,0,2,0,,1,6,1.5,0.0
0,ARI201804170,32,36,11,0,0,0,0,0,0,,0,7,0.0,1.0
0,ANA201804220,28,37,7,0,0,0,0,2,0,,0,6,0.0,2.0
0,SFN201804282,37,32,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201807050,20,24,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,SFN201807110,32,26,7,0,0,1,0,3,0,,3,5,5.4,1.0
0,OAK201807220,32,26,3,0,1,1,0,2,0,,4,7,5.142857142857143,1.0
0,SFN201807280,24,16,0,0,0,0,0,0,0,,4,4,9.0,0.0
0,SFN201909100,25,19,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,SFN201909150,23,22,2,0,0,1,0,2,0,,0,5,0.0,0.0
0,ATL201909210,34,23,5,0,0,0,0,5,0,,4,4,9.0,0.0
0,SFN201909270,16,15,2,0,0,0,0,1,0,,5,2,22.5,0.0
