,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201504280,cuetj001,29,56,2,3,6,0,0,0,0,0,0,1,2,8.0
0,KCA201508260,cuetj001,35,62,3,8,8,0,0,0,0,1,0,0,6,5.0
0,SFN201609290,cuetj001,34,77,0,9,11,0,1,0,0,1,0,0,2,7.0
0,COL201507250,cuetj001,32,68,0,4,5,0,0,0,0,1,0,1,0,8.0
0,MIL201604050,cuetj001,34,62,0,6,4,0,0,0,0,0,0,0,1,7.0
0,KCA201509240,cuetj001,39,65,0,7,5,0,0,0,0,2,0,0,3,7.0
0,MIN201510040,cuetj001,42,58,0,6,4,0,0,0,0,4,0,0,1,5.0
0,SFN201605230,cuetj001,33,81,0,2,6,0,0,0,0,0,0,1,0,9.0
0,SDN201605180,cuetj001,41,76,0,4,8,0,0,0,0,2,0,0,1,9.0
0,CIN201409230,cuetj001,28,69,1,4,7,0,2,0,0,1,0,0,1,8.0
0,MIL201706080,cuetj001,46,60,1,6,4,0,0,0,0,4,0,0,2,5.0
0,ANA201804220,cuetj001,32,64,0,2,7,0,0,0,0,2,0,2,0,5.666666666666667
0,CIN201407130,cuetj001,47,65,1,5,7,0,0,0,0,2,0,1,3,6.0
0,SFN201704140,cuetj001,35,59,0,6,6,0,0,0,0,1,0,0,2,7.0
0,CIN201403310,cuetj001,30,67,1,3,8,0,0,0,0,1,0,0,1,7.0
0,LAN201604160,cuetj001,40,69,0,3,7,0,0,0,0,2,0,0,1,7.333333333333333
0,BAL201509130,cuetj001,42,71,4,11,3,0,0,0,0,1,0,0,7,6.333333333333333
0,ARI201704040,cuetj001,29,65,2,6,5,0,0,0,0,2,0,0,4,5.0
0,ARI201804170,cuetj001,33,64,0,2,11,0,0,0,0,0,0,1,0,7.0
0,MIA201608080,cuetj001,24,52,2,6,5,0,0,0,0,1,0,1,5,5.0
0,SFN201604100,cuetj001,30,74,0,10,8,0,0,0,0,2,0,1,6,7.0
0,ARI201709250,cuetj001,34,68,0,5,8,0,0,0,0,2,0,1,2,5.666666666666667
0,SFN201909270,cuetj001,17,30,3,5,2,0,0,0,0,1,0,0,5,2.0
0,PHI201706030,cuetj001,35,74,1,8,9,0,1,0,0,0,0,0,1,6.0
0,CIN201409280,cuetj001,33,74,1,6,7,0,0,0,0,0,0,1,1,8.0
0,CHN201609040,cuetj001,32,65,0,5,5,0,0,0,0,1,0,1,1,7.0
0,DET201509180,cuetj001,44,61,0,8,4,0,0,0,0,1,0,0,1,7.0
0,CIN201404110,cuetj001,48,71,1,5,6,0,0,0,0,4,0,0,2,7.0
0,SFN201607280,cuetj001,38,63,0,8,3,0,0,0,0,1,1,0,3,5.0
0,COL201408150,cuetj001,37,69,1,6,6,0,0,0,0,1,1,1,2,8.0
0,CIN201504060,cuetj001,30,70,0,4,10,0,0,0,0,1,0,0,0,7.0
0,BOS201508210,cuetj001,30,66,1,13,3,0,0,0,0,0,0,0,6,6.0
0,MIL201504220,cuetj001,38,87,0,5,8,0,0,0,2,2,0,0,1,8.0
0,CIN201405030,cuetj001,41,73,2,3,10,0,0,0,0,1,0,0,2,8.0
0,CIN201407081,cuetj001,31,66,2,6,4,0,0,0,0,1,0,1,2,6.333333333333333
0,PHI201608030,cuetj001,35,77,2,7,10,0,0,0,0,1,0,0,4,7.666666666666667
0,MIA201507120,cuetj001,24,44,0,7,2,0,0,0,0,1,0,0,3,5.0
0,MIA201407310,cuetj001,30,63,1,4,9,0,0,0,0,1,0,0,1,7.0
0,CIN201409060,cuetj001,43,73,0,6,8,0,0,0,0,2,0,0,1,7.0
0,CLE201408050,cuetj001,34,83,0,5,6,0,0,0,0,2,0,1,2,9.0
0,PIT201406170,cuetj001,45,74,0,7,2,0,0,0,0,4,0,0,2,5.666666666666667
0,CIN201405151,cuetj001,41,75,0,3,8,0,0,0,0,2,0,0,0,9.0
0,SFN201707090,cuetj001,50,60,1,6,2,0,0,0,0,5,1,1,3,6.0
0,ATL201706190,cuetj001,24,75,1,5,4,0,0,0,0,0,0,1,2,7.0
0,SFN201608140,cuetj001,35,69,0,8,4,0,0,1,0,1,0,0,3,6.666666666666667
0,CHN201705230,cuetj001,34,64,3,5,8,0,1,1,0,1,0,0,4,6.0
0,COL201709060,cuetj001,42,54,0,5,7,0,1,1,0,1,0,1,1,5.0
0,CIN201408100,cuetj001,42,70,2,5,9,0,0,0,0,2,0,0,2,8.0
0,ATL201404270,cuetj001,41,73,0,3,11,0,0,0,0,3,0,0,0,8.0
0,SFN201706140,cuetj001,37,67,3,10,5,0,0,0,0,3,0,0,5,5.666666666666667
0,ARI201605120,cuetj001,39,76,0,8,9,0,0,0,0,2,0,0,2,7.0
0,OAK201807220,cuetj001,35,59,3,6,3,0,1,1,0,2,0,1,4,7.0
0,LAN201609200,cuetj001,26,60,0,8,6,0,1,0,0,2,0,0,0,5.333333333333333
0,CIN201406060,cuetj001,31,61,1,6,5,0,1,0,0,1,0,2,4,5.0
0,CIN201507010,cuetj001,37,74,0,4,8,0,0,0,0,1,0,1,1,8.0
0,ATL201505030,cuetj001,27,58,2,9,2,0,0,0,1,1,0,0,5,5.666666666666667
0,WAS201507070,cuetj001,38,84,0,2,11,0,0,0,0,1,0,0,0,9.0
0,LAN201405260,cuetj001,41,72,0,4,3,0,0,0,0,2,0,0,1,6.333333333333333
0,SFN201709120,cuetj001,46,59,1,6,8,0,0,0,0,3,1,1,4,3.6666666666666665
0,SFN201807110,cuetj001,36,50,2,6,7,0,0,1,0,3,0,1,3,5.0
0,SFN201704260,cuetj001,29,66,1,7,5,0,0,0,0,2,0,0,3,6.0
0,CIN201405090,cuetj001,34,68,1,5,8,0,0,0,0,1,0,0,2,8.0
0,SFN201807280,cuetj001,24,37,0,8,0,0,0,0,0,0,0,0,4,4.0
0,KCA201505190,cuetj001,31,71,0,9,4,0,0,0,0,1,0,0,3,7.0
0,SFN201709190,cuetj001,34,71,0,7,6,0,1,0,0,4,0,0,2,6.666666666666667
0,PIT201706300,cuetj001,53,61,0,7,3,0,0,0,0,4,0,1,3,5.0
0,SFN201706240,cuetj001,42,63,1,5,3,0,0,0,0,3,0,0,1,7.0
0,KCA201508100,cuetj001,30,86,0,4,8,0,0,0,0,0,0,0,0,9.0
0,SLN201408200,cuetj001,43,60,0,7,4,0,0,0,0,4,0,2,3,5.0
0,SFN201606150,cuetj001,34,62,0,7,9,0,0,0,0,1,0,0,1,7.0
0,CHA201505091,cuetj001,36,87,2,6,7,0,0,0,0,2,0,0,3,8.333333333333334
0,CIN201504110,cuetj001,30,59,1,4,4,0,1,0,0,1,0,1,1,7.0
0,NYA201607230,cuetj001,45,72,0,6,9,0,0,0,0,1,0,0,0,6.0
0,CHN201409160,cuetj001,41,67,0,5,8,0,0,1,0,5,0,1,6,5.666666666666667
0,SFN201807050,cuetj001,22,49,2,10,2,0,0,0,0,2,0,0,5,5.0
0,SFN201710010,cuetj001,27,66,1,12,2,0,0,0,0,0,0,0,4,5.0
0,KCA201509060,cuetj001,27,50,0,7,4,0,0,0,0,2,0,0,5,3.0
0,ARI201609100,cuetj001,29,60,1,3,6,0,1,0,0,2,0,0,2,7.0
0,KCA201509010,cuetj001,34,66,0,9,2,0,0,0,0,0,0,1,4,6.0
0,CIN201507190,cuetj001,46,48,0,4,2,0,0,0,0,6,0,0,2,4.0
0,CIN201409110,cuetj001,37,72,0,3,7,0,0,0,0,1,0,1,0,8.0
0,SLN201504170,cuetj001,30,71,0,6,10,0,0,0,0,0,1,0,4,7.0
0,LAN201803300,cuetj001,39,58,0,1,4,0,0,0,0,0,0,0,0,7.0
0,ATL201909210,cuetj001,39,39,0,2,5,0,0,0,0,5,0,0,4,4.0
0,NYN201506260,cuetj001,45,67,1,2,6,0,0,0,0,3,0,1,2,6.0
0,CIN201406110,cuetj001,38,74,0,3,12,0,1,0,0,0,0,0,0,6.0
0,PHI201506020,cuetj001,28,65,1,5,4,0,0,0,0,0,0,0,1,6.0
0,WAS201405200,cuetj001,40,54,0,6,6,0,0,0,0,0,0,2,4,5.333333333333333
0,SFN201804282,cuetj001,39,59,1,3,3,0,0,0,0,2,0,0,2,6.0
0,SFN201609150,cuetj001,41,64,0,5,7,0,0,0,0,1,0,0,2,9.0
0,SDN201607170,cuetj001,34,61,2,6,4,0,0,0,0,3,0,0,2,5.0
0,PIT201408310,cuetj001,32,81,2,9,6,0,1,0,0,1,0,0,2,8.0
0,LAN201608240,cuetj001,29,65,1,4,6,0,0,0,0,1,0,0,1,6.0
0,SFN201606100,cuetj001,44,70,0,3,8,0,1,1,1,0,0,2,2,8.0
0,LAN201705010,cuetj001,42,65,0,6,6,0,0,0,0,1,0,0,3,7.0
0,SLN201606030,cuetj001,45,60,0,4,1,0,0,0,0,5,0,0,0,5.666666666666667
0,SFN201607060,cuetj001,34,84,0,5,8,0,0,0,0,1,0,0,1,9.0
0,SDN201707140,cuetj001,29,53,0,6,5,0,0,0,0,3,0,0,3,4.0
0,CIN201705070,cuetj001,39,73,2,6,10,0,0,0,1,1,0,0,2,7.0
0,CIN201506170,cuetj001,27,61,1,3,4,0,0,0,0,2,0,0,3,5.333333333333333
0,CIN201506070,cuetj001,36,67,0,4,9,0,0,0,0,2,0,0,0,7.0
0,NYA201407200,cuetj001,48,64,0,5,7,0,0,0,0,4,0,0,2,5.0
0,SFN201709010,cuetj001,31,49,1,4,2,0,0,0,0,1,0,1,2,5.333333333333333
0,CIN201505140,cuetj001,43,71,0,5,9,0,0,0,1,3,0,0,2,6.666666666666667
0,CHN201506120,cuetj001,33,80,1,7,9,0,0,0,0,0,0,1,4,7.0
0,DET201508050,cuetj001,35,71,0,5,2,0,0,0,0,2,0,0,2,7.0
0,SFN201608190,cuetj001,33,71,1,8,2,0,0,0,0,0,0,0,1,7.0
0,CIN201404160,cuetj001,36,71,0,3,12,0,0,0,0,0,0,0,0,9.0
0,ARI201607010,cuetj001,33,77,2,7,9,0,0,0,0,0,0,0,4,7.0
0,SDN201704090,cuetj001,35,74,1,5,7,0,0,0,0,3,0,1,2,7.0
0,COL201704210,cuetj001,41,51,2,8,1,0,0,0,0,2,0,0,6,5.0
0,SFN201804040,cuetj001,36,53,0,8,1,0,1,0,0,2,0,0,1,6.0
0,CHA201509290,cuetj001,41,69,1,8,2,0,0,0,0,2,0,0,3,6.0
