,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201404220,ryu-h001,36,36,0,9,3,0,0,0,0,1,1,0,2,6.0
0,COL201709290,ryu-h001,25,23,3,6,1,0,0,0,0,1,0,0,5,2.0
0,SFN201909280,ryu-h001,31,34,0,5,7,0,0,0,0,0,0,0,0,7.0
0,LAN201808310,ryu-h001,30,30,1,4,5,0,0,0,0,0,0,0,2,7.0
0,ATL201908170,ryu-h001,34,32,2,6,5,0,0,0,0,1,0,0,4,5.666666666666667
0,ATL201408130,ryu-h001,32,32,0,6,7,0,0,0,0,2,0,1,3,5.666666666666667
0,ANA201706280,ryu-h001,29,33,1,7,8,0,0,0,0,1,0,0,2,5.666666666666667
0,ANA201906100,ryu-h001,30,33,1,7,6,0,1,0,0,0,0,1,1,6.0
0,LAN201909220,ryu-h001,30,34,2,6,8,0,0,0,0,0,0,0,3,7.0
0,SFN201404170,ryu-h001,39,39,0,4,3,0,0,0,0,1,0,0,0,7.0
0,LAN201809050,ryu-h001,24,32,0,10,8,0,0,0,0,0,0,0,1,5.666666666666667
0,LAN201905300,ryu-h001,35,35,0,4,7,0,0,0,0,1,0,0,0,7.666666666666667
0,LAN201708120,ryu-h001,38,39,1,7,5,0,0,0,0,2,0,0,3,5.0
0,SLN201705310,ryu-h001,29,25,0,3,4,0,0,0,0,0,1,0,1,6.0
0,ARI201708300,ryu-h001,28,22,3,8,2,0,0,0,0,3,0,0,6,4.0
0,LAN201903280,ryu-h001,23,30,1,4,8,0,0,0,0,0,0,0,1,6.0
0,COL201406060,ryu-h001,36,30,1,8,2,0,0,0,0,2,0,0,2,6.0
0,COL201705110,ryu-h001,39,30,0,8,4,0,0,0,1,5,1,1,5,4.0
0,LAN201707240,ryu-h001,26,29,0,5,5,0,0,0,0,3,0,0,2,5.0
0,LAN201706050,ryu-h001,28,34,1,7,4,0,0,1,0,0,0,0,4,7.0
0,SDN201408310,ryu-h001,27,31,0,4,7,0,0,0,0,0,0,0,1,6.666666666666667
0,LAN201705180,ryu-h001,29,25,2,7,3,0,0,0,0,1,0,1,2,5.333333333333333
0,LAN201408020,ryu-h001,34,40,0,9,6,0,0,0,0,1,0,0,2,7.0
0,LAN201407130,ryu-h001,30,32,0,2,10,0,0,0,0,0,0,0,0,6.0
0,SLN201904080,ryu-h001,14,9,1,2,1,0,0,0,0,1,0,0,2,1.6666666666666665
0,LAN201706220,ryu-h001,32,29,2,5,3,0,0,1,0,2,0,0,2,4.666666666666667
0,LAN201804210,ryu-h001,28,31,0,2,8,0,0,0,0,3,0,0,0,7.0
0,SFN201804270,ryu-h001,34,29,2,4,7,0,0,0,0,0,0,0,2,5.666666666666667
0,LAN201407020,ryu-h001,31,35,1,7,8,0,0,0,0,0,0,0,2,7.0
0,LAN201808210,ryu-h001,29,24,1,4,4,0,0,0,0,0,1,0,3,4.0
0,NYN201708060,ryu-h001,30,35,0,1,8,0,0,0,0,0,0,0,0,7.0
0,LAN201409060,ryu-h001,37,39,0,7,9,0,0,0,0,1,0,0,2,6.666666666666667
0,SDN201406220,ryu-h001,36,30,0,4,2,0,0,0,0,1,0,0,1,6.0
0,LAN201906220,ryu-h001,36,37,0,6,5,0,1,0,0,1,0,0,1,6.0
0,ARI201805020,ryu-h001,12,10,0,1,2,0,0,0,0,1,0,0,0,1.3333333333333333
0,CIN201905190,ryu-h001,28,32,0,5,5,0,0,0,0,1,0,0,0,7.0
0,LAN201404270,ryu-h001,24,36,1,9,3,0,0,0,0,0,0,1,5,5.0
0,LAN201704180,ryu-h001,31,36,3,7,7,0,0,0,0,1,0,1,4,5.666666666666667
0,LAN201908110,ryu-h001,31,30,0,5,4,0,0,0,0,1,0,1,0,7.0
0,CIN201809110,ryu-h001,25,30,2,8,6,0,0,0,0,1,0,0,3,5.0
0,ARI201403230,ryu-h001,31,32,0,2,5,0,0,0,0,1,0,0,0,4.666666666666667
0,LAN201907190,ryu-h001,37,31,0,4,7,0,0,0,0,3,0,1,1,7.0
0,BOS201907140,ryu-h001,31,33,0,7,6,0,0,0,0,1,0,0,0,7.0
0,SFN201407270,ryu-h001,37,33,1,6,7,0,0,0,0,1,0,0,3,6.0
0,CIN201706170,ryu-h001,38,33,0,8,7,0,0,1,0,2,0,0,2,5.0
0,CIN201406110,ryu-h001,35,36,1,6,5,0,0,0,0,2,0,0,4,6.0
0,SFN201409120,ryu-h001,11,7,0,5,1,0,0,1,0,1,0,0,4,1.0
0,LAN201406160,ryu-h001,32,34,1,3,6,0,0,0,0,1,0,0,1,6.0
0,PIT201905250,ryu-h001,27,30,0,10,3,0,0,0,0,0,0,0,2,6.0
0,DET201407080,ryu-h001,27,22,0,10,2,0,0,1,0,2,0,0,6,2.3333333333333335
0,COL201906280,ryu-h001,28,27,3,9,4,0,0,0,0,1,0,0,7,4.0
0,LAN201907040,ryu-h001,29,31,0,3,5,0,0,0,0,3,0,0,0,6.0
0,SDN201403300,ryu-h001,31,28,0,3,7,0,0,0,0,3,0,0,0,6.666666666666667
0,NYN201405210,ryu-h001,28,34,1,9,9,0,0,0,0,1,0,0,2,6.0
0,LAN201406270,ryu-h001,31,35,1,9,7,0,0,0,0,1,0,0,3,7.0
0,LAN201607070,ryu-h001,32,26,1,8,4,0,0,0,0,1,1,0,6,4.666666666666667
0,LAN201905070,ryu-h001,26,35,0,4,6,0,0,0,0,0,0,0,0,9.0
