,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201704300,34,30,9,0,1,0,0,3,0,,1,6,1.5,0.0
0,COL201705110,39,30,4,0,0,0,1,5,1,,5,4,11.25,1.0
0,LAN201705180,29,25,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,SLN201705310,29,25,4,0,0,0,0,0,1,,1,6,1.5,0.0
0,LAN201706050,28,34,4,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201706110,19,22,5,0,0,0,0,0,0,,4,4,9.0,0.0
0,CIN201706170,38,33,7,0,0,1,0,2,0,,2,5,3.6,0.0
0,LAN201706220,32,29,3,0,0,1,0,2,0,,2,5,3.6,0.0
0,ANA201706280,29,33,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201707240,26,29,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,LAN201707300,32,29,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201708060,30,35,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201708120,38,39,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,DET201708190,31,31,4,0,0,0,0,4,0,,0,5,0.0,0.0
0,PIT201708240,36,32,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201708300,28,22,2,0,0,0,0,3,0,,6,4,13.5,0.0
0,LAN201709050,41,31,7,0,0,0,0,4,1,,1,6,1.5,0.0
0,WAS201709170,40,30,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,LAN201709230,13,11,1,0,0,0,0,0,0,,1,3,3.0,0.0
0,COL201709290,25,23,1,0,0,0,0,1,0,,5,2,22.5,0.0
0,ARI201804020,30,23,2,0,0,0,0,5,0,,3,4,6.75,0.0
0,LAN201804100,29,34,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,SDN201804160,35,31,9,0,0,0,0,0,0,,2,6,3.0,1.0
0,LAN201804210,28,31,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,SFN201804270,34,29,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,ARI201805020,12,10,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,LAN201808150,29,32,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,LAN201808210,29,24,4,0,0,0,0,0,1,,3,4,6.75,0.0
0,LAN201808260,21,34,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201808310,30,30,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,LAN201809050,24,32,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,CIN201809110,25,30,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,LAN201809170,30,36,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201809230,23,33,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,SFN201809280,32,29,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201903280,23,30,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,LAN201904020,29,29,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201904080,14,9,1,0,0,0,0,1,0,,2,2,9.0,0.0
0,MIL201904200,29,33,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201904260,39,35,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201905010,40,35,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,LAN201905070,26,35,6,0,0,0,0,0,0,,0,9,0.0,0.0
0,LAN201905120,36,40,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,CIN201905190,28,32,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,PIT201905250,27,30,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,LAN201905300,35,35,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,ARI201906040,35,36,2,0,0,0,0,0,0,,0,7,0.0,0.0
0,ANA201906100,30,33,6,0,1,0,0,0,0,,1,6,1.5,1.0
0,LAN201906160,26,34,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201906220,36,37,5,0,1,0,0,1,0,,1,6,1.5,0.0
0,COL201906280,28,27,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,LAN201907040,29,31,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,BOS201907140,31,33,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201907190,37,31,7,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,WAS201907260,33,29,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201907310,28,24,1,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201908110,31,30,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,ATL201908170,34,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,LAN201908230,30,33,7,0,0,0,0,0,1,,7,5,12.6,0.0
0,ARI201908290,32,32,4,0,0,0,0,0,1,,7,5,12.6,1.0
0,LAN201909040,31,28,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,NYN201909140,29,33,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201909220,30,34,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SFN201909280,31,34,7,0,0,0,0,0,0,,0,7,0.0,0.0
