,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201405040,milew001,35,37,0,6,4,0,0,0,0,1,0,1,3,7.0
0,ARI201406240,milew001,26,29,0,8,3,0,0,0,0,2,0,0,4,4.0
0,WAS201408210,milew001,50,28,0,8,4,0,0,0,0,5,1,0,0,6.666666666666667
0,TEX201907130,milew001,40,35,3,4,5,0,0,0,0,1,0,1,3,6.666666666666667
0,TOR201704140,milew001,34,35,1,5,8,0,0,0,0,0,0,1,3,6.0
0,ARI201408050,milew001,36,31,2,9,4,0,0,1,0,2,1,0,7,5.0
0,CHA201405100,milew001,32,32,1,4,6,0,0,0,0,0,0,0,2,7.0
0,ARI201406010,milew001,30,34,4,8,9,0,0,0,0,0,0,0,4,6.0
0,SEA201604300,milew001,36,40,0,5,4,0,0,0,0,0,0,1,0,9.0
0,WAS201705100,milew001,45,40,0,5,5,0,0,0,0,4,0,0,2,5.0
0,SEA201904120,milew001,32,21,0,6,2,0,0,0,0,1,0,0,3,4.0
0,HOU201906090,milew001,33,34,0,6,5,0,0,0,0,2,0,0,0,6.0
0,MIN201707080,milew001,45,30,1,8,4,0,0,0,0,3,0,0,1,5.666666666666667
0,ARI201407190,milew001,32,31,1,7,7,0,1,0,0,1,0,1,3,7.0
0,HOU201605050,milew001,29,34,1,5,5,0,0,0,0,2,0,0,2,6.0
0,SEA201708150,milew001,39,30,0,5,4,0,1,0,0,3,0,0,3,4.666666666666667
0,KCA201607090,milew001,31,32,0,10,4,0,0,0,0,2,0,0,4,5.333333333333333
0,BOS201507280,milew001,37,39,1,10,5,0,0,0,0,3,0,1,7,5.666666666666667
0,BAL201706220,milew001,46,36,0,8,3,0,0,0,0,2,0,0,4,5.0
0,BAL201708050,milew001,40,36,1,4,5,0,0,0,0,3,0,0,2,5.0
0,CIN201906170,milew001,33,27,0,4,6,0,0,0,0,4,0,1,3,4.333333333333333
0,ARI201404120,milew001,39,32,1,8,4,0,0,1,0,3,0,0,5,5.0
0,BAL201707150,milew001,41,27,2,9,4,0,0,1,0,3,1,0,6,4.666666666666667
0,BAL201908090,milew001,39,34,1,5,4,0,0,0,0,2,0,0,1,5.666666666666667
0,CIN201407300,milew001,36,31,0,7,1,0,0,0,0,4,0,0,0,6.333333333333333
0,SEA201606120,milew001,35,32,1,4,6,0,0,2,1,3,0,0,3,5.0
0,SEA201605280,milew001,36,28,3,6,6,0,1,0,0,3,1,0,5,4.0
0,HOU201906280,milew001,36,31,1,3,2,0,0,1,0,2,0,0,1,6.0
0,CHA201706120,milew001,20,17,1,6,0,0,0,0,0,2,0,0,6,2.3333333333333335
0,MIL202008272,milew001,23,24,0,1,3,0,0,0,1,1,0,0,0,4.0
0,ANA201604240,milew001,32,32,2,6,3,0,0,0,0,2,0,0,4,7.333333333333333
0,BAL201706070,milew001,35,24,0,8,4,0,0,0,0,2,0,0,4,2.6666666666666665
0,LAN201807310,milew001,33,34,0,2,5,0,0,0,0,2,0,0,0,7.0
0,ARI201408270,milew001,38,30,1,7,6,0,0,0,0,4,0,0,3,6.0
0,BOS201708270,milew001,39,33,0,7,4,0,0,0,0,3,0,0,0,5.0
0,HOU201904230,milew001,29,28,1,3,7,0,0,0,0,1,0,0,3,6.0
0,TEX201505300,milew001,36,28,0,9,2,0,0,0,0,2,0,0,5,4.0
0,MIL201707030,milew001,27,21,0,7,2,0,0,0,0,2,0,1,7,1.6666666666666665
0,ARI201403220,milew001,27,30,1,3,8,0,0,0,0,2,0,0,3,5.0
0,NYA201704300,milew001,48,34,1,8,6,0,0,0,0,5,0,0,2,5.0
0,TEX201604060,milew001,25,37,1,7,7,0,0,0,0,0,0,0,5,6.0
0,WAS201608240,milew001,32,30,1,7,6,0,0,0,0,1,0,1,2,5.0
0,SLN201405220,milew001,29,36,0,7,3,0,0,0,0,3,1,1,3,6.666666666666667
0,ANA201905040,milew001,38,32,1,6,2,0,0,0,0,2,0,0,2,6.0
0,HOU201908240,milew001,38,33,1,5,4,0,0,0,0,1,0,0,1,5.0
0,BOS201905190,milew001,34,26,1,7,2,0,1,1,0,0,0,0,2,5.0
0,HOU201909100,milew001,7,11,0,7,0,0,0,0,0,1,0,0,6,0.3333333333333333
0,MIL201809290,milew001,19,15,0,5,2,0,0,0,0,1,0,1,3,3.0
0,MIL201809040,milew001,36,32,0,3,5,0,0,0,0,0,0,1,1,6.0
0,CIN202007270,milew001,21,19,0,4,3,0,0,0,0,2,0,2,5,1.6666666666666665
0,BAL201707200,milew001,38,26,1,7,3,0,1,0,0,4,0,0,5,5.0
0,MIL201808050,milew001,25,23,1,5,5,0,0,0,0,2,1,0,3,5.0
0,PIT201407010,milew001,33,41,0,4,10,0,0,0,0,0,0,0,0,8.0
0,BOS201508020,milew001,48,39,1,5,4,0,0,0,0,1,0,0,2,6.666666666666667
0,DET201905140,milew001,38,31,1,7,5,0,0,0,0,2,0,0,4,6.0
0,BOS201508200,milew001,34,40,1,6,6,0,0,1,0,0,0,0,1,7.333333333333333
0,TOR201507020,milew001,39,35,0,7,2,0,0,0,0,7,0,0,4,5.0
0,COL201404060,milew001,34,28,0,7,2,0,0,1,0,2,0,0,2,8.0
0,TBA201707250,milew001,40,26,1,5,4,0,0,0,0,3,0,1,5,6.0
0,HOU201907230,milew001,40,37,0,4,6,0,0,0,0,2,0,0,0,8.0
0,ATL201407060,milew001,28,36,0,5,8,0,0,0,0,1,0,0,1,6.666666666666667
0,ARI201409270,milew001,36,34,0,6,6,0,0,0,0,3,0,0,2,5.0
0,LAN201404180,milew001,36,36,1,2,8,0,0,1,0,5,0,0,1,6.0
0,TBA201504210,milew001,32,29,0,3,3,0,1,0,0,4,0,0,0,5.666666666666667
0,BOS201505240,milew001,34,30,0,4,2,0,0,0,0,1,0,0,1,7.666666666666667
0,COL201409210,milew001,33,21,0,8,4,0,0,0,0,4,0,0,4,4.333333333333333
0,BAL201706170,milew001,48,38,2,6,8,0,0,0,0,4,0,0,3,5.666666666666667
0,BOS201507120,milew001,39,29,1,7,2,0,0,0,1,0,0,0,5,5.333333333333333
0,HOU201905240,milew001,39,32,1,4,8,0,0,0,0,2,0,0,1,6.0
0,ARI201406180,milew001,36,40,1,5,8,0,0,0,0,4,0,0,3,7.666666666666667
0,BAL201704090,milew001,37,33,0,1,5,0,2,0,0,7,0,0,0,5.0
0,TOR201607240,milew001,31,30,1,4,4,0,0,0,0,2,0,0,2,6.0
0,BOS201508150,milew001,42,37,0,4,8,0,0,1,0,3,0,0,2,7.0
0,SFN201807260,milew001,29,21,0,6,1,0,0,0,0,2,0,0,2,5.0
0,NYN201508300,milew001,30,25,0,9,6,0,1,0,0,1,0,0,4,6.0
0,HOU201908190,milew001,35,37,1,10,8,0,0,0,0,0,0,0,3,5.666666666666667
0,SLN201808180,milew001,32,30,1,4,7,0,0,0,0,1,0,0,1,5.0
0,ANA201907180,milew001,34,33,0,3,3,0,0,0,0,2,0,0,0,5.333333333333333
0,COL201907030,milew001,42,33,0,5,6,0,0,0,0,2,0,0,1,6.0
0,BAL201609180,milew001,22,22,0,1,3,0,0,0,0,1,0,1,0,4.0
0,BOS201507070,milew001,34,36,0,7,9,0,0,0,0,2,0,0,3,6.666666666666667
0,BAL201609240,milew001,33,40,0,7,11,0,0,0,0,0,0,0,1,8.666666666666666
0,BAL201506110,milew001,23,26,3,9,3,0,1,0,0,0,0,0,5,4.0
0,BOS201505190,milew001,37,35,0,7,7,0,0,1,0,1,0,0,2,7.0
0,CHA201508250,milew001,38,33,0,13,3,0,0,1,0,1,0,0,5,6.666666666666667
0,BAL201705050,milew001,4,4,0,3,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,SEA201606290,milew001,25,24,1,7,1,0,0,0,0,0,0,1,5,4.0
0,SLN201907280,milew001,34,30,0,5,6,0,0,0,1,2,0,1,0,5.0
0,OAK201904170,milew001,33,30,1,4,1,0,0,1,0,1,0,1,2,6.0
0,ARI201404010,milew001,26,34,1,6,5,0,0,1,0,1,0,0,4,7.0
0,BAL201706010,milew001,43,34,0,5,3,0,0,0,0,1,0,0,1,7.0
0,TEX201707300,milew001,44,30,0,4,5,0,0,0,0,1,0,1,2,5.0
0,BAL201609040,milew001,36,36,0,5,4,0,0,2,0,4,0,0,4,5.0
0,SDN201606020,milew001,33,27,0,12,2,0,0,0,1,2,0,0,7,4.666666666666667
0,MIL201809170,milew001,34,23,0,5,2,0,0,0,0,0,0,1,0,5.0
0,NYA201610010,milew001,35,37,1,9,9,0,0,1,0,1,0,0,3,6.0
0,SEA201604120,milew001,28,33,1,10,7,0,0,1,0,0,0,0,6,5.666666666666667
0,HOU201904060,milew001,37,32,0,4,4,0,0,1,0,2,0,0,0,5.666666666666667
0,OAK201708100,milew001,42,36,0,3,7,0,0,0,0,3,0,0,0,7.0
0,CLE201604190,milew001,27,30,0,9,2,0,0,0,0,4,0,0,3,3.6666666666666665
0,BAL201704250,milew001,41,38,0,4,8,0,1,0,0,6,0,0,2,7.0
0,PIT201807120,milew001,35,31,0,4,5,0,0,0,0,5,0,0,2,4.666666666666667
0,NYA201906220,milew001,33,26,1,2,7,0,0,0,0,4,0,0,2,5.0
0,CIN201704200,milew001,30,37,1,2,11,0,0,0,0,1,0,0,1,8.0
0,BOS201506050,milew001,25,35,1,6,6,0,0,0,0,1,0,1,2,7.333333333333333
0,BOS201609120,milew001,12,14,0,8,0,0,1,0,0,1,0,0,5,1.3333333333333333
0,CIN201605220,milew001,28,32,1,8,6,0,0,0,0,1,0,1,4,6.0
0,ARI201405270,milew001,39,39,0,8,11,0,0,0,0,1,0,0,3,7.0
0,HOU201908020,milew001,47,29,1,3,6,0,0,0,0,5,0,0,2,6.0
0,MIA201408160,milew001,35,38,0,4,9,0,2,0,0,1,0,0,1,6.666666666666667
0,CHN201809100,milew001,30,25,0,4,1,0,1,0,0,3,0,0,2,5.0
0,OAK201505130,milew001,35,36,0,5,1,0,0,0,0,4,0,0,0,6.666666666666667
0,HOU201705270,milew001,43,27,1,8,2,0,1,0,0,3,0,0,4,5.0
0,NYA201504100,milew001,34,30,0,4,6,0,1,0,0,2,0,0,1,5.333333333333333
0,HOU201607040,milew001,30,24,1,7,2,0,0,0,0,2,0,0,2,6.666666666666667
0,TBA201506270,milew001,38,37,1,5,8,0,0,0,0,2,0,1,2,6.333333333333333
0,BAL201708210,milew001,43,28,1,5,6,0,0,0,0,4,0,0,2,6.0
0,MIL201808240,milew001,30,32,0,10,4,0,0,0,0,1,0,1,2,5.0
0,HOU201905290,milew001,35,36,2,6,9,0,0,0,0,1,0,0,2,7.0
0,BAL201709200,milew001,42,31,2,5,4,0,0,0,0,4,0,0,4,4.333333333333333
0,SFN201407120,milew001,33,32,0,4,4,0,1,0,0,3,0,0,0,7.0
0,BAL201608190,milew001,15,14,1,6,5,0,0,0,0,0,0,1,6,1.6666666666666665
0,BAL201709020,milew001,35,33,1,4,6,0,0,0,0,2,0,0,2,6.0
0,PIT201809230,milew001,28,22,0,4,1,0,0,0,0,1,0,0,3,4.0
0,PHI201407250,milew001,34,33,0,8,6,0,0,0,0,3,0,1,5,5.0
0,TBA201903310,milew001,27,27,1,8,4,0,0,0,0,0,0,0,3,6.0
0,SEA201606070,milew001,32,35,0,4,3,0,0,0,0,2,0,0,0,7.0
0,CHA201908140,milew001,27,23,0,9,1,0,0,0,0,1,0,0,2,3.3333333333333335
0,OAK201608090,milew001,36,30,0,6,2,0,0,0,0,3,0,0,2,6.0
0,SFN201409090,milew001,23,19,0,5,1,0,0,0,0,4,0,0,3,2.0
0,TBA201709290,milew001,29,33,1,5,6,0,0,0,0,5,0,0,4,4.0
0,ARI201404280,milew001,24,29,2,10,2,0,0,0,0,1,0,0,7,6.0
0,BOS201506160,milew001,48,34,0,5,8,0,0,1,0,2,0,0,2,6.333333333333333
0,HOU201904280,milew001,40,32,1,6,3,0,0,0,0,2,0,0,1,5.666666666666667
0,ANA201507170,milew001,42,29,0,1,6,0,0,0,0,2,0,0,0,7.0
0,DET201705160,milew001,43,32,2,8,3,0,0,0,0,4,0,0,4,5.0
0,TOR201706280,milew001,45,32,2,6,5,0,0,0,0,4,0,0,3,5.0
0,ARI201409150,milew001,35,34,0,7,4,0,0,0,0,0,0,0,1,7.0
0,HOU201909210,milew001,12,6,1,4,0,0,0,0,0,1,0,1,3,1.0
0,SLN202008220,milew001,37,30,1,7,3,0,0,0,0,3,0,0,3,5.0
0,HOU201507230,milew001,47,32,1,4,4,0,1,1,0,5,0,0,1,6.0
0,SDN201409020,milew001,25,32,0,7,5,0,2,0,0,2,0,0,1,7.0
0,SEA201605100,milew001,34,31,3,4,6,0,0,0,0,1,0,0,4,6.0
0,ARI201406070,milew001,34,30,0,6,5,0,1,0,0,0,0,0,1,7.0
0,SFN201608140,milew001,26,25,1,8,1,0,0,0,0,2,0,0,3,4.333333333333333
0,BAL201605170,milew001,32,32,0,2,1,0,0,1,0,3,0,0,0,6.0
0,CIN202008120,milew001,20,14,0,2,2,0,0,0,0,2,0,0,1,1.6666666666666665
0,BOS201509240,milew001,37,29,2,8,3,0,0,0,0,1,0,0,4,6.333333333333333
0,SEA201607190,milew001,34,34,2,6,4,0,0,0,0,3,0,0,2,6.333333333333333
