,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201505190,37,35,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201505240,34,30,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,TEX201505300,36,28,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,BOS201506050,25,35,6,0,0,0,0,1,0,,2,8,2.25,1.0
0,BAL201506110,23,26,3,0,1,0,0,0,0,,5,4,11.25,0.0
0,BOS201506160,48,34,8,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201506210,38,29,2,0,0,0,0,3,0,,0,6,0.0,0.0
0,TBA201506270,38,37,8,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,TOR201507020,39,35,2,0,0,0,0,7,0,,4,5,7.2,0.0
0,BOS201507070,34,36,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201507120,39,29,2,0,0,0,1,0,0,,6,6,9.0,0.0
0,ANA201507170,42,29,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,HOU201507230,47,32,4,0,1,1,0,5,0,,1,6,1.5,0.0
0,BOS201507280,37,39,5,0,0,0,0,3,0,,7,6,10.5,1.0
0,BOS201508020,48,39,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201508080,29,35,6,0,1,1,0,1,0,,5,6,7.5,0.0
0,BOS201508150,42,37,8,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,BOS201508200,34,40,6,0,0,1,0,0,0,,1,8,1.125,0.0
0,CHA201508250,38,33,3,0,0,1,0,1,0,,5,7,6.428571428571429,0.0
0,NYN201508300,30,25,6,0,1,0,0,1,0,,4,6,6.0,0.0
0,BOS201509050,31,40,8,0,0,0,0,0,0,,2,9,2.0,0.0
0,TBA201509110,36,38,5,0,0,1,0,0,0,,3,7,3.857142857142857,1.0
0,TOR201509190,44,37,7,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,BOS201509240,37,29,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201509300,45,34,3,0,0,1,0,4,0,,4,5,7.2,0.0
0,TEX201604060,25,37,7,0,0,0,0,0,0,,5,6,7.5,0.0
0,SEA201604120,28,33,7,0,0,1,0,0,0,,6,6,9.0,0.0
0,CLE201604190,27,30,2,0,0,0,0,4,0,,3,4,6.75,0.0
0,ANA201604240,32,32,3,0,0,0,0,2,0,,4,8,4.5,0.0
0,SEA201604300,36,40,4,0,0,0,0,0,0,,0,9,0.0,1.0
0,HOU201605050,29,34,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201605100,34,31,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BAL201605170,32,32,1,0,0,1,0,3,0,,0,6,0.0,0.0
0,CIN201605220,28,32,6,0,0,0,0,1,0,,4,6,6.0,1.0
0,SEA201605280,36,28,6,0,1,0,0,3,1,,5,5,9.0,0.0
0,SDN201606020,33,27,2,0,0,0,1,2,0,,9,5,16.2,0.0
0,SEA201606070,32,35,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,SEA201606120,35,32,6,0,0,2,1,3,0,,3,5,5.4,0.0
0,SEA201606290,25,24,1,0,0,0,0,0,0,,5,4,11.25,1.0
0,HOU201607040,30,24,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201607090,31,32,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,SEA201607190,34,34,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201607240,31,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHN201607300,25,35,9,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201608040,29,32,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,OAK201608090,36,30,2,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SFN201608140,26,25,1,0,0,0,0,2,0,,6,5,10.8,0.0
0,BAL201608190,15,14,5,0,0,0,0,0,0,,6,2,27.0,1.0
0,WAS201608240,32,30,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,BAL201608290,45,36,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201609040,36,36,4,0,0,2,0,4,0,,4,5,7.2,0.0
0,BOS201609120,12,14,0,0,1,0,0,1,0,,6,2,27.0,0.0
0,BAL201609180,22,22,3,0,0,0,0,1,0,,0,4,0.0,1.0
0,BAL201609240,33,40,11,0,0,0,0,0,0,,1,9,1.0,0.0
0,NYA201610010,35,37,9,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,BAL201704090,37,33,5,0,2,0,0,7,0,,0,5,0.0,0.0
0,TOR201704140,34,35,8,0,0,0,0,0,0,,3,6,4.5,1.0
0,CIN201704200,30,37,11,0,0,0,0,1,0,,1,8,1.125,0.0
0,BAL201704250,41,38,8,0,1,0,0,6,0,,2,7,2.5714285714285716,0.0
0,NYA201704300,48,34,6,0,0,0,0,5,0,,2,5,3.6,0.0
0,BAL201705050,4,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,WAS201705100,45,40,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,DET201705160,43,32,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,BAL201705210,45,31,3,0,1,0,0,1,0,,0,7,0.0,0.0
0,HOU201705270,43,27,2,0,1,0,0,3,0,,4,5,7.2,0.0
0,BAL201706010,43,34,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201706070,35,24,4,0,0,0,0,2,0,,4,3,12.0,0.0
0,CHA201706120,20,17,0,0,0,0,0,2,0,,6,3,18.0,0.0
0,BAL201706170,48,38,8,0,0,0,0,4,0,,5,6,7.5,0.0
0,BAL201706220,46,36,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,TOR201706280,45,32,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,MIL201707030,27,21,2,0,0,0,0,2,0,,7,2,31.5,1.0
0,MIN201707080,45,30,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,BAL201707150,41,27,4,0,0,1,0,3,1,,7,5,12.6,0.0
0,BAL201707200,38,26,3,0,1,0,0,4,0,,5,5,9.0,0.0
0,TBA201707250,40,26,4,0,0,0,0,3,0,,5,6,7.5,1.0
0,TEX201707300,44,30,5,0,0,0,0,1,0,,2,5,3.6,1.0
0,BAL201708050,40,36,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,OAK201708100,42,36,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,SEA201708150,39,30,4,0,1,0,0,3,0,,3,5,5.4,0.0
0,BAL201708210,43,28,6,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,BOS201708270,39,33,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,BAL201709020,35,33,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201709080,41,34,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,NYA201709140,9,3,0,0,0,0,0,0,0,,6,1,54.0,0.0
0,BAL201709200,42,31,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,TBA201709290,29,33,6,0,0,0,0,5,0,,4,5,7.2,0.0
0,CIN201805020,36,30,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIL201805080,6,5,0,0,0,0,0,1,0,,0,1,0.0,0.0
0,PIT201807120,35,31,5,0,0,0,0,5,0,,2,5,3.6,0.0
0,MIL201807200,32,24,2,0,0,0,0,2,0,,0,6,0.0,1.0
0,SFN201807260,29,21,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201807310,33,34,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIL201808050,25,23,5,0,0,0,0,2,1,,3,5,5.4,0.0
0,ATL201808110,30,21,0,0,0,1,0,1,0,,2,6,3.0,0.0
0,SLN201808180,32,30,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIL201808240,30,32,4,0,0,0,0,1,0,,2,5,3.6,1.0
0,CIN201808300,36,35,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIL201809040,36,32,5,0,0,0,0,0,0,,1,6,1.5,1.0
0,CHN201809100,30,25,1,0,1,0,0,3,0,,2,5,3.6,0.0
0,MIL201809170,34,23,2,0,0,0,0,0,0,,0,5,0.0,1.0
0,PIT201809230,28,22,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201809290,19,15,2,0,0,0,0,1,0,,3,3,9.0,1.0
0,TBA201903310,27,27,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,HOU201904060,37,32,4,0,0,1,0,2,0,,0,6,0.0,0.0
0,SEA201904120,32,21,2,0,0,0,0,1,0,,3,4,6.75,0.0
0,OAK201904170,33,30,1,0,0,1,0,1,0,,2,6,3.0,1.0
0,HOU201904230,29,28,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201904280,40,32,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,ANA201905040,38,32,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201905090,33,29,7,0,1,0,0,2,0,,2,6,3.0,0.0
0,DET201905140,38,31,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,BOS201905190,34,26,2,0,1,1,0,0,0,,2,5,3.6,0.0
0,HOU201905240,39,32,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201905290,35,36,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201906040,36,29,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,HOU201906090,33,34,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201906170,33,27,6,0,0,0,0,4,0,,3,5,5.4,1.0
0,NYA201906220,33,26,7,0,0,0,0,4,0,,4,6,6.0,0.0
0,HOU201906280,36,31,2,0,0,1,0,2,0,,1,6,1.5,0.0
0,COL201907030,42,33,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201907130,40,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,ANA201907180,34,33,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201907230,40,37,6,0,0,0,0,2,0,,2,9,2.0,0.0
0,SLN201907280,34,30,6,0,0,0,1,2,0,,0,5,0.0,1.0
0,HOU201908020,47,29,6,0,0,0,0,5,0,,2,6,3.0,0.0
0,BAL201908090,39,34,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201908140,27,23,1,0,0,0,0,1,0,,3,4,6.75,0.0
0,HOU201908190,35,37,8,0,0,0,0,0,0,,3,6,4.5,0.0
0,HOU201908240,38,33,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,TOR201908300,38,31,5,0,1,0,0,5,0,,0,4,0.0,0.0
0,HOU201909050,10,8,0,0,0,0,0,1,0,,5,1,45.0,0.0
0,HOU201909100,7,11,0,0,0,0,0,1,0,,7,1,63.0,0.0
0,KCA201909150,32,30,4,0,1,0,0,2,0,,2,6,3.0,0.0
0,HOU201909210,12,6,0,0,0,0,0,1,0,,4,2,18.0,1.0
0,ANA201909260,37,29,2,0,0,0,1,2,0,,3,4,6.75,0.0
