,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201809180,kersc001,32,32,1,3,3,0,1,0,0,5,0,0,1,7.0
0,LAN201504060,kersc001,28,38,0,6,9,0,0,0,0,2,0,1,3,6.0
0,MIL201408100,kersc001,32,35,0,6,6,0,1,1,0,2,0,0,1,8.0
0,NYN201909130,kersc001,40,32,1,4,5,0,0,0,0,3,0,0,1,6.333333333333333
0,LAN201906180,kersc001,26,32,0,3,6,0,1,0,0,2,0,0,0,7.0
0,SFN201709120,kersc001,30,30,1,8,6,0,0,0,0,1,0,0,1,6.0
0,LAN201705010,kersc001,30,36,2,8,5,0,0,0,0,0,0,0,3,6.0
0,ARI201809240,kersc001,28,27,1,6,6,0,0,0,0,1,0,0,3,6.0
0,LAN201507030,kersc001,32,36,0,5,7,0,0,1,0,2,0,0,1,7.0
0,MIL201505040,kersc001,32,28,1,5,8,0,1,0,1,0,0,0,2,7.333333333333333
0,LAN201407310,kersc001,27,43,0,9,9,0,0,0,0,0,0,0,1,9.0
0,LAN201906130,kersc001,27,30,2,7,8,0,0,0,0,2,0,0,3,6.0
0,LAN201707040,kersc001,39,40,0,2,11,0,0,0,0,2,0,0,0,7.0
0,LAN201409080,kersc001,23,36,0,3,8,0,0,0,0,2,0,0,1,8.0
0,SFN202008271,kersc001,27,30,0,4,4,0,0,0,0,0,0,0,0,6.0
0,LAN201808250,kersc001,30,36,1,7,9,0,0,0,0,0,0,0,2,7.666666666666667
0,LAN201507080,kersc001,30,47,0,8,13,0,0,1,0,0,0,1,0,9.0
0,COL201705120,kersc001,26,30,0,7,4,0,0,0,0,1,0,0,2,7.0
0,LAN201604150,kersc001,34,38,0,5,6,0,0,2,0,0,0,0,2,7.0
0,SFN201509290,kersc001,30,38,0,1,13,0,0,1,0,1,0,0,0,9.0
0,LAN202009030,kersc001,28,35,0,1,8,0,0,0,0,2,0,1,0,6.0
0,PHI201405230,kersc001,30,39,0,2,9,0,0,0,0,3,0,0,0,6.0
0,LAN201606040,kersc001,32,33,0,3,4,0,0,0,1,1,0,1,0,6.0
0,MIA201506270,kersc001,27,38,0,7,9,0,1,1,0,0,0,0,1,7.0
0,SFN201809290,kersc001,26,24,0,8,4,0,0,1,0,0,0,0,5,5.0
0,LAN201408160,kersc001,26,37,2,5,11,0,0,0,0,0,0,0,3,9.0
0,SLN201407200,kersc001,33,34,1,6,8,0,1,0,0,1,0,1,3,7.0
0,LAN201908200,kersc001,31,31,3,6,6,0,0,0,1,3,0,0,3,6.0
0,MIA201908140,kersc001,24,37,0,2,10,0,0,0,0,0,0,0,0,7.0
0,TOR201605070,kersc001,34,40,0,8,10,0,0,0,0,0,0,0,2,6.666666666666667
0,LAN201609240,kersc001,26,35,0,3,6,0,0,0,0,0,0,0,0,7.0
0,LAN201508120,kersc001,30,38,0,3,8,0,0,0,0,0,0,0,0,8.0
0,TBA201905210,kersc001,31,32,0,6,8,0,0,0,0,1,0,0,0,6.333333333333333
0,LAN201909060,kersc001,30,33,1,7,6,0,0,0,0,3,0,0,1,4.0
0,SDN201909260,kersc001,23,31,0,2,7,0,0,1,0,1,0,0,0,6.0
0,LAN201605170,kersc001,30,39,0,4,11,0,0,0,1,0,0,0,1,8.0
0,WAS201507180,kersc001,28,43,0,3,14,0,0,0,0,0,0,0,0,8.0
0,MIA201609090,kersc001,20,23,1,5,5,0,0,0,0,0,0,0,2,3.0
0,KCA201406240,kersc001,37,36,0,6,8,0,0,1,0,1,0,0,0,8.0
0,LAN201508010,kersc001,37,38,0,2,7,0,0,0,0,1,0,0,0,8.0
0,ARI201906240,kersc001,35,28,2,7,2,0,0,0,0,1,0,0,4,5.666666666666667
0,LAN201905140,kersc001,33,35,2,5,5,0,0,0,0,1,0,0,3,7.0
0,ARI201606150,kersc001,33,38,1,5,11,0,1,0,0,1,0,0,2,7.333333333333333
0,COL201906290,kersc001,25,32,1,7,7,0,0,0,0,0,0,0,4,7.0
0,OAK201808080,kersc001,33,33,0,6,1,0,0,0,0,0,0,0,2,6.0
0,LAN201605120,kersc001,35,42,0,3,13,0,0,0,1,1,0,0,0,9.0
0,LAN201807150,kersc001,30,37,1,6,8,0,1,0,0,4,0,1,3,6.666666666666667
0,LAN201605230,kersc001,30,39,0,2,7,0,0,0,0,1,0,0,0,9.0
0,LAN201407100,kersc001,29,42,1,3,11,0,0,0,0,1,0,0,1,9.0
0,SLN201809130,kersc001,27,32,1,8,8,0,0,0,0,2,0,0,3,6.0
0,LAN201904270,kersc001,34,34,0,4,8,0,0,0,0,0,0,0,1,7.0
0,LAN201907200,kersc001,32,32,0,2,10,0,0,0,0,1,0,0,0,6.0
0,SDN201705060,kersc001,39,42,1,5,9,0,0,0,0,4,0,0,1,7.333333333333333
0,SFN201409140,kersc001,31,40,0,7,9,0,0,0,0,1,0,0,2,8.0
0,SFN201610010,kersc001,21,29,1,6,4,0,0,0,0,1,0,0,2,7.0
0,ARI201405170,kersc001,20,16,0,6,3,0,0,0,1,2,0,0,6,1.6666666666666665
0,ARI201908310,kersc001,32,33,2,5,6,0,0,0,0,2,0,0,5,5.0
0,LAN201707230,kersc001,5,9,0,0,2,0,0,0,0,1,0,0,0,2.0
0,LAN201406020,kersc001,26,38,1,4,9,0,0,0,0,0,0,0,2,8.0
0,SFN201705170,kersc001,26,32,0,3,5,0,0,0,0,0,0,0,0,7.0
0,LAN201408210,kersc001,32,37,0,3,10,0,0,1,0,2,0,0,1,8.0
0,ARI202008020,kersc001,24,31,0,3,6,0,0,0,0,0,0,0,0,5.666666666666667
0,LAN201803290,kersc001,27,32,1,8,7,0,0,0,0,2,0,0,1,6.0
0,SDN201604040,kersc001,34,35,0,1,9,0,0,0,0,1,0,0,0,7.0
0,LAN201907050,kersc001,26,34,0,5,9,0,0,0,0,1,0,1,1,7.0
0,LAN201605010,kersc001,26,41,0,3,14,0,0,0,0,0,0,0,0,9.0
0,SFN201704250,kersc001,23,37,0,6,7,0,0,0,0,1,0,0,1,7.0
0,LAN201505260,kersc001,32,39,0,4,10,0,0,1,0,0,0,0,0,7.0
0,LAN201509190,kersc001,28,39,0,7,8,0,2,1,0,2,0,0,2,7.0
0,LAN201805310,kersc001,19,24,0,4,5,0,0,1,0,1,0,0,1,5.0
0,PIT201508070,kersc001,30,32,1,9,5,0,0,1,0,2,0,1,4,6.0
0,LAN201905080,kersc001,30,37,1,9,4,0,0,0,0,1,0,0,3,6.666666666666667
0,SFN201505210,kersc001,29,35,1,7,7,0,0,0,0,2,0,1,2,7.333333333333333
0,LAN201904150,kersc001,27,29,1,5,6,0,1,0,0,0,0,0,2,7.0
0,MIL201706020,kersc001,30,39,1,2,14,0,0,0,0,1,0,0,1,7.0
0,LAN201408050,kersc001,35,34,0,7,7,0,0,0,0,2,0,0,3,7.0
0,SFN201606100,kersc001,30,46,1,5,13,0,0,0,0,0,0,0,2,8.0
0,SDN201807090,kersc001,28,30,0,2,5,0,0,1,0,1,0,0,0,6.0
0,LAN201909200,kersc001,32,37,3,8,5,0,0,0,0,1,0,0,4,6.0
0,SFN201504220,kersc001,28,33,0,3,9,0,0,0,0,1,0,0,2,6.0
0,LAN201908060,kersc001,32,38,0,4,9,0,0,1,0,1,0,0,1,7.0
