,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201507230,25,42,11,0,1,0,0,0,0,,0,9,0.0,0.0
0,LAN201508010,37,38,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201508070,30,32,5,0,0,1,0,2,0,,4,6,6.0,1.0
0,LAN201508120,30,38,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,OAK201508180,38,41,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201508230,35,36,10,0,1,0,0,0,0,,1,8,1.125,0.0
0,LAN201508280,28,43,14,0,0,0,0,1,0,,1,8,1.125,0.0
0,LAN201509020,36,56,15,0,2,0,0,1,0,,1,9,1.0,0.0
0,ANA201509080,38,35,8,0,0,0,1,2,0,,1,7,1.2857142857142858,0.0
0,LAN201509140,32,33,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201509190,28,39,8,0,2,1,0,2,0,,3,8,3.375,0.0
0,LAN201509240,22,29,9,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201509290,30,38,13,0,0,1,0,1,0,,0,9,0.0,0.0
0,LAN201510040,17,21,7,0,0,0,0,0,0,,0,4,0.0,0.0
0,SDN201604040,34,35,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201604090,30,32,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,LAN201604150,34,38,6,0,0,2,0,0,0,,2,7,2.5714285714285716,0.0
0,ATL201604210,32,47,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,LAN201604260,32,39,10,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,LAN201605010,26,41,14,0,0,0,0,0,0,,0,9,0.0,0.0
0,TOR201605070,34,40,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,LAN201605120,35,42,13,0,0,0,1,1,0,,0,9,0.0,0.0
0,LAN201605170,30,39,11,0,0,0,1,0,0,,1,8,1.125,0.0
0,LAN201605230,30,39,7,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYN201605290,36,40,10,0,0,0,0,0,0,,2,8,2.25,0.0
0,LAN201606040,32,33,4,0,0,0,1,1,0,,0,6,0.0,1.0
0,SFN201606100,30,46,13,0,0,0,0,0,0,,2,8,2.25,0.0
0,ARI201606150,33,38,11,0,1,0,0,1,0,,2,8,2.25,0.0
0,LAN201606200,31,40,8,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201606260,30,36,4,0,0,1,0,1,1,,4,6,6.0,0.0
0,MIA201609090,20,23,5,0,0,0,0,0,0,,2,3,6.0,0.0
0,NYA201609140,22,21,5,0,0,0,0,0,0,,0,5,0.0,0.0
0,LAN201609190,25,32,7,0,0,1,0,1,0,,0,6,0.0,0.0
0,LAN201609240,26,35,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,SFN201610010,21,29,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201704030,23,32,8,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201704080,35,33,6,0,0,0,1,0,0,,4,6,6.0,0.0
0,LAN201704140,27,42,8,0,0,1,0,1,0,,1,9,1.0,0.0
0,LAN201704190,26,41,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201704250,23,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201705010,30,36,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,SDN201705060,39,42,9,0,0,0,0,4,0,,1,8,1.125,0.0
0,COL201705120,26,30,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201705170,26,32,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201705230,34,35,10,0,0,1,0,0,0,,1,9,1.0,0.0
0,LAN201705280,35,34,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201706020,30,39,14,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201706070,32,33,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CLE201706130,37,28,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,LAN201706190,35,40,10,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,LAN201706240,29,37,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201706290,24,39,12,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201707040,39,40,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201707090,26,40,13,0,0,0,0,0,0,,2,9,2.0,0.0
0,CHA201707180,31,36,7,0,1,0,1,1,0,,0,7,0.0,0.0
0,LAN201707230,5,9,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,SDN201709010,17,28,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,LAN201709070,29,32,7,0,0,1,0,3,0,,4,4,9.0,0.0
0,SFN201709120,30,30,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201709180,33,35,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,LAN201709240,23,38,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,COL201709300,16,21,2,0,1,0,0,0,0,,3,4,6.75,0.0
0,LAN201803290,27,32,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201804030,33,31,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,SFN201804080,33,29,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,LAN201804150,29,40,12,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201804200,21,30,4,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201804250,42,39,7,0,0,1,0,6,0,,3,5,5.4,0.0
0,ARI201805010,35,35,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201805310,19,24,5,0,0,1,0,1,0,,1,5,1.8,0.0
0,NYN201806230,15,19,4,0,0,0,0,1,0,,2,3,6.0,0.0
0,LAN201806280,21,27,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,LAN201807030,18,33,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,SDN201807090,28,30,5,0,0,1,0,1,0,,0,6,0.0,0.0
0,LAN201807150,30,37,8,0,1,0,0,4,0,,3,7,3.857142857142857,1.0
0,MIL201807210,27,32,5,0,0,1,0,0,0,,1,6,1.5,0.0
0,ATL201807270,29,37,8,0,0,0,0,0,0,,1,8,1.125,1.0
0,LAN201808020,29,34,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,OAK201808080,33,33,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,LAN201808130,32,40,9,0,0,1,0,0,0,,1,8,1.125,0.0
0,SEA201808190,16,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201808250,30,36,9,0,0,0,0,0,0,,2,8,2.25,0.0
0,LAN201809010,24,34,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201809070,35,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201809130,27,32,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,LAN201809180,32,32,3,0,1,0,0,5,0,,1,7,1.2857142857142858,0.0
0,ARI201809240,28,27,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201809290,26,24,4,0,0,1,0,0,0,,5,5,9.0,0.0
0,LAN201904150,27,29,6,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIL201904210,29,36,7,0,0,0,0,4,0,,2,6,3.0,0.0
0,LAN201904270,34,34,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201905030,26,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201905080,30,37,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,LAN201905140,33,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TBA201905210,31,32,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201905270,35,29,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201906010,30,35,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,SFN201906070,26,33,4,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201906130,27,30,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,LAN201906180,26,32,6,0,1,0,0,2,0,,0,7,0.0,0.0
0,ARI201906240,35,28,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,COL201906290,25,32,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201907050,26,34,9,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,PHI201907150,31,33,7,0,0,2,0,2,0,,1,6,1.5,0.0
0,LAN201907200,32,32,10,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201907270,24,33,9,0,0,1,0,3,0,,2,6,3.0,0.0
0,LAN201908010,33,25,5,0,0,0,0,5,0,,2,6,3.0,0.0
0,LAN201908060,32,38,9,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201908140,24,37,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201908200,31,31,6,0,0,0,1,3,0,,3,6,4.5,0.0
0,LAN201908250,22,37,12,0,0,1,0,0,0,,3,7,3.857142857142857,1.0
0,ARI201908310,32,33,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,LAN201909060,30,33,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYN201909130,40,32,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,LAN201909200,32,37,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,SDN201909260,23,31,7,0,0,1,0,1,0,,0,6,0.0,0.0
