,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201704090,hellj001,25,24,0,1,2,0,0,0,0,1,0,0,0,5.0
0,WAS201905190,hellj001,30,17,1,4,1,0,0,0,0,3,0,1,3,3.0
0,NYN201609230,hellj001,36,27,0,7,1,0,0,0,0,3,0,0,4,4.333333333333333
0,OAK201708130,hellj001,20,21,1,5,4,0,0,0,0,2,0,0,6,5.0
0,NYN201608270,hellj001,30,31,2,7,4,0,0,0,0,3,0,0,5,4.0
0,PHI201605180,hellj001,34,29,0,5,4,0,0,0,0,1,0,0,2,6.0
0,TBA201408010,hellj001,30,27,2,6,4,0,0,0,0,2,0,0,4,4.666666666666667
0,PHI201606200,hellj001,23,36,1,6,6,0,0,0,0,0,0,0,3,7.0
0,PHI201707220,hellj001,32,30,1,7,6,0,0,1,0,2,0,0,6,4.666666666666667
0,PHI201607060,hellj001,32,30,0,4,3,0,0,0,0,2,0,0,1,6.0
0,PHI201608200,hellj001,32,37,1,7,8,0,0,0,0,1,0,0,2,7.0
0,ARI201506050,hellj001,34,36,1,6,6,0,0,0,0,3,0,0,2,6.0
0,LAN201608100,hellj001,25,23,0,3,7,0,0,0,0,1,0,0,1,5.0
0,ARI201508110,hellj001,32,34,0,7,6,0,0,0,0,0,0,1,0,8.0
0,SDN201504140,hellj001,38,37,1,7,6,0,0,0,0,2,1,0,4,6.666666666666667
0,ARI201506210,hellj001,23,30,0,6,7,0,0,0,0,0,0,0,2,6.0
0,SFN201504190,hellj001,31,29,0,8,2,0,0,0,0,1,0,0,1,6.666666666666667
0,PHI201604200,hellj001,33,35,2,10,6,0,0,1,0,1,0,1,4,4.333333333333333
0,CIN201704030,hellj001,20,19,0,6,1,0,0,0,0,1,0,1,1,5.0
0,ARI201507210,hellj001,33,37,1,5,6,0,0,0,0,0,0,0,2,7.0
0,PHI201609170,hellj001,31,41,0,3,5,0,0,0,0,0,0,2,0,9.0
0,PHI201806300,hellj001,39,30,1,7,4,0,0,0,0,2,0,0,3,4.666666666666667
0,PHI201704270,hellj001,31,33,0,7,1,0,0,1,0,0,0,0,1,6.0
0,ARI201507260,hellj001,31,31,0,4,6,0,0,0,0,2,1,1,0,6.0
0,MIA201505190,hellj001,34,30,1,4,4,0,0,0,0,1,0,0,2,6.0
0,ARI201805130,hellj001,14,23,0,3,5,0,0,0,0,1,0,0,1,5.0
0,CHN201808100,hellj001,31,26,0,0,3,0,0,0,0,4,0,0,0,5.666666666666667
0,PIT201705190,hellj001,31,30,0,2,2,0,0,0,0,1,0,0,1,6.0
0,LAN201505020,hellj001,37,29,1,6,6,0,0,0,0,1,0,0,3,5.333333333333333
0,PHI201707060,hellj001,27,26,2,5,4,0,0,0,0,0,0,0,3,6.0
0,PHI201607200,hellj001,36,33,1,5,8,0,0,0,0,0,0,0,1,8.0
0,PHI201705240,hellj001,32,27,1,8,2,0,0,0,0,4,0,0,7,5.0
0,SDN201608050,hellj001,39,32,1,6,3,0,0,0,1,2,0,0,3,6.666666666666667
0,TOR201408230,hellj001,30,33,0,3,8,0,0,1,0,1,0,0,2,6.333333333333333
0,TBA201407260,hellj001,33,34,0,5,5,0,0,1,0,2,0,0,0,4.666666666666667
0,TBA201409190,hellj001,34,32,0,7,1,0,0,1,0,2,0,1,4,4.333333333333333
0,BOS201708250,hellj001,41,33,1,4,2,0,0,1,0,0,0,0,2,7.0
0,BAL201709050,hellj001,28,16,0,2,1,0,0,0,0,4,0,1,2,2.3333333333333335
0,BOS201409250,hellj001,21,22,1,8,2,0,0,1,0,0,0,0,4,2.3333333333333335
0,TBA201409020,hellj001,29,31,2,8,2,0,0,0,0,2,0,0,5,3.3333333333333335
0,MIL201905080,hellj001,41,32,2,7,4,0,0,0,0,3,0,0,3,4.0
0,BAL201408280,hellj001,33,28,1,8,2,0,1,0,0,2,0,0,2,4.333333333333333
0,MIL201807240,hellj001,22,29,1,7,3,0,0,0,0,1,0,1,3,5.0
0,SDN201509260,hellj001,35,37,0,4,5,0,0,1,0,2,0,1,1,6.0
0,PHI201706200,hellj001,32,35,1,6,4,0,0,0,0,2,0,0,1,7.0
0,NYN201707010,hellj001,27,29,2,7,4,0,1,0,0,1,1,0,4,6.333333333333333
0,ATL201806030,hellj001,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,ARI201510030,hellj001,27,28,2,7,3,0,0,0,0,0,0,0,3,5.0
0,TEX201408120,hellj001,28,39,0,6,6,0,0,1,0,1,0,0,0,6.0
0,LAN201506100,hellj001,27,23,2,6,4,0,0,0,0,2,0,0,5,3.6666666666666665
0,ATL201607300,hellj001,32,28,0,9,2,0,0,0,0,1,0,0,3,5.666666666666667
0,PHI201706140,hellj001,39,26,1,9,1,0,0,0,0,3,0,0,6,5.0
0,WAS201808042,hellj001,21,26,2,4,3,0,0,0,0,0,0,1,2,5.666666666666667
0,ARI201504260,hellj001,39,35,0,7,6,0,0,0,0,2,0,0,4,4.666666666666667
0,TBA201409070,hellj001,27,34,1,4,6,0,0,0,0,2,0,0,2,5.333333333333333
