,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201508110,32,34,6,0,0,0,0,0,0,,0,8,0.0,1.0
0,PIT201508170,34,31,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201509140,19,8,1,0,0,0,0,2,0,,3,1,27.0,0.0
0,SFN201509200,23,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201509260,35,37,5,0,0,1,0,2,0,,1,6,1.5,1.0
0,ARI201510030,27,28,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,CIN201604040,24,29,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,NYN201604100,29,30,5,0,0,1,0,1,0,,2,6,3.0,0.0
0,PHI201604150,29,25,3,0,0,0,0,1,0,,5,3,15.0,0.0
0,PHI201604200,33,35,6,0,0,1,0,1,0,,4,5,7.2,1.0
0,WAS201604270,29,30,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,SLN201605020,37,32,5,0,0,0,0,4,0,,6,6,9.0,0.0
0,MIA201605070,42,36,4,0,0,1,0,1,0,,3,6,4.5,0.0
0,PHI201605130,25,33,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201605180,34,29,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201605240,31,30,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201605300,25,27,8,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,PHI201606040,41,35,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,WAS201606100,33,30,2,0,0,0,0,3,0,,7,6,10.5,0.0
0,PHI201606150,45,32,4,0,0,0,0,3,0,,4,6,6.0,1.0
0,PHI201606200,23,36,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SFN201606250,33,29,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201607010,34,32,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,PHI201607060,32,30,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201607150,29,30,5,0,0,1,0,0,0,,4,6,6.0,0.0
0,PHI201607200,36,33,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIA201607250,24,24,1,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201607300,32,28,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201608050,39,32,3,0,0,0,1,2,0,,3,7,3.857142857142857,0.0
0,LAN201608100,25,23,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,PHI201608200,32,37,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201608270,30,31,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,PHI201609020,35,37,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIA201609070,24,23,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,PHI201609120,40,37,6,0,0,1,0,3,0,,0,7,0.0,0.0
0,PHI201609170,31,41,5,0,0,0,0,0,0,,0,9,0.0,2.0
0,NYN201609230,36,27,1,0,0,0,0,3,0,,6,5,10.8,0.0
0,ATL201609290,15,18,4,0,0,1,0,0,0,,0,4,0.0,0.0
0,CIN201704030,20,19,1,0,0,0,0,1,0,,1,6,1.5,1.0
0,PHI201704090,25,24,2,0,0,0,0,1,0,,0,5,0.0,0.0
0,WAS201704150,34,30,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201704210,30,30,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,PHI201704270,31,33,1,0,0,1,0,0,0,,1,6,1.5,0.0
0,CHN201705020,32,31,2,0,0,0,1,2,0,,6,4,13.5,1.0
0,PHI201705070,36,32,4,0,0,1,0,3,0,,3,5,5.4,0.0
0,WAS201705141,26,26,1,0,0,0,0,0,0,,3,5,5.4,0.0
0,PIT201705190,31,30,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201705240,32,27,2,0,0,0,0,4,0,,7,5,12.6,0.0
0,MIA201705290,34,25,2,0,0,0,0,2,0,,4,6,6.0,1.0
0,PHI201706040,36,33,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,SLN201706090,37,34,5,0,0,0,0,0,1,,3,6,4.5,2.0
0,PHI201706140,39,26,1,0,0,0,0,3,0,,6,6,9.0,0.0
0,PHI201706200,32,35,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201706250,28,33,7,0,1,0,0,0,0,,1,6,1.5,0.0
0,NYN201707010,27,29,4,0,1,0,0,1,1,,4,7,5.142857142857143,0.0
0,PHI201707060,27,26,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIL201707160,28,30,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,PHI201707220,32,30,6,0,0,1,0,2,0,,6,5,10.8,0.0
0,BAL201708020,30,31,3,0,0,0,0,1,0,,0,7,0.0,1.0
0,ANA201708080,32,33,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201708130,20,21,4,0,0,0,0,2,0,,6,6,9.0,0.0
0,BAL201708180,30,29,2,0,0,0,0,0,0,,7,5,12.6,0.0
0,BOS201708250,41,33,2,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201708310,26,29,2,0,0,0,0,4,0,,7,5,12.6,0.0
0,BAL201709050,28,16,1,0,0,0,0,4,0,,3,3,9.0,1.0
0,CLE201709100,36,24,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYA201709160,28,21,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,BAL201709230,31,28,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201804160,26,29,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,LAN201804220,34,28,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201804280,13,21,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201805030,17,22,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,SDN201805080,32,32,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,ARI201805130,14,23,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,WAS201805220,27,25,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201805290,31,26,3,0,0,0,0,0,0,,2,5,3.6,2.0
0,ATL201806030,2,0,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,PHI201806300,39,30,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,WAS201807050,22,26,2,0,0,0,0,1,0,,8,4,18.0,1.0
0,PIT201807100,21,24,3,0,0,0,1,1,0,,0,5,0.0,0.0
0,NYN201807150,19,31,6,0,0,1,0,2,0,,1,6,1.5,1.0
0,MIL201807240,22,29,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,MIA201807290,20,31,4,0,0,0,0,0,0,,3,5,5.4,1.0
0,WAS201808042,21,26,3,0,0,0,0,0,0,,2,6,3.0,1.0
0,CHN201808100,31,26,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,SLN201808150,29,25,2,0,0,1,0,1,1,,2,5,3.6,1.0
0,ATL201809150,21,19,1,0,1,0,0,1,0,,0,3,0.0,0.0
0,PHI201904100,36,33,6,0,0,1,0,4,0,,0,6,0.0,0.0
0,WAS201904170,28,28,0,0,0,0,0,3,1,,2,6,3.0,0.0
0,COL201904220,33,31,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,WAS201904280,16,20,3,0,0,0,0,0,0,,5,3,15.0,0.0
0,PHI201905030,23,29,9,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201905080,41,32,4,0,0,0,0,3,0,,3,4,6.75,0.0
0,WAS201905140,27,22,3,0,0,0,0,4,0,,5,6,7.5,0.0
0,WAS201905190,30,17,1,0,0,0,0,3,0,,3,3,9.0,1.0
