,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201907020,strir001,22,32,1,7,7,0,0,0,0,2,0,0,4,4.666666666666667
0,SLN201904090,strir001,29,35,1,5,7,0,0,0,0,3,0,0,4,5.0
0,LAN201605130,strir001,36,26,1,8,2,0,0,2,0,3,0,0,4,5.0
0,LAN202008230,strir001,23,21,2,6,2,0,0,0,0,2,0,0,2,4.0
0,LAN201604250,strir001,35,39,1,8,3,0,0,0,0,3,0,0,3,5.333333333333333
0,LAN201904030,strir001,24,29,2,6,3,0,0,1,0,1,0,1,3,6.333333333333333
0,LAN201604300,strir001,30,28,0,7,6,0,0,0,0,2,0,0,5,4.666666666666667
0,ARI201906250,strir001,21,22,0,4,4,0,1,0,0,1,0,0,1,3.0
0,LAN201805120,strir001,20,33,0,6,7,0,0,0,0,0,0,0,1,5.333333333333333
0,LAN201708260,strir001,15,17,0,1,5,0,0,0,0,1,0,0,0,3.0
0,LAN201903290,strir001,24,28,0,3,5,0,0,0,0,1,0,0,0,5.333333333333333
0,LAN201806150,strir001,29,32,1,4,6,0,0,0,0,0,0,0,2,6.333333333333333
0,LAN201809210,strir001,23,25,1,3,4,0,1,0,0,2,0,0,2,3.3333333333333335
0,CIN201809120,strir001,20,18,1,3,4,0,0,0,0,1,0,0,1,3.3333333333333335
0,TOR202009042,strir001,28,31,0,6,4,0,0,0,0,2,0,0,2,4.333333333333333
0,WAS201805191,strir001,30,36,0,4,9,0,0,0,0,0,0,0,1,6.0
0,LAN201608060,strir001,25,25,0,4,4,0,0,0,0,1,0,0,0,5.0
0,COL201808090,strir001,25,26,0,4,2,0,0,0,0,2,0,0,1,6.0
0,ARI201909010,strir001,11,10,0,2,2,0,0,0,0,0,0,0,0,3.0
0,SDN201909250,strir001,19,24,0,4,7,0,0,0,0,1,0,0,3,3.0
0,PHI201608180,strir001,28,33,1,6,5,0,0,0,0,2,0,0,2,5.0
0,BOS201907130,strir001,20,24,1,4,7,0,0,0,0,0,0,0,1,5.0
0,SDN202008050,strir001,29,36,1,6,7,0,0,0,0,2,0,0,4,5.666666666666667
0,LAN201807010,strir001,32,31,1,9,7,0,0,1,0,1,0,0,4,6.0
0,LAN201805300,strir001,29,34,1,4,9,0,0,0,0,2,0,0,1,7.0
0,PHI201807230,strir001,36,33,3,7,6,0,1,0,0,0,0,0,5,4.666666666666667
0,BAL201909110,strir001,12,14,0,3,2,0,0,1,0,0,0,0,1,3.0
0,ARI202007300,strir001,29,25,1,4,2,0,0,0,0,2,0,1,2,5.333333333333333
