,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201706160,norrd002,39,63,0,8,8,0,0,0,0,1,0,0,3,6.0
0,DET201609120,norrd002,36,70,2,5,11,0,0,0,0,2,0,0,2,6.333333333333333
0,DET201707050,norrd002,34,44,0,7,2,0,0,1,0,2,2,0,5,4.0
0,DET201909250,norrd002,16,27,0,2,5,0,0,0,0,0,0,0,0,3.0
0,SEA201608090,norrd002,33,52,0,7,3,0,0,0,0,2,0,0,1,5.0
0,CLE201909190,norrd002,13,29,0,3,1,0,0,0,0,0,0,0,1,2.6666666666666665
0,SEA201907260,norrd002,37,63,1,5,8,0,0,0,0,1,0,0,2,6.333333333333333
0,BOS201706110,norrd002,44,56,0,7,6,0,0,0,0,2,1,0,2,5.0
0,TOR201409250,norrd002,30,29,0,1,1,0,0,0,0,2,0,0,0,3.3333333333333335
0,DET201906280,norrd002,28,49,1,5,3,0,0,0,0,1,0,0,2,5.0
0,DET201908290,norrd002,19,40,1,2,4,0,0,0,0,1,0,0,1,3.0
0,CLE201504300,norrd002,36,42,0,4,1,0,0,1,0,2,0,0,0,3.0
0,KCA201508120,norrd002,41,55,0,6,2,0,0,0,0,3,0,0,3,6.333333333333333
0,CHA201907031,norrd002,37,61,0,8,2,0,0,1,0,3,0,1,4,5.0
0,CHA201510040,norrd002,29,42,0,1,3,0,0,0,0,1,0,0,0,5.0
0,DET201704260,norrd002,36,68,1,9,4,0,0,0,0,2,0,0,3,4.0
0,PHI201905010,norrd002,21,43,0,5,4,0,0,0,0,1,0,0,1,5.0
0,CLE201609180,norrd002,42,56,0,5,6,0,0,0,0,1,0,0,1,5.0
0,CHA201904260,norrd002,31,56,1,10,5,0,0,2,0,2,0,0,4,5.0
0,DET201907200,norrd002,18,40,0,5,3,0,0,0,0,1,0,0,1,4.0
0,TEX201509290,norrd002,28,43,1,5,0,0,0,1,0,1,0,0,2,1.6666666666666665
0,DET201608150,norrd002,33,55,0,6,1,0,0,1,0,4,0,0,0,5.333333333333333
0,DET201908061,norrd002,35,67,2,7,3,0,1,0,0,2,0,1,4,5.666666666666667
0,ANA201907310,norrd002,25,49,0,3,5,0,0,0,0,2,0,0,0,5.0
0,DET201705010,norrd002,43,63,0,5,8,0,0,0,0,4,0,0,1,6.0
0,ATL201906010,norrd002,35,58,2,6,4,0,0,0,0,1,0,0,5,5.333333333333333
0,CHN201508190,norrd002,26,53,2,4,6,0,0,0,0,1,0,0,3,4.333333333333333
0,DET201706060,norrd002,42,68,2,5,7,0,0,0,0,3,0,0,3,6.0
0,DET201705190,norrd002,45,61,2,7,8,0,0,0,0,2,0,1,5,5.666666666666667
0,DET201709220,norrd002,34,50,1,7,2,0,0,0,0,1,0,0,5,4.666666666666667
0,NYA201809010,norrd002,22,41,1,1,7,0,0,0,0,1,0,0,2,4.333333333333333
0,DET201905220,norrd002,30,62,1,6,5,0,0,0,0,0,0,0,1,6.0
0,BAL201905270,norrd002,33,67,1,6,5,0,0,0,0,3,0,0,2,5.666666666666667
0,DET201609240,norrd002,36,64,1,6,6,0,0,0,0,2,0,0,2,5.666666666666667
0,DET201704090,norrd002,39,58,0,7,2,0,1,0,0,3,0,0,2,6.333333333333333
0,ANA201705130,norrd002,42,62,0,7,4,0,1,0,0,2,0,1,2,5.666666666666667
0,DET201906060,norrd002,34,64,1,11,6,0,1,0,0,1,0,0,3,5.666666666666667
0,KCA201906120,norrd002,32,59,0,6,6,0,0,0,0,2,0,1,2,5.0
0,DET201508070,norrd002,31,52,1,9,3,0,0,0,0,0,0,0,4,3.3333333333333335
0,SEA201706220,norrd002,43,58,1,5,5,0,0,0,0,3,0,0,5,6.0
0,DET201809120,norrd002,30,59,0,8,3,0,0,0,0,1,0,1,5,4.666666666666667
0,MIN201608250,norrd002,32,61,0,6,5,0,0,0,0,0,0,0,2,6.333333333333333
