,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201604080,25,19,2,0,0,0,0,3,0,,6,4,13.5,0.0
0,OAK201604130,34,28,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHA201604190,37,32,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201604240,25,25,4,0,0,0,0,3,0,,6,4,13.5,0.0
0,TEX201604300,17,16,1,0,0,0,0,0,0,,7,3,21.0,0.0
0,ANA201605110,31,29,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,LAN201605160,32,29,5,0,0,1,0,2,0,,3,5,5.4,0.0
0,ANA201605210,24,40,12,0,0,0,0,0,0,,0,8,0.0,0.0
0,ANA201605270,32,45,11,0,1,0,0,0,0,,2,9,2.0,0.0
0,ANA201606010,32,40,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201606060,24,35,6,0,0,0,0,0,0,,4,8,4.5,0.0
0,ANA201606110,33,41,11,0,0,0,0,1,0,,0,8,0.0,0.0
0,OAK201606170,34,35,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201606220,39,36,7,0,0,0,0,1,1,,3,8,3.375,1.0
0,ANA201606270,34,33,6,0,0,1,0,1,0,,0,6,0.0,1.0
0,BOS201607030,32,35,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,BAL201607080,31,26,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,ANA201607160,30,44,13,0,0,0,0,0,0,,0,9,0.0,0.0
0,HOU201607220,32,32,5,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,KCA201607270,24,21,1,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,ANA201608020,30,35,4,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,SEA201608070,25,35,3,0,0,0,0,0,0,,3,7,3.857142857142857,3.0
0,CLE201608130,27,38,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,ANA201608180,27,38,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201608240,35,33,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201608290,28,33,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201609040,9,9,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,OAK201704040,32,35,4,0,1,0,0,3,0,,2,5,3.6,0.0
0,ANA201704090,20,28,1,0,0,0,1,2,0,,6,5,10.8,2.0
0,KCA201704150,33,32,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201704200,36,31,7,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201704260,34,35,6,0,1,0,0,2,0,,2,5,3.6,0.0
0,SEA201705020,39,32,5,0,0,1,0,4,0,,3,6,4.5,1.0
0,ANA201705070,30,20,4,0,1,0,0,3,0,,5,7,6.428571428571429,0.0
0,ANA201705120,29,33,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201705170,25,34,9,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,TBA201705230,31,27,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,MIA201705280,28,27,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,ANA201706030,36,34,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201706090,32,32,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ANA201706140,17,23,2,0,0,0,0,1,0,,4,4,9.0,1.0
0,OAK201803310,32,31,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,TEX201809030,19,23,3,0,0,1,0,1,0,,0,5,0.0,0.0
0,CHA201809080,25,27,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,ANA201809140,23,30,8,0,1,0,0,0,0,,3,5,5.4,0.0
0,OAK201809200,24,21,4,0,0,0,0,2,0,,5,3,15.0,0.0
0,ANA201809250,24,26,7,0,0,1,0,0,0,,1,5,1.8,1.0
0,ANA201809300,21,19,3,0,0,1,0,2,0,,2,3,6.0,0.0
0,TOR201903290,26,31,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201904030,27,35,8,0,0,0,0,1,0,,0,7,0.0,1.0
0,BOS201904090,34,31,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201904150,38,31,4,0,0,1,0,4,0,,3,6,4.5,0.0
0,OAK201904200,11,15,1,0,0,0,0,0,0,,0,3,0.0,0.0
