,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201505160,shoem001,24,60,1,3,7,0,0,0,0,0,0,0,1,7.0
0,OAK201604130,shoem001,37,57,0,1,5,0,0,0,0,3,0,0,0,6.0
0,ANA201407260,shoem001,27,51,0,3,5,0,1,0,0,0,0,0,0,7.0
0,KCA201704150,shoem001,35,70,1,5,7,0,0,0,0,2,0,0,2,5.333333333333333
0,TOR201904030,shoem001,29,63,0,2,8,0,0,0,0,1,0,1,0,7.0
0,SEA201705020,shoem001,44,53,1,4,5,0,0,1,0,4,0,1,3,5.333333333333333
0,ANA201605110,shoem001,32,55,0,7,1,0,0,0,0,1,0,0,4,4.0
0,ANA201809300,shoem001,23,37,1,2,3,0,0,1,0,2,0,0,2,3.0
0,BOS201408210,shoem001,37,79,0,1,9,0,0,0,0,1,0,1,0,7.666666666666667
0,ANA201505090,shoem001,19,35,3,6,4,0,0,0,0,1,0,0,6,3.0
0,HOU201507300,shoem001,34,66,0,3,7,0,0,0,0,1,0,1,0,7.0
0,OAK201803310,shoem001,36,54,0,4,4,0,0,0,0,4,0,0,2,5.666666666666667
0,ANA201408260,shoem001,29,67,0,2,6,0,0,0,0,2,0,1,0,7.0
0,ANA201406220,shoem001,42,69,0,8,6,0,1,0,0,2,0,0,1,7.666666666666667
0,ANA201608290,shoem001,28,64,1,7,7,0,0,0,0,0,0,0,2,7.0
0,OAK201606170,shoem001,35,70,1,6,7,0,0,0,0,1,0,0,1,6.0
0,ANA201606270,shoem001,36,63,0,5,6,0,0,1,0,1,0,1,0,6.0
0,SEA201504080,shoem001,23,56,2,6,5,0,0,0,0,0,0,1,3,6.0
0,CHA201508100,shoem001,32,61,3,9,4,0,0,0,0,0,0,1,6,5.666666666666667
0,ANA201705170,shoem001,26,64,1,9,9,0,1,0,0,1,0,0,3,6.333333333333333
0,LAN201605160,shoem001,34,57,1,6,5,0,0,1,0,2,0,0,3,5.0
0,TEX201409100,shoem001,29,60,0,7,2,0,1,0,0,0,0,0,1,6.666666666666667
0,ANA201505310,shoem001,37,56,0,4,5,0,1,0,0,3,1,0,1,5.333333333333333
0,ANA201408060,shoem001,35,67,1,6,5,0,0,0,0,2,0,0,2,5.666666666666667
0,OAK201504290,shoem001,31,53,0,6,3,0,0,0,0,1,0,0,2,5.666666666666667
0,ANA201704260,shoem001,36,64,0,7,6,0,1,0,0,2,0,0,2,5.0
0,ANA201409150,shoem001,37,59,0,5,5,0,0,0,0,0,0,0,1,7.666666666666667
0,ANA201608180,shoem001,29,68,2,5,5,0,0,0,0,2,0,0,2,6.666666666666667
0,TOR201903290,shoem001,28,59,0,2,7,0,0,0,0,2,0,0,0,7.0
0,OAK201809200,shoem001,26,37,1,5,4,0,0,0,0,2,0,0,5,2.6666666666666665
0,ANA201706030,shoem001,39,64,1,5,5,0,0,0,0,3,0,0,2,6.333333333333333
0,HOU201606220,shoem001,42,69,1,8,7,0,0,0,0,1,1,1,2,7.333333333333333
0,BOS201607030,shoem001,34,63,0,9,3,0,0,0,0,2,0,0,4,4.666666666666667
0,TEX201504130,shoem001,33,63,0,6,7,0,0,1,0,1,0,0,3,6.333333333333333
0,TOR201608240,shoem001,36,63,0,3,3,0,0,0,0,1,0,0,0,6.0
0,DET201508270,shoem001,36,56,0,1,5,0,1,0,0,1,0,0,0,7.333333333333333
0,KCA201406270,shoem001,27,52,1,11,2,0,0,0,0,1,0,0,8,4.0
0,PHI201405130,shoem001,21,36,0,3,3,0,0,0,0,1,0,0,2,5.0
0,ANA201606010,shoem001,32,75,0,10,8,0,0,0,0,0,0,0,2,7.0
0,HOU201706090,shoem001,33,65,1,7,4,0,0,0,0,1,0,0,4,7.0
0,MIN201509200,shoem001,27,44,2,6,1,0,0,1,0,2,0,0,4,3.6666666666666665
0,OAK201506190,shoem001,27,45,2,8,2,0,0,0,0,1,0,0,5,4.0
0,ANA201405180,shoem001,37,52,0,2,6,0,0,0,0,3,0,0,0,6.0
0,BAL201607080,shoem001,33,54,2,5,4,0,0,0,0,2,0,0,3,5.0
0,ANA201604080,shoem001,28,37,1,7,2,0,0,0,0,3,0,0,5,3.0
0,CHA201809080,shoem001,26,48,0,7,4,0,0,0,0,1,0,0,3,4.666666666666667
0,ANA201405240,shoem001,30,61,0,8,6,0,0,0,0,1,0,0,2,5.0
0,ANA201809140,shoem001,23,54,0,5,8,0,1,0,0,0,0,0,3,4.666666666666667
0,ANA201407210,shoem001,32,59,2,5,10,0,0,0,0,0,0,0,4,5.666666666666667
0,HOU201607220,shoem001,34,67,0,5,5,0,1,0,0,1,0,1,1,6.666666666666667
0,TBA201705230,shoem001,34,55,0,3,5,0,0,0,0,3,0,0,0,6.333333333333333
0,ANA201506260,shoem001,31,49,0,7,2,0,0,0,0,2,0,0,2,6.0
0,OAK201704040,shoem001,35,60,2,4,4,0,1,0,0,3,0,0,2,5.0
0,ANA201704090,shoem001,24,49,1,5,1,0,0,0,1,2,0,2,5,4.333333333333333
0,CLE201608130,shoem001,27,70,0,12,3,0,0,0,0,0,0,0,5,5.666666666666667
0,BOS201904090,shoem001,36,57,2,5,4,0,0,0,0,2,0,0,2,5.666666666666667
0,ANA201604240,shoem001,28,45,2,6,4,0,0,0,0,3,0,0,6,3.0
0,MIN201409050,shoem001,41,49,1,6,2,0,0,0,0,3,0,0,3,4.0
0,ANA201505260,shoem001,36,58,0,4,6,0,0,0,0,1,0,0,0,7.0
0,TEX201408160,shoem001,32,64,1,4,6,0,0,0,0,1,0,1,2,5.666666666666667
0,ANA201506140,shoem001,36,65,0,6,5,0,0,0,0,0,0,0,2,5.666666666666667
0,ANA201408310,shoem001,33,70,0,5,7,0,0,1,0,0,0,0,0,7.0
0,ANA201508040,shoem001,43,60,0,5,10,0,0,0,0,2,0,0,0,6.0
0,MIN201904150,shoem001,42,58,1,4,4,0,0,1,0,4,0,0,3,6.0
0,ANA201705120,shoem001,30,64,0,3,7,0,0,0,0,1,0,0,0,6.0
0,ANA201605210,shoem001,24,71,0,3,12,0,0,0,0,0,0,0,0,7.666666666666667
0,SEA201609040,shoem001,9,17,0,1,2,0,0,0,0,0,0,0,0,1.3333333333333333
0,TEX201809030,shoem001,20,42,0,2,3,0,0,1,0,1,0,0,0,5.0
0,ANA201507010,shoem001,32,60,1,7,3,0,0,0,0,1,0,0,2,5.666666666666667
0,TBA201506090,shoem001,31,53,0,5,6,0,0,0,0,1,0,0,2,6.333333333333333
0,ANA201809250,shoem001,25,48,1,4,7,0,0,1,0,0,0,1,1,5.0
0,ANA201504200,shoem001,33,35,2,7,2,0,0,0,0,3,0,0,5,3.0
0,HOU201704200,shoem001,38,60,2,3,7,0,0,1,0,2,0,0,2,7.0
0,ANA201705070,shoem001,33,46,2,5,4,0,1,0,0,3,0,0,5,6.0
0,NYA201606060,shoem001,24,69,2,8,6,0,0,0,0,0,0,0,2,7.666666666666667
0,COL201507080,shoem001,42,60,0,9,2,0,1,0,0,1,1,0,2,5.666666666666667
0,SEA201405290,shoem001,27,46,1,4,6,0,0,1,0,0,0,0,2,5.333333333333333
