,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201604290,chatt001,40,33,0,5,4,0,0,1,0,3,0,0,0,6.333333333333333
0,MIA201606180,chatt001,17,14,0,4,2,0,0,0,0,3,0,0,1,1.6666666666666665
0,CIN201804020,chatt001,37,25,0,4,4,0,0,1,0,6,0,0,1,6.0
0,CHN201804100,chatt001,30,38,1,9,7,0,0,0,0,1,0,0,5,5.0
0,CHN201807070,chatt001,44,40,1,9,4,0,0,2,0,4,0,0,7,5.666666666666667
0,KCA202008060,chatt001,17,26,2,11,4,0,0,0,0,0,0,0,7,2.3333333333333335
0,COL201404230,chatt001,42,29,3,7,5,0,0,0,0,4,0,0,5,6.0
0,COL201604120,chatt001,32,27,2,11,2,0,0,0,0,1,0,0,5,6.0
0,COL201709150,chatt001,41,27,1,4,3,0,0,0,0,1,0,0,1,5.666666666666667
0,CHN201806191,chatt001,40,32,1,2,6,0,0,1,0,5,0,1,1,5.0
0,COL201705290,chatt001,38,35,0,7,3,0,0,1,0,3,0,1,5,4.333333333333333
0,NYN201806010,chatt001,36,31,1,4,3,0,0,0,0,4,0,0,2,5.333333333333333
0,CLE201804240,chatt001,38,29,0,4,5,0,1,0,0,5,0,0,1,6.0
0,LAN201706240,chatt001,39,25,1,3,3,0,0,0,0,8,0,0,4,3.3333333333333335
0,COL201605270,chatt001,28,24,0,4,3,0,0,0,0,0,0,0,0,7.0
0,CHN201807260,chatt001,36,27,1,5,4,0,0,1,0,6,0,0,2,4.666666666666667
0,COL201704210,chatt001,33,28,1,7,2,0,0,0,1,3,0,0,4,6.0
0,COL201605150,chatt001,34,37,1,6,4,0,0,0,0,3,0,0,3,6.666666666666667
0,SFN201607050,chatt001,33,27,0,3,4,0,0,1,0,4,0,0,1,5.0
0,CHN201806300,chatt001,36,32,1,7,6,0,0,0,0,3,0,0,7,5.0
0,PIT201808180,chatt001,13,12,0,2,0,0,0,0,0,3,0,0,3,2.0
0,COL201607100,chatt001,35,27,0,8,2,0,0,0,0,3,0,0,4,5.0
0,COL201704260,chatt001,35,26,2,8,4,0,0,0,0,3,0,0,5,5.0
0,SFN201609280,chatt001,38,32,0,3,9,0,0,1,0,2,0,0,0,8.0
0,COL201708020,chatt001,32,24,2,8,2,0,0,1,0,1,0,0,8,5.333333333333333
0,ARI201707010,chatt001,30,31,0,7,6,0,0,1,0,2,1,0,4,6.333333333333333
0,CHN201906200,chatt001,26,23,1,6,1,0,0,0,0,1,0,1,2,3.6666666666666665
0,COL201705070,chatt001,37,26,0,2,5,0,1,1,0,3,0,0,0,7.0
0,CHN201906270,chatt001,33,26,1,6,5,0,0,1,0,4,0,1,6,5.0
0,CHN201706080,chatt001,41,32,1,4,4,0,0,0,0,2,0,0,1,6.0
0,CHN201805220,chatt001,38,18,1,4,1,0,0,0,0,6,0,0,4,2.6666666666666665
0,COL201609030,chatt001,28,31,1,7,3,0,0,0,0,1,0,0,5,5.0
0,COL201705120,chatt001,36,25,0,6,6,0,0,0,0,4,0,0,5,4.333333333333333
0,LAN201609220,chatt001,41,30,1,5,5,0,0,0,0,4,0,0,2,6.0
0,SLN201805050,chatt001,37,25,0,3,5,0,0,0,0,5,0,2,3,4.0
0,ARI201404290,chatt001,39,26,0,6,4,0,1,0,0,3,0,1,3,5.0
0,COL201404180,chatt001,36,26,0,2,6,0,0,0,0,1,0,0,0,7.0
0,COL201606010,chatt001,34,34,0,8,5,0,0,1,0,3,0,0,4,5.666666666666667
0,SFN201704150,chatt001,37,36,0,2,4,0,0,0,0,1,0,0,0,9.0
0,SFN201709200,chatt001,35,21,1,5,4,0,0,1,0,2,0,0,3,6.0
0,COL201704100,chatt001,36,33,2,7,7,0,0,1,0,3,0,0,4,5.333333333333333
0,ATL201805160,chatt001,33,25,0,4,2,0,0,0,0,2,0,0,1,5.333333333333333
0,PHI201705240,chatt001,44,35,0,1,8,0,1,0,0,4,0,0,0,7.0
0,CHN201806070,chatt001,41,34,0,4,6,0,0,1,0,7,0,1,1,4.666666666666667
0,CHN202007260,chatt001,31,29,0,3,8,0,0,0,0,2,0,0,1,6.0
0,NYN201707150,chatt001,11,3,1,1,0,0,0,0,0,3,0,0,3,0.3333333333333333
0,CHN201805110,chatt001,35,27,0,3,6,0,1,1,0,5,0,0,2,4.666666666666667
0,PIT201706130,chatt001,28,25,1,6,5,0,0,0,0,0,1,0,1,6.0
0,PHI201608140,chatt001,36,29,1,6,4,0,0,1,0,4,1,0,3,4.0
0,SDN201705020,chatt001,37,30,2,4,4,0,0,0,0,4,0,0,5,5.333333333333333
0,SDN201605040,chatt001,37,32,0,3,7,0,0,0,0,1,0,0,0,8.0
0,CHN201909010,chatt001,28,26,0,3,7,0,0,0,0,4,0,0,1,3.6666666666666665
0,MIL201806120,chatt001,33,30,0,5,5,0,1,0,0,2,0,0,4,4.666666666666667
0,PIT201605210,chatt001,33,30,0,6,2,0,0,0,0,2,0,0,1,6.0
0,SFN201907240,chatt001,23,25,0,4,5,0,0,0,0,1,0,1,1,4.0
0,SDN201706030,chatt001,34,43,1,4,8,0,0,0,0,1,0,0,1,8.0
0,CHN202008010,chatt001,35,35,0,3,11,0,0,0,0,2,0,0,0,6.666666666666667
0,LAN201709100,chatt001,25,24,0,5,5,0,0,0,0,2,0,0,0,5.0
0,CHN201804170,chatt001,40,29,0,1,7,0,0,0,0,7,0,0,2,4.666666666666667
0,CHN201805270,chatt001,37,25,0,6,3,0,0,0,0,5,0,0,3,2.6666666666666665
0,COL201604230,chatt001,41,29,1,6,4,0,0,0,0,2,0,0,3,4.0
0,SDN201807130,chatt001,24,25,1,5,2,0,0,0,0,3,0,1,3,5.0
0,COL201607190,chatt001,19,19,1,8,1,0,0,0,0,2,0,0,6,3.0
0,SDN201609090,chatt001,38,35,1,5,5,0,0,0,0,3,0,0,1,6.666666666666667
