,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201509010,29,31,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201509060,31,34,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,PIT201509110,39,34,2,0,0,0,0,3,0,,4,6,6.0,2.0
0,MIL201509170,7,7,1,0,0,0,0,0,0,,4,3,12.0,0.0
0,MIL201604050,28,27,3,0,0,1,0,1,0,,2,8,2.25,0.0
0,MIL201604100,35,30,9,0,2,0,0,4,0,,2,7,2.5714285714285716,0.0
0,PIT201604150,31,25,1,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIL201604200,27,36,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CHN201604260,44,33,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIL201605020,34,29,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CIN201605070,30,26,5,0,0,0,0,1,0,,5,5,9.0,1.0
0,MIL201605120,27,29,5,0,1,0,0,1,0,,2,8,2.25,1.0
0,MIL201605180,27,35,5,0,0,1,0,3,1,,0,8,0.0,1.0
0,ATL201605240,28,35,8,0,1,0,0,3,0,,1,6,1.5,1.0
0,MIL201605290,31,31,5,0,1,0,0,2,0,,2,8,2.25,2.0
0,PHI201606030,26,16,1,0,0,0,0,3,0,,6,4,13.5,0.0
0,MIL201606090,41,28,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,SFN201606150,30,28,2,0,0,0,0,3,0,,6,4,13.5,1.0
0,OAK201606210,42,28,2,0,0,0,0,1,0,,1,5,1.8,1.0
0,MIL201606260,33,27,1,0,0,0,0,5,0,,0,5,0.0,0.0
0,SLN201607020,27,26,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIL201607080,36,33,2,0,0,0,0,3,1,,2,6,3.0,0.0
0,CIN201607160,26,32,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIL201607220,33,19,3,0,0,0,0,3,0,,2,5,3.6,1.0
0,MIL201607270,25,39,7,0,0,0,0,2,0,,2,5,3.6,0.0
0,SDN201608010,33,27,4,0,0,2,0,4,0,,6,5,10.8,1.0
0,ARI201608070,31,30,4,0,2,1,0,3,0,,6,5,10.8,2.0
0,MIL201608120,40,32,7,0,1,0,0,3,0,,3,5,5.4,1.0
0,CHN201608170,29,39,4,0,0,0,0,2,0,,6,5,10.8,2.0
0,MIL201608220,23,34,4,0,0,1,0,0,0,,2,6,3.0,1.0
0,MIL201608270,30,26,1,0,0,0,0,3,0,,5,4,11.25,0.0
0,PIT201609030,37,34,4,0,0,0,0,6,0,,1,6,1.5,0.0
0,SLN201609090,32,24,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,CHN201609150,32,33,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIL201609210,24,28,5,0,0,1,0,2,0,,4,5,7.2,0.0
0,TEX201609270,38,24,3,0,0,0,0,4,0,,5,6,7.5,0.0
0,MIL201704070,27,35,8,0,0,0,1,2,0,,1,6,1.5,1.0
0,CIN201704130,28,35,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201704180,29,35,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,MIL201704230,34,27,5,0,1,0,0,6,0,,3,6,4.5,0.0
0,MIL201704290,28,30,2,0,1,0,0,1,0,,5,5,9.0,0.0
0,PIT201705050,10,10,2,0,0,0,0,0,0,,0,3,0.0,0.0
0,MIL201705110,30,41,8,0,0,0,0,4,0,,0,7,0.0,0.0
0,SDN201705160,31,36,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201705230,31,29,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIL201705280,30,42,10,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201706020,24,39,11,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIL201706070,26,33,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,SLN201706132,28,29,4,0,0,0,0,2,0,,4,6,6.0,2.0
0,MIL201706180,34,41,10,0,0,0,0,2,0,,0,9,0.0,1.0
0,ATL201706230,26,32,8,0,0,1,0,3,0,,4,5,7.2,0.0
0,CIN201706290,35,42,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201707040,25,29,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201707090,35,30,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIL201707150,35,32,9,0,1,1,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201707200,26,31,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,WAS201707260,28,37,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIL201708010,37,37,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,TBA201708060,34,30,9,0,0,0,0,2,0,,1,8,1.125,1.0
0,MIL201708110,29,28,4,0,0,0,0,2,1,,9,4,20.25,0.0
0,MIL201708160,30,37,7,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,SFN201708220,32,30,6,0,0,0,0,3,0,,3,5,5.4,1.0
0,LAN201708270,33,37,6,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201709010,32,35,11,0,0,1,0,3,0,,0,7,0.0,1.0
0,CHN201709080,28,28,7,0,0,1,0,2,0,,0,5,0.0,1.0
0,MIL201906050,27,19,2,0,0,0,0,3,0,,4,3,12.0,0.0
0,SFN201906150,33,16,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIL201906200,36,32,5,0,1,0,0,3,1,,5,5,9.0,1.0
