,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201708240,salec001,23,44,0,7,3,0,0,0,0,3,0,0,6,3.0
0,BAL201406230,salec001,32,75,1,11,3,0,0,0,0,1,0,1,2,6.0
0,KCA201404060,salec001,33,73,0,4,6,0,0,0,0,1,0,0,0,7.666666666666667
0,CHA201610020,salec001,37,54,2,6,6,0,0,0,0,1,0,0,5,5.0
0,CHA201605190,salec001,27,80,1,4,9,0,0,0,0,0,0,0,1,9.0
0,CHA201406180,salec001,40,71,0,8,7,0,0,0,0,1,0,2,2,6.0
0,KCA201605290,salec001,38,80,0,7,7,0,0,0,0,2,0,0,2,7.0
0,BOS201704270,salec001,27,82,0,8,10,0,0,0,0,0,0,1,1,8.0
0,TOR201707010,salec001,33,83,0,4,11,0,0,0,0,1,0,2,0,7.0
0,BOS201804100,salec001,22,65,1,8,8,0,0,0,0,0,0,0,1,6.0
0,BAL201906150,salec001,35,68,0,6,10,0,0,0,0,1,0,0,2,6.0
0,MIN201407260,salec001,33,79,0,5,12,0,0,0,0,2,0,0,0,8.0
0,CHA201504120,salec001,26,72,0,5,8,0,0,0,0,1,0,0,1,6.0
0,BOS201708190,salec001,33,84,2,7,9,0,0,0,0,1,0,1,4,7.0
0,DET201608030,salec001,34,74,1,6,10,0,0,0,0,1,0,0,2,8.0
0,NYA201904160,salec001,29,64,1,7,6,0,0,0,0,1,0,0,4,5.0
0,NYA201408240,salec001,39,63,0,4,7,0,0,0,0,3,0,1,0,6.0
0,DET201807220,salec001,26,73,0,2,9,0,0,0,0,0,0,1,0,6.0
0,CHA201606100,salec001,38,75,3,11,8,0,0,0,0,1,0,0,4,6.0
0,BOS201707150,salec001,33,85,0,3,13,0,0,0,0,2,0,0,0,7.666666666666667
0,BOS201805010,salec001,27,67,0,5,6,0,0,0,0,2,0,2,1,7.0
0,BOS201704050,salec001,35,69,0,3,7,0,0,0,0,1,0,0,0,7.0
0,BOS201708010,salec001,33,61,2,8,5,0,0,1,0,1,0,0,7,5.0
0,TBA201805220,salec001,39,73,1,4,9,0,0,0,0,2,0,1,1,7.666666666666667
0,BOS201709260,salec001,30,62,4,8,8,0,0,0,0,2,0,1,5,5.0
0,CHA201406120,salec001,38,78,1,5,10,0,1,0,0,0,0,0,1,7.0
0,MIA201804030,salec001,31,62,0,5,6,0,0,0,0,0,0,0,1,5.0
0,BOS201907280,salec001,44,56,2,5,7,0,0,0,0,3,0,0,5,5.333333333333333
0,CHA201403310,salec001,38,70,0,5,8,0,0,0,0,1,0,0,2,7.333333333333333
0,NYA201605130,salec001,28,71,1,6,6,0,0,0,0,0,0,0,1,9.0
0,BOS201904231,salec001,25,72,1,5,10,0,0,0,0,2,0,0,2,5.0
0,CHA201404170,salec001,50,77,1,1,10,0,0,0,0,3,0,1,1,7.0
0,KCA201609160,salec001,37,82,0,7,10,0,0,0,0,1,0,0,2,9.0
0,BOS201906210,salec001,36,65,1,7,8,0,0,0,0,2,0,1,3,5.0
0,TOR201704200,salec001,22,80,0,4,13,0,0,0,0,1,0,0,0,8.0
0,KCA201706200,salec001,31,79,2,4,10,0,0,0,0,1,0,0,3,8.333333333333334
0,CHA201605070,salec001,46,74,0,3,9,0,0,0,0,1,0,2,2,7.0
0,CHA201606150,salec001,42,77,1,6,7,0,0,0,0,0,1,1,3,7.0
0,MIN201705070,salec001,38,70,0,4,10,0,0,0,0,3,0,1,4,6.0
0,CHA201508100,salec001,32,72,0,5,7,0,0,0,0,2,0,1,2,7.333333333333333
0,PHI201609210,salec001,25,47,1,7,5,0,0,0,0,0,0,3,6,3.6666666666666665
0,ANA201707210,salec001,40,72,0,4,9,0,0,0,0,2,0,0,0,6.0
0,CHN201607280,salec001,40,71,0,6,4,0,0,0,0,2,1,1,2,6.0
0,SLN201506300,salec001,35,81,1,6,12,0,0,0,0,1,0,0,1,8.0
0,CHA201608260,salec001,32,88,1,5,14,0,0,0,0,0,0,1,3,9.0
0,CHA201406010,salec001,28,72,1,2,9,0,0,0,0,0,0,0,1,9.0
0,BOS201807110,salec001,30,80,0,6,12,0,0,0,0,1,0,0,0,7.0
0,CHA201405220,salec001,32,54,0,1,10,0,0,0,0,0,0,0,0,6.0
0,HOU201806010,salec001,33,67,1,6,6,0,0,1,0,1,0,0,4,6.0
0,CHA201905030,salec001,31,69,0,3,10,0,0,0,0,1,0,2,0,6.0
0,DET201409240,salec001,33,68,0,4,10,0,0,0,0,2,1,1,1,6.0
0,BOS201806080,salec001,30,77,0,6,10,0,1,0,0,1,0,0,1,8.0
0,BAL201905080,salec001,28,80,0,3,14,0,0,0,0,0,0,2,1,8.0
0,CHA201506080,salec001,35,84,0,5,14,0,0,0,0,1,0,0,1,8.0
0,CHA201508160,salec001,43,73,0,1,15,0,0,0,0,2,0,1,0,7.0
0,BOS201706100,salec001,28,82,0,9,7,0,0,0,0,0,0,0,3,7.0
0,CHA201505230,salec001,34,79,2,5,10,0,0,0,0,1,0,1,3,8.0
0,CHA201606260,salec001,32,67,2,5,7,0,0,0,0,2,0,0,2,8.0
0,TBA201803290,salec001,38,54,0,1,9,0,0,0,0,3,0,0,0,6.0
0,BOS201809262,salec001,34,58,0,4,8,0,0,0,0,1,0,2,3,4.666666666666667
0,CHA201705300,salec001,38,73,1,10,9,0,0,0,0,2,0,0,5,5.0
0,DET201606040,salec001,41,70,1,9,2,0,0,0,0,2,0,0,4,6.333333333333333
0,BOS201809160,salec001,12,25,0,1,1,0,0,0,0,0,0,0,0,3.0
0,CHA201504230,salec001,29,69,0,9,2,0,1,0,0,1,0,1,2,6.666666666666667
0,CLE201908130,salec001,35,73,2,5,12,0,0,0,0,2,0,0,3,6.666666666666667
0,BOS201804150,salec001,37,56,0,2,8,0,0,0,0,2,0,0,1,5.0
0,TOR201907030,salec001,35,69,3,9,5,0,0,0,0,2,0,1,5,5.666666666666667
0,CHA201505180,salec001,37,72,0,4,7,0,0,0,0,2,0,0,1,8.0
0,MIN201506240,salec001,32,80,0,9,10,0,0,0,0,1,0,0,5,6.666666666666667
0,CHA201508260,salec001,42,77,0,5,7,0,1,0,0,2,0,1,0,7.0
0,CHA201405270,salec001,12,28,0,0,4,0,0,0,0,1,0,0,0,3.0
0,KCA201608090,salec001,33,82,0,7,7,0,0,1,0,1,0,0,3,7.0
0,NYA201905310,salec001,36,72,1,7,10,0,0,0,0,1,0,0,4,6.0
0,BOS201906260,salec001,31,71,1,6,10,0,0,0,0,1,0,2,5,6.0
0,TEX201506030,salec001,32,80,0,3,13,0,0,0,0,2,0,0,0,7.0
0,NYA201708130,salec001,34,80,0,4,12,0,0,0,0,2,0,0,1,7.0
0,TBA201604150,salec001,35,71,0,2,9,0,0,0,0,0,0,0,0,9.0
0,CHA201608200,salec001,46,74,0,3,8,0,0,0,0,3,0,0,0,8.0
0,BAL201709200,salec001,34,77,0,4,13,0,0,0,0,0,0,0,0,8.0
0,CHA201506190,salec001,37,74,0,2,14,0,0,0,0,0,0,0,0,8.0
0,BOS201705240,salec001,34,63,1,6,6,0,0,0,0,1,0,0,3,7.333333333333333
0,SFN201408120,salec001,36,81,0,4,12,0,0,0,0,2,0,0,0,8.0
0,CHA201607080,salec001,31,57,3,10,5,0,0,0,0,2,0,1,8,5.0
0,DET201608310,salec001,39,72,0,8,6,0,0,0,0,4,0,0,2,8.0
0,BOS201705130,salec001,41,70,2,2,12,0,0,0,0,2,0,0,3,7.0
0,MIN201806190,salec001,27,78,0,3,11,0,0,0,0,1,0,1,2,7.0
0,CHN201507110,salec001,37,78,0,6,10,0,0,0,0,1,0,0,1,7.0
0,TBA201708080,salec001,32,80,0,2,13,0,0,1,0,1,0,0,0,8.0
0,BOS201907130,salec001,35,57,1,7,7,0,0,0,0,1,0,1,5,4.666666666666667
0,MIA201608140,salec001,35,75,0,8,7,0,0,0,0,1,0,1,4,6.666666666666667
0,CHA201507060,salec001,31,77,2,6,6,0,0,0,0,0,0,1,2,8.666666666666666
0,TBA201709150,salec001,34,62,2,6,9,0,0,0,0,3,0,0,4,5.666666666666667
0,CHA201404110,salec001,41,64,0,6,5,0,0,0,0,2,0,0,3,5.0
0,DET201504180,salec001,32,69,1,4,6,0,0,0,0,1,0,0,2,6.0
0,SEA201903280,salec001,31,45,3,6,4,0,0,0,0,2,0,1,7,3.0
0,NYA201908031,salec001,24,52,2,9,4,0,0,0,0,0,0,1,7,3.6666666666666665
0,BOS201805270,salec001,32,59,1,5,8,0,0,0,0,3,0,0,6,4.333333333333333
0,SEA201508210,salec001,31,79,1,3,14,0,0,0,0,1,0,0,3,7.0
0,TBA201907230,salec001,41,75,1,4,10,0,0,0,0,3,0,0,2,6.0
0,KCA201409170,salec001,29,67,2,9,6,0,0,0,0,2,0,0,5,5.0
0,OAK201705190,salec001,36,77,0,7,10,0,0,0,0,0,0,0,2,7.0
0,BOS201709090,salec001,36,61,0,6,8,0,0,0,0,1,0,1,0,6.0
0,CLE201509180,salec001,41,75,2,8,9,0,0,0,0,3,0,1,1,7.0
0,HOU201607020,salec001,32,73,1,6,9,0,0,0,0,1,0,0,4,7.0
0,BOS201904090,salec001,22,54,0,7,3,0,0,0,0,0,0,0,5,4.0
0,BAL201808120,salec001,20,48,0,1,12,0,0,0,0,0,0,0,0,5.0
0,CHA201609270,salec001,28,74,1,8,7,0,0,0,0,0,0,1,3,7.0
0,BOS201904280,salec001,39,72,1,4,8,0,0,0,0,3,0,0,2,7.0
0,DET201704100,salec001,38,70,1,5,10,0,0,0,0,1,0,0,2,7.666666666666667
0,TOR201604260,salec001,35,61,1,4,6,0,0,0,0,2,0,0,1,8.0
0,CHA201408010,salec001,40,67,0,8,7,0,0,0,0,1,0,1,4,6.0
0,TOR201406280,salec001,43,65,1,4,6,0,0,0,0,5,0,0,2,6.666666666666667
0,CHA201509070,salec001,34,74,3,7,8,0,0,0,0,1,0,0,3,7.0
0,CHA201409110,salec001,40,70,0,2,9,0,0,0,0,2,0,0,0,8.0
0,BAL201706040,salec001,35,75,0,6,9,0,0,1,0,1,0,0,3,5.666666666666667
0,BAL201605010,salec001,39,73,0,5,6,0,0,0,0,4,0,0,0,5.333333333333333
0,TEX201805060,salec001,32,71,1,4,12,0,0,0,0,1,0,2,1,7.0
0,BOS201507300,salec001,30,65,0,12,7,0,0,1,0,1,0,2,6,5.0
0,CHA201605240,salec001,29,60,1,7,7,0,0,0,0,4,0,0,5,3.3333333333333335
0,BAL201505281,salec001,35,85,0,4,12,0,0,0,0,0,0,0,0,7.666666666666667
0,BOS201407090,salec001,27,80,0,4,6,0,0,0,0,0,0,1,0,7.666666666666667
0,NYA201509240,salec001,41,64,1,7,8,0,0,0,0,1,0,1,3,7.0
0,OAK201804210,salec001,38,72,1,6,10,0,0,0,0,1,0,0,3,7.0
0,BOS201806240,salec001,21,70,0,4,13,0,1,0,0,1,0,0,0,7.0
0,TOR201804260,salec001,33,71,2,4,4,0,0,0,0,2,0,1,3,6.0
0,BOS201906100,salec001,32,67,0,3,10,0,0,0,0,1,0,0,0,7.0
0,CHA201604200,salec001,32,76,0,2,3,0,0,0,0,0,0,1,0,7.0
0,CHA201510020,salec001,35,60,1,5,7,0,0,0,0,1,0,1,1,7.0
0,OAK201904020,salec001,27,60,1,3,1,0,0,0,0,2,0,1,1,6.0
0,CLE201809210,salec001,25,48,1,5,7,0,0,0,0,0,0,0,1,3.3333333333333335
0,CHA201408180,salec001,41,80,2,8,8,0,0,0,0,2,0,0,3,6.0
0,CHA201507190,salec001,30,75,2,11,6,0,0,0,0,1,0,0,4,6.333333333333333
0,CHA201508040,salec001,38,69,2,6,9,0,0,0,0,3,0,1,5,5.333333333333333
0,CHA201408060,salec001,38,70,1,3,9,0,0,0,0,1,1,1,2,6.0
0,BOS201705020,salec001,37,78,1,3,11,0,0,0,0,2,0,0,2,8.0
0,TOR201708290,salec001,31,76,0,3,11,0,0,0,0,0,0,0,0,7.0
0,BOS201606210,salec001,39,72,0,4,9,0,0,0,0,1,0,1,1,7.0
0,CHA201408301,salec001,37,82,2,6,13,0,0,0,0,2,0,1,3,7.0
0,KCA201906050,salec001,28,72,0,3,12,0,1,0,0,0,0,0,0,9.0
0,BOS201908080,salec001,32,67,0,2,13,0,0,0,0,0,0,0,0,8.0
0,BOS201905140,salec001,34,74,1,3,17,0,0,0,0,0,0,0,2,7.0
0,BOS201907180,salec001,34,67,0,2,12,0,0,0,0,2,0,0,0,6.0
0,CLE201507250,salec001,33,76,0,7,7,0,0,1,0,0,0,0,2,7.0
0,CHA201509130,salec001,23,45,1,9,3,0,0,1,0,0,0,0,6,3.0
0,PHI201706150,salec001,29,81,0,4,10,0,0,0,0,1,0,0,1,8.0
0,SEA201607180,salec001,41,59,0,1,6,0,0,0,0,3,0,2,0,8.0
