,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201409050,28,36,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHA201409110,38,41,9,0,0,0,0,2,0,,0,8,0.0,0.0
0,KCA201409170,27,36,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,DET201409240,29,37,10,0,0,0,0,2,1,,1,6,1.5,1.0
0,CHA201504120,25,41,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201504180,31,31,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201504230,27,33,2,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,MIN201504300,18,29,4,0,0,0,0,2,0,,8,3,24.0,0.0
0,CHA201505060,38,39,6,0,0,1,0,5,0,,5,6,7.5,0.0
0,MIL201505120,30,43,11,0,1,0,0,1,0,,2,8,2.25,0.0
0,CHA201505180,35,42,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHA201505230,32,43,10,0,0,0,0,1,0,,3,8,3.375,1.0
0,BAL201505281,35,41,12,0,0,0,0,0,0,,0,8,0.0,0.0
0,TEX201506030,30,43,13,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHA201506080,34,46,14,0,0,0,0,1,0,,1,8,1.125,0.0
0,TBA201506140,44,43,12,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,CHA201506190,37,39,14,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIN201506240,31,42,10,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,SLN201506300,34,43,12,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHA201507060,30,41,6,0,0,0,0,0,0,,2,9,2.0,1.0
0,CHN201507110,36,41,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHA201507190,29,37,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CLE201507250,33,40,7,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201507300,27,37,7,0,0,1,0,1,0,,7,6,10.5,2.0
0,CHA201508040,34,40,9,0,0,0,0,3,0,,7,6,10.5,1.0
0,CHA201508100,29,34,7,0,0,0,0,2,0,,2,8,2.25,1.0
0,CHA201508160,40,44,15,0,0,0,0,2,0,,0,7,0.0,1.0
0,SEA201508210,30,43,14,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201508260,39,41,7,0,1,0,0,2,0,,0,7,0.0,1.0
0,MIN201509010,36,39,10,0,0,2,0,1,0,,4,7,5.142857142857143,0.0
0,CHA201509070,33,39,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201509130,23,21,3,0,0,1,0,0,0,,6,3,18.0,0.0
0,CLE201509180,37,42,9,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,NYA201509240,39,34,8,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,CHA201510020,33,31,7,0,0,0,0,1,0,,1,8,1.125,1.0
0,OAK201604040,34,32,8,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201604090,41,34,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201604150,35,38,9,0,0,0,0,0,0,,0,9,0.0,0.0
0,CHA201604200,31,36,3,0,0,0,0,0,0,,0,8,0.0,1.0
0,TOR201604260,33,29,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,BAL201605010,35,37,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,CHA201605070,43,44,9,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,NYA201605130,28,35,6,0,0,0,0,0,0,,1,9,1.0,0.0
0,CHA201605190,27,38,9,0,0,0,0,0,0,,1,9,1.0,0.0
0,CHA201605240,25,30,7,0,0,0,0,4,0,,6,4,13.5,0.0
0,KCA201605290,36,40,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201606040,39,32,2,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201606100,37,39,8,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,CHA201606150,39,42,7,0,0,0,0,0,1,,3,7,3.857142857142857,1.0
0,BOS201606210,37,40,9,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CHA201606260,30,34,7,0,0,0,0,2,0,,2,8,2.25,0.0
0,HOU201607020,31,38,9,0,0,0,0,1,0,,4,8,4.5,0.0
0,CHA201607080,28,29,5,0,0,0,0,2,0,,8,5,14.4,1.0
0,SEA201607180,36,31,6,0,0,0,0,3,0,,0,8,0.0,2.0
0,CHN201607280,36,37,4,0,0,0,0,2,1,,2,6,3.0,1.0
0,DET201608030,33,37,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,KCA201608090,32,42,7,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,MIA201608140,33,39,7,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,CHA201608200,43,42,8,0,0,0,0,3,0,,0,8,0.0,0.0
0,CHA201608260,31,46,14,0,0,0,0,0,0,,3,9,3.0,1.0
0,DET201608310,35,38,6,0,0,0,0,4,0,,2,8,2.25,0.0
0,CHA201609050,35,42,8,0,0,0,0,0,0,,2,8,2.25,1.0
0,CHA201609110,32,47,12,0,0,0,0,1,0,,2,8,2.25,1.0
0,KCA201609160,36,41,10,0,0,0,0,1,0,,2,9,2.0,0.0
0,PHI201609210,22,27,5,0,0,0,0,0,0,,6,4,13.5,3.0
0,CHA201609270,27,41,7,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,CHA201610020,36,26,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,BOS201704050,34,37,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201704100,37,37,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201704150,39,41,12,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201704200,21,40,13,0,0,0,0,1,0,,0,8,0.0,0.0
0,BOS201704270,26,43,10,0,0,0,0,0,0,,2,9,2.0,1.0
0,BOS201705020,35,44,11,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIN201705070,34,38,10,0,0,0,0,3,0,,4,6,6.0,1.0
0,BOS201705130,39,42,12,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,OAK201705190,36,42,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201705240,33,32,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,CHA201705300,36,38,9,0,0,0,0,2,0,,5,5,9.0,0.0
0,BAL201706040,34,37,9,0,0,1,0,1,0,,3,6,4.5,0.0
0,BOS201706100,28,40,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201706150,28,42,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,KCA201706200,30,40,10,0,0,0,0,1,0,,3,9,3.0,0.0
0,BOS201706260,31,40,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201707010,30,46,11,0,0,0,0,1,0,,0,7,0.0,2.0
0,TBA201707060,34,41,12,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,BOS201707150,31,47,13,0,0,0,0,2,0,,0,8,0.0,0.0
0,ANA201707210,38,39,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,SEA201707260,38,37,11,0,0,0,0,1,0,,0,7,0.0,1.0
0,BOS201708010,32,29,5,0,0,1,0,1,0,,7,5,12.6,0.0
0,TBA201708080,31,39,13,0,0,1,0,1,0,,0,8,0.0,0.0
0,NYA201708130,32,43,12,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201708190,31,44,9,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,CLE201708240,20,23,3,0,0,0,0,3,0,,6,3,18.0,0.0
0,TOR201708290,31,38,11,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYA201709030,36,35,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,BOS201709090,34,30,8,0,0,0,0,1,0,,0,6,0.0,1.0
0,TBA201709150,31,36,9,0,0,0,0,3,0,,4,6,6.0,0.0
0,BAL201709200,34,42,13,0,0,0,0,0,0,,0,8,0.0,0.0
0,BOS201709260,27,32,8,0,0,0,0,2,0,,5,5,9.0,1.0
0,TBA201803290,35,30,9,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIA201804030,31,33,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,BOS201804100,22,31,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,BOS201804150,35,26,8,0,0,0,0,2,0,,1,5,1.8,0.0
0,OAK201804210,37,38,10,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201804260,30,36,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,BOS201805010,23,35,6,0,0,0,0,2,0,,1,7,1.2857142857142858,2.0
0,TEX201805060,29,41,12,0,0,0,0,1,0,,1,7,1.2857142857142858,2.0
0,TOR201805110,31,45,15,0,0,0,0,0,0,,3,9,3.0,0.0
0,BOS201805160,38,30,9,0,0,0,0,4,0,,2,5,3.6,0.0
0,TBA201805220,36,41,9,0,0,0,0,2,0,,1,8,1.125,1.0
0,BOS201805270,29,31,8,0,0,0,0,3,0,,6,5,10.8,0.0
0,HOU201806010,32,35,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,BOS201806080,29,43,10,0,1,0,0,1,0,,1,8,1.125,0.0
0,BAL201806130,35,34,9,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,MIN201806190,25,38,11,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,BOS201806240,20,44,13,0,1,0,0,1,0,,0,7,0.0,0.0
0,NYA201806300,27,40,11,0,0,1,0,1,0,,0,7,0.0,1.0
0,KCA201807060,33,37,12,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201807110,29,44,12,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201807220,25,36,9,0,0,0,0,0,0,,0,6,0.0,1.0
0,BOS201807270,28,40,10,0,0,1,0,2,0,,0,6,0.0,1.0
0,BAL201808120,20,28,12,0,0,0,0,0,0,,0,5,0.0,0.0
0,BOS201809110,11,9,2,0,0,0,0,0,0,,0,1,0.0,1.0
0,BOS201809160,12,12,1,0,0,0,0,0,0,,0,3,0.0,0.0
0,CLE201809210,25,22,7,0,0,0,0,0,0,,2,4,4.5,0.0
0,BOS201809262,31,35,8,0,0,0,0,1,0,,3,5,5.4,2.0
0,SEA201903280,28,25,4,0,0,0,0,2,0,,7,3,21.0,1.0
0,OAK201904020,24,32,1,0,0,0,0,2,0,,1,6,1.5,1.0
0,BOS201904090,22,30,3,0,0,0,0,0,0,,5,4,11.25,0.0
0,NYA201904160,28,33,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,BOS201904231,23,38,10,0,0,0,0,2,0,,2,5,3.6,0.0
0,BOS201904280,36,37,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHA201905030,28,39,10,0,0,0,0,1,0,,0,6,0.0,2.0
0,BAL201905080,26,44,14,0,0,0,0,0,0,,1,8,1.125,2.0
0,BOS201905140,34,42,17,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201905190,37,37,10,0,0,1,0,5,0,,3,6,4.5,1.0
0,HOU201905240,31,28,5,0,0,1,0,2,0,,2,6,3.0,0.0
0,NYA201905310,35,37,10,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201906050,28,39,12,0,1,0,0,0,0,,0,9,0.0,0.0
0,BOS201906100,31,37,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,BAL201906150,34,38,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201906210,33,34,8,0,0,0,0,2,0,,3,5,5.4,1.0
0,BOS201906260,28,38,10,0,0,0,0,1,0,,5,6,7.5,2.0
0,TOR201907030,32,31,5,0,0,0,0,2,0,,5,6,7.5,1.0
0,BOS201907130,33,27,7,0,0,0,0,1,0,,5,5,9.0,1.0
0,BOS201907180,32,37,12,0,0,0,0,2,0,,0,6,0.0,0.0
0,TBA201907230,38,35,10,0,0,0,0,3,0,,2,6,3.0,0.0
0,BOS201907280,41,32,7,0,0,0,0,3,0,,6,6,9.0,0.0
0,NYA201908031,23,25,4,0,0,0,0,0,0,,8,4,18.0,1.0
0,BOS201908080,32,37,13,0,0,0,0,0,0,,0,8,0.0,0.0
0,CLE201908130,33,45,12,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
