,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201606250,pomed001,33,65,0,3,6,0,0,0,0,1,0,0,0,7.0
0,HOU201504150,pomed001,30,49,1,6,5,0,1,0,0,1,0,0,4,5.0
0,BOS201709300,pomed001,29,52,0,3,3,0,0,0,0,2,0,0,0,6.0
0,SFN201906240,pomed001,34,59,1,5,11,0,1,0,0,2,0,0,2,5.0
0,KCA201706210,pomed001,33,60,0,6,5,0,0,0,0,1,0,0,2,6.333333333333333
0,TBA201608250,pomed001,31,69,0,7,11,0,0,1,0,1,0,0,2,6.0
0,BOS201705140,pomed001,24,33,0,3,3,0,0,0,0,3,0,0,2,3.0
0,MIN201505070,pomed001,36,51,0,3,2,0,0,0,0,5,0,0,2,4.333333333333333
0,ANA201504210,pomed001,38,62,1,8,6,0,0,0,0,1,0,0,3,5.0
0,BOS201704110,pomed001,36,55,0,4,6,0,0,0,0,1,0,0,0,6.0
0,NYA201709020,pomed001,41,64,2,7,5,0,0,0,0,2,0,0,4,5.333333333333333
0,CHN201605112,pomed001,32,69,0,3,10,0,0,0,0,3,0,0,0,6.0
0,CLE201708230,pomed001,43,60,0,2,9,0,0,0,0,4,0,1,0,5.333333333333333
0,OAK201405130,pomed001,33,49,0,3,8,0,0,0,0,2,0,0,0,5.0
0,LAN201607070,pomed001,44,61,0,2,6,0,0,1,0,2,0,1,0,7.0
0,OAK201405072,pomed001,21,47,0,2,5,0,0,0,0,0,0,0,0,5.0
0,ANA201607300,pomed001,34,45,1,6,4,0,0,1,0,2,0,0,4,5.333333333333333
0,ARI201605290,pomed001,36,61,1,5,9,0,0,1,0,4,0,0,6,5.0
0,OAK201505120,pomed001,38,59,0,4,3,0,0,0,0,0,0,0,2,7.0
0,HOU201505180,pomed001,35,44,0,2,2,0,0,0,0,5,0,1,1,4.333333333333333
0,SDN201606190,pomed001,30,55,3,6,7,0,0,0,0,1,0,0,3,5.666666666666667
0,LAN201906190,pomed001,42,57,3,9,4,0,0,0,0,1,0,0,7,4.333333333333333
