,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201606030,35,36,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,SDN201606080,31,34,6,0,0,1,0,1,0,,3,5,5.4,0.0
0,SDN201606140,42,32,6,0,0,0,0,5,0,,5,5,9.0,0.0
0,SDN201606190,27,25,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,CIN201606250,32,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,SDN201607020,33,32,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201607070,41,34,6,0,0,1,0,2,0,,0,7,0.0,1.0
0,BOS201607200,30,25,4,0,0,0,0,2,0,,5,4,11.25,0.0
0,BOS201607250,33,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201607300,32,21,4,0,0,1,0,2,0,,5,6,7.5,0.0
0,SEA201608040,39,33,6,0,0,0,0,5,1,,2,6,3.0,0.0
0,BOS201608100,30,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,CLE201608150,37,32,6,0,0,1,0,2,0,,2,8,2.25,0.0
0,DET201608200,12,21,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,TBA201608250,30,40,11,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201608300,31,39,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201609050,37,32,5,0,1,0,0,2,0,,2,6,3.0,0.0
0,BOS201609130,25,22,3,0,0,0,0,2,0,,5,3,15.0,0.0
0,BOS201609180,22,20,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,TBA201609230,27,26,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,BOS201704110,35,27,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201704160,36,34,10,0,0,1,0,2,0,,5,5,9.0,0.0
0,BAL201704210,40,32,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201704280,30,37,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201705030,32,31,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201705090,29,25,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,BOS201705140,21,19,3,0,0,0,0,3,0,,2,3,6.0,0.0
0,OAK201705200,33,29,6,0,0,0,0,2,0,,1,4,2.25,0.0
0,BOS201705250,31,33,11,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201705310,36,40,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201706060,49,38,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,BOS201706110,31,32,2,0,0,1,0,2,0,,5,5,9.0,0.0
0,HOU201706160,34,31,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201706210,32,28,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201706270,25,31,7,0,0,1,0,0,0,,0,5,0.0,0.0
0,TOR201707020,40,33,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201707070,37,37,6,0,0,0,0,5,0,,2,6,3.0,0.0
0,BOS201707140,36,32,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,BOS201707190,46,35,3,0,0,0,0,5,0,,0,7,0.0,0.0
0,SEA201707250,34,35,7,0,0,1,0,4,0,,3,5,5.4,0.0
0,BOS201707300,39,35,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,BOS201708050,31,38,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201708120,33,42,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201708180,17,20,4,0,0,0,0,0,0,,0,4,0.0,0.0
0,CLE201708230,38,39,9,0,0,0,0,4,0,,0,6,0.0,1.0
0,TOR201708280,38,36,4,0,0,0,0,5,0,,3,6,4.5,0.0
0,NYA201709020,39,35,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,BOS201709080,34,32,7,0,0,1,0,2,0,,2,6,3.0,2.0
0,BOS201709140,39,35,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,BAL201709190,40,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,BOS201709250,19,14,0,0,0,0,0,1,0,,5,3,15.0,0.0
0,BOS201709300,27,28,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201804200,28,32,7,0,0,1,0,2,0,,3,4,6.75,0.0
0,BOS201804270,30,26,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,BOS201805020,32,26,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201805080,43,32,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201805130,41,32,6,0,0,1,1,5,0,,3,5,5.4,0.0
0,BOS201805180,30,28,2,0,0,0,0,3,0,,4,4,9.0,0.0
0,BOS201805260,34,27,3,0,0,0,0,3,0,,5,4,11.25,0.0
0,HOU201805310,28,27,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,BAL201807240,31,29,4,0,0,1,0,2,0,,4,5,7.2,0.0
0,BOS201807310,39,27,3,0,0,0,0,4,0,,2,5,3.6,2.0
0,TOR201808070,35,28,1,0,0,0,0,5,0,,2,5,3.6,0.0
0,LAN201904010,32,24,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,SFN201904070,31,33,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,SFN201904120,29,25,5,0,0,0,1,1,0,,2,5,3.6,0.0
0,WAS201904180,32,29,7,0,0,0,0,3,0,,4,5,7.2,1.0
0,TOR201904240,32,29,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,SFN201904300,28,24,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,CIN201905060,18,16,2,0,0,0,0,1,0,,7,2,31.5,0.0
0,ARI201905190,31,36,2,0,0,1,0,5,0,,2,5,3.6,1.0
0,SFN201905240,28,24,6,0,0,0,0,1,0,,5,3,15.0,1.0
0,BAL201905310,20,18,2,0,0,0,0,2,0,,8,2,36.0,0.0
0,SFN201906070,31,33,7,0,0,0,0,1,0,,0,5,0.0,0.0
0,SFN201906140,31,32,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,LAN201906190,41,30,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,SFN201906240,32,34,11,0,1,0,0,2,0,,2,5,3.6,0.0
0,SFN201906290,34,34,7,0,0,0,0,2,0,,0,5,0.0,1.0
0,SFN201907050,30,28,3,0,0,0,0,4,0,,4,4,9.0,0.0
0,COL201907160,27,23,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201908070,13,12,3,0,0,0,0,1,0,,1,3,3.0,0.0
