,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201506020,38,36,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TOR201506070,36,35,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,HOU201506130,32,18,1,0,0,0,0,2,0,,8,3,24.0,1.0
0,COL201506180,35,39,8,0,0,0,0,5,0,,3,6,4.5,0.0
0,ANA201506230,38,37,6,0,0,0,0,0,1,,2,8,2.25,0.0
0,HOU201506280,33,38,8,0,0,1,0,2,0,,1,8,1.125,0.0
0,BOS201507040,40,34,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,TBA201507100,31,34,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201507170,31,35,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,HOU201507220,24,38,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,HOU201507280,31,29,3,0,0,0,0,4,0,,5,5,9.0,0.0
0,HOU201508020,27,36,6,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201508080,40,40,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,HOU201508150,33,37,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201508200,35,35,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201508260,39,37,8,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201509040,39,37,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,OAK201509090,35,35,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,TEX201509150,32,31,4,0,0,0,0,3,0,,5,4,11.25,1.0
0,HOU201509200,40,38,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,HOU201509260,29,38,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ARI201510030,29,29,6,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,NYA201604060,16,13,0,0,0,0,0,2,0,,5,1,45.0,0.0
0,HOU201604110,29,35,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201604160,28,38,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,HOU201604220,29,31,3,0,0,1,0,1,0,,5,4,11.25,0.0
0,SEA201604270,40,30,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201605030,38,38,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,HOU201605080,32,39,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201605140,31,33,2,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHA201605190,37,42,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201605250,35,35,10,0,0,1,0,1,0,,3,6,4.5,0.0
0,ARI201605300,32,35,8,0,0,0,0,1,0,,3,9,3.0,0.0
0,HOU201606040,33,30,5,0,0,1,0,3,0,,4,6,6.0,0.0
0,TEX201606090,33,28,6,0,0,0,0,1,0,,4,4,9.0,0.0
0,SLN201606150,35,37,6,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,HOU201606210,39,37,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,ANA201606270,29,25,3,0,0,1,0,3,0,,2,6,3.0,0.0
0,HOU201607030,35,35,9,0,0,0,0,4,0,,2,6,3.0,0.0
0,HOU201607080,33,34,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SEA201607170,29,36,10,0,0,0,0,4,0,,0,6,0.0,1.0
0,HOU201607230,29,31,6,0,0,0,0,0,0,,2,6,3.0,1.0
0,DET201607290,12,18,1,0,0,2,0,0,0,,8,2,36.0,0.0
0,HOU201608030,33,39,10,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201608080,36,36,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201608130,34,32,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,BAL201608190,23,20,4,0,0,1,0,1,0,,6,3,18.0,0.0
0,PIT201608240,31,35,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,HOU201608300,31,37,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201609040,27,29,3,0,0,0,0,2,0,,5,5,9.0,1.0
0,HOU201609100,36,27,6,0,0,1,0,3,0,,1,5,1.8,0.0
0,SEA201609160,38,36,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,OAK201609210,30,33,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201609260,38,37,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ANA201610010,27,36,5,0,0,0,0,1,0,,0,8,0.0,1.0
0,BAL201707220,28,25,4,0,0,0,0,2,0,,4,5,7.2,1.0
0,DET201707290,27,30,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201708030,36,36,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201708090,32,33,5,0,1,0,0,3,0,,7,6,10.5,0.0
0,ARI201708140,43,32,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,HOU201708190,31,34,3,0,0,0,0,1,0,,0,6,0.0,1.0
0,ANA201708250,36,32,8,0,0,1,0,2,0,,1,6,1.5,0.0
0,HOU201708310,31,32,3,0,0,1,0,2,0,,0,5,0.0,1.0
0,OAK201709080,15,17,1,0,0,0,0,1,0,,3,3,9.0,0.0
0,HOU201709190,30,33,5,0,0,1,0,1,0,,1,5,1.8,0.0
0,TEX201709250,40,35,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,BOS201710010,22,34,8,0,0,0,0,1,0,,3,6,4.5,1.0
0,TBA201903300,24,30,9,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201904050,35,35,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201904100,31,34,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201904160,35,28,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,TEX201904210,17,27,1,0,0,0,0,1,0,,9,4,20.25,1.0
0,HOU201904260,34,34,9,0,0,0,0,2,0,,3,6,4.5,1.0
0,MIN201905010,37,30,2,0,0,0,0,1,0,,4,6,6.0,1.0
0,HOU201905070,22,25,3,0,0,0,0,3,0,,8,4,18.0,0.0
