,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201605250,mchuc001,35,35,0,8,10,0,0,1,0,1,0,0,3,5.333333333333333
0,HOU201604160,mchuc001,28,38,1,10,7,0,0,0,0,0,0,0,4,5.333333333333333
0,PIT201608240,mchuc001,31,35,1,7,4,0,0,0,0,1,0,0,3,5.0
0,ANA201407060,mchuc001,24,26,0,4,4,0,0,0,0,2,0,1,2,3.6666666666666665
0,HOU201607230,mchuc001,29,31,1,6,6,0,0,0,0,0,0,1,2,6.0
0,SEA201607170,mchuc001,29,36,0,4,10,0,0,0,0,4,0,1,0,5.666666666666667
0,SEA201604270,mchuc001,40,30,1,5,3,0,0,0,0,1,0,0,2,5.0
0,HOU201406300,mchuc001,41,37,3,5,8,0,0,0,0,3,1,0,5,6.0
0,ARI201605300,mchuc001,32,35,2,5,8,0,0,0,0,1,0,0,3,9.0
0,HOU201508200,mchuc001,35,35,0,5,5,0,0,1,0,2,0,0,1,7.0
0,HOU201508150,mchuc001,33,37,0,4,7,0,0,0,0,2,0,0,1,7.0
0,HOU201504150,mchuc001,31,40,0,6,11,0,0,0,0,0,0,0,1,5.666666666666667
0,HOU201904100,mchuc001,31,34,1,4,9,0,0,0,0,1,0,0,2,6.0
0,OAK201508080,mchuc001,40,40,0,5,8,0,0,0,0,3,0,0,2,6.0
0,HOU201405040,mchuc001,26,29,0,8,4,0,1,0,0,1,0,0,5,4.0
0,DET201607290,mchuc001,12,18,0,10,1,0,0,2,0,0,0,0,6,1.6666666666666665
0,HOU201709190,mchuc001,30,33,0,5,5,0,0,1,0,1,0,0,1,5.0
0,HOU201606040,mchuc001,33,30,1,5,5,0,0,1,0,3,0,0,4,5.333333333333333
0,HOU201408010,mchuc001,46,36,0,5,5,0,0,0,0,1,0,0,1,6.333333333333333
0,TEX201709250,mchuc001,40,35,1,7,6,0,0,0,0,3,0,0,2,5.0
0,BAL201707220,mchuc001,28,25,2,4,4,0,0,0,0,2,0,1,4,4.666666666666667
0,HOU201506130,mchuc001,32,18,2,9,1,0,0,0,0,2,0,1,8,3.0
0,KCA201405270,mchuc001,34,37,0,5,9,0,0,0,0,0,0,0,0,7.0
0,SEA201404220,mchuc001,28,34,0,3,12,0,0,0,0,0,0,0,0,6.666666666666667
0,CHA201708090,mchuc001,32,33,1,9,5,0,1,0,0,3,0,0,5,5.333333333333333
0,DET201505220,mchuc001,32,31,1,9,2,0,0,0,0,1,0,1,3,7.0
0,HOU201505120,mchuc001,33,30,0,8,3,0,0,0,0,2,0,1,5,4.666666666666667
0,BAL201505270,mchuc001,38,33,2,9,5,0,0,0,0,0,0,1,4,6.0
0,BOS201605140,mchuc001,31,33,1,10,2,0,0,0,0,3,0,0,4,6.0
0,HOU201507280,mchuc001,31,29,1,7,3,0,0,0,0,4,0,0,5,5.0
0,HOU201608030,mchuc001,33,39,3,6,10,0,0,0,0,1,0,0,3,6.0
0,CHA201605190,mchuc001,37,42,0,5,8,0,0,0,0,1,0,0,2,7.0
0,TBA201903300,mchuc001,24,30,0,3,9,0,0,0,0,1,0,0,2,5.0
0,BOS201710010,mchuc001,22,34,0,5,8,0,0,0,0,1,0,1,3,6.0
0,BAL201608190,mchuc001,23,20,4,9,4,0,0,1,0,1,0,0,6,3.0
0,SDN201504270,mchuc001,32,34,0,7,5,0,0,0,0,0,0,0,3,6.0
0,ARI201708140,mchuc001,43,32,0,6,6,0,0,0,0,1,0,1,2,5.666666666666667
0,OAK201509090,mchuc001,35,35,2,6,5,0,0,0,0,2,0,0,4,5.333333333333333
0,MIN201406080,mchuc001,39,35,1,3,6,0,0,1,0,5,0,0,1,4.333333333333333
0,ANA201506230,mchuc001,38,37,0,9,6,0,0,0,0,0,1,0,2,8.0
0,ANA201606270,mchuc001,29,25,1,6,3,0,0,1,0,3,0,0,2,6.0
0,HOU201507220,mchuc001,24,38,0,7,4,0,0,0,0,1,0,1,2,7.0
0,ANA201610010,mchuc001,27,36,0,3,5,0,0,0,0,1,0,1,0,7.666666666666667
0,HOU201604110,mchuc001,29,35,0,8,4,0,0,0,0,1,0,0,0,7.0
0,ANA201708250,mchuc001,36,32,0,3,8,0,0,1,0,2,0,0,1,6.0
0,TOR201608130,mchuc001,34,32,1,5,6,0,0,0,0,2,0,0,1,5.333333333333333
0,BAL201405100,mchuc001,31,36,1,7,4,0,0,1,0,2,0,0,2,6.333333333333333
0,HOU201409150,mchuc001,31,30,0,5,7,0,0,0,0,0,0,0,0,6.666666666666667
0,HOU201507170,mchuc001,31,35,0,11,4,0,0,0,0,0,0,0,1,6.0
0,ARI201510030,mchuc001,29,29,0,6,6,0,0,0,0,0,1,0,1,7.0
0,HOU201904260,mchuc001,34,34,3,4,9,0,0,0,0,2,0,1,3,5.666666666666667
0,HOU201904050,mchuc001,35,35,0,3,4,0,0,0,0,3,0,0,1,6.0
0,HOU201509260,mchuc001,29,38,1,8,6,0,0,0,0,1,0,0,4,6.666666666666667
0,HOU201408280,mchuc001,28,38,0,8,6,0,0,1,0,0,0,1,2,7.0
0,TBA201406190,mchuc001,39,32,0,4,6,0,1,0,0,3,0,0,0,6.0
