,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201609300,bettc001,35,30,1,8,5,0,0,0,0,1,2,0,1,6.666666666666667
0,COL201804070,bettc001,37,28,0,4,3,0,0,0,0,2,0,0,1,5.666666666666667
0,SDN201709230,bettc001,32,27,0,7,3,0,0,1,0,2,0,0,1,4.666666666666667
0,TEX201806150,bettc001,39,36,2,6,6,0,0,1,0,3,0,0,5,5.666666666666667
0,LAN201805220,bettc001,33,29,0,3,4,0,0,0,0,3,0,0,2,5.0
0,COL201508310,bettc001,28,34,1,11,4,0,0,1,0,0,0,0,4,6.0
0,COL201605110,bettc001,30,34,0,9,8,0,0,0,0,0,0,0,4,6.333333333333333
0,COL201805280,bettc001,26,31,1,10,2,0,0,0,0,0,0,0,5,6.0
0,ATL201607160,bettc001,42,32,1,6,7,0,0,0,0,3,0,0,3,6.666666666666667
0,NYA201606210,bettc001,29,34,0,8,8,0,0,0,0,1,0,0,2,6.0
0,MIL201608220,bettc001,41,36,1,4,3,0,0,0,0,7,0,0,3,5.0
0,COL201505240,bettc001,29,41,0,6,7,0,0,0,0,2,0,0,2,8.333333333333334
0,SDN201606040,bettc001,33,28,2,10,3,0,0,0,0,1,0,0,4,5.0
0,COL201605300,bettc001,29,27,2,8,2,0,1,0,0,1,1,0,5,3.6666666666666665
0,ATL201508250,bettc001,34,28,0,5,4,0,0,0,0,2,0,0,1,5.0
0,SFN201805170,bettc001,32,27,1,5,5,0,0,0,0,2,0,0,3,6.0
0,CHN201604150,bettc001,37,32,0,3,4,0,0,0,0,3,0,0,0,6.0
0,COL201506200,bettc001,30,32,1,5,5,0,0,2,0,2,0,0,1,6.333333333333333
0,LAN201709090,bettc001,38,26,1,6,5,0,0,1,0,0,0,0,3,5.0
0,CIN201604200,bettc001,27,26,2,3,5,0,0,0,0,0,0,0,3,6.0
0,SFN201806260,bettc001,46,34,1,6,4,0,0,0,0,2,2,0,1,6.333333333333333
0,NYN201607310,bettc001,36,34,0,5,8,0,0,0,0,2,0,1,3,6.0
0,COL201608160,bettc001,21,16,0,5,1,0,0,0,0,1,0,0,2,3.0
0,COL201505190,bettc001,25,32,0,8,5,0,0,0,0,0,0,0,3,6.0
0,COL201509240,bettc001,37,29,0,7,6,0,0,0,0,2,0,0,2,6.0
0,MIA201804290,bettc001,35,38,1,4,5,0,0,0,0,1,0,0,2,7.0
0,COL201708140,bettc001,27,28,0,6,2,0,0,1,0,0,0,0,0,7.0
0,PHI201505290,bettc001,38,34,0,2,7,0,0,0,0,0,0,0,0,8.0
0,SLN201605170,bettc001,40,32,0,5,4,0,0,0,0,2,0,0,1,6.666666666666667
0,COL201604100,bettc001,35,33,0,6,6,0,0,0,0,0,0,0,1,7.0
0,COL201606150,bettc001,30,29,0,7,5,0,0,0,0,0,0,0,2,6.0
0,PIT201804170,bettc001,28,28,0,5,3,0,0,0,0,2,0,0,0,7.333333333333333
0,COL201506030,bettc001,38,32,0,5,5,0,0,0,0,3,0,1,1,6.0
0,COL201506100,bettc001,34,29,0,6,6,0,0,2,0,2,0,0,3,5.0
0,SFN201605060,bettc001,35,32,1,8,4,0,0,1,0,2,0,0,5,6.0
0,ARI201509300,bettc001,39,34,0,6,6,0,0,0,0,3,0,0,1,6.0
0,LAN201607020,bettc001,35,35,0,6,4,0,0,0,0,1,0,1,4,6.0
0,SEA201509110,bettc001,39,30,0,3,6,0,0,0,0,2,1,0,0,7.0
0,COL201608060,bettc001,41,31,1,7,3,0,0,0,0,2,0,0,3,6.0
0,COL201606260,bettc001,29,30,0,12,3,0,0,1,0,3,0,0,7,5.0
0,COL201808120,bettc001,34,24,0,3,3,0,0,0,0,4,0,0,0,6.333333333333333
0,LAN201609240,bettc001,40,29,0,8,3,0,0,0,0,3,1,0,5,4.666666666666667
0,COL201709040,bettc001,29,31,2,5,3,0,0,0,0,0,0,0,3,5.333333333333333
0,COL201708190,bettc001,27,32,1,8,6,0,0,0,0,1,0,0,3,7.0
0,COL201709290,bettc001,32,36,0,4,4,0,0,0,0,1,0,0,1,7.0
0,SDN201804020,bettc001,32,27,1,5,4,0,0,2,0,4,0,1,2,5.0
0,ARI201604050,bettc001,38,29,2,7,4,0,0,0,0,3,0,1,3,5.333333333333333
0,SDN201507180,bettc001,31,24,1,3,5,0,0,0,0,3,0,0,3,6.0
0,COL201609050,bettc001,30,37,0,2,7,0,0,0,0,0,0,0,0,9.0
0,COL201806200,bettc001,38,31,0,9,4,0,0,0,0,4,1,0,5,4.666666666666667
0,ARI201709140,bettc001,14,10,0,3,0,0,0,0,0,3,0,0,5,0.3333333333333333
0,WAS201804120,bettc001,34,30,1,3,5,0,0,0,0,2,0,0,1,6.666666666666667
0,LAN201807010,bettc001,25,17,0,2,2,0,0,0,0,2,0,1,2,3.0
0,ATL201708250,bettc001,26,23,2,6,3,0,0,0,0,2,0,0,5,5.0
0,SFN201506260,bettc001,41,27,1,6,3,0,0,0,0,2,0,0,3,6.0
0,COL201609180,bettc001,36,32,1,5,3,0,0,0,0,1,0,1,3,5.333333333333333
0,ARI201605010,bettc001,25,35,1,9,4,0,0,0,0,0,0,0,3,6.0
0,NYN201805050,bettc001,32,34,0,6,2,0,0,0,0,1,0,0,0,7.0
0,COL201805110,bettc001,29,26,1,10,3,0,0,0,0,3,0,0,6,5.0
0,TBA201904010,bettc001,30,30,2,7,5,0,0,0,0,2,0,0,6,5.666666666666667
0,COL201904070,bettc001,28,19,0,7,0,0,0,0,0,3,1,0,5,2.6666666666666665
0,COL201606090,bettc001,25,25,1,7,4,0,0,0,0,0,0,2,4,3.0
0,COL201806090,bettc001,41,32,3,5,6,0,0,0,0,2,0,2,5,4.0
0,COL201808070,bettc001,22,22,2,8,3,0,0,0,0,2,0,0,8,4.666666666666667
