,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201709020,23,30,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,KCA201709070,34,29,0,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,MIN201709120,21,27,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIN201709170,37,30,8,0,0,0,0,5,0,,5,6,7.5,0.0
0,DET201709220,37,25,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIN201709290,25,30,6,0,0,0,0,0,0,,3,4,6.75,1.0
0,BAL201803310,41,34,6,0,0,0,0,5,0,,0,6,0.0,0.0
0,MIN201804050,29,24,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIN201804110,37,29,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,TBA201804210,25,34,7,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,NYA201804260,37,31,10,0,1,0,0,3,0,,0,6,0.0,0.0
0,MIN201805010,39,31,6,0,0,0,0,2,0,,2,5,3.6,1.0
0,CHA201805060,35,35,8,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,ANA201805120,39,28,6,0,0,1,0,4,0,,2,6,3.0,0.0
0,MIN201805180,37,33,5,0,0,0,0,4,0,,5,6,7.5,0.0
0,MIN201805230,36,26,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,KCA201805290,35,36,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIN201806030,34,32,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201806090,45,36,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201806150,36,35,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,MIN201806210,36,33,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,CHA201806270,40,32,7,0,1,0,0,1,0,,5,7,6.428571428571429,0.0
0,MIL201807020,30,26,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIN201807070,40,38,9,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,MIN201807120,41,40,9,0,0,1,0,0,0,,1,8,1.125,0.0
0,KCA201807200,36,35,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,BOS201807260,50,36,7,0,0,0,0,2,0,,1,8,1.125,1.0
0,MIN201807310,38,31,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201808060,42,25,3,0,1,0,0,3,0,,4,5,7.2,0.0
0,DET201808110,34,36,4,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201808170,34,35,5,0,0,1,0,2,1,,3,7,3.857142857142857,0.0
0,CHA201808220,40,35,5,0,0,1,0,3,1,,4,5,7.2,0.0
0,CLE201808280,40,29,4,0,0,1,0,3,0,,5,6,7.5,0.0
0,HOU201809030,39,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201809100,51,38,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,KCA201809160,30,33,6,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,OAK201809230,46,33,3,0,0,0,0,3,0,,1,8,1.125,0.0
0,MIN201809290,37,35,7,0,0,1,0,3,0,,1,6,1.5,0.0
0,KCA201904030,32,22,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,NYN201904090,42,29,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIN201904160,38,29,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,BAL201904210,34,28,6,0,0,1,0,0,0,,2,6,3.0,0.0
0,MIN201904280,34,37,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,NYA201905030,36,30,5,0,0,1,0,2,0,,2,5,3.6,1.0
0,TOR201905080,25,35,11,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201905140,36,25,5,0,0,1,0,2,0,,3,6,4.5,0.0
0,SEA201905190,30,29,6,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIN201905250,28,37,9,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TBA201906010,27,30,3,0,0,0,0,1,0,,0,5,0.0,1.0
0,DET201906080,29,32,8,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIN201906140,33,28,6,0,0,1,0,0,0,,0,8,0.0,0.0
0,MIN201906190,40,27,3,0,0,0,0,5,0,,6,5,10.8,0.0
0,MIN201906250,36,30,7,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,OAK201907030,41,34,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,MIN201907070,11,6,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,CLE201907120,32,29,5,0,0,0,0,1,0,,1,4,2.25,1.0
0,MIN201907180,33,38,7,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,MIN201907230,41,29,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,CHA201907280,29,34,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201908030,41,38,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201908080,37,23,2,0,1,0,0,6,0,,5,5,9.0,0.0
0,MIL201908140,34,28,3,0,0,1,0,3,0,,3,5,5.4,0.0
0,MIN201908190,32,34,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,MIN201908240,35,29,8,0,0,1,0,0,0,,4,6,6.0,1.0
0,DET201908300,33,36,5,0,1,1,0,0,0,,4,5,7.2,0.0
0,MIN201909120,32,31,5,0,0,0,0,4,0,,5,5,9.0,0.0
0,MIN201909190,23,14,2,0,0,0,0,4,0,,3,2,13.5,0.0
