,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201809230,gibsk002,49,65,1,7,3,0,0,0,0,3,0,0,1,7.333333333333333
0,TOR201508060,gibsk002,42,55,1,9,4,0,0,0,0,2,1,0,8,4.666666666666667
0,MIN201905250,gibsk002,30,68,1,5,9,0,0,0,0,1,0,1,1,7.0
0,MIN201805230,gibsk002,37,60,1,6,3,0,0,0,0,1,0,0,3,6.0
0,SFN201405230,gibsk002,21,51,2,5,4,0,0,1,0,0,0,0,5,5.0
0,MIN201704060,gibsk002,28,53,2,5,5,0,0,0,0,2,0,0,3,5.0
0,TOR201905080,gibsk002,26,62,1,2,11,0,0,0,0,1,0,0,1,6.0
0,DET201808110,gibsk002,36,75,0,7,4,0,0,1,0,2,0,0,1,7.0
0,OAK201907030,gibsk002,45,57,1,5,5,0,0,0,0,4,0,0,2,6.0
0,MIN201907070,gibsk002,12,14,0,1,1,0,0,0,0,1,0,0,0,1.0
0,KCA201609290,gibsk002,33,70,0,9,8,0,0,1,0,1,0,1,4,6.333333333333333
0,KCA201407290,gibsk002,29,65,0,2,7,0,1,0,0,2,0,0,0,7.0
0,MIN201908030,gibsk002,43,67,1,4,6,0,0,0,0,2,0,0,2,6.666666666666667
0,DET201504090,gibsk002,38,51,1,8,0,0,0,0,0,5,0,0,6,3.6666666666666665
0,MIN201804110,gibsk002,41,49,0,7,4,0,0,0,0,4,0,0,2,4.333333333333333
0,ATL201608170,gibsk002,42,73,2,8,6,0,0,1,0,2,1,0,3,9.0
0,MIN201509240,gibsk002,26,38,2,7,5,0,0,0,0,2,0,0,6,2.6666666666666665
0,MIL201406020,gibsk002,23,54,1,6,1,0,0,0,0,0,0,0,4,5.666666666666667
0,KCA201509080,gibsk002,31,70,0,6,4,0,0,0,0,2,0,0,4,8.0
0,DET201406130,gibsk002,44,66,0,5,3,0,0,0,0,2,0,0,0,7.0
0,MIN201604170,gibsk002,37,65,1,4,4,0,0,0,0,2,0,0,2,7.0
0,KCA201507020,gibsk002,43,71,0,4,7,0,0,0,0,4,0,0,0,8.0
0,MIN201809290,gibsk002,40,59,0,3,7,0,0,1,0,3,0,0,1,6.0
0,CLE201404050,gibsk002,44,53,0,3,3,0,0,1,0,4,0,0,1,5.0
0,MIN201709120,gibsk002,21,53,0,4,6,0,0,0,0,0,0,0,0,6.0
0,MIN201506100,gibsk002,44,73,1,5,6,0,0,0,0,2,0,0,4,6.0
0,TOR201708270,gibsk002,40,68,1,7,7,0,1,0,0,1,0,0,2,6.666666666666667
0,MIN201407180,gibsk002,36,52,1,9,1,0,0,0,0,1,0,0,5,6.333333333333333
0,MIN201404300,gibsk002,42,59,0,9,2,0,0,0,0,3,0,0,3,6.666666666666667
0,MIN201409040,gibsk002,35,60,0,7,1,0,0,0,0,2,0,0,4,7.0
0,MIN201908190,gibsk002,33,66,1,6,4,0,0,0,0,1,0,0,5,6.666666666666667
0,TBA201608070,gibsk002,41,62,1,6,2,0,1,1,0,4,0,0,2,5.0
0,MIN201606110,gibsk002,36,55,1,7,2,0,1,0,0,1,0,0,5,5.666666666666667
0,SEA201905190,gibsk002,32,59,2,9,6,0,0,0,0,0,0,0,4,5.666666666666667
0,MIN201708171,gibsk002,38,59,0,7,3,0,0,1,0,1,0,2,3,4.0
0,WAS201604220,gibsk002,24,43,0,7,1,0,0,0,0,2,0,1,7,3.0
0,MIN201706180,gibsk002,45,53,2,8,4,0,0,0,0,3,0,0,3,5.666666666666667
0,MIN201606160,gibsk002,37,59,0,6,4,0,0,0,0,2,0,0,1,6.333333333333333
0,MIN201705040,gibsk002,30,49,0,8,3,0,0,0,0,3,0,0,4,4.0
0,MIN201606220,gibsk002,34,64,2,8,5,0,0,0,0,1,1,0,4,6.0
0,DET201409280,gibsk002,32,56,1,4,6,0,0,0,0,3,0,0,2,7.333333333333333
0,DET201704120,gibsk002,21,42,1,4,2,0,0,0,0,1,0,1,5,4.0
0,HOU201809030,gibsk002,40,58,2,4,5,0,0,0,0,1,0,0,2,7.0
0,CLE201509301,gibsk002,42,62,0,4,9,0,0,0,0,2,0,0,0,6.0
0,SLN201506160,gibsk002,36,60,0,6,4,0,0,0,0,2,0,0,3,6.0
0,MIN201806030,gibsk002,36,63,1,2,7,0,0,0,0,2,0,0,1,5.666666666666667
0,KCA201809160,gibsk002,30,64,1,11,6,0,0,0,0,0,0,0,5,6.666666666666667
0,MIN201505060,gibsk002,42,62,0,4,1,0,0,1,0,2,0,0,0,6.0
0,CHA201505240,gibsk002,33,73,1,4,8,0,0,0,0,0,0,1,1,8.0
0,BAL201904210,gibsk002,34,55,0,5,6,0,0,1,0,0,0,0,2,6.0
0,MIN201906140,gibsk002,33,55,0,2,6,0,0,1,0,0,0,0,0,8.0
0,MIN201508280,gibsk002,41,68,0,4,4,0,1,0,0,3,0,0,0,5.666666666666667
0,TBA201404220,gibsk002,31,55,0,10,3,0,0,1,0,2,0,0,5,3.0
0,MIN201704230,gibsk002,32,39,1,8,3,0,0,0,0,2,0,0,6,2.6666666666666665
0,MIN201707220,gibsk002,34,68,0,5,5,0,0,0,0,3,0,0,1,7.333333333333333
0,MIN201404171,gibsk002,43,62,0,4,4,0,0,0,0,1,0,0,0,8.0
0,NYA201905030,gibsk002,39,61,1,7,5,0,0,1,0,2,0,1,2,5.0
0,MIN201405160,gibsk002,39,57,0,6,4,0,0,0,0,2,0,0,1,7.0
0,MIN201709020,gibsk002,23,58,0,5,5,0,0,0,0,0,0,0,0,6.0
0,MIN201904160,gibsk002,41,53,0,4,4,0,0,0,0,3,0,0,2,5.333333333333333
0,MIN201707090,gibsk002,30,52,2,9,1,0,0,0,0,2,0,0,6,4.0
0,SEA201706080,gibsk002,40,54,0,5,4,0,0,0,0,3,0,0,1,6.0
0,MIN201409230,gibsk002,40,63,0,7,8,0,1,0,0,0,0,0,1,7.0
0,MIN201907180,gibsk002,33,73,1,6,7,0,0,1,0,0,0,0,3,7.0
0,MIN201909190,gibsk002,27,25,0,3,2,0,0,0,0,4,0,0,3,1.6666666666666665
0,MIN201809100,gibsk002,55,63,1,4,5,0,0,0,0,4,0,0,1,5.666666666666667
0,BAL201604060,gibsk002,47,58,1,7,3,0,0,0,0,4,1,0,4,5.0
0,MIN201509030,gibsk002,30,67,0,5,4,0,0,2,0,0,0,0,3,6.0
0,DET201906080,gibsk002,31,63,2,8,8,0,0,0,0,2,0,0,5,5.0
0,BOS201607220,gibsk002,33,63,1,2,6,0,0,0,0,1,0,0,1,8.0
0,MIN201908240,gibsk002,36,59,1,10,8,0,0,1,0,0,0,1,3,5.333333333333333
0,HOU201408130,gibsk002,42,63,0,6,4,0,0,1,0,2,0,0,1,7.666666666666667
0,MIN201409170,gibsk002,36,57,0,7,3,0,0,0,0,3,0,0,4,6.0
0,MIN201607030,gibsk002,40,66,1,5,6,0,0,0,0,2,0,0,2,6.666666666666667
0,TOR201608280,gibsk002,38,57,2,8,1,0,0,0,0,3,0,0,4,5.333333333333333
0,MIN201907230,gibsk002,44,57,1,7,3,0,0,0,0,3,0,0,5,5.0
0,MIN201504150,gibsk002,40,69,0,9,3,0,0,0,0,0,0,1,1,6.666666666666667
0,MIN201709170,gibsk002,42,54,2,3,8,0,0,0,0,5,0,0,5,6.0
0,MIN201807070,gibsk002,44,65,1,4,9,0,0,0,0,4,0,0,3,6.666666666666667
0,KCA201807200,gibsk002,38,65,1,6,5,0,0,0,0,2,0,0,4,5.333333333333333
0,MIN201805180,gibsk002,41,56,2,8,5,0,0,0,0,4,0,0,5,5.333333333333333
0,MIL201807020,gibsk002,32,54,1,8,3,0,0,0,0,2,0,0,3,5.0
0,TBA201906010,gibsk002,29,59,0,6,3,0,0,0,0,1,0,1,0,5.0
0,CHA201708220,gibsk002,28,63,0,7,8,0,0,1,0,1,0,0,1,7.0
0,BOS201807260,gibsk002,53,67,0,4,7,0,0,0,0,2,0,1,1,8.0
0,CHA201907280,gibsk002,30,66,0,7,9,0,0,0,0,1,0,0,1,6.0
0,MIN201607280,gibsk002,39,66,1,9,6,0,0,1,0,0,0,0,2,6.0
0,MIN201608120,gibsk002,36,60,0,10,4,0,0,0,0,2,0,0,4,5.0
0,CLE201706240,gibsk002,45,48,1,4,1,0,0,0,0,4,0,0,1,4.666666666666667
0,CLE201808280,gibsk002,43,60,0,8,4,0,0,1,0,3,0,0,4,5.333333333333333
0,MIN201507070,gibsk002,43,65,1,6,7,0,0,0,0,1,0,0,2,6.0
0,NYA201508170,gibsk002,42,66,1,4,2,0,0,0,0,3,0,0,5,5.0
0,CHA201808220,gibsk002,44,62,3,7,5,0,0,1,0,3,1,0,4,4.666666666666667
0,NYA201804260,gibsk002,40,55,0,1,10,0,1,0,0,3,0,0,0,6.0
0,BOS201706290,gibsk002,35,53,2,6,2,0,0,0,0,1,0,0,3,5.666666666666667
0,MIN201607170,gibsk002,33,64,1,10,4,0,0,0,0,1,0,0,4,6.0
0,MIN201808170,gibsk002,37,67,0,8,5,0,0,1,0,2,1,0,3,7.0
0,CHA201806270,gibsk002,41,70,1,11,7,0,1,0,0,1,0,0,5,7.0
0,MIN201806210,gibsk002,40,65,1,7,5,0,0,0,0,3,0,1,2,6.0
0,MIN201909120,gibsk002,36,57,2,8,5,0,0,0,0,4,0,0,5,4.666666666666667
0,MIN201908080,gibsk002,43,42,0,4,2,0,1,0,0,6,0,0,3,4.333333333333333
0,MIN201705280,gibsk002,38,50,0,5,4,0,1,0,0,4,0,0,2,5.333333333333333
0,MIN201407040,gibsk002,19,33,0,6,0,0,0,0,0,1,0,0,5,2.0
0,SEA201504260,gibsk002,43,56,1,5,3,0,0,1,0,3,0,0,2,7.0
0,ANA201406240,gibsk002,23,27,1,4,1,0,0,0,0,2,0,1,7,2.0
0,MIN201805010,gibsk002,42,54,1,5,6,0,0,0,0,2,0,1,2,5.0
0,NYN201904090,gibsk002,45,52,2,6,6,0,0,0,0,3,0,0,3,4.666666666666667
0,MIN201706130,gibsk002,28,64,1,12,4,0,0,0,0,0,0,0,6,6.0
0,KCA201504200,gibsk002,37,57,0,4,0,0,0,0,0,4,0,0,1,5.0
0,DET201609130,gibsk002,43,65,0,5,4,0,0,0,0,3,0,0,1,8.0
0,MIN201508110,gibsk002,38,68,1,7,7,0,0,0,0,2,0,0,2,6.0
0,MIL201506270,gibsk002,36,63,0,6,3,0,0,0,0,1,0,0,2,6.666666666666667
0,DET201708110,gibsk002,36,60,1,5,6,0,0,1,0,2,0,0,3,4.666666666666667
0,MIN201507120,gibsk002,33,66,0,4,6,0,0,0,0,2,0,0,0,7.0
0,MIN201508010,gibsk002,37,67,1,6,4,0,0,0,0,1,0,1,2,7.0
0,MIN201406070,gibsk002,42,64,0,3,5,0,0,0,0,3,0,0,0,7.0
0,MIN201404110,gibsk002,44,56,0,5,3,0,0,1,0,4,0,0,1,6.333333333333333
0,MIN201509191,gibsk002,48,64,0,5,5,0,0,0,0,2,1,1,3,6.333333333333333
0,DET201908300,gibsk002,33,74,1,10,5,0,1,1,0,0,0,0,4,5.0
0,SEA201407090,gibsk002,36,55,0,7,3,0,0,1,0,1,0,0,0,6.0
0,MIN201506050,gibsk002,29,72,3,6,9,0,0,0,0,0,0,0,5,7.0
0,CLE201808060,gibsk002,45,50,2,7,3,0,1,0,0,3,0,0,4,5.0
0,ANA201805120,gibsk002,43,49,0,3,6,0,0,1,0,4,0,0,2,6.0
0,MIN201405280,gibsk002,41,64,0,6,4,0,0,0,0,0,0,0,0,6.0
0,TEX201406290,gibsk002,26,69,1,8,3,0,0,0,0,0,0,0,2,8.0
0,MIN201609070,gibsk002,37,61,2,8,4,0,2,0,0,2,0,0,4,6.0
0,CLE201608020,gibsk002,31,50,2,10,2,0,0,0,0,1,0,0,6,4.666666666666667
0,BAL201803310,gibsk002,46,56,0,0,6,0,0,0,0,5,0,0,0,6.0
0,MIN201505170,gibsk002,37,57,0,8,2,0,0,0,0,1,1,0,3,5.0
0,MIN201505010,gibsk002,39,55,0,4,4,0,0,0,0,1,0,1,0,8.0
0,DET201405100,gibsk002,22,26,1,7,1,0,0,0,0,1,0,0,6,2.0
0,MIN201604110,gibsk002,43,64,0,6,3,0,0,1,0,3,0,1,1,5.666666666666667
0,DET201709220,gibsk002,39,52,2,5,6,0,0,0,0,2,0,0,3,7.0
0,BOS201406180,gibsk002,36,66,0,2,8,0,0,0,0,0,0,0,0,6.666666666666667
0,CLE201806150,gibsk002,40,63,0,3,3,0,0,0,0,4,0,0,1,7.0
0,OAK201408080,gibsk002,48,45,0,5,3,0,0,0,0,5,0,0,3,5.0
0,BAL201705220,gibsk002,38,48,1,7,5,0,0,1,0,4,0,0,6,5.0
0,MIN201708050,gibsk002,40,57,1,7,4,0,0,0,0,2,0,0,3,5.333333333333333
0,MIN201807310,gibsk002,41,57,0,5,6,0,0,0,0,3,0,0,3,6.0
0,KCA201704280,gibsk002,34,51,1,5,1,0,0,0,0,3,0,0,3,5.333333333333333
0,ANA201706020,gibsk002,36,62,0,6,6,0,0,0,0,2,0,0,2,5.666666666666667
0,MIN201707040,gibsk002,35,67,1,5,4,0,0,0,0,2,0,0,2,6.666666666666667
0,MIN201506210,gibsk002,46,56,1,6,6,0,0,0,0,2,1,0,2,5.0
0,MIN201507260,gibsk002,37,57,1,6,4,0,0,1,0,2,0,1,4,5.333333333333333
0,MIN201906190,gibsk002,45,49,0,7,3,0,0,0,0,5,0,0,6,4.333333333333333
0,MIN201806090,gibsk002,47,71,2,5,5,0,0,0,0,2,0,0,2,7.0
0,CHA201408030,gibsk002,31,74,1,6,6,0,0,0,0,0,0,0,3,7.0
0,MIN201408190,gibsk002,35,54,1,8,4,0,0,1,0,1,0,0,4,5.333333333333333
0,MIN201905140,gibsk002,38,50,0,6,5,0,0,1,0,2,0,0,3,5.333333333333333
0,BAL201508220,gibsk002,46,55,0,6,2,0,0,0,0,3,1,0,2,5.666666666666667
0,MIN201904280,gibsk002,35,70,1,3,6,0,0,0,0,0,0,1,1,7.0
0,MIN201608230,gibsk002,47,51,0,7,4,0,0,2,0,4,0,0,3,5.0
0,MIN201704170,gibsk002,36,52,1,9,2,0,0,0,0,2,0,1,3,5.333333333333333
0,CHA201509130,gibsk002,39,70,0,5,7,0,0,0,0,1,0,0,0,7.666666666666667
