,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201509010,21,19,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,WAS201509070,23,19,1,0,0,0,0,3,0,,5,4,11.25,0.0
0,ATL201509130,28,34,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201509210,30,30,2,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201604050,26,27,7,0,0,0,0,1,0,,4,5,7.2,1.0
0,DET201604110,33,26,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201604160,34,33,3,0,0,1,0,3,0,,0,7,0.0,0.0
0,ARI201604220,31,34,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,COL201604270,26,32,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,PIT201605030,31,32,3,0,0,2,0,5,0,,6,5,10.8,1.0
0,CIN201605090,32,36,4,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,PIT201605160,34,31,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,PIT201605210,32,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201605270,30,29,2,0,0,1,0,1,0,,1,6,1.5,0.0
0,MIA201606010,29,38,6,0,0,1,0,2,1,,2,5,3.6,0.0
0,PIT201606071,30,29,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201606120,22,25,5,0,0,0,0,1,0,,8,6,12.0,0.0
0,CHN201606180,38,29,5,0,0,1,0,3,1,,4,6,6.0,0.0
0,PIT201606230,34,40,4,0,1,0,0,2,0,,5,6,7.5,0.0
0,SEA201606280,38,31,2,0,0,1,0,2,0,,4,5,7.2,0.0
0,SLN201607040,33,33,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201607100,28,24,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,ARI201608170,30,28,6,0,0,1,0,2,0,,4,5,7.2,0.0
0,SLN201608230,9,5,0,0,0,0,0,2,0,,3,1,27.0,0.0
