,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201806220,quinj001,32,28,1,9,3,0,1,0,0,2,0,0,4,5.0
0,MIN201609010,quinj001,31,27,2,7,8,0,0,1,0,0,0,0,7,5.0
0,CHA201506100,quinj001,30,38,0,6,3,0,0,1,0,2,0,0,1,7.0
0,CHA201408190,quinj001,28,37,0,8,3,0,0,1,0,0,0,0,4,6.0
0,CHN201808250,quinj001,37,26,0,6,2,0,0,0,0,3,0,0,2,5.0
0,CHN201909210,quinj001,33,25,0,5,4,0,0,1,0,2,0,1,3,3.3333333333333335
0,PHI201808310,quinj001,29,28,0,3,7,0,0,0,0,1,0,0,1,5.666666666666667
0,CLE201608160,quinj001,41,33,0,7,3,0,0,0,0,2,0,0,2,6.0
0,MIL201804080,quinj001,33,28,0,3,6,0,0,1,0,2,0,0,0,6.0
0,CHA201408030,quinj001,37,37,0,5,5,0,0,0,0,2,0,1,0,4.666666666666667
0,SFN201408130,quinj001,29,33,0,4,7,0,0,0,0,2,0,0,1,6.666666666666667
0,NYA201605140,quinj001,28,32,0,5,5,0,0,0,0,2,0,0,2,6.666666666666667
0,CHA201704260,quinj001,34,34,0,5,10,0,0,2,0,2,0,0,1,6.0
0,CHN201908020,quinj001,34,25,1,7,5,0,0,0,0,0,0,0,1,6.0
0,CLE201409060,quinj001,38,33,1,7,7,0,0,0,0,1,0,0,1,6.0
0,DET201404240,quinj001,37,32,1,7,3,0,0,1,0,0,0,0,3,6.0
0,MIN201604110,quinj001,37,34,0,4,5,0,0,1,0,3,0,0,1,6.0
0,TOR201406290,quinj001,39,41,0,3,7,0,0,1,0,2,0,0,0,7.0
0,CHA201408260,quinj001,33,39,0,9,3,0,1,0,0,2,0,1,4,5.0
0,PIT201506160,quinj001,38,40,2,9,6,0,0,0,0,1,0,1,3,6.0
0,MIA201804010,quinj001,40,33,0,6,2,0,0,1,0,3,1,0,6,6.0
0,CHA201407050,quinj001,33,39,0,4,10,0,0,0,0,1,0,0,0,7.666666666666667
0,CHN201809160,quinj001,34,33,2,5,7,0,0,0,0,3,0,0,2,5.0
0,NYN201605300,quinj001,45,35,1,6,7,0,0,0,0,2,0,0,1,7.0
0,CHA201409131,quinj001,38,40,0,3,13,0,0,0,0,2,0,0,0,7.0
0,CHN201804280,quinj001,36,37,0,2,7,0,1,1,0,1,0,0,0,7.0
0,MIL201909050,quinj001,36,36,2,5,5,0,0,1,0,2,0,0,4,5.0
0,CHN201507120,quinj001,26,40,1,8,9,0,0,0,0,0,0,1,3,7.0
0,KCA201405210,quinj001,38,35,0,8,4,0,0,0,0,0,1,0,1,7.333333333333333
0,SDN201909100,quinj001,19,18,1,7,1,0,0,0,0,0,0,0,4,3.0
0,CHA201406130,quinj001,40,35,0,8,6,0,0,0,0,1,0,0,6,6.0
0,CHA201404030,quinj001,37,40,0,5,8,0,0,0,0,3,0,0,2,6.0
0,CLE201706110,quinj001,39,30,0,5,3,0,0,2,0,2,0,0,3,5.0
0,CHA201809210,quinj001,32,32,1,9,8,0,1,0,0,0,0,0,4,5.0
0,CHA201506210,quinj001,37,33,2,5,5,0,0,0,0,1,1,0,2,7.0
0,CHA201605080,quinj001,37,37,0,6,5,0,0,1,0,1,0,0,1,7.0
0,KCA201608100,quinj001,32,31,0,4,5,0,0,0,0,1,0,0,0,7.333333333333333
0,PHI201908130,quinj001,36,37,1,5,14,0,0,0,0,1,0,1,1,6.0
0,CHA201407230,quinj001,33,36,0,7,3,0,0,0,0,2,0,0,1,7.0
0,OAK201604050,quinj001,33,35,0,7,7,0,0,1,0,0,0,0,2,5.666666666666667
0,CHA201707020,quinj001,30,31,1,6,5,0,0,0,1,2,0,0,1,4.333333333333333
0,CLE201507240,quinj001,42,42,0,7,8,0,0,0,0,0,0,0,0,9.0
0,PIT201908180,quinj001,29,32,0,5,7,0,0,0,0,0,0,0,0,7.0
0,CHN201707230,quinj001,39,29,2,5,7,0,0,0,0,2,0,0,3,6.0
0,BAL201707160,quinj001,33,35,0,3,12,0,0,0,0,0,0,0,0,6.666666666666667
0,CHN201905260,quinj001,27,27,0,12,2,0,1,0,0,1,0,0,3,5.333333333333333
0,CHA201408310,quinj001,38,33,0,6,3,0,0,1,0,1,0,0,2,7.0
0,CHA201704040,quinj001,32,30,3,5,2,0,0,0,0,3,0,1,6,5.333333333333333
0,TBA201409190,quinj001,36,33,1,9,6,0,0,0,0,0,0,0,1,7.333333333333333
0,CHA201505240,quinj001,27,40,1,7,5,0,0,0,0,1,0,0,4,6.0
0,MIN201406190,quinj001,35,37,1,6,6,0,0,0,0,1,0,0,2,7.0
0,CLE201609240,quinj001,44,30,0,6,2,0,0,0,0,3,0,0,1,6.0
0,MIL201709240,quinj001,43,37,0,3,10,0,0,0,0,1,0,0,0,9.0
0,CIN201906290,quinj001,38,33,0,6,4,0,0,0,0,0,0,0,0,6.0
0,DET201407290,quinj001,36,28,0,9,2,0,1,0,0,2,0,0,2,5.666666666666667
0,MIL201806110,quinj001,37,33,2,4,3,0,0,0,0,2,0,0,2,6.0
0,CHA201704210,quinj001,43,34,1,5,6,0,1,1,0,3,0,0,3,6.0
0,CHN201908070,quinj001,34,33,0,2,7,0,0,0,0,0,0,0,1,7.0
0,CLE201606170,quinj001,36,40,0,7,6,0,0,0,0,1,0,0,2,7.666666666666667
0,CHA201404290,quinj001,38,34,0,8,10,0,0,1,0,0,0,0,3,6.0
0,CHN201807040,quinj001,28,28,2,5,4,0,1,0,0,3,0,0,2,6.0
0,CHN201809260,quinj001,28,24,2,4,4,0,0,0,0,0,0,0,2,5.0
0,CHA201508150,quinj001,40,35,0,7,4,0,0,0,0,0,1,0,3,6.0
0,CHA201508300,quinj001,40,34,2,9,8,0,0,0,0,2,1,0,4,4.333333333333333
0,HOU201505300,quinj001,34,40,0,5,7,0,0,0,0,4,0,0,1,6.333333333333333
0,CHN201808140,quinj001,23,24,3,6,5,0,0,0,0,1,0,1,5,5.0
0,CHN201805090,quinj001,45,30,0,5,5,0,0,0,0,2,0,0,1,6.0
0,KCA201504080,quinj001,29,35,1,9,4,0,0,0,0,1,0,2,5,5.0
0,ARI201904280,quinj001,28,27,2,5,2,0,0,0,0,0,0,0,3,5.666666666666667
0,CHA201705140,quinj001,39,33,1,5,5,0,0,0,0,4,0,0,3,7.0
0,CHN201808030,quinj001,31,34,1,4,6,0,0,0,0,0,0,0,1,6.0
0,SLN201807280,quinj001,29,23,1,6,2,0,0,0,0,3,0,0,6,3.0
0,CHN201805140,quinj001,39,27,3,9,6,0,0,0,0,3,0,0,6,4.666666666666667
0,PIT201709060,quinj001,39,29,0,6,6,0,0,0,0,1,0,0,0,6.0
0,CHN201810010,quinj001,23,20,0,6,4,0,0,0,0,0,0,0,1,5.0
0,CHN201906220,quinj001,23,29,3,9,2,0,0,0,0,2,0,0,8,4.333333333333333
0,CHN201708300,quinj001,27,34,1,4,9,0,0,0,0,0,0,2,3,6.0
0,CHN201905050,quinj001,39,35,0,8,2,0,0,0,0,2,0,0,2,6.0
0,KCA201509050,quinj001,41,33,0,7,5,0,0,0,0,0,0,0,0,7.0
0,CHN201908300,quinj001,39,33,0,4,3,0,0,0,0,2,0,0,0,5.666666666666667
0,TBA201604170,quinj001,33,34,0,7,6,0,1,1,0,0,0,0,2,6.0
0,BAL201705070,quinj001,29,33,0,9,4,0,0,0,0,3,0,0,4,5.0
0,CHA201605250,quinj001,38,34,0,5,8,0,0,1,1,1,0,2,3,6.0
0,CHA201507180,quinj001,35,35,0,10,4,0,0,0,0,1,0,1,4,5.333333333333333
0,KCA201508090,quinj001,34,38,1,8,4,0,0,0,0,2,0,0,4,6.666666666666667
0,MIA201904160,quinj001,28,35,0,6,7,0,0,0,0,0,0,0,0,7.0
0,DET201504190,quinj001,36,27,2,10,1,0,1,0,0,1,0,0,8,4.0
0,CHN201709290,quinj001,25,27,0,6,5,0,0,0,0,0,0,0,3,4.666666666666667
0,CHN201708190,quinj001,35,35,0,4,8,0,0,0,0,1,1,0,2,6.0
0,CHA201505070,quinj001,33,37,0,4,8,0,0,0,0,2,0,1,2,5.0
0,CHA201509300,quinj001,31,46,2,5,8,0,0,0,0,2,0,0,3,9.0
0,MIN201704150,quinj001,37,30,0,9,5,0,0,0,0,5,0,0,5,5.666666666666667
0,CHN201708140,quinj001,43,35,0,4,4,0,0,0,0,4,0,2,1,5.0
0,PIT201907040,quinj001,37,31,0,6,6,0,0,1,0,1,0,0,3,7.0
0,CHA201608210,quinj001,32,35,1,8,6,0,0,0,0,1,0,0,2,7.0
0,MIL201809050,quinj001,33,34,0,5,5,0,0,0,0,2,0,1,2,6.666666666666667
0,SEA201607190,quinj001,41,35,1,6,7,0,0,0,0,3,0,1,1,6.0
0,PHI201708250,quinj001,36,29,1,9,7,0,0,0,0,3,1,0,6,4.666666666666667
0,DET201506260,quinj001,27,31,0,11,3,0,0,0,0,0,0,0,3,5.666666666666667
0,CHN201907140,quinj001,33,31,0,6,4,0,0,1,0,2,0,0,3,5.666666666666667
0,ANA201508200,quinj001,40,32,0,8,3,0,0,0,0,2,0,0,2,6.0
0,COL201906110,quinj001,34,26,0,5,3,0,0,1,0,4,0,0,3,4.666666666666667
0,CHA201409250,quinj001,31,32,1,11,7,0,0,0,0,0,0,0,3,7.333333333333333
0,MIN201505010,quinj001,36,36,0,6,5,0,0,1,0,2,0,0,1,7.0
0,CHA201506050,quinj001,30,30,0,9,4,0,1,0,0,2,0,0,3,7.0
0,SFN201807100,quinj001,30,30,0,3,3,0,0,0,0,2,0,0,0,5.666666666666667
