,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201507120,26,40,9,0,0,0,0,0,0,,3,8,3.375,1.0
0,CHA201507180,35,35,4,0,0,0,0,1,0,,4,6,6.0,1.0
0,CLE201507240,42,42,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,BOS201507290,39,32,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201508030,36,34,7,0,0,0,0,1,0,,2,6,3.0,1.0
0,KCA201508090,34,38,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201508150,40,35,4,0,0,0,0,0,1,,3,6,4.5,0.0
0,ANA201508200,40,32,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHA201508250,31,36,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHA201508300,40,34,8,0,0,0,0,2,1,,4,5,7.2,0.0
0,KCA201509050,41,33,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHA201509120,49,37,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHA201509170,30,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201509220,38,37,5,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201509300,31,46,8,0,0,0,0,2,0,,3,9,3.0,0.0
0,OAK201604050,33,35,7,0,0,1,0,0,0,,2,6,3.0,0.0
0,MIN201604110,37,34,5,0,0,1,0,3,0,,1,6,1.5,0.0
0,TBA201604170,33,34,6,0,1,1,0,0,0,,2,6,3.0,0.0
0,CHA201604220,37,29,4,0,1,0,0,2,0,,0,7,0.0,0.0
0,TOR201604270,38,39,10,0,0,1,0,3,0,,0,6,0.0,0.0
0,CHA201605030,34,27,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHA201605080,37,37,5,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201605140,28,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHA201605200,28,32,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CHA201605250,38,34,8,0,0,1,1,1,0,,3,6,4.5,2.0
0,NYN201605300,45,35,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201606050,43,27,4,0,0,0,0,2,1,,5,5,9.0,0.0
0,CHA201606110,32,37,10,0,0,0,0,0,0,,3,8,3.375,0.0
0,CLE201606170,36,40,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201606220,41,34,1,0,1,0,0,6,0,,6,6,9.0,0.0
0,CHA201606280,36,33,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,HOU201607030,37,31,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201607090,36,33,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201607190,41,35,7,0,0,0,0,3,0,,1,6,1.5,1.0
0,CHA201607240,44,36,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIN201607290,39,39,9,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201608040,23,34,3,0,0,0,0,1,0,,3,8,3.375,0.0
0,KCA201608100,32,31,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201608160,41,33,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHA201608210,32,35,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,CHA201608270,37,35,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIN201609010,31,27,8,0,0,1,0,0,0,,7,5,12.6,0.0
0,CHA201609070,40,39,7,0,1,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201609130,35,34,6,0,0,1,0,1,0,,1,8,1.125,1.0
0,KCA201609180,28,24,1,0,0,0,0,3,0,,6,4,13.5,0.0
0,CLE201609240,44,30,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHA201609290,33,36,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,CHA201704040,32,30,2,0,0,0,0,3,0,,6,6,9.0,1.0
0,CHA201704090,33,31,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201704150,37,30,5,0,0,0,0,5,0,,5,6,7.5,0.0
0,CHA201704210,43,34,6,0,1,1,0,3,0,,3,6,4.5,0.0
0,CHA201704260,34,34,10,0,0,2,0,2,0,,1,6,1.5,0.0
0,KCA201705020,35,34,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,BAL201705070,29,33,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHA201705140,39,33,5,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,SEA201705190,34,33,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,ARI201705240,22,30,7,0,0,0,0,0,0,,8,5,14.4,1.0
0,CHA201705300,33,25,4,0,0,0,0,0,0,,7,3,21.0,0.0
0,TBA201706060,46,37,7,0,0,1,0,3,1,,1,6,1.5,0.0
0,CLE201706110,39,30,3,0,0,2,0,2,0,,3,5,5.4,0.0
0,TOR201706160,36,31,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201706220,44,39,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHA201706270,42,28,6,0,0,1,0,4,0,,0,7,0.0,0.0
0,CHA201707020,30,31,5,0,0,0,1,2,0,,3,5,5.4,0.0
0,COL201707080,35,36,10,0,0,0,0,2,0,,3,6,4.5,0.0
0,BAL201707160,33,35,12,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHN201707230,39,29,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIL201707280,41,30,6,0,0,0,0,2,1,,2,6,3.0,0.0
0,CHN201708030,36,37,6,0,0,0,0,1,0,,6,5,10.8,1.0
0,SFN201708080,31,28,3,0,1,0,0,1,0,,3,6,4.5,0.0
0,CHN201708140,43,35,4,0,0,0,0,4,0,,1,5,1.8,2.0
0,CHN201708190,35,35,8,0,0,0,0,1,1,,2,6,3.0,0.0
0,PHI201708250,36,29,7,0,0,0,0,3,1,,6,5,10.8,0.0
0,CHN201708300,27,34,9,0,0,0,0,0,0,,3,6,4.5,2.0
0,PIT201709060,39,29,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201709120,35,43,7,0,1,1,0,1,0,,2,7,2.5714285714285716,2.0
0,CHN201709170,38,33,8,0,0,0,0,1,0,,3,6,4.5,1.0
0,MIL201709240,43,37,10,0,0,0,0,1,0,,0,9,0.0,0.0
0,CHN201709290,25,27,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIA201804010,40,33,2,0,0,1,0,3,1,,6,6,9.0,0.0
0,MIL201804080,33,28,6,0,0,1,0,2,0,,0,6,0.0,0.0
0,CHN201804140,29,20,1,0,0,0,0,4,0,,7,3,21.0,0.0
0,COL201804220,27,28,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHN201804280,36,37,7,0,1,1,0,1,0,,0,7,0.0,0.0
0,SLN201805040,35,29,4,0,0,0,0,4,0,,0,4,0.0,0.0
0,CHN201805090,45,30,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201805140,39,27,6,0,0,0,0,3,0,,6,5,10.8,0.0
0,CIN201805192,34,36,7,0,0,0,0,4,0,,0,7,0.0,0.0
0,CHN201805260,27,30,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYN201805310,35,34,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHN201806060,32,31,10,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201806110,37,33,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201806170,31,27,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,CIN201806220,32,28,3,0,1,0,0,2,0,,4,5,7.2,0.0
0,LAN201806280,23,28,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,CHN201807040,28,28,4,0,1,0,0,3,0,,2,6,3.0,0.0
0,SFN201807100,30,30,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHN201807220,55,35,6,0,0,0,0,2,2,,2,7,2.5714285714285716,0.0
0,SLN201807280,29,23,2,0,0,0,0,3,0,,6,3,18.0,0.0
0,CHN201808030,31,34,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,KCA201808080,33,28,4,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,CHN201808140,23,24,5,0,0,0,0,1,0,,5,5,9.0,1.0
0,PIT201808190,36,28,4,0,1,0,0,2,0,,1,6,1.5,0.0
0,CHN201808250,37,26,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201808310,29,28,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201809050,33,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,CHN201809110,38,39,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201809160,34,33,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,CHA201809210,32,32,8,0,1,0,0,0,0,,5,6,7.5,0.0
0,CHN201809260,28,24,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,CHN201810010,23,20,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201904050,26,23,3,0,0,1,0,3,0,,8,3,24.0,0.0
0,CHN201904110,34,35,11,0,1,0,0,1,0,,0,7,0.0,0.0
0,MIA201904160,28,35,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,CHN201904230,41,39,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201904280,28,27,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHN201905050,39,35,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHN201905100,31,30,6,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,CIN201905160,27,22,4,0,0,2,0,1,0,,3,5,5.4,0.0
0,CHN201905210,38,35,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHN201905260,27,27,2,0,1,0,0,1,0,,5,6,7.5,0.0
0,SLN201906010,28,22,6,0,0,0,0,1,0,,2,4,4.5,0.0
0,CHN201906060,31,31,4,0,0,0,0,0,0,,3,8,3.375,0.0
0,COL201906110,34,26,3,0,0,1,0,4,0,,3,5,5.4,0.0
0,LAN201906160,38,31,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201906220,23,29,2,0,0,0,0,2,0,,8,5,14.4,0.0
0,CIN201906290,38,33,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,PIT201907040,37,31,6,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,CHN201907140,33,31,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,CHN201907200,29,28,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIL201907280,30,22,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHN201908020,34,25,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201908070,34,33,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PHI201908130,36,37,14,0,0,0,0,1,0,,1,6,1.5,1.0
0,PIT201908180,29,32,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHN201908240,32,24,3,0,1,0,0,3,0,,4,4,9.0,0.0
0,CHN201908300,39,33,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIL201909050,36,36,5,0,0,1,0,2,0,,4,5,7.2,0.0
0,SDN201909100,19,18,1,0,0,0,0,0,0,,4,3,12.0,0.0
0,CHN201909150,17,13,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,CHN201909210,33,25,4,0,0,1,0,2,0,,5,4,11.25,1.0
0,PIT201909260,32,32,4,0,0,0,0,0,0,,5,5,9.0,0.0
