,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201408080,47,35,7,0,0,0,0,3,1,,2,7,2.5714285714285716,1.0
0,CIN201408130,31,24,3,0,0,1,0,1,0,,5,5,9.0,0.0
0,SLN201408180,31,30,5,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201408230,37,37,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,PIT201408290,28,27,1,0,0,0,0,0,0,,0,7,0.0,0.0
0,BAL201409040,27,26,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,CIN201409090,35,36,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,MIL201409140,30,28,3,0,0,0,0,3,0,,3,6,4.5,1.0
0,SLN201409200,24,24,4,0,0,0,0,2,0,,5,5,9.0,1.0
0,CIN201409260,33,38,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201504080,45,31,6,0,0,1,0,4,2,,3,6,4.5,0.0
0,CHN201504130,33,39,4,0,0,0,0,0,1,,4,7,5.142857142857143,0.0
0,SLN201504190,20,30,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,CIN201504240,36,41,9,0,1,1,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201504300,31,30,3,0,0,0,0,2,0,,0,8,0.0,0.0
0,PIT201505060,34,36,2,0,0,0,0,0,0,,0,8,0.0,0.0
0,CIN201505110,36,30,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201505160,20,26,2,0,0,0,0,1,0,,9,5,16.2,0.0
0,CLE201505220,32,23,0,0,0,0,0,5,0,,5,4,11.25,0.0
0,CIN201505270,28,35,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,PHI201506030,38,40,9,0,0,0,0,2,0,,2,9,2.0,0.0
0,CIN201506080,25,31,4,0,0,0,0,0,1,,2,6,3.0,0.0
0,CHN201506130,21,19,1,0,0,0,0,0,0,,3,5,5.4,1.0
0,CIN201506190,31,27,7,0,0,0,0,3,0,,0,7,0.0,1.0
0,PIT201506240,30,36,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CIN201506290,19,28,5,0,0,1,0,1,0,,7,4,15.75,0.0
0,CIN201507050,29,28,4,0,1,0,1,3,0,,3,6,4.5,0.0
0,MIA201507100,33,39,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,CIN201507170,29,31,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201507221,37,40,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,SLN201507280,33,31,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,TEX201508020,29,31,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201508220,26,25,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201508280,32,30,4,0,0,2,0,1,0,,4,7,5.142857142857143,0.0
0,LAN201509020,23,25,3,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ARI201509070,27,34,5,0,0,0,0,2,1,,6,6,9.0,0.0
0,SFN201509130,32,25,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SFN201509190,12,16,0,0,0,0,0,1,0,,3,3,9.0,0.0
0,OAK201509250,28,31,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,SFN201509300,32,34,1,0,0,1,1,3,0,,0,9,0.0,0.0
0,PIT201604060,36,32,1,0,1,0,0,3,0,,4,5,7.2,1.0
0,SLN201604130,26,27,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201604180,25,30,6,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,SDN201604240,24,30,4,0,0,0,0,2,0,,3,5,5.4,1.0
0,SLN201604290,27,28,2,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,SLN201605040,22,27,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,ANA201605100,37,40,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,LAN201605150,22,25,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201605210,26,33,3,0,0,0,0,0,0,,0,7,0.0,1.0
0,WAS201605260,32,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201605310,30,27,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201606070,28,30,5,0,0,0,0,0,0,,6,7,7.714285714285714,0.0
0,PIT201606120,34,38,6,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201606190,30,29,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,SEA201606250,29,25,1,0,0,1,0,1,1,,4,4,9.0,0.0
0,SLN201606300,34,34,4,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201607050,23,26,3,0,1,1,0,0,0,,5,6,7.5,0.0
0,MIL201607100,33,34,10,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201607180,23,34,11,0,1,0,0,0,0,,1,6,1.5,0.0
0,SLN201607230,29,29,4,0,0,1,0,0,0,,6,6,9.0,0.0
0,MIA201607290,26,28,3,0,0,0,0,0,0,,6,5,10.8,0.0
0,CIN201608040,29,25,2,0,0,0,0,1,0,,7,6,10.5,1.0
0,SLN201608090,38,28,0,0,2,0,0,4,0,,3,6,4.5,1.0
0,CHN201608140,29,19,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201608210,27,40,8,0,0,0,0,1,0,,0,7,0.0,1.0
0,PIT201609070,26,24,3,0,0,1,0,1,0,,3,5,5.4,0.0
0,SLN201609120,30,31,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201609170,26,28,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201609230,30,26,1,0,0,2,0,3,0,,5,4,11.25,0.0
0,SLN201609280,28,33,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,SLN201704070,25,32,6,0,1,0,0,1,0,,1,8,1.125,0.0
0,WAS201704120,39,35,7,0,1,0,0,0,0,,0,7,0.0,0.0
0,SLN201704180,38,30,1,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201704230,35,28,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SLN201704300,30,35,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,ATL201705060,28,32,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SLN201705120,33,33,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,SLN201705170,26,39,5,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,LAN201705240,38,28,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,SLN201705290,36,27,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CHN201706030,33,35,5,0,0,0,0,1,0,,5,7,6.428571428571429,2.0
0,CIN201706080,29,27,5,0,0,0,0,1,1,,2,5,3.6,1.0
0,SLN201706140,28,35,3,0,0,1,0,2,0,,6,6,9.0,0.0
0,PHI201706200,29,28,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201706250,28,36,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201706300,34,30,4,0,1,0,0,3,0,,1,8,1.125,0.0
0,SLN201707050,23,22,2,0,0,0,0,1,0,,3,4,6.75,0.0
0,PIT201707140,31,26,3,0,0,0,0,5,0,,2,5,3.6,0.0
0,NYN201707190,21,16,0,0,0,0,0,0,1,,4,2,18.0,0.0
0,SLN201707240,37,30,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,SLN201707290,26,33,4,0,0,0,0,2,0,,3,5,5.4,2.0
0,CIN201708040,21,26,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201708090,28,30,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,BOS201708150,26,28,2,0,0,0,0,1,1,,8,5,14.4,2.0
0,PIT201708200,15,16,3,0,0,0,0,0,0,,6,3,18.0,0.0
0,SLN201708260,18,27,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SEA201709010,39,34,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201709080,29,35,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,TEX201709130,29,30,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,SEA201709190,30,34,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201709240,31,40,5,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,SEA201804010,38,31,4,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,MIN201804070,37,28,0,0,1,0,0,4,0,,2,6,3.0,0.0
0,SEA201804130,36,26,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,SEA201804180,28,26,7,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,CHA201804230,20,21,1,0,1,1,0,0,0,,8,4,18.0,0.0
0,CLE201804280,33,35,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201805040,39,32,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,TOR201805100,24,40,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201805150,18,33,2,0,0,0,0,0,0,,5,6,7.5,1.0
0,OAK201805220,34,32,3,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SEA201805270,24,29,2,0,0,0,0,0,0,,1,8,1.125,0.0
0,SEA201806010,26,32,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201806070,30,35,3,0,0,0,0,1,0,,2,9,2.0,0.0
0,SEA201806120,34,35,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,SEA201806170,32,31,1,0,0,0,0,1,0,,5,6,7.5,0.0
0,BOS201806230,33,30,5,0,0,0,0,2,0,,0,8,0.0,0.0
0,BAL201806280,34,39,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201807040,32,26,4,0,0,0,0,0,1,,3,5,5.4,0.0
0,ANA201807100,27,26,1,0,0,0,0,1,1,,5,4,11.25,0.0
0,COL201807150,22,28,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SEA201807250,21,30,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201807310,20,27,4,0,0,0,0,0,0,,3,6,4.5,1.0
0,SEA201808050,24,29,5,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,HOU201808100,31,35,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201808150,31,32,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,ARI201808260,19,34,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,OAK201808310,28,34,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,SEA201809050,27,35,4,0,0,0,0,0,0,,0,6,0.0,1.0
0,ANA201809130,33,39,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201809180,20,32,3,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,SEA201809250,12,17,2,0,0,0,0,0,0,,6,2,27.0,0.0
0,SEA201903300,35,34,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,CHA201904060,26,42,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,KCA201904110,31,30,4,0,0,1,0,2,0,,4,5,7.2,1.0
0,SEA201904160,28,27,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,ANA201904210,25,28,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,SEA201904270,33,33,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,CLE201905040,31,36,4,0,1,0,0,2,0,,3,6,4.5,0.0
0,NYA201905090,35,34,2,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201905140,31,35,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201905200,22,28,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,OAK201905260,33,40,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,SEA201905310,35,34,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201906050,36,41,5,0,0,0,0,2,0,,1,9,1.0,0.0
0,MIN201906110,27,32,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,OAK201906160,30,33,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201906210,31,33,2,0,0,0,0,0,0,,7,6,10.5,0.0
0,MIL201906270,29,32,5,0,0,0,0,0,1,,4,6,6.0,0.0
0,SEA201907030,29,33,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,ANA201907120,17,15,2,0,0,0,0,1,0,,4,1,36.0,0.0
0,SEA201907190,31,33,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,SEA201907240,24,39,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TEX201907300,27,32,2,0,0,0,0,0,0,,3,6,4.5,1.0
0,ARI201908060,31,32,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201908110,26,31,2,0,0,0,0,1,1,,8,5,14.4,1.0
0,ARI201908160,27,30,3,0,0,0,0,0,0,,4,6,6.0,1.0
0,ARI201908210,25,23,1,0,0,0,0,0,0,,5,5,9.0,1.0
0,SFN201908270,27,32,2,0,0,0,0,1,0,,2,8,2.25,1.0
0,ARI201909020,25,36,1,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201909080,32,28,3,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ARI201909130,22,25,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201909180,26,27,4,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,ARI201909240,31,29,3,0,0,0,0,2,0,,1,6,1.5,0.0
