,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201705170,leakm001,26,77,1,7,5,0,0,1,0,0,0,0,2,7.0
0,CIN201506290,leakm001,20,51,1,9,5,0,0,1,0,1,0,0,7,4.0
0,SLN201705120,leakm001,36,62,2,5,5,0,0,0,0,3,0,0,2,6.0
0,CIN201406210,leakm001,35,78,1,4,6,0,0,0,0,2,0,0,1,8.0
0,SEA201709240,leakm001,32,74,1,7,5,0,0,0,0,0,0,1,3,6.666666666666667
0,CHA201904060,leakm001,26,80,2,9,6,0,0,0,0,0,0,0,2,6.333333333333333
0,SEA201804010,leakm001,41,61,1,5,4,0,0,0,0,2,1,0,2,7.0
0,CIN201409260,leakm001,36,68,1,3,8,0,0,0,0,2,0,0,1,6.666666666666667
0,KCA201904110,leakm001,34,53,3,5,4,0,0,1,0,2,0,1,4,5.0
0,ANA201807100,leakm001,29,56,1,12,1,0,0,0,0,1,1,0,5,3.6666666666666665
0,CHN201504130,leakm001,34,71,2,7,4,0,0,0,0,0,1,0,4,7.0
0,CHA201804230,leakm001,20,45,2,12,1,0,1,1,0,0,0,0,8,3.3333333333333335
0,CIN201404150,leakm001,37,73,0,5,8,0,0,0,0,1,0,1,3,6.666666666666667
0,PIT201604060,leakm001,40,59,0,7,1,0,1,0,0,3,0,1,4,4.333333333333333
0,SLN201607180,leakm001,23,65,1,6,11,0,1,0,0,0,0,0,1,6.0
0,SLN201604290,leakm001,28,64,2,5,2,0,0,0,0,1,0,0,5,7.0
0,ANA201809130,leakm001,34,80,1,4,5,0,0,0,0,1,0,0,1,7.0
0,PHI201608210,leakm001,29,78,0,7,8,0,0,0,0,1,0,1,0,7.0
0,BOS201405070,leakm001,30,61,0,8,4,0,0,0,0,1,1,0,2,7.0
0,SLN201604130,leakm001,27,57,0,8,6,0,0,0,0,1,0,0,4,6.0
0,MIA201507100,leakm001,34,68,0,3,10,0,0,0,0,1,0,0,0,8.0
0,ANA201904210,leakm001,28,53,3,6,4,0,0,0,0,2,0,1,4,6.0
0,OAK201509250,leakm001,30,59,2,6,3,0,0,0,0,2,0,0,4,6.0
0,SEA201806120,leakm001,37,64,1,4,4,0,0,0,0,3,0,0,1,6.0
0,CHN201706030,leakm001,36,67,2,6,5,0,0,0,0,1,0,2,5,6.666666666666667
0,CIN201408080,leakm001,52,66,1,5,7,0,0,0,0,3,1,1,2,7.0
0,CHN201608140,leakm001,30,47,0,6,4,0,0,0,0,1,0,0,3,6.0
0,OAK201808310,leakm001,30,66,2,11,3,0,0,0,0,2,0,0,6,4.333333333333333
0,SEA201905140,leakm001,32,65,0,5,6,0,0,0,0,1,0,0,1,6.666666666666667
0,MIL201605310,leakm001,31,52,1,5,4,0,0,0,0,1,0,0,2,6.0
0,PIT201708200,leakm001,15,37,1,8,3,0,0,0,0,0,0,0,6,3.0
0,SLN201705290,leakm001,37,59,2,6,6,0,0,0,0,1,0,0,4,7.0
0,OAK201805220,leakm001,35,63,0,6,3,0,0,0,0,0,0,1,1,6.666666666666667
0,TBA201806070,leakm001,31,69,1,8,3,0,0,0,0,1,0,0,1,8.0
0,CIN201505270,leakm001,30,65,2,9,4,0,0,0,0,2,0,0,6,5.0
0,ARI201908210,leakm001,26,47,0,8,1,0,0,0,0,0,0,1,5,5.0
0,CIN201407120,leakm001,40,63,0,9,2,0,1,0,0,3,0,1,4,6.0
0,SLN201605040,leakm001,23,51,2,4,3,0,0,0,0,1,0,0,4,5.0
0,CIN201507221,leakm001,37,74,0,4,6,0,0,0,0,0,0,0,1,8.0
0,WAS201704120,leakm001,39,65,0,4,7,0,1,0,0,0,0,0,0,7.0
0,SLN201408180,leakm001,32,62,0,7,5,0,0,1,0,1,0,0,3,7.0
