,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201409060,31,28,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201409120,40,28,6,0,0,0,0,3,0,,3,6,4.5,1.0
0,COL201409170,30,29,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,SDN201409230,38,32,7,0,0,1,0,4,0,,2,6,3.0,0.0
0,COL201504200,19,16,3,0,0,1,0,1,0,,7,2,31.5,0.0
0,COL201504250,32,29,7,0,0,0,0,2,0,,2,5,3.6,0.0
0,SDN201505020,45,30,9,0,0,0,0,2,1,,3,5,5.4,0.0
0,COL201505100,31,23,4,0,0,0,0,6,0,,5,5,9.0,0.0
0,LAN201505160,33,30,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,COL201505210,42,32,5,0,0,1,0,3,0,,3,5,5.4,0.0
0,COL201506021,30,34,6,0,0,1,0,4,0,,3,6,4.5,0.0
0,COL201506090,37,33,8,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201506140,38,37,4,0,1,0,0,4,0,,1,7,1.2857142857142858,0.0
0,COL201506190,33,34,4,0,0,0,0,3,0,,6,5,10.8,1.0
0,COL201506250,25,32,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201506300,39,36,4,0,0,1,0,3,1,,0,7,0.0,0.0
0,ARI201507050,37,32,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201507110,33,32,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201507170,28,37,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,COL201507220,38,31,8,0,0,0,0,2,0,,6,6,9.0,1.0
0,CHN201507270,16,20,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,SLN201508010,29,30,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201508070,36,33,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201508120,31,31,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,COL201508190,44,35,6,0,0,0,0,5,1,,0,6,0.0,0.0
0,ATL201508240,37,31,3,0,0,0,2,4,0,,5,7,6.428571428571429,0.0
0,PIT201508300,30,31,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201509040,32,36,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SDN201509100,31,30,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,LAN201509160,35,34,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,ARI201604040,31,31,8,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201604090,38,30,3,0,1,0,0,5,0,,7,4,15.75,0.0
0,COL201604140,37,36,7,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201604190,21,20,5,0,0,0,0,1,0,,4,3,12.0,1.0
0,COL201604260,30,21,5,0,0,1,0,2,1,,4,3,12.0,1.0
0,BOS201605240,27,19,1,0,0,0,0,3,0,,7,4,15.75,1.0
0,COL201606140,35,24,1,0,0,0,0,2,0,,0,5,0.0,1.0
0,MIA201606200,33,33,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,COL201606250,38,37,6,0,0,0,0,5,0,,1,6,1.5,0.0
0,LAN201607010,35,29,4,0,0,0,1,4,0,,2,7,2.5714285714285716,0.0
0,SFN201607060,32,36,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201607150,38,28,2,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,COL201607200,29,32,1,0,0,1,0,2,0,,7,4,15.75,1.0
0,BAL201607250,38,30,4,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,NYN201607300,31,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201608050,40,31,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201608100,41,32,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,COL201608150,28,34,4,0,0,0,0,4,0,,4,6,6.0,0.0
0,COL201608210,36,37,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,WAS201608270,42,36,8,0,0,0,0,1,0,,3,5,5.4,0.0
0,COL201609020,34,23,2,0,0,0,0,3,1,,0,5,0.0,0.0
0,COL201609070,31,31,5,0,0,1,0,1,0,,5,6,7.5,0.0
0,ARI201609130,35,24,3,0,0,0,0,3,1,,5,4,11.25,0.0
0,COL201609200,35,32,8,0,0,1,0,3,0,,7,5,12.6,2.0
