,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201608150,delaj001,28,34,2,6,4,0,0,0,0,4,0,0,4,6.0
0,BAL201607250,delaj001,38,30,0,4,4,0,0,0,0,3,0,1,0,6.333333333333333
0,OAK201506300,delaj001,39,36,0,4,4,0,0,1,0,3,1,0,0,7.0
0,COL201506250,delaj001,25,32,0,4,3,0,0,0,0,3,0,0,0,5.0
0,LAN201509160,delaj001,35,34,1,6,5,0,0,0,0,1,0,0,2,8.0
0,LAN201404270,delaj001,39,32,0,4,3,0,0,0,0,2,0,1,1,7.0
0,COL201405220,delaj001,17,10,0,0,3,0,0,0,0,1,0,0,0,3.0
0,COL201606250,delaj001,38,37,0,6,6,0,0,0,0,5,0,0,1,6.0
0,COL201506090,delaj001,37,33,1,3,8,0,0,1,0,2,0,0,2,7.0
0,SDN201409230,delaj001,38,32,0,7,7,0,0,1,0,4,0,0,2,6.0
0,COL201508190,delaj001,44,35,0,4,6,0,0,0,0,5,1,0,0,6.0
0,COL201607200,delaj001,29,32,0,11,1,0,0,1,0,2,0,1,7,4.0
0,PIT201508300,delaj001,30,31,0,4,7,0,0,0,0,1,0,0,0,6.0
0,ARI201507050,delaj001,37,32,1,5,6,0,0,0,0,2,0,0,2,6.0
0,SDN201509100,delaj001,31,30,1,6,6,0,0,0,0,3,0,0,3,4.666666666666667
0,COL201506021,delaj001,30,34,1,4,6,0,0,1,0,4,0,0,3,6.0
0,ATL201607150,delaj001,38,28,0,8,2,0,0,1,0,3,0,0,2,6.0
0,SFN201404110,delaj001,33,22,1,4,6,0,0,1,0,2,0,1,6,4.333333333333333
0,DET201408030,delaj001,41,30,1,6,6,0,0,0,0,1,0,1,4,6.666666666666667
0,COL201609020,delaj001,34,23,0,7,2,0,0,0,0,3,1,0,0,5.0
0,COL201608050,delaj001,40,31,0,4,2,0,0,0,0,3,0,0,1,6.0
0,COL201404050,delaj001,35,33,1,4,4,0,0,0,0,3,0,0,3,4.333333333333333
0,SFN201406130,delaj001,28,13,0,5,3,0,0,0,0,1,1,0,2,3.0
0,NYN201508120,delaj001,31,31,0,4,7,0,0,1,0,2,0,0,2,6.0
0,COL201504250,delaj001,32,29,1,4,7,0,0,0,0,2,0,0,2,5.0
0,WAS201508070,delaj001,36,33,0,6,1,0,0,0,0,2,0,0,3,6.0
0,COL201506190,delaj001,33,34,2,11,4,0,0,0,0,3,0,1,6,5.0
0,ARI201604040,delaj001,31,31,1,8,8,0,0,0,0,2,0,0,5,4.666666666666667
0,ARI201609130,delaj001,35,24,2,8,3,0,0,0,0,3,1,0,4,3.3333333333333335
0,COL201507110,delaj001,33,32,2,4,7,0,0,0,0,2,0,0,2,6.0
0,PIT201407180,delaj001,38,30,0,4,2,0,0,0,0,3,0,0,1,6.0
0,PHI201405270,delaj001,35,32,1,6,4,0,0,0,0,2,0,0,1,6.0
0,CHN201507270,delaj001,16,20,0,5,2,0,0,0,0,2,0,0,6,3.6666666666666665
0,MIA201506140,delaj001,38,37,0,4,4,0,1,0,0,4,0,0,1,7.0
0,COL201404210,delaj001,40,30,0,5,5,0,0,0,0,3,0,0,1,5.0
0,COL201408200,delaj001,36,35,1,5,3,0,0,0,0,3,0,0,2,7.666666666666667
