,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201510040,nolar001,22,31,1,4,2,0,0,0,0,3,0,0,5,2.6666666666666665
0,ANA201709300,nolar001,29,54,1,7,2,0,0,0,0,1,0,0,1,5.333333333333333
0,TEX201707070,nolar001,26,40,2,7,2,0,0,0,0,2,0,0,8,1.6666666666666665
0,ANA201707140,nolar001,36,62,1,2,6,0,0,0,0,2,0,0,1,6.666666666666667
0,HOU201706100,nolar001,37,69,1,8,2,0,0,0,0,0,0,1,2,6.666666666666667
0,TEX201709020,nolar001,44,65,1,5,6,0,0,0,0,3,0,0,3,5.666666666666667
0,ANA201609120,nolar001,36,59,1,6,3,0,0,1,0,1,0,1,2,6.0
0,ANA201606130,nolar001,37,69,0,7,5,0,0,0,0,1,0,0,3,5.666666666666667
0,MIN201605230,nolar001,29,42,0,8,3,0,0,0,0,2,0,0,6,2.6666666666666665
0,ANA201608200,nolar001,36,74,1,7,5,0,0,0,0,0,0,0,5,6.333333333333333
0,ANA201406260,nolar001,40,67,0,11,6,0,0,0,0,1,0,0,4,6.0
0,SEA201709080,nolar001,37,54,1,6,2,0,0,0,0,2,0,0,4,3.6666666666666665
0,HOU201704180,nolar001,42,61,2,8,3,0,0,0,0,0,0,0,2,6.0
0,CHA201403310,nolar001,34,59,2,10,4,0,0,1,0,2,0,0,5,6.0
0,BOS201607230,nolar001,30,35,1,6,2,0,0,0,0,3,0,1,6,2.0
0,MIN201405130,nolar001,38,64,2,6,6,0,0,0,0,1,0,0,3,5.666666666666667
0,PIT201505190,nolar001,31,62,1,10,8,0,0,1,0,1,0,0,3,5.666666666666667
0,NYA201405300,nolar001,48,59,0,7,3,0,1,0,0,4,0,0,1,5.666666666666667
0,CHA201709250,nolar001,35,56,0,7,4,0,0,0,0,1,0,0,1,5.0
0,TEX201607090,nolar001,35,64,1,9,2,0,1,0,0,0,0,0,3,6.0
0,ANA201707210,nolar001,26,51,0,9,1,0,0,1,0,0,0,0,6,4.0
0,MIN201408200,nolar001,38,67,1,8,6,0,0,1,0,1,0,0,3,6.666666666666667
0,KCA201604100,nolar001,31,67,1,3,5,0,0,1,0,0,0,0,1,7.0
0,TBA201404240,nolar001,38,58,1,10,1,0,0,0,0,2,0,0,4,6.0
0,ANA201708270,nolar001,40,55,1,6,4,0,1,0,0,2,0,0,4,6.0
0,MIN201607290,nolar001,34,65,1,3,6,0,1,0,0,1,0,1,1,8.0
0,OAK201705080,nolar001,39,64,2,5,10,0,0,0,0,0,0,0,2,7.0
0,KCA201404180,nolar001,33,75,1,11,3,0,0,0,0,0,0,0,5,5.666666666666667
0,BAL201408310,nolar001,33,60,2,12,2,0,0,0,0,2,0,2,6,5.0
0,MIN201406200,nolar001,40,59,2,6,2,0,0,0,0,2,0,0,2,5.333333333333333
0,CLE201405070,nolar001,35,61,1,6,9,0,0,0,0,1,0,0,3,6.0
0,MIL201604210,nolar001,37,59,0,5,7,0,0,0,0,1,0,0,1,6.333333333333333
0,KCA201408260,nolar001,35,62,0,3,6,0,1,0,0,1,0,2,0,7.0
0,MIN201505310,nolar001,13,15,0,3,1,0,0,0,0,0,0,0,0,1.0
0,ANA201706150,nolar001,35,57,2,10,4,0,0,0,0,2,0,0,4,6.0
0,ANA201609170,nolar001,36,66,0,5,7,0,0,0,0,2,0,1,0,6.0
0,WAS201708160,nolar001,44,64,1,5,5,0,0,0,0,3,0,0,2,5.666666666666667
0,CHA201605060,nolar001,35,57,1,9,6,0,0,0,0,2,0,0,5,5.0
0,ANA201705290,nolar001,25,40,0,7,2,0,0,0,0,2,0,0,6,2.6666666666666665
0,HOU201609220,nolar001,35,60,0,5,5,0,0,0,0,1,0,0,0,7.0
0,MIN201606180,nolar001,26,67,1,8,5,0,0,0,0,0,0,0,2,7.0
0,CHN201608100,nolar001,38,64,0,6,6,0,0,1,0,1,0,0,2,6.0
0,SEA201705030,nolar001,30,47,2,8,6,0,0,0,0,1,1,0,4,4.333333333333333
0,ANA201709200,nolar001,43,53,0,5,4,0,0,0,0,2,1,0,2,5.0
0,DET201608260,nolar001,32,62,2,9,2,0,0,0,0,3,0,0,4,6.333333333333333
0,CLE201404060,nolar001,39,52,1,7,1,0,0,0,0,4,0,0,5,4.0
0,MIN201604260,nolar001,31,71,2,5,9,0,0,0,0,0,0,0,4,7.333333333333333
0,MIN201409220,nolar001,34,60,1,9,5,0,0,1,0,1,0,0,5,4.666666666666667
0,NYA201706210,nolar001,41,58,2,7,5,0,0,0,0,5,0,0,3,5.333333333333333
0,MIN201408150,nolar001,33,48,0,7,3,0,0,0,0,1,0,1,5,6.0
0,ANA201609270,nolar001,38,65,0,5,4,0,0,0,0,2,0,0,0,8.0
0,DET201409270,nolar001,31,60,1,5,6,0,0,0,0,2,0,0,2,6.0
0,ANA201608150,nolar001,40,69,1,8,3,0,0,0,0,3,0,0,3,5.333333333333333
0,DET201607180,nolar001,40,60,1,3,0,0,0,0,0,3,0,0,1,6.0
0,ANA201704130,nolar001,34,60,2,8,7,0,1,1,0,0,0,0,5,5.0
0,ANA201704270,nolar001,37,61,0,3,4,0,0,0,0,2,0,0,1,5.666666666666667
0,MIN201409050,nolar001,36,62,0,8,5,0,0,0,0,1,0,0,2,5.0
0,ANA201709140,nolar001,29,54,0,4,1,0,0,0,0,1,0,0,2,6.0
0,ANA201608310,nolar001,26,65,0,4,7,0,1,0,0,0,0,0,0,9.0
0,MIN201604160,nolar001,35,65,0,9,3,0,0,0,0,2,0,0,4,7.0
0,MIN201407010,nolar001,32,68,0,8,3,0,0,0,0,0,0,0,1,6.0
0,ANA201608040,nolar001,37,56,3,6,4,0,0,1,0,0,0,0,5,6.0
0,CLE201605130,nolar001,41,57,2,4,3,0,0,0,0,3,0,0,4,6.0
0,MIN201606080,nolar001,32,64,0,11,3,0,0,0,0,1,0,0,4,5.666666666666667
0,MIN201606030,nolar001,31,76,1,6,7,0,0,0,0,0,0,0,2,7.666666666666667
0,ANA201708010,nolar001,34,67,0,6,5,0,0,1,0,2,0,0,1,6.0
0,DET201406150,nolar001,41,62,0,9,5,0,0,0,0,1,1,0,3,5.333333333333333
0,OAK201609060,nolar001,38,53,0,2,5,0,0,0,0,2,0,0,0,7.0
0,TOR201406090,nolar001,43,71,2,7,6,0,0,0,0,2,0,0,4,5.666666666666667
0,CLE201409112,nolar001,45,72,1,6,5,0,0,0,0,0,0,0,1,7.0
0,MIN201605010,nolar001,33,71,1,8,4,0,0,0,0,0,0,0,5,5.666666666666667
0,MIN201505250,nolar001,36,67,0,7,5,0,0,0,1,0,0,0,2,7.666666666666667
0,MIN201505070,nolar001,37,57,0,6,1,0,0,0,0,1,0,0,4,5.0
0,MIN201505020,nolar001,27,47,0,8,4,0,1,0,0,1,0,1,3,5.0
0,TBA201705240,nolar001,33,65,3,7,6,0,1,0,0,2,0,0,5,6.0
0,ANA201705130,nolar001,41,59,2,5,4,0,0,0,0,4,0,0,3,6.0
0,DET201504080,nolar001,35,43,0,6,2,0,0,0,0,3,1,0,5,3.0
0,LAN201706260,nolar001,36,48,0,5,5,0,0,0,0,2,0,0,0,6.333333333333333
0,OAK201704030,nolar001,38,53,2,7,4,0,0,0,0,2,0,0,3,5.666666666666667
0,SEA201605290,nolar001,36,62,1,3,7,0,0,1,0,1,0,1,2,6.0
