,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201609120,34,33,3,0,0,1,0,1,0,,4,7,5.142857142857143,1.0
0,ANA201609170,33,34,7,0,0,0,0,2,0,,0,6,0.0,1.0
0,HOU201609220,34,35,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201609270,36,32,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,OAK201704030,36,25,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,ANA201704080,32,27,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201704130,34,30,7,0,1,1,0,0,0,,5,5,9.0,0.0
0,HOU201704180,42,34,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,ANA201704270,35,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SEA201705030,28,24,6,0,0,0,0,1,1,,4,5,7.2,0.0
0,OAK201705080,39,34,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ANA201705130,37,33,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,NYN201705190,41,33,4,0,0,0,0,2,1,,1,6,1.5,0.0
0,TBA201705240,31,38,6,0,1,0,0,2,0,,5,7,6.428571428571429,0.0
0,ANA201705290,23,22,2,0,0,0,0,2,0,,6,3,18.0,0.0
0,ANA201706040,34,31,7,0,0,0,0,0,0,,3,6,4.5,1.0
0,HOU201706100,35,33,2,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ANA201706150,33,26,4,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,NYA201706210,36,35,5,0,0,0,0,5,0,,5,6,7.5,0.0
0,LAN201706260,34,24,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201707010,35,36,7,0,0,0,0,0,0,,0,9,0.0,1.0
0,TEX201707070,24,22,2,0,0,0,0,2,0,,8,2,36.0,0.0
0,ANA201707140,34,37,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201707210,26,26,1,0,0,1,0,0,0,,6,4,13.5,0.0
0,CLE201707260,47,38,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ANA201708010,32,36,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,ANA201708060,34,29,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,SEA201708110,30,24,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,WAS201708160,41,32,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201708220,39,32,6,0,0,1,0,3,0,,1,5,1.8,0.0
0,ANA201708270,38,26,4,0,1,0,0,2,0,,4,6,6.0,0.0
0,TEX201709020,41,38,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,SEA201709080,35,27,2,0,0,0,0,2,0,,4,4,9.0,0.0
0,ANA201709140,28,27,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201709200,40,29,4,0,0,0,0,2,1,,2,5,3.6,0.0
0,CHA201709250,34,27,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201709300,28,30,2,0,0,0,0,1,0,,1,6,1.5,0.0
