,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201604150,hendk001,17,68,0,8,5,0,0,0,0,0,0,0,3,6.0
0,CHN201408230,hendk001,13,33,0,5,2,0,0,0,0,0,0,0,2,2.0
0,LAN201408010,hendk001,40,67,0,4,3,0,0,0,0,0,1,0,1,7.0
0,NYN201408180,hendk001,33,58,1,3,3,0,0,0,0,2,0,0,1,7.0
0,CHN201806050,hendk001,33,54,1,5,5,0,0,0,0,3,0,0,5,5.0
0,CHN201805010,hendk001,41,63,3,4,5,0,0,0,0,2,0,0,3,7.666666666666667
0,CHN201608300,hendk001,38,61,0,3,4,0,1,0,0,1,0,0,0,7.0
0,HOU201905290,hendk001,35,73,0,4,7,0,0,0,0,1,0,2,1,8.0
0,PIT201704250,hendk001,36,60,0,4,3,0,0,0,0,2,0,0,0,6.0
0,CIN201905140,hendk001,30,67,1,3,7,0,0,0,0,1,0,0,1,8.0
0,CHN201909020,hendk001,24,57,0,3,7,0,1,0,0,1,0,0,1,6.0
0,CHN201804260,hendk001,38,55,0,4,5,0,1,0,0,0,0,0,0,7.0
0,CHN201507270,hendk001,38,65,1,7,4,0,0,0,0,3,0,0,4,5.0
0,CHN201807240,hendk001,39,67,0,7,8,0,0,0,0,2,0,0,3,5.0
0,CHN201607150,hendk001,37,50,0,3,3,0,0,0,0,2,0,1,0,6.0
0,MIA201803300,hendk001,33,55,0,4,5,0,0,0,0,3,0,1,1,6.0
0,LAN201806270,hendk001,32,40,2,8,1,0,0,0,0,2,0,0,6,2.6666666666666665
0,CHN201808100,hendk001,23,62,0,8,5,0,1,0,0,0,0,1,2,6.0
0,CHN201605111,hendk001,36,66,0,6,8,0,0,0,0,1,0,1,1,6.666666666666667
0,ATL201507170,hendk001,38,62,0,4,5,0,0,0,0,1,0,0,1,5.666666666666667
0,CHN201805130,hendk001,23,74,1,6,6,0,0,0,0,0,0,0,3,6.0
0,DET201808210,hendk001,26,68,0,10,3,0,1,0,0,1,0,0,2,7.0
0,WAS201506070,hendk001,29,55,1,6,4,0,0,0,0,0,0,0,2,5.0
0,MIL201505100,hendk001,31,54,0,5,3,0,0,0,0,2,0,0,0,5.333333333333333
0,CHN201709100,hendk001,37,68,1,4,7,0,1,0,0,2,0,0,3,6.0
0,CHA201907070,hendk001,33,53,1,4,6,0,0,0,0,2,0,0,2,4.0
0,CHN201508210,hendk001,33,60,0,7,7,0,0,1,0,1,0,0,3,5.0
0,SDN201807140,hendk001,37,65,1,5,3,0,0,0,0,0,0,0,2,5.0
0,CHN201505150,hendk001,27,72,1,8,7,0,0,0,0,1,0,0,4,5.666666666666667
0,CHN201505260,hendk001,30,52,1,4,4,0,1,0,0,2,0,1,1,7.0
0,SLN201604200,hendk001,33,51,1,7,5,0,0,1,0,1,1,0,4,5.333333333333333
0,SFN201807090,hendk001,34,75,0,5,8,0,1,0,0,1,0,0,0,8.333333333333334
0,CIN201610020,hendk001,31,57,0,6,4,0,0,0,0,1,0,1,4,5.0
0,PHI201606070,hendk001,26,55,1,4,6,0,0,0,0,2,0,0,2,5.0
0,CHN201605050,hendk001,31,56,0,2,4,0,1,0,0,2,0,1,0,6.0
0,CHN201908050,hendk001,34,70,1,1,5,0,0,0,0,2,0,1,2,6.333333333333333
0,CHN201909190,hendk001,31,64,0,8,6,0,0,0,0,1,0,1,3,5.333333333333333
0,CHN201905030,hendk001,18,63,0,4,3,0,1,0,0,0,0,0,0,9.0
0,CHA201508140,hendk001,35,51,1,8,3,0,0,0,0,3,0,0,5,3.3333333333333335
0,SDN201608240,hendk001,34,65,0,4,8,0,0,0,0,2,0,0,2,6.0
0,CHN201606190,hendk001,33,67,1,7,12,0,0,0,0,0,0,0,1,6.0
0,WAS201905190,hendk001,31,52,1,6,4,0,0,0,0,2,0,0,4,5.666666666666667
0,CHN201909140,hendk001,23,59,0,7,2,0,0,0,0,0,0,0,1,6.0
0,CHN201509230,hendk001,21,57,0,4,8,0,0,0,0,0,0,0,2,6.0
0,CHN201809280,hendk001,27,77,0,7,2,0,1,0,0,2,0,1,2,8.0
0,CHN201706040,hendk001,36,46,1,4,3,0,0,0,0,3,0,0,4,4.0
0,CHN201609180,hendk001,34,63,0,6,9,0,0,0,0,0,0,0,2,6.0
0,CHN201409230,hendk001,27,58,1,5,4,0,0,0,0,1,0,0,3,5.333333333333333
0,CHN201705050,hendk001,43,51,0,6,5,0,0,0,0,2,0,1,0,5.333333333333333
0,SDN201705290,hendk001,23,58,1,6,5,0,1,0,0,0,0,1,5,5.0
0,PIT201709050,hendk001,37,64,1,5,2,0,0,0,0,0,0,0,2,6.666666666666667
0,CHN201908220,hendk001,33,73,0,3,7,0,0,0,0,0,0,0,0,7.0
0,CHN201905080,hendk001,22,74,0,5,7,0,0,0,0,0,0,1,0,8.0
0,MIL201707290,hendk001,26,60,0,6,3,0,0,0,0,0,0,0,1,5.0
0,SLN201408290,hendk001,31,58,0,5,3,0,0,0,0,1,0,1,2,6.0
0,ATL201904010,hendk001,37,62,2,10,4,0,0,0,0,2,1,0,2,4.333333333333333
0,CHN201506240,hendk001,28,43,2,4,3,0,0,0,0,1,0,0,4,5.0
0,CHN201705170,hendk001,41,66,1,6,4,0,0,0,0,2,0,0,2,6.0
0,CHN201708310,hendk001,41,58,1,5,5,0,1,0,0,3,0,0,1,6.666666666666667
0,CHN201508080,hendk001,27,56,1,5,5,0,0,0,0,2,0,0,3,5.333333333333333
0,MIL201709230,hendk001,37,75,0,8,6,0,0,0,0,1,0,0,1,6.0
0,CHN201608010,hendk001,45,78,0,7,5,0,1,0,0,2,1,0,0,8.666666666666666
0,CHN201808260,hendk001,36,62,0,2,5,0,0,0,0,1,0,0,0,7.0
0,CHN201409170,hendk001,23,57,0,7,4,0,0,0,0,0,0,1,1,7.0
0,CHN201907150,hendk001,28,66,2,4,5,0,0,0,0,2,0,1,2,6.0
0,CHN201507100,hendk001,26,64,0,5,4,0,0,0,0,0,0,1,0,7.0
0,CHN201708040,hendk001,37,66,2,5,5,0,0,0,0,2,0,0,3,7.0
0,MIL201907260,hendk001,35,55,0,2,5,0,0,0,0,2,0,0,0,5.0
0,PIT201805300,hendk001,26,49,1,7,1,0,0,0,0,0,1,0,2,5.0
0,CHN201805250,hendk001,31,57,1,2,7,0,0,0,0,2,0,0,1,7.0
0,CIN201407100,hendk001,32,63,1,5,7,0,0,0,0,2,1,1,4,6.0
0,CHN201804120,hendk001,43,57,2,5,7,0,0,0,0,0,3,0,2,6.0
0,SDN201505210,hendk001,37,71,0,5,7,0,0,0,0,0,0,0,0,9.0
0,CHN201509280,hendk001,35,55,0,2,9,0,0,0,0,2,0,0,0,6.0
0,WAS201809060,hendk001,22,52,1,6,6,0,0,0,0,0,0,0,1,5.0
0,SLN201806160,hendk001,36,59,1,7,3,0,0,0,0,4,0,0,3,6.0
0,SLN201609120,hendk001,32,64,1,1,7,0,0,0,0,2,0,0,1,8.0
0,CHN201708200,hendk001,31,59,1,6,6,0,0,0,0,2,0,0,3,6.0
0,SLN201907310,hendk001,29,75,0,7,7,0,0,0,0,0,0,0,0,7.0
0,PIT201908160,hendk001,25,52,0,3,1,0,0,0,0,1,0,0,1,6.666666666666667
0,CIN201805191,hendk001,23,48,0,6,6,0,0,0,0,2,0,0,3,5.0
0,CHN201709160,hendk001,41,66,1,6,5,0,1,0,0,1,0,0,1,7.666666666666667
0,CIN201606290,hendk001,37,80,1,8,5,0,0,0,0,2,0,0,2,6.666666666666667
0,CHN201608130,hendk001,33,67,2,5,12,0,0,0,0,0,0,1,2,7.0
0,PIT201907020,hendk001,21,34,0,4,4,0,0,0,0,1,0,0,2,3.0
0,CHN201807190,hendk001,41,72,1,9,4,0,1,0,0,1,0,1,3,4.666666666666667
0,ARI201904260,hendk001,21,64,0,10,3,0,0,0,0,1,0,0,7,5.0
0,CHN201407270,hendk001,37,57,1,7,2,0,0,0,0,0,0,0,1,6.333333333333333
0,COL201804200,hendk001,38,57,1,5,6,0,0,0,0,0,0,1,3,5.0
0,CHN201509060,hendk001,27,48,0,3,4,0,1,0,0,2,0,0,1,5.0
0,PHI201809010,hendk001,31,64,0,6,4,0,0,0,0,2,0,0,1,6.0
0,CHN201906040,hendk001,36,75,1,6,10,0,0,0,0,1,0,0,3,7.0
0,SLN201709280,hendk001,26,55,0,4,9,0,0,0,0,1,0,0,0,5.0
0,WAS201606130,hendk001,33,62,1,6,4,0,0,0,0,3,1,0,2,5.333333333333333
0,TOR201409100,hendk001,36,64,0,6,5,0,0,0,0,2,0,0,4,5.666666666666667
0,CHN201707240,hendk001,31,61,0,8,5,0,0,0,0,0,0,0,1,4.333333333333333
0,CHN201808150,hendk001,29,64,0,7,8,0,0,0,0,2,0,0,2,6.0
0,CHN201704140,hendk001,34,58,0,6,3,0,1,0,0,1,1,0,1,5.0
0,PIT201909240,hendk001,21,64,0,6,5,0,1,0,0,0,0,0,4,6.0
0,MIL201609050,hendk001,34,58,1,5,6,0,0,1,0,2,0,0,1,6.0
0,MIL201904070,hendk001,29,46,1,8,4,0,0,0,0,1,0,0,4,4.0
0,CHN201806100,hendk001,36,51,1,3,4,0,0,0,0,2,0,0,1,5.0
0,MIA201506020,hendk001,35,62,0,7,7,0,0,0,0,2,0,0,4,6.0
0,SFN201508260,hendk001,33,59,1,5,6,0,0,0,0,3,0,0,4,6.0
0,CHN201605280,hendk001,28,76,0,5,7,0,1,0,0,0,0,1,1,9.0
0,CHN201705240,hendk001,31,67,1,5,5,0,0,0,0,0,0,0,2,7.0
0,CHN201504180,hendk001,24,57,1,3,8,0,0,0,0,0,0,0,2,6.0
0,CHN201607200,hendk001,30,59,0,7,7,0,0,0,0,1,0,0,0,6.333333333333333
0,ARI201604090,hendk001,33,66,0,4,5,0,0,1,0,1,0,0,2,6.666666666666667
0,SLN201505050,hendk001,31,42,1,6,1,0,0,0,0,2,0,2,4,5.0
0,CHN201606020,hendk001,34,67,1,3,6,0,0,1,0,1,0,1,2,8.0
0,ARI201809170,hendk001,27,82,1,3,8,0,0,0,0,1,0,0,1,8.666666666666666
0,CHN201407220,hendk001,28,55,0,5,5,0,0,0,0,3,0,0,0,7.0
0,MIL201605170,hendk001,30,52,1,5,6,0,0,0,0,2,0,0,4,5.333333333333333
0,MIL201508010,hendk001,32,68,0,4,6,0,1,0,0,2,0,1,1,7.0
0,BOS201704300,hendk001,41,55,1,3,6,0,0,0,0,3,0,0,2,6.0
0,SDN201909090,hendk001,27,67,0,7,5,0,0,0,0,1,0,0,1,5.666666666666667
0,CHN201704190,hendk001,36,55,2,4,4,0,0,0,0,4,0,0,4,5.0
0,SLN201807290,hendk001,38,69,1,4,8,0,0,0,0,0,0,0,2,7.0
0,LAN201906140,hendk001,37,47,2,6,1,0,0,0,0,2,0,0,4,4.333333333333333
0,CIN201908100,hendk001,17,49,3,12,2,0,0,0,0,0,0,0,7,2.6666666666666665
0,CHN201604260,hendk001,25,44,0,2,4,0,0,0,0,1,0,0,1,5.0
0,MIL201704080,hendk001,32,61,2,5,6,0,0,0,0,1,0,0,4,6.0
0,PIT201504230,hendk001,31,59,1,5,2,0,1,0,0,0,0,0,2,5.333333333333333
0,PHI201509112,hendk001,30,60,0,4,5,0,0,0,0,2,0,0,3,6.666666666666667
0,CHN201905240,hendk001,32,67,1,6,9,0,0,0,0,1,0,1,3,6.0
0,CHN201409030,hendk001,26,53,0,9,0,0,0,0,0,0,0,0,2,5.666666666666667
0,CHA201809230,hendk001,30,73,0,4,5,0,0,0,0,0,0,0,1,7.666666666666667
0,CIN201507221,hendk001,34,65,1,7,9,0,0,0,1,2,0,0,5,6.0
0,CIN201806210,hendk001,35,54,0,3,5,0,0,0,0,4,0,1,1,5.666666666666667
