,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201809280,24,40,2,0,1,0,0,2,0,,2,8,2.25,1.0
0,ATL201904010,34,34,4,0,0,0,0,2,1,,2,5,3.6,0.0
0,MIL201904070,28,20,4,0,0,0,0,1,0,,4,4,9.0,0.0
0,CHN201904130,29,33,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,CHN201904190,32,39,11,0,0,1,0,2,0,,0,7,0.0,0.0
0,ARI201904260,20,34,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,CHN201905030,18,29,3,0,1,0,0,0,0,,0,9,0.0,0.0
0,CHN201905080,21,36,7,0,0,0,0,0,0,,0,8,0.0,1.0
0,CIN201905140,29,33,7,0,0,0,0,1,0,,1,9,1.0,0.0
0,WAS201905190,29,29,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201905240,30,36,9,0,0,0,0,1,0,,3,6,4.5,1.0
0,HOU201905290,32,42,7,0,0,0,0,1,0,,1,8,1.125,2.0
0,CHN201906040,35,40,10,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHN201906090,30,36,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201906140,35,26,1,0,0,0,0,2,0,,5,5,9.0,0.0
0,PIT201907020,20,20,4,0,0,0,0,1,0,,2,3,6.0,0.0
0,CHA201907070,31,32,6,0,0,0,0,2,0,,2,4,4.5,0.0
0,CHN201907150,25,35,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,CHN201907210,29,36,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201907260,33,32,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,SLN201907310,29,40,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHN201908050,31,39,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,CIN201908100,17,21,2,0,0,0,0,0,0,,7,3,21.0,0.0
0,PIT201908160,24,23,1,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201908220,33,35,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201908280,26,24,3,0,0,0,0,1,0,,6,5,10.8,2.0
0,CHN201909020,23,30,7,0,1,0,0,1,0,,1,6,1.5,0.0
0,SDN201909090,25,34,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201909140,23,30,2,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHN201909190,29,35,6,0,0,0,0,1,0,,4,6,6.0,1.0
0,PIT201909240,21,29,5,0,1,0,0,0,0,,4,7,5.142857142857143,0.0
