,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201806080,30,31,7,0,0,1,0,1,0,,4,7,5.142857142857143,1.0
0,MIL201806130,34,32,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,PIT201806180,23,25,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201806240,32,28,5,0,0,0,0,5,0,,8,5,14.4,0.0
0,CIN201806300,29,32,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,MIL201807050,28,37,7,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,MIA201807100,34,32,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,PIT201807150,21,26,2,0,0,0,0,0,0,,1,6,1.5,1.0
0,MIL201807230,34,33,9,0,0,0,0,0,0,,1,6,1.5,1.0
0,SFN201807280,36,38,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,LAN201808020,41,36,3,0,0,0,0,4,0,,8,5,14.4,1.0
0,MIL201808080,32,29,3,0,0,1,0,1,0,,3,6,4.5,0.0
0,CHN201808140,40,36,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201808190,19,29,3,0,0,0,0,0,0,,0,6,0.0,1.0
0,MIL201808250,40,33,7,0,0,0,0,2,2,,3,7,3.857142857142857,0.0
0,WAS201808310,36,35,6,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201809050,29,27,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,CHN201809110,22,27,5,0,1,0,0,1,0,,1,5,1.8,0.0
0,MIL201809160,26,30,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,PIT201809210,25,20,1,0,0,0,0,1,0,,3,4,6.75,0.0
0,SLN201809260,20,20,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,CHN201810010,27,24,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201903280,35,34,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CIN201904020,36,28,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201904080,35,29,1,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,LAN201904140,28,19,3,0,0,0,0,3,0,,6,3,18.0,0.0
0,MIL201904190,38,31,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,SLN201904240,23,24,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIL201904300,34,29,1,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIL201905060,33,35,3,0,0,0,0,2,0,,2,5,3.6,2.0
0,CHN201905120,31,30,4,0,0,2,0,1,0,,1,6,1.5,0.0
0,ATL201905170,28,32,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,MIL201905250,37,34,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,PIT201905310,32,22,2,0,0,0,0,4,0,,7,3,21.0,0.0
0,SDN201906170,39,32,7,0,0,1,0,3,0,,2,5,3.6,1.0
0,MIL201906220,34,28,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIL201906280,29,26,4,0,0,0,0,1,1,,1,5,1.8,0.0
0,CIN201907030,35,38,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIL201907140,27,26,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,ARI201907190,24,17,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,MIL201907240,19,24,5,0,0,0,0,1,0,,3,3,9.0,1.0
0,BOS201909060,12,11,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,TOR201909120,20,14,3,0,0,0,0,2,0,,0,3,0.0,0.0
0,BOS201909180,26,24,6,0,0,0,0,2,0,,4,3,12.0,0.0
0,TBA201909230,19,19,5,0,0,0,0,1,0,,4,4,9.0,0.0
0,BOS201909280,23,19,3,0,0,0,0,1,0,,4,3,12.0,0.0
