,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201709090,chacj001,38,31,0,7,5,0,0,1,0,2,0,1,4,5.0
0,SDN201709030,chacj001,29,39,1,5,8,0,0,0,0,0,0,0,2,6.666666666666667
0,MIL201906280,chacj001,29,26,1,6,4,0,0,0,0,1,1,0,1,5.0
0,COL201405210,chacj001,37,32,2,4,4,0,0,0,0,2,0,0,2,5.666666666666667
0,SDN201708010,chacj001,37,34,0,3,3,0,0,0,0,2,0,0,0,7.0
0,ANA201608210,chacj001,31,35,0,6,4,0,0,0,0,1,0,0,0,5.666666666666667
0,SEA201605140,chacj001,30,30,1,5,4,0,0,0,0,0,0,0,2,7.0
0,MIA201807100,chacj001,34,32,0,7,3,0,0,0,0,3,0,0,4,5.666666666666667
0,ARI201508290,chacj001,31,35,1,5,6,0,0,0,0,2,0,0,2,7.0
0,LAN201808020,chacj001,41,36,3,5,3,0,0,0,0,4,0,1,6,4.333333333333333
0,SDN201708280,chacj001,36,26,1,2,3,0,0,0,0,4,0,0,1,5.0
0,ANA201606140,chacj001,30,25,0,7,2,0,0,0,0,1,0,0,3,5.0
0,MIL201907140,chacj001,27,26,1,4,5,0,0,0,0,2,0,0,1,5.0
0,KCA201804250,chacj001,19,22,1,4,3,0,0,0,0,1,0,0,2,5.333333333333333
0,CHN201809110,chacj001,22,27,0,1,5,0,1,0,0,1,0,0,1,5.0
0,LAN201509210,chacj001,34,27,1,6,3,0,0,0,0,4,0,0,2,5.333333333333333
0,SDN201707150,chacj001,35,33,1,6,4,0,0,0,0,4,0,0,3,6.0
0,SLN201708230,chacj001,30,31,0,6,3,0,1,1,0,3,0,4,4,4.666666666666667
0,COL201709170,chacj001,24,27,0,5,4,0,0,0,0,2,0,0,3,4.333333333333333
0,SDN201706090,chacj001,35,34,1,3,6,0,0,0,0,2,0,0,2,7.0
0,MIL201805270,chacj001,29,27,0,8,3,0,0,0,0,1,0,1,5,6.333333333333333
0,MIL201906220,chacj001,34,28,2,6,5,0,0,0,0,1,0,0,5,4.666666666666667
0,CLE201406010,chacj001,36,30,0,3,4,0,1,0,0,5,0,0,4,5.0
0,SLN201804090,chacj001,37,22,0,5,1,0,0,0,0,3,0,0,3,4.666666666666667
0,MIL201808080,chacj001,32,29,1,6,3,0,0,1,0,1,0,0,3,6.0
0,CHN201905120,chacj001,31,30,0,6,4,0,0,2,0,1,0,0,1,5.666666666666667
0,ANA201606250,chacj001,34,26,1,6,0,0,0,0,0,4,0,0,4,4.666666666666667
0,PHI201707080,chacj001,25,33,1,3,6,0,0,0,0,2,0,0,1,6.333333333333333
0,MIL201807230,chacj001,34,33,1,2,9,0,0,0,0,0,0,1,1,5.666666666666667
0,SFN201707200,chacj001,29,32,0,4,4,0,0,0,1,1,0,0,2,6.0
0,SDN201709230,chacj001,30,35,0,1,6,0,0,0,0,3,0,1,0,6.0
0,ARI201509150,chacj001,37,25,1,4,3,0,0,0,0,2,0,0,2,5.0
0,WAS201604120,chacj001,17,25,0,5,8,0,0,0,0,0,0,0,0,6.0
0,COL201406070,chacj001,29,32,0,6,4,0,0,0,0,3,0,0,1,6.0
0,SDN201803300,chacj001,25,20,2,7,1,0,0,0,0,2,0,1,4,3.3333333333333335
0,LAN201704030,chacj001,28,20,2,8,2,0,0,0,0,0,2,1,7,3.3333333333333335
0,HOU201609240,chacj001,33,36,0,4,5,0,0,1,0,2,1,0,0,6.0
0,SLN201904240,chacj001,23,24,2,5,3,0,0,0,0,1,0,0,4,4.0
0,LAN201708120,chacj001,39,30,0,4,3,0,0,0,0,4,0,0,1,5.0
0,MIL201903280,chacj001,35,34,2,3,7,0,0,0,0,2,0,0,3,5.333333333333333
0,CIN201405090,chacj001,31,31,1,4,2,0,0,0,0,1,0,0,2,6.0
0,MIL201804040,chacj001,31,29,1,7,5,0,1,0,0,2,0,0,3,5.666666666666667
0,CLE201608110,chacj001,24,14,1,6,0,0,0,0,0,3,0,0,7,1.3333333333333333
0,BOS201909180,chacj001,26,24,1,5,6,0,0,0,0,2,0,0,4,2.6666666666666665
0,PHI201405260,chacj001,34,33,1,7,5,0,0,3,0,1,0,0,4,5.0
0,PIT201606040,chacj001,30,25,1,6,1,0,0,0,0,4,0,0,3,5.0
0,SFN201709300,chacj001,26,34,0,5,6,0,0,0,0,2,0,0,1,6.0
0,BOS201909060,chacj001,12,11,0,0,4,0,0,0,0,0,0,0,0,2.0
0,CHA201705120,chacj001,34,38,2,7,5,0,0,1,0,1,0,1,3,6.333333333333333
0,LAN201904140,chacj001,28,19,1,6,3,0,0,0,0,3,0,0,6,2.3333333333333335
0,LAN201406170,chacj001,34,33,2,7,5,0,0,0,0,3,0,0,3,6.0
0,ANA201605190,chacj001,27,27,0,6,2,0,0,2,0,3,0,0,3,4.333333333333333
0,WAS201705280,chacj001,31,27,0,8,6,0,0,0,0,2,0,0,3,4.333333333333333
0,SDN201705170,chacj001,31,33,0,2,8,0,0,0,0,2,0,0,1,7.0
0,NYN201804150,chacj001,32,27,0,5,4,0,0,0,0,2,1,0,1,4.0
0,MIL201805050,chacj001,31,33,0,3,4,0,0,0,0,2,0,0,1,6.0
0,MIL201904190,chacj001,38,31,0,5,5,0,0,0,0,3,0,0,2,5.0
0,MIL201807050,chacj001,28,37,0,3,7,0,0,0,0,1,0,2,2,7.0
0,NYN201705230,chacj001,10,12,1,8,0,0,0,0,0,0,0,0,7,0.6666666666666666
0,MIL201905250,chacj001,37,34,2,7,6,0,0,0,0,3,0,0,4,5.0
0,CIN201708070,chacj001,42,35,2,5,5,0,0,0,0,3,0,0,5,6.0
0,MIL201808250,chacj001,40,33,0,8,7,0,0,0,0,2,2,0,1,6.0
0,SDN201706270,chacj001,36,33,0,7,4,0,0,0,0,1,0,0,2,7.0
0,NYN201605040,chacj001,29,33,4,7,4,0,0,0,0,4,0,0,8,4.666666666666667
0,ATL201704140,chacj001,32,24,0,8,3,0,0,0,0,4,0,0,2,5.0
0,ARI201907190,chacj001,24,17,1,7,2,0,0,0,0,1,0,0,5,2.3333333333333335
0,SDN201704190,chacj001,34,34,0,3,5,0,0,0,0,1,0,0,0,8.0
0,SFN201704290,chacj001,32,32,0,5,6,0,0,0,0,2,0,0,3,5.0
0,HOU201606200,chacj001,29,21,0,6,1,0,0,1,0,5,0,1,5,2.0
0,SDN201707260,chacj001,39,24,0,4,5,0,0,0,0,3,0,0,1,5.333333333333333
0,SDN201706140,chacj001,29,27,2,5,4,0,0,0,0,1,0,0,2,7.0
0,CHN201808140,chacj001,40,36,0,3,10,0,0,0,0,2,0,0,0,7.0
0,CHN201706200,chacj001,30,32,1,5,6,0,0,1,0,1,2,2,2,6.0
0,TOR201909120,chacj001,20,14,0,2,3,0,0,0,0,2,0,0,0,2.6666666666666665
0,SFN201807280,chacj001,36,38,1,3,6,0,0,0,0,1,0,1,1,7.0
0,SLN201808190,chacj001,19,29,0,4,3,0,0,0,0,0,0,1,0,6.0
0,CHN201810010,chacj001,27,24,1,1,3,0,0,0,0,2,0,0,1,5.333333333333333
0,MIL201406280,chacj001,27,32,1,11,4,0,0,0,0,1,0,0,7,5.666666666666667
0,SDN201707020,chacj001,39,36,0,4,6,0,0,0,0,3,0,2,0,5.0
0,PIT201806180,chacj001,23,25,0,6,2,0,0,0,0,2,0,0,0,6.333333333333333
0,MIL201806240,chacj001,32,28,1,9,5,0,0,0,0,5,0,0,8,4.333333333333333
0,MIL201806130,chacj001,34,32,0,4,7,0,0,0,0,3,0,0,0,6.0
0,ANA201605300,chacj001,37,41,0,4,10,0,0,0,1,0,1,0,1,9.0
0,MIL201809050,chacj001,29,27,1,7,5,0,0,1,0,1,0,0,3,4.666666666666667
0,MIA201604170,chacj001,30,35,0,4,6,0,0,0,0,0,0,0,1,5.333333333333333
0,SLN201809260,chacj001,20,20,0,1,3,0,0,0,0,2,0,0,1,5.0
0,BOS201604280,chacj001,36,26,0,6,4,0,0,0,0,2,0,0,2,5.0
0,BOS201909280,chacj001,23,19,3,5,3,0,0,0,0,1,0,0,4,2.6666666666666665
0,ARI201704240,chacj001,31,33,2,8,6,0,1,0,0,2,0,0,7,6.0
0,BOS201607010,chacj001,33,31,1,12,4,0,1,0,0,1,1,1,5,4.666666666666667
0,MIL201907240,chacj001,19,24,1,6,5,0,0,0,0,1,0,1,3,3.0
0,COL201405040,chacj001,31,26,0,8,4,0,0,0,0,4,1,0,4,5.0
0,CIN201904020,chacj001,36,28,0,3,6,0,0,0,0,3,0,0,1,5.333333333333333
0,SDN201705050,chacj001,33,27,1,4,3,0,0,1,0,3,0,0,1,5.333333333333333
0,CHA201806020,chacj001,27,26,0,3,5,0,0,0,0,1,0,0,0,5.666666666666667
