,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201509140,24,30,9,0,1,0,0,2,0,,1,6,1.5,0.0
0,CLE201509190,30,38,9,0,0,1,0,2,0,,2,6,3.0,0.0
0,KCA201509250,33,44,15,0,0,0,0,2,0,,0,9,0.0,0.0
0,CLE201509301,16,23,5,0,0,0,0,2,0,,5,4,11.25,0.0
0,CLE201604060,32,35,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201604130,33,30,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201604190,34,35,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,DET201604240,4,8,2,0,0,0,0,0,0,,0,3,0.0,0.0
0,CLE201606020,26,24,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,SEA201606080,35,35,6,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,KCA201606130,31,37,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201606190,34,35,6,0,0,0,0,4,0,,2,8,2.25,0.0
0,DET201606250,34,41,7,0,0,0,0,1,0,,0,9,0.0,0.0
0,TOR201606300,34,42,14,0,0,1,0,2,0,,1,8,1.125,0.0
0,CLE201607050,27,26,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,CLE201607100,25,28,4,0,0,0,0,2,0,,1,4,2.25,0.0
0,MIN201607150,35,33,3,0,1,1,0,1,0,,2,7,2.5714285714285716,1.0
0,KCA201607200,29,29,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,CLE201607270,33,37,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201608020,30,34,1,0,0,0,0,1,1,,8,4,18.0,0.0
0,NYA201608070,30,35,9,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,CLE201608120,33,32,8,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,CLE201608170,28,38,11,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,OAK201608220,30,38,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,TEX201608270,33,31,8,0,0,1,1,0,1,,3,4,6.75,0.0
0,CLE201609020,31,38,11,0,0,0,0,1,0,,0,8,0.0,0.0
0,CLE201609070,33,32,5,0,0,0,0,1,0,,4,8,4.5,0.0
0,CHA201609120,26,27,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,CLE201609170,1,0,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,TEX201704040,23,30,7,0,0,0,0,1,0,,2,6,3.0,1.0
0,CLE201704110,33,34,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CLE201704160,38,29,5,0,0,1,0,5,0,,2,7,2.5714285714285716,0.0
0,CHA201704220,32,38,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,CLE201704280,29,37,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,DET201705030,30,30,5,0,0,1,0,1,0,,2,6,3.0,0.0
0,TOR201705090,33,34,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201705150,31,20,6,0,0,1,0,3,0,,5,4,11.25,0.0
0,CIN201705230,36,34,6,0,0,0,0,4,0,,4,7,5.142857142857143,2.0
0,CLE201705290,30,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,KCA201706030,28,24,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,CLE201706110,25,28,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,MIN201706160,46,38,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BAL201706210,31,38,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201706260,29,25,7,0,0,0,0,3,0,,8,4,18.0,0.0
0,DET201707012,37,42,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CLE201707070,25,40,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201707140,32,35,10,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,SFN201707190,41,31,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,CLE201707260,33,33,5,0,0,1,0,0,0,,2,7,2.5714285714285716,2.0
0,BOS201708010,24,17,1,0,0,1,0,2,1,,5,2,22.5,0.0
0,CLE201708060,35,33,6,0,0,0,0,1,1,,5,6,7.5,0.0
0,TBA201708110,31,41,10,0,0,1,0,2,0,,0,8,0.0,0.0
0,MIN201708171,31,31,9,0,1,0,0,1,0,,1,5,1.8,0.0
0,CLE201708220,29,37,6,0,0,0,0,1,0,,6,7,7.714285714285714,1.0
0,CLE201708270,21,31,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,DET201709011,34,37,8,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CHA201709060,21,39,9,0,0,0,0,0,0,,1,9,1.0,0.0
0,CLE201709110,27,37,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,CLE201709160,29,37,5,0,0,1,0,2,0,,4,7,5.142857142857143,0.0
0,SEA201709230,35,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201709280,32,42,14,0,0,1,0,1,0,,0,9,0.0,0.0
0,SEA201803310,25,27,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,CLE201804060,31,34,4,0,0,0,0,0,1,,2,6,3.0,0.0
0,CLE201804110,32,40,6,0,1,0,0,2,0,,1,9,1.0,0.0
0,MIN201804180,27,32,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,BAL201804230,25,30,7,0,0,0,0,1,1,,1,8,1.125,0.0
0,CLE201804280,26,19,4,0,0,0,0,1,0,,4,3,12.0,1.0
0,CLE201805031,39,42,7,0,0,0,0,3,0,,6,6,9.0,0.0
0,MIL201805090,31,47,14,0,0,0,0,1,0,,2,9,2.0,0.0
0,DET201805140,39,38,4,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,HOU201805200,34,36,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,CLE201805260,35,40,8,0,0,0,0,2,0,,5,6,7.5,1.0
0,MIN201806010,22,25,2,0,0,0,0,2,1,,6,4,13.5,0.0
0,CLE201806060,37,40,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201806110,32,41,11,0,0,2,0,1,0,,0,7,0.0,1.0
0,CLE201806160,12,14,2,0,0,0,0,1,0,,4,2,18.0,1.0
0,CLE201807060,30,37,7,0,0,0,0,0,0,,3,6,4.5,1.0
0,CLE201807110,29,32,7,0,0,1,0,1,0,,1,5,1.8,0.0
0,TEX201807210,33,34,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201807270,27,33,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201808010,29,38,10,0,0,0,0,0,0,,0,8,0.0,0.0
0,CLE201808070,32,35,8,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,CHA201808120,26,34,9,0,0,1,0,0,0,,0,7,0.0,0.0
0,CLE201808170,39,40,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201808220,22,31,6,0,0,1,0,1,0,,5,4,11.25,0.0
0,CLE201808280,31,39,11,0,0,0,0,2,0,,0,8,0.0,0.0
0,CLE201809020,35,40,9,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,TOR201809070,30,44,14,0,0,1,0,1,0,,1,8,1.125,0.0
0,TBA201809120,38,31,5,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201809190,41,41,11,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201809300,26,28,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIN201903310,19,23,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,CLE201904060,27,33,12,0,0,0,0,1,0,,2,5,3.6,1.0
0,KCA201904120,12,6,1,0,0,0,0,1,0,,6,1,54.0,0.0
0,SEA201904170,34,40,12,0,0,1,0,2,0,,0,7,0.0,0.0
0,CLE201904230,21,23,4,0,0,0,0,0,0,,0,4,0.0,0.0
0,HOU201904280,35,29,8,0,0,0,0,1,1,,4,7,5.142857142857143,0.0
0,CLE201905040,24,37,9,0,1,0,0,0,0,,4,8,4.5,0.0
0,CLE201905090,18,22,6,0,0,0,0,0,0,,0,5,0.0,0.0
0,CHA201905140,35,35,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201905200,34,33,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CLE201905250,36,36,6,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,CHA201905300,32,34,7,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
