,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201905040,carrc003,24,37,4,7,9,0,1,0,0,0,0,0,4,7.666666666666667
0,CHA201408280,carrc003,29,40,0,4,7,0,0,0,0,1,0,0,1,6.666666666666667
0,TBA201604130,carrc003,33,30,0,4,8,0,0,0,0,1,0,0,1,7.666666666666667
0,CLE201609070,carrc003,33,32,1,9,5,0,0,0,0,1,0,0,3,7.333333333333333
0,CLE201708270,carrc003,21,31,0,6,8,0,0,0,0,0,0,0,0,7.0
0,CLE201706260,carrc003,29,25,3,6,7,0,0,0,0,3,0,0,8,3.3333333333333335
0,CLE201504140,carrc003,2,4,0,2,0,0,0,0,0,0,0,0,0,0.0
0,NYA201608070,carrc003,30,35,1,5,9,0,0,0,0,2,0,1,3,7.0
0,CLE201506070,carrc003,29,25,1,7,3,0,0,1,0,2,0,0,4,4.0
0,MIN201903310,carrc003,19,23,1,10,4,0,0,0,0,1,0,0,5,4.333333333333333
0,MIN201804180,carrc003,27,32,0,3,7,0,0,0,0,1,0,0,0,7.0
0,CLE201804280,carrc003,26,19,2,5,4,0,0,0,0,1,0,1,4,3.0
0,CLE201608170,carrc003,28,38,1,8,11,0,0,0,0,0,0,0,4,6.666666666666667
0,CLE201606190,carrc003,34,35,1,5,6,0,0,0,0,4,0,0,2,7.333333333333333
0,CIN201705230,carrc003,36,34,0,5,6,0,0,0,0,4,0,2,3,6.333333333333333
0,CLE201707260,carrc003,33,33,1,6,5,0,0,1,0,0,0,2,2,6.333333333333333
0,BOS201708010,carrc003,24,17,1,6,1,0,0,1,0,2,1,0,5,1.6666666666666665
0,CLE202009250,carrc003,33,31,1,3,8,0,0,0,0,3,0,0,2,5.666666666666667
0,CLE201704160,carrc003,38,29,1,4,5,0,0,1,0,5,0,0,2,6.666666666666667
0,OAK201608220,carrc003,30,38,0,4,9,0,0,0,0,0,0,0,0,8.0
0,CLE201604060,carrc003,32,35,3,7,5,0,0,0,0,1,0,0,4,5.0
0,CLE201709160,carrc003,29,37,1,8,5,0,0,1,0,2,0,0,4,6.666666666666667
0,CLE201609170,carrc003,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
0,CLE201507060,carrc003,28,30,1,10,5,0,0,0,0,1,0,0,5,4.0
0,CLE201408220,carrc003,28,33,1,2,8,0,0,1,0,2,0,0,1,6.0
0,CLE202008060,carrc003,36,33,0,1,8,0,0,1,0,4,0,0,0,6.0
0,CLE201609020,carrc003,31,38,0,6,11,0,0,0,0,1,0,0,0,7.333333333333333
0,CLE201805260,carrc003,35,40,2,7,8,0,0,0,0,2,0,1,5,5.666666666666667
0,CLE202008230,carrc003,22,20,2,7,4,0,0,0,0,1,0,0,4,3.3333333333333335
0,MIN201607150,carrc003,35,33,1,4,3,0,1,1,0,1,0,1,2,6.666666666666667
0,CLE201505120,carrc003,31,37,0,10,7,0,0,0,0,0,0,0,4,6.666666666666667
0,HOU201504080,carrc003,27,30,0,3,10,0,0,0,0,1,0,0,0,6.333333333333333
0,CLE201608120,carrc003,33,32,1,8,8,0,0,1,0,0,0,0,3,7.0
0,CLE201806160,carrc003,12,14,0,4,2,0,0,0,0,1,0,1,4,1.3333333333333333
0,CLE201807060,carrc003,30,37,2,7,7,0,0,0,0,0,0,1,3,5.333333333333333
0,CLE201409070,carrc003,29,37,0,4,8,0,0,0,0,0,0,0,0,8.666666666666666
0,TEX201608270,carrc003,33,31,1,8,8,0,0,1,1,0,1,0,3,4.0
0,CLE201404050,carrc003,36,33,1,7,7,0,0,0,0,2,0,2,4,5.666666666666667
0,TOR201705090,carrc003,33,34,0,3,7,0,0,0,0,0,0,0,0,7.0
0,CLE201505270,carrc003,34,36,1,5,8,0,0,1,0,1,0,0,1,8.0
0,CLE201709280,carrc003,32,42,0,6,14,0,0,1,0,1,0,0,0,8.333333333333334
0,TBA201809120,carrc003,38,31,1,6,5,0,0,1,0,2,0,0,3,7.0
0,HOU201409170,carrc003,23,40,0,2,12,0,0,0,0,1,0,0,0,9.0
0,CHA201404110,carrc003,33,25,0,6,5,0,1,2,0,3,0,0,4,4.666666666666667
0,ANA201508040,carrc003,30,32,0,1,7,0,0,0,0,1,0,1,0,9.0
0,MIN201806010,carrc003,22,25,1,7,2,0,0,0,0,2,1,0,6,3.6666666666666665
0,BAL201706210,carrc003,31,38,0,7,10,0,0,0,0,0,0,0,0,6.0
0,SEA201803310,carrc003,25,27,2,7,4,0,0,0,0,0,0,0,5,5.666666666666667
0,SFN201404250,carrc003,36,33,1,5,6,0,0,0,0,1,0,0,4,6.0
0,CLE201708220,carrc003,29,37,1,8,6,0,0,0,0,1,0,1,6,6.666666666666667
0,CLE201708060,carrc003,35,33,0,6,6,0,0,0,0,1,1,0,4,5.666666666666667
0,CLE201507110,carrc003,32,35,0,6,7,0,0,0,0,1,0,0,2,7.0
0,CLE201807110,carrc003,29,32,0,5,7,0,0,1,0,1,0,0,1,5.0
0,KCA201607200,carrc003,29,29,0,1,6,0,0,0,0,2,0,0,0,6.0
0,DET201409120,carrc003,27,35,1,7,5,0,0,0,0,1,1,0,3,6.333333333333333
0,CHA201704220,carrc003,32,38,0,3,8,0,0,0,0,1,0,0,0,8.0
0,BAL201804230,carrc003,25,30,0,6,7,0,0,0,0,1,1,0,1,7.333333333333333
0,MIN202008010,carrc003,29,27,3,6,5,0,0,1,0,1,0,1,3,6.0
0,CLE201604190,carrc003,34,35,1,4,5,0,0,0,0,3,0,0,1,6.333333333333333
0,SFN201707190,carrc003,41,31,1,6,6,0,0,1,0,2,0,0,2,5.666666666666667
0,OAK201707140,carrc003,32,35,2,6,10,0,0,0,0,2,0,0,4,6.333333333333333
0,CLE201409220,carrc003,26,40,0,7,9,0,0,0,0,1,0,0,2,7.333333333333333
0,CLE202009040,carrc003,34,36,0,6,7,0,0,0,0,3,0,0,1,6.0
0,CLE201505010,carrc003,35,34,1,6,6,0,0,0,0,3,0,0,4,6.0
0,HOU201805200,carrc003,34,36,1,8,6,0,0,0,0,1,0,0,2,7.333333333333333
0,KCA201809300,carrc003,26,28,0,3,6,0,0,0,0,2,0,0,1,5.0
0,KCA201706030,carrc003,28,24,0,5,3,0,0,0,0,2,0,0,4,4.333333333333333
0,CHA201905140,carrc003,35,35,0,6,6,0,0,0,0,0,0,0,0,7.0
0,SEA201606080,carrc003,35,35,2,5,6,0,0,0,0,1,0,1,3,6.666666666666667
0,CLE202007260,carrc003,24,37,0,5,10,0,0,0,0,1,0,0,2,6.0
0,DET201705030,carrc003,30,30,0,5,5,0,0,1,0,1,0,0,2,6.0
0,NYA201408100,carrc003,26,27,0,2,4,0,0,0,0,0,0,0,0,5.0
0,TOR201809070,carrc003,30,44,0,6,14,0,0,1,0,1,0,0,1,8.0
0,TBA201708110,carrc003,31,41,0,2,10,0,0,1,0,2,0,0,0,8.0
0,CHA201905300,carrc003,32,34,1,10,7,0,0,0,0,1,0,0,5,6.333333333333333
0,CLE202009090,carrc003,27,40,0,7,6,0,1,0,0,0,0,0,1,7.0
0,CHA201806110,carrc003,32,41,0,2,11,0,0,2,0,1,0,1,0,7.0
0,CLE201804110,carrc003,32,40,1,3,6,0,1,0,0,2,0,0,1,9.0
0,DET201807270,carrc003,27,33,1,7,8,0,0,0,0,2,0,0,1,6.333333333333333
0,MIN201508160,carrc003,28,36,0,6,7,0,0,0,0,3,0,0,2,7.0
0,TEX201704040,carrc003,23,30,1,4,7,0,0,0,0,1,0,1,2,5.666666666666667
0,NYA201508210,carrc003,26,39,0,5,11,0,0,0,0,1,0,0,1,6.666666666666667
0,DET201707012,carrc003,37,42,0,4,7,0,0,0,0,1,0,1,1,7.0
0,CLE201905250,carrc003,36,36,3,9,6,0,0,0,0,1,0,0,5,6.333333333333333
0,CLE202008120,carrc003,41,34,1,4,7,0,0,0,0,5,0,0,1,4.333333333333333
0,KCA201904120,carrc003,12,6,1,6,1,0,0,0,0,1,0,0,6,0.6666666666666666
0,HOU201904280,carrc003,35,29,1,6,8,0,0,0,0,1,1,0,4,6.666666666666667
0,MIN201708171,carrc003,31,31,1,5,9,0,1,0,0,1,0,0,1,5.0
0,CLE201808280,carrc003,31,39,0,4,11,0,0,0,0,2,0,0,0,7.666666666666667
0,CLE201804060,carrc003,31,34,0,5,4,0,0,0,0,0,1,0,2,6.0
0,CLE201809190,carrc003,41,41,1,4,11,0,0,1,0,1,0,0,1,6.666666666666667
0,SEA201709230,carrc003,35,34,0,6,6,0,0,0,0,2,0,0,1,5.666666666666667
0,CHA201808120,carrc003,26,34,0,3,9,0,0,1,0,0,0,0,0,7.0
0,CLE201607270,carrc003,33,37,1,3,5,0,0,0,0,3,0,0,3,6.0
0,CLE201607100,carrc003,25,28,1,5,4,0,0,0,0,2,0,0,1,3.6666666666666665
0,CLE201904230,carrc003,21,23,0,2,4,0,0,0,0,0,0,0,0,4.0
0,PIT202008180,carrc003,31,30,0,5,5,0,0,1,0,3,0,0,3,4.333333333333333
0,CLE201707070,carrc003,25,40,0,9,11,0,0,0,0,1,0,0,2,6.666666666666667
0,CLE201705150,carrc003,31,20,1,6,6,0,0,1,0,3,0,0,4,3.6666666666666665
0,CLE201809020,carrc003,35,40,2,9,9,0,0,0,0,2,0,0,4,6.333333333333333
0,CIN201507190,carrc003,22,23,1,4,6,0,0,0,0,1,0,1,1,6.0
0,DET201709011,carrc003,34,37,0,6,8,0,0,0,0,0,0,1,1,7.0
0,CLE201509301,carrc003,16,23,1,5,5,0,0,0,0,2,0,0,5,3.0
0,CLE201704280,carrc003,29,37,2,6,7,0,0,0,0,0,0,0,3,8.0
0,CLE201805031,carrc003,39,42,1,9,7,0,0,0,0,3,0,0,5,5.333333333333333
0,CLE201705290,carrc003,30,34,2,4,7,0,0,0,0,1,0,1,2,7.0
