,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201903300,29,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201904040,36,34,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,KCA201904090,31,31,6,0,0,0,0,1,0,,4,4,9.0,0.0
0,KCA201904140,37,36,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,NYA201904190,28,31,2,0,0,0,0,2,0,,4,6,6.0,1.0
0,TBA201904240,19,33,6,0,0,0,0,2,0,,1,5,1.8,1.0
0,KCA201905011,31,27,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201905060,37,32,3,0,0,0,0,2,0,,5,6,7.5,1.0
0,KCA201905120,40,31,4,0,0,0,0,5,0,,4,5,7.2,0.0
0,ANA201905180,36,34,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,KCA201905251,32,35,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201905300,38,29,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201906050,37,32,5,0,0,1,0,3,0,,5,5,9.0,0.0
0,KCA201906110,26,30,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIN201906160,33,28,5,0,0,0,0,2,1,,2,4,4.5,1.0
0,KCA201906210,32,34,8,0,0,1,0,2,0,,2,6,3.0,1.0
0,CLE201906260,38,35,4,0,0,0,0,1,0,,4,6,6.0,1.0
0,KCA201907020,40,35,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,WAS201907070,34,33,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201907150,37,41,10,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201907200,34,32,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,KCA201907260,35,28,5,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,KCA201907310,26,33,6,0,0,0,0,2,0,,4,8,4.5,0.0
0,BOS201908060,36,31,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201908110,26,28,6,0,0,0,0,0,0,,2,6,3.0,1.0
0,KCA201908170,28,29,6,0,0,1,0,1,0,,3,7,3.857142857142857,2.0
0,CLE201908230,35,31,4,0,0,0,0,2,0,,4,4,9.0,0.0
0,KCA201908280,31,36,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,KCA201909040,30,31,4,0,0,0,0,1,0,,4,8,4.5,0.0
0,CHA201909100,32,33,7,0,0,0,0,3,0,,5,6,7.5,0.0
0,KCA201909150,26,19,2,0,0,0,0,2,0,,5,3,15.0,0.0
