,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201409140,37,34,6,0,0,0,0,3,0,,3,6,4.5,1.0
0,KCA201409190,31,34,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,DET201409240,33,35,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,DET201506130,30,32,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYA201506190,39,39,2,0,1,1,0,1,0,,6,7,7.714285714285714,0.0
0,DET201506300,35,33,3,0,0,0,0,5,0,,2,7,2.5714285714285716,2.0
0,DET201507050,34,29,5,0,1,0,0,2,0,,7,5,12.6,0.0
0,MIN201507100,41,37,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201507190,31,27,4,0,0,0,0,1,0,,7,4,15.75,0.0
0,BOS201507240,32,39,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,TBA201507290,34,37,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,DET201508040,34,34,5,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,DET201508090,34,39,7,0,0,0,0,2,1,,0,6,0.0,0.0
0,HOU201508150,36,39,7,0,1,0,0,2,0,,0,7,0.0,0.0
0,DET201508210,39,37,8,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201508260,36,41,9,0,0,0,0,2,0,,0,9,0.0,0.0
0,KCA201509010,42,31,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201509060,33,37,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201509131,34,45,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,DET201509180,41,35,7,0,0,0,0,1,0,,2,9,2.0,0.0
0,DET201509230,36,37,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TEX201509280,37,37,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201510030,45,37,9,0,0,1,0,1,0,,2,6,3.0,0.0
0,MIA201604050,32,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201604110,38,34,2,0,0,0,0,2,0,,7,5,12.6,0.0
0,HOU201604160,39,35,8,0,1,0,0,2,0,,3,6,4.5,0.0
0,DET201604220,43,44,10,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201604270,41,32,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201605030,33,31,2,0,0,1,0,3,0,,7,5,12.6,0.0
0,DET201605080,37,40,9,0,0,1,0,2,0,,0,7,0.0,1.0
0,BAL201605130,34,43,8,0,0,0,0,2,0,,1,8,1.125,1.0
0,DET201605180,33,44,10,0,0,1,0,3,0,,3,8,3.375,0.0
0,DET201605240,32,40,10,0,0,0,0,2,0,,0,8,0.0,0.0
0,ANA201605300,35,45,7,0,0,0,0,0,0,,4,8,4.5,0.0
0,DET201606050,27,40,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201606110,33,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201606160,32,39,7,0,0,0,0,1,0,,4,7,5.142857142857143,2.0
0,DET201606210,35,36,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201606260,29,27,5,0,0,1,0,2,0,,8,5,14.4,0.0
0,TBA201607020,34,35,8,0,2,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TOR201607070,34,36,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,DET201607150,35,41,10,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,DET201607200,28,44,9,0,0,0,0,2,0,,1,8,1.125,1.0
0,BOS201607250,38,35,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201607300,32,46,11,0,0,0,0,1,0,,2,9,2.0,0.0
0,DET201608050,28,34,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201608100,38,42,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201608160,33,41,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,DET201608210,28,31,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201608260,28,43,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,DET201608310,30,37,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201609050,37,42,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201609110,34,33,7,0,1,0,0,2,0,,3,5,5.4,0.0
0,CLE201609170,34,37,7,0,0,0,0,4,0,,0,7,0.0,0.0
0,MIN201609222,38,39,11,0,0,0,0,2,0,,2,6,3.0,1.0
0,DET201609270,33,44,12,0,0,0,0,1,0,,0,8,0.0,0.0
0,ATL201610020,27,39,8,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,CHA201704040,33,36,10,0,1,1,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201704100,43,33,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201704150,24,28,4,0,0,0,0,1,0,,9,5,16.2,0.0
0,MIN201704210,37,37,4,0,0,0,0,6,0,,4,6,6.0,0.0
0,DET201704270,38,37,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,DET201705020,46,36,5,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,ARI201705090,38,38,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ANA201705140,32,38,7,0,0,0,0,5,0,,4,7,5.142857142857143,1.0
0,DET201705200,38,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,HOU201705250,34,34,4,0,0,0,0,3,0,,6,6,9.0,0.0
0,KCA201705300,35,38,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201706040,20,25,3,0,0,1,0,3,0,,2,3,6.0,0.0
0,BOS201706100,38,31,3,0,0,0,0,3,1,,3,5,5.4,0.0
0,DET201706150,42,36,6,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,SEA201706210,34,40,11,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201706270,29,38,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,DET201707020,34,32,0,0,0,0,0,3,0,,7,4,15.75,0.0
0,CLE201707080,50,31,6,0,0,0,0,2,2,,1,7,1.2857142857142858,0.0
0,DET201707140,44,38,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,KCA201707190,28,39,8,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201707240,40,46,9,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,DET201707300,36,39,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,BAL201708040,27,40,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201708090,34,43,6,0,0,0,0,3,0,,0,8,0.0,1.0
0,TEX201708150,37,39,8,0,0,0,0,0,0,,5,6,7.5,0.0
0,DET201708200,35,40,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHA201708250,33,37,8,0,0,1,0,1,1,,2,7,2.5714285714285716,0.0
0,COL201708300,30,33,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,SEA201709050,29,36,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,ANA201709120,39,39,9,0,0,0,0,1,0,,0,8,0.0,1.0
0,HOU201709170,34,37,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201709220,32,36,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201709270,33,40,11,0,0,0,0,0,0,,2,6,3.0,0.0
0,TEX201803290,35,29,5,0,1,0,0,2,0,,0,6,0.0,1.0
0,HOU201804030,28,40,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201804090,39,39,9,0,0,1,0,1,0,,0,7,0.0,0.0
0,HOU201804150,25,39,11,0,0,0,0,1,0,,1,8,1.125,1.0
0,CHA201804200,31,36,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,HOU201804250,26,39,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201805010,29,46,14,0,0,0,0,0,0,,0,8,0.0,1.0
0,ARI201805060,28,34,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201805110,28,38,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201805160,38,42,7,0,0,0,0,1,0,,0,9,0.0,0.0
0,HOU201805230,32,32,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201805280,37,41,5,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,HOU201806020,30,36,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,TEX201806080,39,36,9,0,0,0,0,3,0,,3,6,4.5,0.0
0,OAK201806140,26,36,7,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,HOU201806190,34,42,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201806250,37,40,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TBA201806300,27,39,8,0,0,0,1,1,0,,5,5,9.0,1.0
0,HOU201807050,33,39,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201807100,35,36,6,0,0,0,0,0,0,,0,6,0.0,1.0
0,HOU201807150,24,36,12,0,1,0,0,0,0,,5,6,7.5,0.0
0,ANA201807210,27,37,11,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201807280,29,38,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,LAN201808030,28,44,14,0,0,0,0,1,0,,1,8,1.125,0.0
0,HOU201808090,18,21,2,0,0,0,1,0,0,,6,2,27.0,0.0
0,HOU201808140,32,39,11,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201808190,31,37,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,ANA201808250,26,39,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201808300,30,38,11,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201809040,29,43,8,0,0,2,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201809100,26,44,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201809160,26,41,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201809220,25,36,11,0,0,0,0,0,0,,0,6,0.0,1.0
0,BAL201809291,30,36,10,0,0,1,0,1,0,,0,6,0.0,0.0
0,TBA201903280,25,40,9,0,0,0,0,1,0,,1,7,1.2857142857142858,2.0
0,TEX201904020,35,31,4,0,0,0,0,3,0,,4,5,7.2,1.0
0,HOU201904080,38,37,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201904130,29,35,11,0,0,0,0,0,0,,1,6,1.5,0.0
0,TEX201904190,33,41,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201904240,29,36,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIN201904290,32,32,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,ANA201905050,32,33,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,HOU201905100,32,35,8,0,0,0,0,2,0,,0,7,0.0,1.0
0,DET201905150,28,39,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201905210,26,40,12,0,0,0,0,1,0,,1,8,1.125,0.0
0,HOU201905260,28,39,6,0,0,2,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201906010,35,40,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,SEA201906060,29,34,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,HOU201906120,25,42,15,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CIN201906180,26,46,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201906230,36,39,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,HOU201906290,35,32,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,HOU201907050,26,38,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TEX201907140,27,35,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201907190,35,39,12,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201907240,37,37,11,0,0,0,0,2,0,,0,6,0.0,0.0
0,CLE201907300,34,38,13,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201908040,35,34,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201908110,31,41,11,0,0,0,0,1,0,,4,5,7.2,1.0
0,OAK201908160,31,38,11,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201908210,24,40,11,0,0,0,0,0,0,,2,9,2.0,0.0
0,HOU201908270,27,33,4,0,0,0,0,0,0,,0,6,0.0,1.0
0,TOR201909010,40,45,14,0,0,0,0,1,0,,0,9,0.0,0.0
0,HOU201909070,27,38,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201909120,36,36,11,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201909170,28,34,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201909220,29,33,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,ANA201909280,18,31,12,0,0,0,0,0,0,,3,6,4.5,0.0
