,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201407020,verlj001,36,67,2,9,4,0,0,0,0,0,0,1,2,6.0
0,NYA201408060,verlj001,44,70,2,5,5,0,0,1,0,1,0,0,2,7.0
0,TEX201904190,verlj001,36,71,1,3,8,0,0,0,0,3,0,0,1,7.0
0,CLE201907300,verlj001,34,71,0,2,13,0,0,0,0,0,0,0,0,7.0
0,KCA201705300,verlj001,36,80,0,6,5,0,0,0,0,1,0,0,1,7.0
0,DET201704270,verlj001,40,79,0,5,8,0,0,0,0,2,0,0,0,7.0
0,HOU201908270,verlj001,28,59,0,4,4,0,0,0,0,0,0,1,0,5.333333333333333
0,HOU201809220,verlj001,26,77,0,1,11,0,0,0,0,0,0,1,0,6.0
0,DET201508040,verlj001,34,72,1,10,5,0,0,0,0,0,0,0,5,7.0
0,SEA201904130,verlj001,29,76,1,2,11,0,0,0,0,0,0,0,1,6.0
0,DET201705020,verlj001,50,68,0,4,5,0,0,1,0,4,0,0,2,7.0
0,DET201707020,verlj001,37,59,2,9,0,0,0,0,0,3,0,0,5,3.3333333333333335
0,DET201509180,verlj001,42,71,0,5,7,0,0,0,0,1,0,0,1,8.666666666666666
0,HOU201908210,verlj001,24,75,2,2,11,0,0,0,0,0,0,0,2,9.0
0,BAL201605130,verlj001,37,75,1,4,8,0,0,0,0,2,0,1,1,8.0
0,DET201506130,verlj001,32,55,1,3,2,0,0,0,0,2,0,0,2,5.0
0,HOU201804030,verlj001,29,74,2,6,9,0,0,0,0,1,0,0,3,5.666666666666667
0,HOU201807280,verlj001,30,69,2,9,7,0,0,0,0,1,0,0,2,5.0
0,HOU201907240,verlj001,39,62,0,2,11,0,0,0,0,2,0,0,0,6.0
0,DET201607200,verlj001,31,81,1,2,9,0,0,0,0,2,0,1,1,8.0
0,MIN201704210,verlj001,43,64,0,3,4,0,0,0,0,6,0,0,2,5.0
0,HOU201809160,verlj001,27,74,1,3,11,0,0,0,0,1,0,0,1,7.0
0,DET201406050,verlj001,36,71,2,8,4,0,0,0,0,4,0,0,5,7.0
0,NYA201606110,verlj001,34,72,0,5,5,0,0,0,0,1,0,0,1,6.666666666666667
0,DET201507050,verlj001,36,58,2,7,5,0,1,0,0,2,0,0,7,5.0
0,LAN201808030,verlj001,29,76,1,4,14,0,0,0,0,1,0,0,1,7.666666666666667
0,HOU201804150,verlj001,27,73,1,1,11,0,0,0,0,1,0,1,1,8.0
0,DET201605240,verlj001,34,74,0,3,10,0,0,0,0,2,0,0,0,8.0
0,ANA201807210,verlj001,29,63,0,5,11,0,0,0,0,2,0,0,0,6.0
0,BAL201908110,verlj001,33,76,0,9,11,0,0,0,0,1,0,1,4,5.0
0,KCA201409190,verlj001,31,72,0,7,4,0,0,0,0,0,0,0,0,7.333333333333333
0,BOS201607250,verlj001,40,70,0,5,5,0,0,0,0,2,0,0,1,6.0
0,ANA201709120,verlj001,41,71,0,1,9,0,0,0,0,1,0,1,0,8.0
0,HOU201908040,verlj001,37,61,1,3,10,0,0,0,0,2,0,0,1,6.0
0,DET201409240,verlj001,33,76,0,7,6,0,0,0,0,0,0,0,1,8.0
0,TBA201607020,verlj001,36,69,0,4,8,0,2,0,0,1,0,1,1,7.0
0,HOU201905210,verlj001,27,74,1,1,12,0,0,0,0,1,0,0,1,8.0
0,DET201609270,verlj001,34,76,0,4,12,0,0,0,0,1,0,0,0,7.666666666666667
0,BAL201809291,verlj001,31,68,0,3,10,0,0,1,0,1,0,0,0,6.0
0,DET201409080,verlj001,37,69,1,6,4,0,0,0,0,1,0,0,4,7.0
0,DET201508260,verlj001,38,74,0,1,9,0,0,0,0,2,0,0,0,9.0
0,DET201604220,verlj001,45,73,2,4,10,0,0,1,0,2,0,0,2,7.0
0,HOU201709170,verlj001,35,64,1,3,10,0,0,0,0,1,0,0,1,7.0
0,BOS201706100,verlj001,42,70,0,5,3,0,0,0,0,3,1,0,3,5.0
0,DET201509230,verlj001,39,73,1,5,8,0,0,0,0,3,0,0,3,7.0
0,DET201607150,verlj001,38,72,0,4,10,0,0,0,0,2,0,1,1,7.0
0,CHA201404290,verlj001,46,67,0,6,4,0,0,0,0,3,0,0,3,7.0
0,DET201604110,verlj001,40,70,0,10,2,0,0,0,0,2,0,0,5,4.333333333333333
0,HOU201807100,verlj001,36,74,0,3,6,0,0,0,0,0,0,1,0,6.0
0,SEA201709050,verlj001,30,73,1,6,7,0,0,0,0,1,0,0,1,6.0
0,CHA201406110,verlj001,50,72,1,8,6,0,1,0,0,4,0,1,5,5.666666666666667
0,HOU201604160,verlj001,41,65,2,7,8,0,1,0,0,2,0,0,3,5.666666666666667
0,TOR201607070,verlj001,38,65,0,6,5,0,0,0,0,4,0,0,2,5.333333333333333
0,BAL201405140,verlj001,40,70,1,6,4,0,0,1,0,3,0,0,5,6.0
0,HOU201508150,verlj001,38,69,0,3,7,0,1,0,0,2,0,0,0,7.0
0,DET201809100,verlj001,27,77,0,6,10,0,0,0,0,1,0,0,2,7.0
0,DET201708200,verlj001,36,76,1,2,9,0,0,0,0,1,0,0,1,8.0
0,DET201605080,verlj001,40,71,0,3,9,0,0,1,0,2,0,1,0,7.0
0,DET201608050,verlj001,29,74,1,4,9,0,0,0,0,1,0,0,2,6.0
0,TBA201903280,verlj001,28,74,1,3,9,0,0,0,0,1,0,2,1,7.0
0,CLE201405200,verlj001,53,63,0,11,2,0,0,0,0,3,0,0,5,6.0
0,TEX201709270,verlj001,33,77,2,6,11,0,0,0,0,0,0,0,2,6.0
0,OAK201806140,verlj001,27,73,2,5,7,0,0,0,0,0,0,1,3,7.0
0,CHA201708250,verlj001,36,71,1,6,8,0,0,1,0,1,1,0,2,6.666666666666667
0,BOS201507240,verlj001,32,79,0,7,3,0,0,0,0,0,0,0,1,8.0
0,CHA201408290,verlj001,39,77,0,9,8,0,1,0,0,2,0,0,1,7.0
0,ANA201909280,verlj001,18,62,2,4,12,0,0,0,0,0,0,0,3,6.0
0,CLE201509131,verlj001,37,77,0,6,5,0,0,0,0,2,0,1,4,6.0
0,COL201708300,verlj001,31,67,1,3,9,0,0,0,0,1,0,0,1,6.0
0,MIN201408232,verlj001,38,67,0,8,6,0,1,0,0,3,0,0,4,5.666666666666667
0,DET201608310,verlj001,30,83,2,3,9,0,0,0,0,0,0,0,2,7.0
0,SEA201608100,verlj001,40,81,1,7,6,0,0,0,0,2,0,0,1,7.0
0,CLE201409030,verlj001,40,68,1,9,7,0,0,1,0,1,0,0,5,6.666666666666667
0,TEX201904020,verlj001,39,55,1,6,4,0,0,0,0,3,0,1,4,4.0
0,SDN201404120,verlj001,37,73,0,8,8,0,0,0,0,1,0,0,2,7.0
0,TBA201507290,verlj001,34,73,1,4,10,0,0,0,0,0,0,0,1,8.0
0,DET201707300,verlj001,39,71,0,5,6,0,0,0,0,3,0,0,0,6.0
0,HOU201806190,verlj001,35,87,1,6,10,0,0,0,0,1,0,0,1,6.666666666666667
0,DET201608260,verlj001,29,82,1,4,8,0,0,0,0,1,0,0,2,7.666666666666667
0,DET201706040,verlj001,23,49,1,6,3,0,0,1,0,3,0,0,2,2.0
0,HOU201909170,verlj001,31,56,0,4,8,0,0,0,0,2,0,0,0,5.666666666666667
0,HOU201805010,verlj001,30,75,0,3,14,0,0,0,0,0,0,1,0,8.0
0,HOU201906120,verlj001,25,75,3,4,15,0,0,0,0,0,0,0,3,7.0
0,KCA201509010,verlj001,43,65,1,7,4,0,0,0,0,1,0,0,2,6.666666666666667
0,KCA201405040,verlj001,42,65,0,4,7,0,0,1,0,4,0,0,3,7.0
0,DET201405250,verlj001,47,62,1,11,1,0,0,0,0,3,0,0,6,5.333333333333333
0,ANA201808250,verlj001,28,64,1,6,6,0,0,0,0,2,0,0,3,6.0
0,DET201409140,verlj001,41,68,0,6,6,0,0,0,0,3,0,1,1,5.666666666666667
0,HOU201909220,verlj001,31,61,0,6,5,0,0,0,0,2,0,0,2,5.0
0,DET201707240,verlj001,42,77,1,5,9,0,0,1,0,2,0,0,3,7.0
0,HOU201904080,verlj001,40,71,1,7,6,0,0,0,0,2,0,0,3,6.0
0,CIN201906180,verlj001,27,83,3,6,8,0,0,0,0,1,0,0,4,7.0
0,ATL201610020,verlj001,28,77,0,6,8,0,0,0,0,0,1,0,1,7.0
0,MIN201609222,verlj001,41,71,2,4,11,0,0,0,0,2,0,1,2,6.0
0,HOU201907190,verlj001,36,80,2,8,12,0,0,0,0,1,0,0,2,6.0
0,CLE201605030,verlj001,36,61,1,8,2,0,0,1,0,3,0,0,7,5.0
0,HOU201806020,verlj001,32,69,0,3,6,0,0,1,0,2,0,0,2,6.0
0,CLE201704150,verlj001,25,60,3,11,4,0,0,0,0,1,0,0,7,4.0
0,NYA201506190,verlj001,40,77,3,10,2,0,1,1,0,1,0,0,5,6.666666666666667
0,HOU201807150,verlj001,24,67,4,6,12,0,1,0,0,0,0,0,5,6.0
0,DET201704100,verlj001,45,67,0,3,4,0,0,0,0,2,0,0,0,7.0
0,DET201608160,verlj001,34,78,3,4,6,0,0,0,0,1,0,0,3,7.0
0,MIN201507100,verlj001,42,74,0,5,6,0,0,0,0,1,0,0,1,7.666666666666667
0,HOU201806250,verlj001,39,73,2,7,6,0,0,0,0,2,0,0,4,6.666666666666667
0,ANA201805160,verlj001,39,79,0,5,7,0,0,0,0,1,0,0,0,9.0
0,MIN201804090,verlj001,40,69,0,4,9,0,0,1,0,1,0,0,0,7.0
0,DET201905150,verlj001,30,71,1,2,9,0,0,0,0,2,0,0,1,7.0
0,KCA201707190,verlj001,29,77,1,6,8,0,1,0,0,1,0,0,2,7.0
0,TEX201907140,verlj001,28,67,0,4,7,0,0,0,0,1,0,0,2,6.0
0,NYA201906230,verlj001,38,69,1,4,9,0,0,0,0,2,0,0,3,7.0
0,BAL201708040,verlj001,27,80,2,6,10,0,0,0,0,0,0,0,2,7.0
0,OAK201908160,verlj001,31,70,2,4,11,0,0,0,0,0,0,0,2,7.0
0,ARI201705090,verlj001,41,67,0,7,7,0,0,0,0,3,0,0,3,6.0
0,MIN201904290,verlj001,34,66,1,2,7,0,0,0,0,2,0,0,1,6.0
0,DET201604270,verlj001,43,59,1,5,6,0,0,0,0,2,0,0,2,6.333333333333333
0,TBA201806300,verlj001,29,68,0,9,8,0,0,0,1,1,0,1,5,5.0
0,HOU201808090,verlj001,18,34,3,7,2,0,0,0,1,0,0,0,6,2.0
0,DET201408010,verlj001,31,70,0,8,5,0,0,0,0,0,0,0,2,8.0
0,DET201609110,verlj001,36,61,2,7,7,0,1,0,0,2,0,0,3,5.0
0,HOU201907050,verlj001,27,75,3,7,6,0,0,0,0,1,0,0,4,7.0
0,HOU201808140,verlj001,32,75,1,6,11,0,0,0,0,0,0,0,2,6.0
0,DET201606210,verlj001,36,69,1,6,5,0,0,1,0,1,0,0,2,7.0
0,HOU201406270,verlj001,35,70,0,6,8,0,1,1,0,1,0,0,3,6.0
0,DET201507190,verlj001,32,52,2,8,4,0,0,0,0,1,0,0,7,3.6666666666666665
0,TEX201806080,verlj001,42,68,1,5,9,0,0,0,0,3,0,0,3,6.0
0,HOU201909070,verlj001,28,74,0,4,7,0,0,0,0,1,0,0,1,7.0
0,TEX201509280,verlj001,39,68,1,6,5,0,0,0,0,2,0,0,1,6.0
0,CLE201406210,verlj001,32,68,1,5,8,0,0,0,0,1,0,0,2,7.0
0,HOU201807050,verlj001,33,74,1,4,10,0,0,0,0,0,0,0,2,7.0
0,HOU201909120,verlj001,38,68,1,5,11,0,0,0,0,2,0,0,3,6.0
0,HOU201709220,verlj001,34,65,0,1,6,0,0,0,0,2,0,0,0,7.0
0,DET201706150,verlj001,47,64,0,6,6,0,0,0,0,5,0,0,2,7.0
0,KCA201606160,verlj001,35,68,1,8,7,0,0,0,0,1,0,2,4,7.0
0,TEX201708150,verlj001,37,77,3,8,8,0,0,0,0,0,0,0,5,6.0
0,DET201606050,verlj001,28,76,2,5,8,0,0,0,0,1,0,0,2,7.0
0,CHA201704040,verlj001,35,68,0,6,10,0,1,1,0,2,0,0,2,6.333333333333333
0,SEA201706210,verlj001,35,75,0,4,11,0,0,0,0,1,0,0,3,5.666666666666667
0,HOU201808300,verlj001,31,68,0,5,11,0,0,0,0,1,0,0,1,5.333333333333333
0,DET201508210,verlj001,40,70,0,4,8,0,1,0,0,1,0,0,1,6.666666666666667
0,HOU201904240,verlj001,29,69,1,4,8,0,0,0,0,0,0,0,1,8.0
0,ARI201805060,verlj001,31,61,0,3,8,0,0,0,0,3,0,0,1,6.0
0,DET201606260,verlj001,31,56,4,9,5,0,0,1,0,2,0,0,8,4.666666666666667
0,DET201404170,verlj001,39,74,0,6,7,0,0,0,0,4,0,0,0,5.0
0,CHA201510030,verlj001,46,75,0,5,9,0,0,1,0,1,0,0,2,6.0
0,HOU201705250,verlj001,37,67,3,9,4,0,0,0,0,3,0,0,6,5.666666666666667
