,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201506280,lockj001,38,56,0,5,5,0,0,0,0,3,0,0,1,5.0
0,MIL201509020,lockj001,29,51,0,9,2,0,0,0,0,0,0,0,5,3.6666666666666665
0,PIT201407060,lockj001,30,70,1,3,4,0,0,0,0,1,0,0,1,8.0
0,ATL201409240,lockj001,38,48,1,8,3,0,0,0,0,4,1,0,6,4.0
0,PIT201508050,lockj001,23,49,2,4,4,0,0,1,0,1,0,0,4,5.666666666666667
0,COL201604250,lockj001,42,64,0,5,8,0,0,0,0,2,0,0,0,6.0
0,PIT201407010,lockj001,37,68,0,8,3,0,0,0,0,1,0,0,2,8.0
0,ARI201407310,lockj001,38,66,2,9,5,0,0,0,0,2,0,1,4,5.333333333333333
0,CIN201407110,lockj001,33,64,0,9,5,0,1,0,0,0,0,0,1,6.333333333333333
0,SLN201607060,lockj001,28,49,1,8,3,0,0,0,0,1,0,0,5,4.0
0,SLN201605070,lockj001,33,56,1,4,1,0,0,0,0,2,0,0,3,6.0
0,PIT201505100,lockj001,42,54,1,5,1,0,0,1,0,2,0,0,3,6.666666666666667
0,COL201509240,lockj001,33,60,0,7,5,0,0,0,0,1,1,0,3,5.666666666666667
0,PIT201508210,lockj001,26,66,2,11,2,0,0,0,0,1,0,0,6,5.0
0,MIL201408220,lockj001,47,44,1,2,0,0,0,0,0,6,0,0,2,6.0
0,TBA201406240,lockj001,35,69,1,8,4,0,0,0,0,2,0,1,3,7.333333333333333
0,PIT201605190,lockj001,31,66,1,6,6,0,1,0,0,2,0,0,2,7.0
0,PIT201406190,lockj001,27,56,0,3,2,0,0,0,0,1,0,0,2,6.0
0,PIT201505260,lockj001,44,60,0,4,6,0,0,0,0,4,0,0,0,5.666666666666667
0,PHI201409080,lockj001,25,67,0,3,9,0,0,0,0,0,0,0,1,7.0
0,SLN201409020,lockj001,40,46,0,4,3,0,0,0,0,5,0,0,4,3.0
0,PIT201409190,lockj001,24,58,1,5,3,0,0,1,0,0,0,2,2,7.0
0,PIT201408060,lockj001,31,69,1,6,7,0,0,0,0,0,0,0,3,7.0
0,PIT201606040,lockj001,24,58,2,7,2,0,0,0,0,0,0,0,3,7.0
0,ATL201706170,lockj001,23,49,1,5,5,0,0,0,0,0,1,0,3,4.0
0,PIT201504230,lockj001,29,61,0,7,7,0,0,0,0,3,0,0,4,4.666666666666667
0,PIT201504180,lockj001,31,68,0,4,6,0,0,0,0,0,0,0,1,8.0
0,MIA201406130,lockj001,34,67,1,7,7,0,0,0,0,0,0,0,2,8.0
0,CIN201507310,lockj001,30,57,1,5,5,0,0,1,0,3,0,0,3,5.0
