,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201505050,32,33,5,0,1,0,0,2,0,,4,7,5.142857142857143,0.0
0,PIT201505100,40,27,1,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,CHN201505150,43,33,4,0,0,1,0,3,0,,5,4,11.25,0.0
0,PIT201505200,37,31,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201505260,40,33,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,SDN201505310,33,29,3,0,0,1,0,3,0,,6,4,13.5,0.0
0,ATL201506060,32,33,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,PIT201506120,31,33,2,0,0,0,0,1,0,,0,6,0.0,1.0
0,CHA201506170,36,31,8,0,0,0,0,2,0,,2,6,3.0,1.0
0,PIT201506230,29,26,0,0,0,0,0,1,1,,2,4,4.5,0.0
0,PIT201506280,35,31,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,PIT201507040,28,35,6,0,0,0,0,0,0,,0,8,0.0,1.0
0,PIT201507090,31,30,5,0,0,0,0,3,0,,1,5,1.8,1.0
0,MIL201507190,34,30,3,0,0,0,0,2,0,,3,8,3.375,0.0
0,PIT201507240,28,32,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,CIN201507310,27,35,5,0,0,1,0,3,0,,3,5,5.4,0.0
0,PIT201508050,22,27,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,SLN201508110,37,24,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,NYN201508160,35,32,5,0,0,0,0,1,1,,1,6,1.5,1.0
0,PIT201508210,25,32,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,MIA201508260,31,34,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201509020,29,24,2,0,0,0,0,0,0,,5,4,11.25,0.0
0,CIN201509070,28,30,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201509120,32,35,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201509180,35,29,4,0,2,0,0,2,0,,4,7,5.142857142857143,1.0
0,COL201509240,31,34,5,0,0,0,0,1,1,,3,6,4.5,0.0
0,CIN201604100,25,26,1,0,0,1,0,2,0,,1,6,1.5,0.0
0,PIT201604150,40,30,4,0,0,1,0,6,1,,2,5,3.6,0.0
0,SDN201604200,30,28,2,0,0,1,0,4,0,,8,4,18.0,0.0
0,COL201604250,40,36,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201605010,33,38,6,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,SLN201605070,31,26,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201605140,34,35,3,0,0,0,0,2,0,,6,6,9.0,1.0
0,PIT201605190,29,36,6,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201605250,26,28,1,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIA201605300,38,33,1,0,0,0,0,0,0,,0,9,0.0,0.0
0,PIT201606040,24,23,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,COL201606090,37,30,2,0,0,1,0,3,0,,11,5,19.8,0.0
0,NYN201606150,21,28,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,PIT201606200,22,31,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,PIT201606250,31,30,3,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201607010,31,33,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,SLN201607060,27,24,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,PIT201607200,30,24,5,0,0,1,0,5,0,,5,4,11.25,0.0
0,ATL201608030,26,28,1,0,0,1,0,2,0,,5,5,9.0,1.0
0,MIA201706010,24,29,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHN201706060,32,29,3,0,0,2,0,4,0,,3,5,5.4,0.0
0,PIT201706110,26,31,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201706170,22,27,5,0,0,0,0,0,1,,3,4,6.75,0.0
0,MIA201706220,28,18,2,0,0,0,0,2,1,,5,4,11.25,0.0
0,MIA201706280,30,30,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201707030,37,27,2,0,0,0,0,3,1,,11,3,33.0,0.0
