,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201505220,archc001,42,65,1,6,8,0,0,1,0,4,0,0,1,5.333333333333333
0,KCA201507080,archc001,36,71,2,12,6,0,0,0,0,2,0,0,9,6.0
0,DET201407050,archc001,38,68,2,6,4,0,0,0,0,4,0,0,2,8.333333333333334
0,TBA201408020,archc001,39,70,0,6,9,0,0,1,0,2,0,0,3,6.0
0,TBA201504260,archc001,29,64,0,2,7,0,0,0,0,1,0,0,0,7.0
0,TBA201805060,archc001,33,64,0,5,6,0,0,0,0,0,0,0,1,7.0
0,LAN201607260,archc001,24,60,1,4,8,0,0,0,0,0,0,0,1,7.0
0,PIT201906060,archc001,30,67,1,6,6,0,0,0,0,2,0,0,1,6.0
0,KCA201606010,archc001,39,72,0,8,4,0,0,0,0,2,0,0,4,6.0
0,TEX201705310,archc001,42,72,0,7,7,0,0,0,0,2,0,0,4,7.0
0,TBA201708120,archc001,42,69,0,7,8,0,0,1,0,2,0,0,3,5.333333333333333
0,SEA201506070,archc001,35,77,0,6,11,0,0,0,0,0,0,0,0,7.0
0,MIL201808260,archc001,30,52,2,7,5,0,0,1,0,1,1,0,6,4.0
0,TBA201807090,archc001,25,53,0,6,3,0,0,0,0,2,0,0,3,3.3333333333333335
0,TBA201704190,archc001,37,67,0,7,9,0,0,0,0,2,0,0,4,4.666666666666667
0,SLN201908090,archc001,32,68,0,7,9,0,0,0,0,0,0,0,2,6.0
0,TBA201803290,archc001,25,56,1,6,6,0,0,0,0,1,0,0,4,6.0
0,TBA201405110,archc001,42,58,1,8,2,0,0,0,0,4,0,0,4,5.0
0,CLE201705150,archc001,44,57,1,5,6,0,0,1,0,6,0,0,6,5.0
0,ARI201905150,archc001,36,44,1,4,5,0,0,0,0,4,0,0,6,3.6666666666666665
0,TBA201709300,archc001,26,59,0,2,6,0,0,0,0,2,0,0,0,5.0
0,SEA201806020,archc001,40,52,0,7,6,0,0,0,0,2,0,1,2,5.0
0,BAL201804260,archc001,37,78,1,11,7,0,0,0,0,1,0,0,4,5.333333333333333
0,BAL201604080,archc001,37,60,4,10,5,0,0,1,0,2,0,0,6,5.0
0,NYN201907280,archc001,40,67,1,5,4,0,0,1,0,4,0,1,5,5.0
0,TBA201604300,archc001,48,52,1,1,4,0,0,0,0,4,0,0,2,6.0
0,PIT201809070,archc001,36,55,1,5,6,0,0,1,0,3,0,0,3,6.0
0,HOU201406140,archc001,33,41,0,3,2,0,0,1,0,3,0,1,0,3.0
0,BOS201709080,archc001,28,53,1,9,5,0,0,0,0,1,0,0,6,3.0
0,TBA201607150,archc001,34,71,2,7,6,0,0,0,0,1,0,0,4,7.333333333333333
0,TOR201405280,archc001,34,66,0,6,7,0,0,0,0,2,0,1,2,6.0
0,TBA201604030,archc001,41,66,0,5,12,0,0,1,0,3,0,0,2,5.0
0,LAN201904260,archc001,35,53,2,6,3,0,0,0,0,3,0,0,6,4.0
0,TBA201608170,archc001,37,70,0,4,9,0,0,0,0,1,0,0,0,7.333333333333333
0,CHA201804090,archc001,34,68,1,6,8,0,0,1,0,3,0,1,3,5.666666666666667
0,MIL201906280,archc001,27,40,0,3,6,0,0,1,0,2,0,0,2,4.0
0,TBA201404190,archc001,33,61,0,3,4,0,0,0,0,0,0,0,1,6.666666666666667
0,CHA201709020,archc001,4,3,2,2,0,0,0,0,0,0,0,0,2,0.0
0,TBA201508260,archc001,39,66,1,9,12,0,0,0,0,1,0,0,2,6.0
0,NYA201609100,archc001,30,72,2,4,6,0,0,0,0,1,0,0,3,7.0
0,TBA201608230,archc001,41,68,0,5,6,0,0,0,0,2,0,0,1,4.666666666666667
0,TBA201505270,archc001,30,65,0,2,12,0,0,0,0,0,0,0,0,8.0
0,TBA201504060,archc001,26,59,2,6,5,0,0,0,0,1,0,0,3,5.666666666666667
0,TBA201507290,archc001,34,67,0,3,11,0,0,0,0,0,0,0,0,7.0
0,BAL201508310,archc001,42,71,0,4,6,0,0,0,0,3,0,0,0,5.666666666666667
0,TBA201704020,archc001,42,66,0,7,5,0,0,0,0,1,0,0,2,7.0
0,TBA201505120,archc001,30,71,0,7,8,0,0,0,0,1,0,0,2,7.0
0,CHN201408080,archc001,31,55,0,5,6,0,1,0,0,1,0,0,1,5.666666666666667
0,BOS201607080,archc001,47,68,1,7,3,0,1,0,0,2,0,0,5,6.0
0,PIT201904210,archc001,28,55,1,6,2,0,0,0,0,2,0,0,3,5.0
0,PIT201907030,archc001,34,61,2,5,8,0,0,0,0,3,0,1,3,5.0
0,TBA201407270,archc001,38,68,1,6,3,0,0,0,0,2,0,1,3,6.0
0,NYA201608120,archc001,36,72,1,7,9,0,0,0,0,0,0,1,5,6.0
0,TBA201708220,archc001,36,68,1,4,10,0,0,0,0,1,0,0,1,6.0
0,WAS201506180,archc001,27,62,0,7,3,0,0,0,0,2,0,0,2,5.0
0,PIT201905260,archc001,44,61,1,6,3,0,0,0,0,6,0,0,4,5.0
0,TBA201407110,archc001,36,55,0,6,7,0,0,0,0,3,0,0,5,4.666666666666667
0,ANA201405160,archc001,43,61,0,2,5,0,0,0,0,5,0,0,0,5.666666666666667
0,TOR201408240,archc001,36,66,0,6,6,0,0,0,0,1,0,0,1,7.0
0,BOS201604200,archc001,36,48,1,8,6,0,0,1,0,3,0,0,6,4.333333333333333
0,TBA201504210,archc001,34,72,0,7,9,0,0,0,0,1,0,0,0,5.666666666666667
0,TEX201508150,archc001,38,60,1,11,4,0,0,0,0,3,0,0,6,5.333333333333333
0,COL201607200,archc001,38,67,0,4,11,0,0,1,0,2,0,0,2,6.0
0,TBA201506130,archc001,25,68,0,5,5,0,0,1,0,1,0,0,2,7.0
0,PIT201904070,archc001,42,62,2,5,7,0,0,0,0,1,1,0,3,6.0
0,HOU201508200,archc001,32,63,0,1,11,0,0,0,0,1,0,0,0,9.0
0,MIL201809140,archc001,37,67,2,6,8,0,0,0,0,1,1,0,4,5.0
0,PIT201905310,archc001,30,62,2,5,7,0,0,0,0,2,0,0,4,7.0
0,HOU201708010,archc001,37,69,2,6,5,0,0,0,0,0,0,0,3,6.0
0,TOR201704300,archc001,39,73,0,4,5,0,0,0,0,2,0,0,0,7.333333333333333
0,PIT201905210,archc001,34,58,1,6,3,0,0,0,0,2,0,0,3,5.0
0,MIN201407200,archc001,37,62,0,6,4,0,0,1,0,2,0,0,1,6.333333333333333
0,ANA201908140,archc001,38,60,0,5,10,0,0,2,0,2,0,0,3,5.0
0,NYA201406300,archc001,38,59,0,5,4,0,0,0,0,2,0,1,2,6.666666666666667
0,TBA201705210,archc001,36,72,1,6,12,0,0,0,0,2,0,0,3,6.333333333333333
0,PIT201706290,archc001,34,68,2,8,5,0,0,0,0,0,0,1,3,6.0
0,TBA201606170,archc001,41,67,0,6,7,0,0,1,0,3,0,0,3,5.666666666666667
0,SEA201605110,archc001,36,55,1,5,5,0,0,1,0,4,0,0,4,5.0
0,NYA201507030,archc001,46,76,0,3,8,0,0,1,0,3,0,1,0,6.666666666666667
0,BAL201609160,archc001,37,63,2,7,4,0,0,0,0,1,0,0,2,6.333333333333333
0,TBA201510030,archc001,26,46,0,5,3,0,0,0,0,1,0,0,1,5.0
0,BAL201709240,archc001,23,53,1,8,2,0,0,0,0,1,0,0,5,3.6666666666666665
0,TBA201406080,archc001,32,58,0,5,2,0,0,0,0,1,0,1,0,6.333333333333333
0,TBA201406240,archc001,36,70,0,7,7,0,0,1,0,2,0,0,4,7.0
0,PIT201907230,archc001,34,63,2,7,6,0,0,0,0,2,0,0,4,6.0
0,TOR201605170,archc001,45,60,1,4,7,0,0,0,0,4,0,0,2,6.0
0,TBA201506280,archc001,39,68,3,5,10,0,0,1,0,1,0,0,5,6.0
0,MIA201906160,archc001,39,62,1,7,8,0,0,0,0,3,0,0,4,5.0
0,BAL201505020,archc001,42,68,1,6,5,0,0,0,0,4,0,0,4,6.0
0,CHA201609290,archc001,36,68,1,6,5,0,0,0,0,2,0,0,3,6.666666666666667
0,BAL201807270,archc001,30,63,1,7,3,0,0,0,0,2,0,0,3,6.0
0,TBA201605270,archc001,45,68,2,4,7,0,2,0,0,3,0,0,1,8.0
0,TBA201404030,archc001,38,60,0,4,7,0,0,0,0,2,0,0,2,6.0
0,PIT201808030,archc001,40,57,1,7,6,0,0,0,0,3,1,1,3,4.333333333333333
0,MIN201505170,archc001,31,56,0,4,4,0,0,0,0,1,0,0,1,6.0
0,PIT201906220,archc001,40,49,1,2,5,0,0,0,0,2,1,0,1,5.0
0,PIT201808200,archc001,26,50,0,5,3,0,0,0,0,1,0,0,1,4.0
0,BOS201509210,archc001,42,57,0,3,3,0,0,1,0,5,0,0,1,5.0
0,CHA201508040,archc001,35,72,1,6,7,0,0,0,0,1,0,0,2,7.0
0,BOS201704140,archc001,40,62,0,6,5,0,0,0,0,2,0,0,1,5.666666666666667
0,TOR201504160,archc001,41,68,0,2,11,0,0,0,0,2,0,2,0,7.0
0,CLE201409260,archc001,36,75,1,3,6,0,0,0,0,2,0,0,1,7.666666666666667
0,TBA201408190,archc001,48,59,0,5,6,0,0,0,0,5,0,0,1,5.666666666666667
0,TBA201508090,archc001,44,72,0,4,10,0,0,1,0,4,0,0,3,6.0
0,NYA201707270,archc001,31,71,1,7,10,0,0,0,0,2,0,0,3,6.0
0,TBA201804140,archc001,26,54,1,8,2,0,0,0,0,2,0,0,7,4.0
0,MIN201705260,archc001,35,71,0,5,11,0,0,2,0,1,0,0,2,7.666666666666667
0,DET201605220,archc001,26,51,1,8,4,0,0,0,0,1,0,0,6,3.0
0,TBA201704080,archc001,42,72,0,5,8,0,0,0,0,3,0,0,2,7.666666666666667
0,ATL201809010,archc001,30,56,0,2,5,0,0,0,0,1,0,0,1,6.0
0,ANA201707160,archc001,44,63,0,5,9,0,0,0,0,5,0,0,2,6.0
0,TBA201708060,archc001,38,64,1,3,7,0,0,0,0,2,0,1,1,6.0
0,TBA201406190,archc001,40,62,0,3,8,0,0,0,0,2,0,0,0,6.666666666666667
0,TOR201409140,archc001,42,60,1,3,9,0,0,0,0,3,0,0,1,7.0
0,ANA201506020,archc001,25,80,1,6,15,0,0,0,0,0,0,0,1,8.0
0,TBA201405230,archc001,50,69,0,4,11,0,0,0,0,3,1,0,0,6.0
0,TBA201706110,archc001,39,75,0,7,8,0,0,0,0,3,0,0,4,6.0
0,BOS201405012,archc001,38,44,0,3,3,0,0,2,0,5,0,1,4,4.666666666666667
