,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201404080,archc001,29,33,0,6,4,0,1,0,0,2,0,0,0,7.0
0,TEX201508150,archc001,35,31,1,11,4,0,0,0,0,3,0,0,6,5.333333333333333
0,PIT201906060,archc001,28,33,1,6,6,0,0,0,0,2,0,0,1,6.0
0,LAN201607260,archc001,24,30,1,4,8,0,0,0,0,0,0,0,1,7.0
0,TBA201508260,archc001,38,35,1,9,12,0,0,0,0,1,0,0,2,6.0
0,TBA201505070,archc001,36,32,0,4,8,0,0,0,0,4,0,0,4,3.3333333333333335
0,TBA201807090,archc001,23,26,0,6,3,0,0,0,0,2,0,0,3,3.3333333333333335
0,TBA201606170,archc001,35,36,0,6,7,0,0,1,0,3,0,0,3,5.666666666666667
0,SEA201806020,archc001,37,28,0,7,6,0,0,0,0,2,0,1,2,5.0
0,BOS201709080,archc001,27,29,1,9,5,0,0,0,0,1,0,0,6,3.0
0,CHA201609290,archc001,34,36,1,6,5,0,0,0,0,2,0,0,3,6.666666666666667
0,TOR201704300,archc001,37,40,0,4,5,0,0,0,0,2,0,0,0,7.333333333333333
0,TBA201510030,archc001,25,24,0,5,3,0,0,0,0,1,0,0,1,5.0
0,CHA201804090,archc001,30,37,1,6,8,0,0,1,0,3,0,1,3,5.666666666666667
0,MIN201505170,archc001,30,27,0,4,4,0,0,0,0,1,0,0,1,6.0
0,TBA201705100,archc001,27,37,0,5,11,0,0,1,0,0,0,1,0,8.0
0,KCA201606010,archc001,37,38,0,8,4,0,0,0,0,2,0,0,4,6.0
0,MIA201504110,archc001,26,30,0,1,5,0,0,0,0,1,0,0,0,7.0
0,MIL201906280,archc001,25,23,0,3,6,0,0,1,0,2,0,0,2,4.0
0,TBA201709300,archc001,24,31,0,2,6,0,0,0,0,2,0,0,0,5.0
0,TBA201609040,archc001,42,34,0,5,9,0,0,1,0,1,0,0,1,6.333333333333333
0,ANA201707160,archc001,39,38,0,5,9,0,0,0,0,5,0,0,2,6.0
0,BAL201807270,archc001,28,34,1,7,3,0,0,0,0,2,0,0,3,6.0
0,BAL201704240,archc001,35,33,3,6,5,0,0,0,0,5,0,1,5,6.666666666666667
0,NYA201507030,archc001,42,41,0,3,8,0,0,1,0,3,0,1,0,6.666666666666667
0,TEX201705310,archc001,40,39,0,7,7,0,0,0,0,2,0,0,4,7.0
0,TBA201706110,archc001,36,42,0,7,8,0,0,0,0,3,0,0,4,6.0
0,TBA201803290,archc001,24,28,1,6,6,0,0,0,0,1,0,0,4,6.0
0,TOR201405280,archc001,31,36,0,6,7,0,0,0,0,2,0,1,2,6.0
0,PIT201809070,archc001,33,29,1,5,6,0,0,1,0,3,0,0,3,6.0
0,MIL201809140,archc001,35,36,2,6,8,0,0,0,0,1,1,0,4,5.0
0,WAS201904130,archc001,32,31,0,4,9,0,0,0,0,2,0,0,1,7.0
0,ANA201405160,archc001,38,35,0,2,5,0,0,0,0,5,0,0,0,5.666666666666667
0,TBA201405060,archc001,37,33,1,7,6,0,0,0,0,1,0,0,3,5.0
0,ARI201606060,archc001,39,39,2,5,12,0,0,0,0,3,0,0,3,6.0
0,TBA201706060,archc001,37,37,2,5,11,0,0,0,0,0,0,1,2,7.0
0,TBA201604300,archc001,44,29,1,1,4,0,0,0,0,4,0,0,2,6.0
0,TBA201709190,archc001,31,35,1,4,6,0,0,0,0,1,0,0,2,6.0
0,HOU201508200,archc001,31,33,0,1,11,0,0,0,0,1,0,0,0,9.0
0,MIA201906160,archc001,36,37,1,7,8,0,0,0,0,3,0,0,4,5.0
0,HOU201406140,archc001,29,27,0,3,2,0,0,1,0,3,0,1,0,3.0
0,BOS201607080,archc001,45,36,1,7,3,0,1,0,0,2,0,0,5,6.0
0,TBA201805230,archc001,35,33,0,4,6,0,0,0,0,3,0,0,1,6.0
0,HOU201708010,archc001,37,34,2,6,5,0,0,0,0,0,0,0,3,6.0
0,SEA201605110,archc001,32,31,1,5,5,0,0,1,0,4,0,0,4,5.0
0,TBA201506230,archc001,30,38,1,3,7,0,0,0,0,1,0,0,1,8.0
0,PIT201907030,archc001,30,35,2,5,8,0,0,0,0,3,0,1,3,5.0
0,TBA201505120,archc001,29,36,0,7,8,0,0,0,0,1,0,0,2,7.0
0,PIT201908200,archc001,5,7,0,2,2,0,0,0,0,0,0,0,0,1.0
0,CLE201705150,archc001,38,34,1,5,6,0,0,1,0,6,0,0,6,5.0
0,TBA201507240,archc001,36,37,0,5,9,0,0,0,0,2,0,0,1,6.0
0,SEA201506070,archc001,35,43,0,6,11,0,0,0,0,0,0,0,0,7.0
0,TBA201608170,archc001,36,36,0,4,9,0,0,0,0,1,0,0,0,7.333333333333333
0,CHN201707040,archc001,33,45,0,8,8,0,0,0,0,3,0,0,3,6.0
0,PIT201706290,archc001,33,34,2,8,5,0,0,0,0,0,0,1,3,6.0
0,TBA201804140,archc001,24,28,1,8,2,0,0,0,0,2,0,0,7,4.0
0,TBA201506130,archc001,24,35,0,5,5,0,0,1,0,1,0,0,2,7.0
0,TBA201409030,archc001,28,35,2,10,2,0,0,2,0,1,0,0,6,6.0
0,TBA201408290,archc001,33,33,1,10,3,0,0,0,0,2,0,1,7,4.0
0,TEX201408130,archc001,39,35,0,4,12,0,0,0,0,2,0,0,1,7.0
0,SLN201907170,archc001,36,37,1,5,8,0,0,0,0,2,0,0,3,6.0
0,TBA201404190,archc001,33,34,0,3,4,0,0,0,0,0,0,0,1,6.666666666666667
0,TBA201606280,archc001,36,40,1,7,9,0,0,0,0,4,0,0,3,6.333333333333333
0,TBA201608230,archc001,39,38,0,5,6,0,0,0,0,2,0,0,1,4.666666666666667
0,BOS201405012,archc001,32,28,0,3,3,0,0,2,0,5,0,1,4,4.666666666666667
0,COL201808080,archc001,31,33,1,5,3,0,0,0,0,2,0,0,2,5.0
0,SLN201708270,archc001,32,36,1,5,8,0,0,0,0,1,0,0,1,7.0
0,TOR201409140,archc001,39,33,1,3,9,0,0,0,0,3,0,0,1,7.0
0,TBA201406190,archc001,38,33,0,3,8,0,0,0,0,2,0,0,0,6.666666666666667
0,TBA201407270,archc001,35,39,1,6,3,0,0,0,0,2,0,1,3,6.0
0,TBA201807220,archc001,24,42,0,8,13,0,0,0,0,0,0,1,3,6.0
0,TBA201404030,archc001,36,34,0,4,7,0,0,0,0,2,0,0,2,6.0
0,TBA201704190,archc001,35,38,0,7,9,0,0,0,0,2,0,0,4,4.666666666666667
0,BAL201404140,archc001,26,37,0,12,6,0,0,0,0,1,0,0,7,5.0
0,BAL201609160,archc001,36,34,2,7,4,0,0,0,0,1,0,0,2,6.333333333333333
0,TBA201504210,archc001,33,39,0,7,9,0,0,0,0,1,0,0,0,5.666666666666667
0,CLE201409260,archc001,34,37,1,3,6,0,0,0,0,2,0,0,1,7.666666666666667
0,BAL201805121,archc001,36,29,3,7,4,0,0,1,0,3,0,0,6,7.0
0,TBA201704020,archc001,41,35,0,7,5,0,0,0,0,1,0,0,2,7.0
0,DET201605220,archc001,25,26,1,8,4,0,0,0,0,1,0,0,6,3.0
0,NYN201907280,archc001,35,37,1,5,4,0,0,1,0,4,0,1,5,5.0
0,TBA201704080,archc001,39,40,0,5,8,0,0,0,0,3,0,0,2,7.666666666666667
0,ANA201805170,archc001,36,39,0,2,5,0,0,1,0,4,0,1,0,6.666666666666667
0,TBA201608060,archc001,37,29,0,3,7,0,0,0,0,3,0,0,1,6.0
0,PIT201905260,archc001,38,29,1,6,3,0,0,0,0,6,0,0,4,5.0
0,ATL201906110,archc001,39,35,5,8,8,0,1,0,0,2,0,0,7,6.0
0,TOR201507190,archc001,37,38,1,5,6,0,0,0,0,1,0,0,2,7.0
0,TBA201708120,archc001,40,39,0,7,8,0,0,1,0,2,0,0,3,5.333333333333333
0,TBA201607030,archc001,45,42,0,3,10,0,0,1,0,3,0,1,0,5.666666666666667
0,TBA201604030,archc001,38,38,0,5,12,0,0,1,0,3,0,0,2,5.0
0,ARI201905150,archc001,32,25,1,4,5,0,0,0,0,4,0,0,6,3.6666666666666665
0,TBA201609230,archc001,37,40,1,7,7,0,0,0,0,2,0,0,2,6.0
0,BAL201505020,archc001,38,35,1,6,5,0,0,0,0,4,0,0,4,6.0
0,TBA201606110,archc001,40,39,1,6,8,0,0,0,0,0,0,0,2,7.666666666666667
0,TBA201805060,archc001,33,33,0,5,6,0,0,0,0,0,0,0,1,7.0
0,CHA201709020,archc001,4,1,2,2,0,0,0,0,0,0,0,0,2,0.0
0,BAL201804260,archc001,36,39,1,11,7,0,0,0,0,1,0,0,4,5.333333333333333
0,NYA201509060,archc001,31,30,2,6,5,0,0,1,0,3,0,0,4,6.333333333333333
0,TBA201407110,archc001,31,30,0,6,7,0,0,0,0,3,0,0,5,4.666666666666667
0,TBA201507290,archc001,34,38,0,3,11,0,0,0,0,0,0,0,0,7.0
0,BAL201709240,archc001,22,27,1,8,2,0,0,0,0,1,0,0,5,3.6666666666666665
0,PIT201808030,archc001,35,32,1,7,6,0,0,0,0,3,1,1,3,4.333333333333333
0,TBA201408190,archc001,43,31,0,5,6,0,0,0,0,5,0,0,1,5.666666666666667
0,CHA201404250,archc001,37,31,1,9,4,0,0,0,0,0,0,0,4,6.0
0,CHN201809250,archc001,25,36,0,4,9,0,0,1,0,2,0,1,0,6.0
0,TBA201506280,archc001,38,39,3,5,10,0,0,1,0,1,0,0,5,6.0
0,TBA201604140,archc001,35,36,1,7,6,0,0,0,0,3,0,0,2,5.333333333333333
0,CHA201508040,archc001,34,40,1,6,7,0,0,0,0,1,0,0,2,7.0
0,TBA201708220,archc001,35,39,1,4,10,0,0,0,0,1,0,0,1,6.0
0,TBA201405230,archc001,46,37,0,4,11,0,0,0,0,3,1,0,0,6.0
0,KCA201507080,archc001,34,36,2,12,6,0,0,0,0,2,0,0,9,6.0
0,TBA201409200,archc001,33,31,0,2,3,0,0,0,0,4,0,0,0,6.333333333333333
0,MIA201406030,archc001,26,38,0,5,8,0,0,0,0,2,0,0,1,7.0
0,NYA201608120,archc001,35,41,1,7,9,0,0,0,0,0,0,1,5,6.0
0,ANA201908140,archc001,36,31,0,5,10,0,0,2,0,2,0,0,3,5.0
0,BAL201508310,archc001,39,41,0,4,6,0,0,0,0,3,0,0,0,5.666666666666667
0,MIL201808260,archc001,28,27,2,7,5,0,0,1,0,1,1,0,6,4.0
0,TBA201605270,archc001,42,37,2,4,7,0,2,0,0,3,0,0,1,8.0
0,TBA201504260,archc001,28,36,0,2,7,0,0,0,0,1,0,0,0,7.0
0,TBA201406080,archc001,30,29,0,5,2,0,0,0,0,1,0,1,0,6.333333333333333
0,TBA201509160,archc001,39,36,0,4,7,0,0,1,0,4,0,0,2,6.0
0,PIT201906220,archc001,37,26,1,2,5,0,0,0,0,2,1,0,1,5.0
0,NYA201804030,archc001,34,34,1,6,8,0,0,0,0,3,0,0,4,4.666666666666667
0,HOU201608280,archc001,37,41,1,4,10,0,0,0,0,2,0,1,3,7.0
0,DET201805010,archc001,32,28,0,6,6,0,0,0,0,1,0,0,2,6.0
0,CHN201907120,archc001,30,37,1,3,10,0,0,0,0,2,0,0,1,6.0
0,NYA201406300,archc001,35,29,0,5,4,0,0,0,0,2,0,1,2,6.666666666666667
0,TBA201505220,archc001,38,39,1,6,8,0,0,1,0,4,0,0,1,5.333333333333333
0,TBA201709130,archc001,35,26,0,6,5,0,0,2,0,3,0,0,3,4.0
0,NYA201707270,archc001,29,36,1,7,10,0,0,0,0,2,0,0,3,6.0
0,TBA201706230,archc001,36,28,0,7,4,0,0,0,0,2,0,0,4,6.0
0,CLE201606220,archc001,34,34,1,6,5,0,0,1,0,2,0,0,4,6.0
