,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201409030,mills001,28,36,0,3,5,0,0,0,0,2,1,0,0,7.0
0,SLN201408160,mills001,42,38,0,4,5,0,1,0,0,4,2,0,4,6.0
0,CHN201409230,mills001,30,30,2,5,8,0,0,0,0,2,0,0,3,4.333333333333333
0,CHN201407260,mills001,31,28,1,3,3,0,0,0,0,0,0,0,2,5.333333333333333
0,ARI201607010,mills001,30,31,0,8,5,0,0,0,0,2,0,0,5,6.0
0,SLN201408290,mills001,29,34,2,4,3,0,0,0,0,2,0,0,2,7.0
0,ATL201507050,mills001,35,37,0,7,8,0,0,0,0,2,0,0,0,6.333333333333333
0,CIN201409080,mills001,27,26,0,3,4,0,0,0,0,0,0,0,0,7.0
0,TEX201904020,mills001,35,25,0,6,2,0,0,0,0,5,0,1,2,3.6666666666666665
0,ATL201405050,mills001,33,29,0,6,5,0,0,0,0,2,0,0,1,5.0
0,PIT201905080,mills001,23,25,1,4,6,0,0,0,0,1,0,0,2,4.0
0,MIA201504080,mills001,34,27,0,4,4,0,0,0,0,1,1,0,0,5.0
0,TEX201904150,mills001,35,25,1,6,0,0,0,0,0,3,0,0,4,4.333333333333333
0,PHI201504250,mills001,22,25,1,3,3,0,0,0,0,2,0,0,2,6.0
0,ATL201505050,mills001,23,41,0,3,8,0,0,0,0,1,0,0,0,9.0
0,PHI201507300,mills001,28,32,1,11,4,0,1,0,0,1,0,0,4,6.0
0,ATL201508040,mills001,36,33,0,4,3,0,0,0,0,3,0,0,2,7.0
0,ARI201604050,mills001,35,26,3,8,2,0,0,1,0,1,0,0,6,6.0
0,ATL201509160,mills001,28,28,0,7,3,0,0,0,1,2,0,0,4,3.6666666666666665
0,NYN201506130,mills001,33,37,0,8,4,0,0,0,0,2,0,0,2,6.333333333333333
0,BAL201609230,mills001,32,30,0,3,3,0,0,0,0,3,0,0,0,6.0
0,ATL201508260,mills001,34,33,0,9,7,0,0,0,0,1,1,0,4,6.666666666666667
0,ANA201904070,mills001,25,23,0,4,1,0,0,0,0,2,1,1,4,2.0
0,ARI201704070,mills001,37,34,1,5,7,0,0,0,0,3,0,0,3,5.333333333333333
0,ATL201506180,mills001,38,34,0,7,4,0,0,0,0,0,1,0,1,5.666666666666667
0,SDN201407310,mills001,27,30,2,3,5,0,0,0,0,0,0,0,2,6.0
0,ARI201605010,mills001,31,23,0,4,3,0,0,0,0,4,0,0,3,3.6666666666666665
0,SFN201604210,mills001,27,13,0,1,1,0,0,0,0,5,0,0,1,2.0
0,SLN201404090,mills001,31,30,1,7,5,0,0,0,0,3,0,0,3,6.0
0,ATL201508160,mills001,37,41,0,2,10,0,0,0,0,4,0,0,0,7.0
0,ARI201609170,mills001,31,24,1,7,2,0,0,0,0,2,0,0,4,5.333333333333333
0,ATL201605070,mills001,27,25,1,4,1,0,0,0,0,2,0,1,2,6.0
0,ARI201607060,mills001,24,18,1,7,5,0,0,0,0,1,0,0,6,5.0
0,ARI201704230,mills001,30,24,0,4,3,0,0,0,0,5,0,0,2,4.0
0,ATL201505230,mills001,33,30,0,7,5,0,0,0,1,2,0,1,2,5.666666666666667
0,SLN201406020,mills001,30,30,1,7,2,0,0,2,0,1,0,0,3,7.0
