,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201509210,43,33,3,0,0,0,0,3,1,,2,6,3.0,0.0
0,MIA201509270,28,28,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,ATL201510041,41,34,7,0,0,0,0,3,0,,0,8,0.0,1.0
0,ARI201604050,35,26,2,0,0,1,0,1,0,,6,6,9.0,0.0
0,ARI201604100,34,29,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,SDN201604160,19,15,1,0,0,0,0,2,1,,2,2,9.0,0.0
0,SFN201604210,27,13,1,0,0,0,0,5,0,,2,3,6.0,0.0
0,ARI201604260,30,27,6,0,0,0,0,3,1,,5,5,9.0,0.0
0,ARI201605010,31,23,3,0,0,0,0,4,0,,3,4,6.75,0.0
0,ATL201605070,27,25,1,0,0,0,0,2,0,,2,6,3.0,1.0
0,ARI201605130,30,33,2,0,0,1,0,2,0,,3,6,4.5,0.0
0,ARI201605180,28,37,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201605240,37,34,3,0,0,0,0,3,1,,6,5,10.8,0.0
0,PHI201606200,34,31,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201606250,30,31,5,0,1,0,0,1,0,,7,6,10.5,0.0
0,ARI201607010,30,31,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,ARI201607060,24,18,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,SFN201608310,28,36,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,LAN201609060,34,30,2,0,0,0,0,0,0,,4,5,7.2,0.0
0,ARI201609120,31,33,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,ARI201609170,31,24,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,BAL201609230,32,30,3,0,0,0,0,3,0,,0,6,0.0,0.0
0,WAS201609280,21,28,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,ARI201704070,37,34,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,SFN201704120,40,29,5,0,0,1,1,1,1,,3,6,4.5,0.0
0,SDN201704180,35,36,5,0,0,0,0,2,0,,1,8,1.125,0.0
0,ARI201704230,30,24,3,0,0,0,0,5,0,,3,5,5.4,0.0
0,MIA201806250,31,29,5,0,0,1,0,2,0,,5,4,11.25,0.0
0,ARI201806300,33,32,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,ARI201807050,32,30,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,COL201807110,13,12,1,0,0,0,0,2,0,,5,1,45.0,0.0
0,TEX201904020,35,25,2,0,0,0,0,5,0,,2,4,4.5,1.0
0,ANA201904070,25,23,1,0,0,0,0,2,1,,4,3,12.0,1.0
0,TEX201904150,35,25,0,0,0,0,0,3,0,,4,5,7.2,0.0
0,TEX201904210,28,23,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201904260,34,29,4,0,0,0,0,5,0,,4,5,7.2,0.0
0,TEX201905010,24,17,3,0,0,1,0,2,0,,4,4,9.0,0.0
0,PIT201905080,23,25,6,0,0,0,0,1,0,,2,4,4.5,0.0
0,KCA201905140,22,17,1,0,0,0,0,2,0,,8,2,36.0,0.0
