,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201505270,34,33,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201506010,32,36,12,0,0,0,0,0,0,,5,5,9.0,0.0
0,CIN201506060,28,28,2,0,0,0,0,4,1,,7,6,10.5,0.0
0,ATL201506110,35,29,1,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,SDN201506160,32,29,3,0,0,0,0,3,0,,5,6,7.5,0.0
0,ARI201506210,31,27,5,0,0,0,0,2,0,,3,4,6.75,1.0
0,SDN201506270,29,38,6,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201507030,31,30,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PIT201507080,33,32,5,0,0,0,0,2,0,,4,8,4.5,0.0
0,SDN201507240,39,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYN201507300,27,30,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,MIL201508040,35,33,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,SDN201508090,28,28,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,COL201508150,27,30,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,SDN201508210,40,37,8,0,0,1,0,2,0,,0,6,0.0,0.0
0,WAS201508270,43,41,6,0,0,1,0,2,1,,3,6,4.5,1.0
0,SDN201509010,34,34,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,SDN201509060,37,37,5,0,0,0,0,4,0,,2,6,3.0,1.0
0,SFN201509110,46,37,7,0,0,0,0,5,0,,5,5,9.0,0.0
0,ARI201509160,26,30,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201509230,35,40,6,0,1,0,0,5,0,,2,6,3.0,0.0
0,SDN201509300,27,35,7,0,1,0,0,2,0,,5,6,7.5,0.0
0,SDN201604060,34,29,5,0,0,0,0,2,0,,5,4,11.25,0.0
0,PHI201604110,28,35,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201604160,35,29,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201604220,29,33,4,0,0,0,0,1,0,,1,6,1.5,2.0
0,SFN201604270,37,26,2,0,0,0,0,4,0,,3,3,9.0,0.0
0,SDN201605030,37,34,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,SDN201605080,32,30,1,0,0,0,0,1,0,,3,5,5.4,1.0
0,SFN201605240,34,19,1,0,0,0,0,4,0,,3,6,4.5,0.0
0,SEA201605300,34,33,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201606040,36,35,3,0,0,0,0,3,0,,3,6,4.5,1.0
0,COL201606100,2,2,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,SDN201607030,26,32,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201607080,32,18,2,0,0,0,0,3,0,,8,3,24.0,0.0
0,SDN201607150,24,33,9,0,0,1,0,0,0,,1,6,1.5,1.0
0,SLN201607210,27,29,8,0,0,0,0,0,0,,1,6,1.5,1.0
0,TOR201607260,43,35,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201607310,26,31,2,0,0,0,0,0,0,,1,6,1.5,1.0
0,COL201608060,26,29,5,0,0,0,0,1,0,,7,6,10.5,0.0
0,MIA201608120,42,30,5,0,0,0,0,4,1,,4,5,7.2,0.0
0,CIN201608170,34,29,1,0,0,0,0,3,1,,1,6,1.5,0.0
0,MIA201608230,36,27,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201609020,43,32,6,0,0,1,0,6,0,,6,5,10.8,0.0
0,MIA201609070,38,30,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,ATL201609120,19,17,0,0,0,0,0,2,0,,7,3,21.0,0.0
0,PHI201609180,34,29,4,0,0,0,0,3,0,,3,4,6.75,0.0
0,MIA201609230,30,27,6,0,0,0,0,2,1,,1,5,1.8,0.0
0,WAS201609300,29,23,3,0,0,1,0,2,0,,4,4,9.0,0.0
0,SEA201704150,34,25,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,TEX201704200,36,25,3,0,1,0,0,4,0,,0,6,0.0,0.0
0,TEX201704250,38,31,3,0,0,1,0,6,0,,2,5,3.6,0.0
0,HOU201705010,32,25,2,0,0,0,0,3,0,,2,7,2.5714285714285716,2.0
0,SEA201705070,35,33,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TEX201705120,40,28,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201705170,29,31,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201705230,32,27,2,0,0,1,0,4,0,,5,5,9.0,0.0
0,TOR201705280,32,32,2,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201706030,33,34,2,0,0,1,0,1,0,,5,6,7.5,0.0
0,WAS201706090,33,28,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201706140,33,31,4,0,0,2,0,1,0,,4,5,7.2,0.0
0,CLE201706290,31,26,3,0,0,2,0,2,0,,5,6,7.5,0.0
0,TEX201707050,36,35,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,BAL201707170,33,30,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201707220,27,34,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,TEX201707280,36,34,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201708020,26,29,4,0,0,0,0,0,0,,1,6,1.5,2.0
0,TEX201708130,33,25,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,TEX201708180,34,27,2,0,0,0,1,4,0,,2,6,3.0,1.0
0,ANA201708230,28,28,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,HOU201708300,37,30,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,ATL201709040,33,37,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201709090,33,35,4,0,0,0,0,1,0,,1,8,1.125,1.0
0,TEX201709140,34,25,2,0,0,1,0,5,0,,5,5,9.0,1.0
0,SEA201709200,35,30,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,TEX201709250,32,27,2,0,0,0,0,2,0,,1,4,2.25,1.0
0,TEX201709300,39,28,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201803310,24,28,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYA201804050,39,30,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,BAL201804100,39,30,6,0,0,0,0,3,0,,0,7,0.0,1.0
0,DET201804170,37,27,5,0,0,0,0,2,1,,3,6,4.5,0.0
0,BAL201804220,36,37,7,0,0,1,0,2,0,,4,6,6.0,0.0
0,BAL201804280,30,29,4,0,0,1,0,3,0,,6,4,13.5,0.0
0,OAK201805040,48,37,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,BAL201805090,41,34,3,0,0,0,0,1,1,,3,6,4.5,0.0
0,BAL201805160,36,31,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHA201805210,30,32,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,TBA201805260,36,29,4,0,0,0,0,4,0,,5,6,7.5,0.0
0,BAL201806010,38,29,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201806080,40,25,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201806200,24,19,2,0,0,0,0,0,0,,0,4,0.0,0.0
0,BAL201806250,38,31,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,BAL201806300,37,35,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201807050,35,39,3,0,0,0,0,1,1,,2,6,3.0,0.0
0,BAL201807100,31,33,7,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,TOR201807220,27,25,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201807270,35,28,2,0,1,0,0,3,0,,2,6,3.0,1.0
0,TEX201808020,26,18,1,0,0,1,0,3,0,,10,2,45.0,0.0
0,TBA201808080,40,29,2,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,BAL201808140,36,35,3,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,TOR201808200,38,32,2,0,0,0,0,3,0,,5,6,7.5,0.0
0,BAL201808252,41,33,4,0,1,1,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201808310,37,29,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,SEA201809050,40,27,0,0,0,1,0,2,0,,3,5,5.4,0.0
0,BAL201809120,18,18,1,0,0,0,0,1,0,,8,3,24.0,0.0
0,NYA201903280,29,22,3,0,0,0,0,4,0,,6,5,10.8,0.0
0,TOR201904020,28,34,3,0,0,0,0,3,0,,0,6,0.0,0.0
0,BAL201904080,34,27,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201904130,31,27,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,TBA201904180,38,32,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,BAL201904230,35,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201905012,37,33,8,0,0,1,0,2,0,,4,4,9.0,0.0
0,BAL201905080,42,29,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201905152,31,31,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201905200,39,26,3,0,0,1,0,2,0,,3,6,4.5,0.0
0,COL201905250,34,32,5,0,0,0,0,0,0,,5,5,9.0,0.0
0,BAL201905310,44,31,0,0,0,0,0,5,0,,6,5,10.8,0.0
0,HOU201906080,31,28,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,OAK201906170,34,28,2,0,0,0,0,1,0,,1,6,1.5,1.0
0,SEA201906220,40,30,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201906290,33,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,TOR201907060,27,32,4,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201907160,32,25,2,0,0,0,0,2,0,,5,6,7.5,1.0
0,BAL201907210,40,33,7,0,0,0,0,2,0,,4,6,6.0,1.0
0,BOS201907260,30,34,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201908010,41,32,1,0,0,0,0,5,0,,6,6,9.0,0.0
0,BOS201908060,23,30,4,0,0,1,0,2,0,,6,6,9.0,0.0
0,BOS201908110,21,15,1,0,0,0,0,5,0,,3,2,13.5,1.0
