,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201504240,casha001,33,36,1,6,6,0,0,0,0,1,0,1,2,7.0
0,COL201905250,casha001,34,32,1,8,5,0,0,0,0,0,0,0,5,5.0
0,COL201508150,casha001,27,30,0,7,2,0,0,0,0,2,0,0,3,5.0
0,COL201608060,casha001,26,29,1,8,5,0,0,0,0,1,0,0,5,5.0
0,BAL201806010,casha001,38,29,0,9,4,0,0,0,0,1,0,0,3,6.0
0,CIN201405130,casha001,27,36,0,7,6,0,0,0,0,1,0,0,1,7.0
0,TEX201709300,casha001,39,28,0,5,2,0,0,0,0,2,0,0,2,6.0
0,PIT201507080,casha001,33,32,0,3,5,0,0,0,0,2,0,0,3,7.666666666666667
0,TEX201708020,casha001,26,29,0,6,4,0,0,0,0,0,0,2,1,6.0
0,SDN201607150,casha001,24,33,0,4,9,0,0,1,0,0,0,1,1,6.0
0,SDN201509010,casha001,34,34,1,8,4,0,0,0,0,0,0,0,3,5.0
0,CHA201805210,casha001,30,32,0,8,4,0,0,0,0,3,0,0,2,5.0
0,BOS201904130,casha001,31,27,1,3,2,0,0,0,0,3,0,0,2,5.0
0,BOS201907160,casha001,32,25,2,8,2,0,0,0,0,2,0,1,5,5.0
0,TBA201904180,casha001,38,32,1,5,6,0,0,0,0,1,0,0,2,5.0
0,CHN201504190,casha001,31,35,0,5,5,0,0,0,0,2,0,1,0,6.0
0,SDN201509230,casha001,35,40,0,2,6,0,1,0,0,5,0,0,2,6.0
0,SDN201504290,casha001,34,35,1,6,10,0,0,0,0,1,0,0,2,7.0
0,SFN201604270,casha001,37,26,0,4,2,0,0,0,0,4,0,0,1,2.6666666666666665
0,SLN201607210,casha001,27,29,0,3,8,0,0,0,0,0,0,1,1,5.666666666666667
0,HOU201705010,casha001,32,25,0,3,2,0,0,0,0,3,0,2,0,6.0
0,SFN201505050,casha001,32,29,1,7,3,0,0,0,0,3,0,0,4,6.0
0,SDN201409030,casha001,28,32,0,5,5,0,0,0,0,1,0,0,2,7.0
0,BAL201807100,casha001,31,33,1,5,7,0,0,0,0,1,0,0,3,6.333333333333333
0,BAL201805090,casha001,41,34,1,6,3,0,0,0,0,1,1,0,3,6.0
0,WAS201706090,casha001,33,28,0,6,4,0,0,0,0,2,0,0,1,7.0
0,BAL201803310,casha001,24,28,3,6,5,0,0,0,0,2,0,0,4,5.0
0,BAL201804220,casha001,36,37,1,8,7,0,0,1,0,2,0,0,4,6.0
0,HOU201708300,casha001,37,30,0,3,6,0,0,0,0,0,0,0,1,8.0
0,SDN201504130,casha001,30,40,0,7,9,0,0,0,0,1,0,0,0,6.0
0,SFN201509110,casha001,46,37,0,9,7,0,0,0,0,5,0,0,5,4.666666666666667
0,SEA201809050,casha001,40,27,3,7,0,0,0,1,0,2,0,0,3,4.666666666666667
0,SDN201405070,casha001,29,30,0,7,4,0,0,0,0,2,0,0,2,4.0
0,SEA201605300,casha001,34,33,1,6,3,0,0,0,0,1,0,0,3,6.333333333333333
0,TEX201706030,casha001,33,34,1,11,2,0,0,1,0,1,0,0,5,6.0
0,BAL201808252,casha001,41,33,0,9,4,0,1,1,0,2,0,0,3,7.0
0,PHI201609180,casha001,34,29,1,5,4,0,0,0,0,3,0,0,3,4.0
0,SEA201705070,casha001,35,33,0,4,5,0,0,0,0,3,0,0,0,6.0
0,LAN201409090,casha001,28,35,1,9,2,0,0,0,0,1,0,0,2,7.0
0,TOR201904020,casha001,28,34,0,4,3,0,0,0,0,3,0,0,0,6.0
0,TEX201707050,casha001,36,35,1,3,4,0,0,0,0,3,0,0,0,7.0
0,NYA201903280,casha001,29,22,1,6,3,0,0,0,0,4,0,0,4,4.0
0,WAS201609300,casha001,29,23,2,7,3,0,0,1,0,2,0,0,4,4.0
0,TEX201708180,casha001,34,27,1,6,2,0,0,0,1,4,0,1,2,5.666666666666667
0,NYA201905152,casha001,31,31,1,4,7,0,0,0,0,2,0,0,2,6.0
0,SDN201607030,casha001,26,32,1,6,6,0,0,0,0,2,0,0,1,6.0
0,TOR201807220,casha001,27,25,0,6,2,0,0,0,0,1,0,0,1,5.666666666666667
0,TOR201705280,casha001,32,32,0,5,2,0,0,1,0,2,0,0,1,7.0
0,ATL201709040,casha001,33,37,1,6,5,0,0,0,0,2,0,0,2,6.0
