,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201905290,loper003,42,43,1,12,3,0,0,1,0,2,0,0,5,5.666666666666667
0,BOS201906260,loper003,26,34,1,9,3,0,1,1,0,1,0,0,3,6.0
0,TBA201907190,loper003,33,37,0,6,8,0,0,0,0,1,0,0,2,7.0
0,CHA201907040,loper003,32,36,1,9,3,0,1,0,0,0,0,0,6,5.333333333333333
0,DET201808130,loper003,35,26,0,7,2,0,0,1,0,1,0,1,4,5.0
0,CHA201806150,loper003,22,37,1,9,3,0,0,0,0,0,0,1,3,6.0
0,CLE201806200,loper003,35,31,1,6,6,0,0,0,0,4,0,0,4,4.333333333333333
0,CLE201909050,loper003,36,39,0,1,11,0,0,0,0,3,0,0,1,9.0
0,CHA201809210,loper003,38,36,1,5,8,0,0,0,0,0,0,0,1,7.0
0,CHA201709270,loper003,30,34,1,5,7,0,0,0,0,2,0,1,4,6.0
0,CHA201909110,loper003,27,33,4,9,6,0,0,0,0,1,0,0,6,4.666666666666667
0,WAS201906040,loper003,33,30,2,5,4,0,0,0,1,4,0,1,6,4.0
0,ATL201608180,loper003,26,41,0,4,11,0,0,1,0,2,0,0,1,7.0
0,BAL201608230,loper003,31,29,0,7,2,0,0,0,0,3,0,0,4,2.6666666666666665
0,CLE201905080,loper003,29,26,0,9,2,0,0,0,1,1,0,1,3,6.0
0,CHA201904050,loper003,38,29,3,6,5,0,0,0,0,4,0,0,6,5.0
0,OAK201804160,loper003,40,37,1,4,10,0,0,0,0,4,0,0,2,6.0
0,MIN201905240,loper003,29,28,3,7,3,0,0,1,0,2,0,1,7,3.6666666666666665
0,CHA201904160,loper003,33,34,1,5,5,0,0,0,0,2,0,0,1,6.0
0,CHA201905030,loper003,33,40,2,8,6,0,0,0,0,3,0,0,5,5.0
0,CHA201708110,loper003,31,34,2,4,6,0,0,0,0,3,0,0,2,6.0
0,KCA201709110,loper003,33,26,1,8,1,0,0,1,0,0,0,0,3,6.0
0,MIN201909160,loper003,31,27,0,9,2,0,0,0,0,2,0,0,3,5.333333333333333
0,CHA201904280,loper003,39,39,0,2,14,0,0,0,0,3,0,0,0,6.0
0,CHA201804080,loper003,31,29,0,2,5,0,0,0,0,5,0,0,0,7.0
0,BAL201809150,loper003,30,38,0,4,6,0,0,1,0,1,0,0,0,7.0
0,MIN201908200,loper003,27,28,2,6,3,0,0,0,0,0,0,1,3,6.0
0,CHA201808020,loper003,32,33,0,5,4,0,0,0,0,2,0,0,0,7.0
0,TEX201906210,loper003,34,30,2,6,4,0,0,0,0,1,0,0,3,5.333333333333333
0,CHA201908250,loper003,25,31,0,0,6,0,0,0,0,2,0,1,0,5.0
0,CHA201809030,loper003,34,31,1,4,6,0,0,0,0,0,0,1,1,7.0
0,SEA201807220,loper003,31,26,1,5,1,0,0,0,0,4,0,0,5,5.0
0,WAS201608130,loper003,27,36,1,5,2,0,0,0,0,2,0,0,1,6.666666666666667
0,MIN201806051,loper003,35,32,0,1,4,0,1,0,1,4,0,0,0,7.0
0,CLE201805300,loper003,19,26,0,8,2,0,0,1,0,1,0,1,7,2.6666666666666665
0,CHA201905130,loper003,37,35,1,2,6,0,0,0,0,2,0,0,1,7.666666666666667
