,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201905030,33,40,6,0,0,0,0,3,0,,6,6,9.0,0.0
0,CLE201905080,29,26,2,0,0,0,1,1,0,,3,6,4.5,1.0
0,CHA201905130,37,35,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHA201905190,33,28,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201905240,29,28,3,0,0,1,0,2,0,,8,4,18.0,1.0
0,CHA201905290,42,43,3,0,0,1,0,2,0,,5,6,7.5,0.0
0,WAS201906040,33,30,4,0,0,0,1,4,0,,6,5,10.8,1.0
0,KCA201906090,30,32,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHA201906150,33,30,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,TEX201906210,34,30,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201906260,26,34,3,0,1,1,0,1,0,,3,6,4.5,0.0
0,CHA201907040,32,36,3,0,1,0,0,0,0,,6,6,9.0,0.0
0,OAK201907140,29,33,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,TBA201907190,33,37,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201907240,19,39,10,0,0,0,0,1,0,,2,8,2.25,1.0
0,CHA201907300,36,36,6,0,0,1,0,4,0,,2,6,3.0,1.0
0,PHI201908040,31,32,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHA201908100,38,35,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,ANA201908150,37,28,6,0,0,1,0,2,0,,5,6,7.5,0.0
0,MIN201908200,27,28,3,0,0,0,0,0,0,,3,6,4.5,1.0
0,CHA201908250,25,31,6,0,0,0,0,2,0,,0,5,0.0,1.0
0,ATL201908310,15,14,0,0,0,0,0,1,0,,6,1,54.0,0.0
0,CLE201909050,36,39,11,0,0,0,0,3,0,,1,9,1.0,0.0
0,CHA201909110,27,33,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,MIN201909160,31,27,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,DET201909220,25,24,3,0,1,0,0,1,0,,5,4,11.25,0.0
0,CHA201909281,26,37,9,0,0,0,0,1,0,,1,9,1.0,0.0
