,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201509260,simoa001,35,38,0,8,4,0,0,0,0,1,0,0,4,8.0
0,CIN201604240,simoa001,20,22,2,10,3,0,0,0,0,1,0,0,8,2.6666666666666665
0,CIN201407300,simoa001,31,37,1,6,2,0,0,0,0,1,0,0,2,7.0
0,CIN201409270,simoa001,29,26,1,5,4,0,0,0,0,2,0,1,4,5.0
0,CIN201404120,simoa001,36,33,1,5,4,0,0,0,0,1,0,0,1,8.0
0,CHN201406230,simoa001,32,43,1,5,5,0,0,0,0,1,0,0,1,7.0
0,DET201506250,simoa001,37,31,1,6,5,0,0,0,0,3,0,0,5,6.333333333333333
0,DET201507010,simoa001,36,35,1,15,7,0,0,1,0,0,0,0,5,5.666666666666667
0,CIN201409100,simoa001,33,37,0,5,5,0,0,1,0,3,0,0,2,7.0
0,SFN201406280,simoa001,23,30,0,3,4,0,0,0,0,1,0,0,1,7.0
0,DET201507200,simoa001,36,27,1,6,3,0,0,2,0,4,0,0,4,5.666666666666667
0,DET201509050,simoa001,40,34,0,2,5,0,0,0,0,4,0,0,0,6.666666666666667
0,CHN201409150,simoa001,37,37,0,5,3,0,0,0,0,1,0,0,0,7.0
0,PHI201405160,simoa001,30,42,0,5,8,0,0,0,0,1,0,1,0,7.666666666666667
0,CLE201504100,simoa001,25,25,0,7,3,0,0,1,0,2,0,0,3,5.333333333333333
0,PIT201604300,simoa001,37,27,1,6,4,0,0,1,0,4,0,1,2,4.0
0,CHA201510020,simoa001,28,34,0,5,1,0,0,2,0,1,0,2,2,8.0
0,CIN201409050,simoa001,33,35,1,8,5,0,0,0,0,2,1,0,6,4.0
0,PIT201406180,simoa001,36,36,0,5,5,0,0,0,0,2,1,2,2,6.333333333333333
0,DET201505120,simoa001,34,36,0,6,6,0,0,0,0,1,0,0,1,7.666666666666667
0,CIN201408240,simoa001,37,32,0,5,6,0,0,0,0,0,1,1,1,7.0
0,CIN201406120,simoa001,35,31,0,7,5,0,0,0,0,0,0,1,1,8.0
0,CLE201605170,simoa001,36,28,0,14,2,0,0,1,0,1,0,0,8,4.333333333333333
0,CIN201405100,simoa001,15,20,3,8,0,0,0,0,0,0,0,0,5,3.0
0,DET201504250,simoa001,45,36,0,6,3,0,0,0,0,2,0,0,1,6.666666666666667
0,LAN201405270,simoa001,24,23,1,5,2,0,0,0,0,3,1,0,5,3.6666666666666665
0,DET201505220,simoa001,41,34,0,4,5,0,0,0,0,1,0,0,0,7.0
0,DET201506140,simoa001,25,24,0,3,5,0,0,0,0,1,0,0,0,5.0
0,HOU201508140,simoa001,44,28,0,6,2,0,0,0,0,4,0,0,3,5.0
0,CHA201506070,simoa001,30,37,1,5,7,0,0,0,0,2,0,0,1,8.0
0,DET201508080,simoa001,33,29,1,9,1,0,0,0,0,1,0,0,4,6.666666666666667
0,CLE201408040,simoa001,31,15,1,6,1,0,0,0,0,3,0,1,5,5.0
0,SLN201505170,simoa001,32,31,1,7,4,0,0,0,0,3,1,0,2,6.0
0,BAL201507300,simoa001,35,24,2,2,1,0,0,0,0,3,0,0,4,5.666666666666667
0,CIN201406070,simoa001,23,32,2,7,3,0,0,0,0,0,0,0,3,5.666666666666667
0,COL201408140,simoa001,27,25,1,10,2,0,0,1,0,0,1,0,5,5.0
0,CIN201408090,simoa001,30,33,0,4,5,0,0,0,0,5,0,0,2,5.0
0,TOR201508300,simoa001,35,37,4,6,2,0,0,0,0,2,0,1,6,5.0
0,SLN201409210,simoa001,31,23,0,7,3,0,0,0,0,2,0,0,2,6.0
0,DET201508200,simoa001,42,37,0,1,5,0,0,0,0,2,0,0,0,9.0
0,ARI201406010,simoa001,38,26,0,7,4,0,0,0,0,1,0,0,3,6.333333333333333
0,KCA201504300,simoa001,31,25,1,9,6,0,0,0,0,2,0,0,5,4.333333333333333
0,DET201508250,simoa001,35,35,1,9,2,0,0,2,0,4,0,1,8,4.333333333333333
0,CIN201407250,simoa001,27,33,0,9,3,0,0,0,0,2,0,1,3,4.333333333333333
0,CIN201405040,simoa001,28,24,2,5,0,0,0,0,0,1,0,0,3,7.0
0,DET201506020,simoa001,46,31,0,4,6,0,0,1,0,5,0,0,1,6.333333333333333
0,MIN201507110,simoa001,17,13,0,10,1,0,0,0,0,0,0,0,5,2.3333333333333335
0,NYN201404060,simoa001,21,30,0,4,6,0,0,0,0,1,0,1,1,7.0
