,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201808160,novai001,31,36,1,7,3,0,0,0,0,0,0,0,1,6.666666666666667
0,PHI201609130,novai001,29,33,0,5,11,0,0,1,0,1,0,0,1,6.0
0,OAK201907120,novai001,35,36,3,10,4,0,0,0,0,0,0,0,4,6.0
0,PIT201704120,novai001,31,24,0,8,1,0,0,0,0,0,0,0,3,6.0
0,PIT201807270,novai001,29,29,1,6,1,0,0,0,0,3,0,0,3,5.0
0,NYA201606090,novai001,23,26,1,6,5,0,0,0,0,1,0,1,3,6.333333333333333
0,HOU201404030,novai001,34,27,0,6,1,0,0,1,0,5,0,2,2,5.666666666666667
0,TEX201507270,novai001,29,20,0,5,3,0,0,0,0,2,0,1,2,5.0
0,PIT201809210,novai001,21,12,0,3,2,0,0,0,0,1,1,0,1,4.333333333333333
0,PIT201709220,novai001,27,30,0,6,2,0,0,0,0,4,0,0,1,5.0
0,CLE201904010,novai001,32,33,0,6,4,0,0,0,0,1,0,0,1,7.0
0,MIL201608280,novai001,20,28,1,3,4,0,0,0,0,0,0,1,1,6.0
0,BOS201507110,novai001,29,27,1,8,3,0,0,0,0,0,0,0,3,6.666666666666667
0,CHN201906180,novai001,28,20,1,4,1,0,0,0,0,2,0,0,1,5.0
0,CIN201705040,novai001,19,34,0,10,5,0,0,0,0,0,0,0,4,5.666666666666667
0,DET201904180,novai001,27,30,0,11,3,0,0,1,0,0,0,1,5,6.333333333333333
0,CHN201804100,novai001,35,36,2,7,6,0,0,0,0,0,0,1,3,7.0
0,COL201606150,novai001,29,29,1,10,5,0,0,0,0,2,0,0,5,5.0
0,CHA201508020,novai001,29,32,0,5,7,0,1,0,0,2,0,0,1,6.0
0,PIT201708200,novai001,32,27,1,8,5,0,0,0,0,0,0,0,3,5.666666666666667
0,NYA201507050,novai001,33,24,0,6,1,0,0,0,0,3,0,0,3,5.0
0,PIT201707180,novai001,29,34,1,10,6,0,0,1,0,0,1,0,3,6.0
0,CHA201905270,novai001,15,23,0,6,2,0,1,0,0,0,0,0,1,5.0
0,BAL201706060,novai001,27,30,3,5,4,0,0,0,0,1,0,0,3,6.0
0,ATL201705250,novai001,32,30,0,10,1,0,0,0,0,1,0,0,3,8.333333333333334
0,PIT201609080,novai001,27,30,0,6,4,0,0,0,0,0,0,0,1,9.0
0,PIT201805180,novai001,30,28,0,6,4,0,0,0,0,0,0,0,2,6.0
0,PIT201807141,novai001,26,27,0,7,3,0,0,0,0,0,0,0,1,4.666666666666667
0,MIA201704290,novai001,30,33,0,3,7,0,0,0,0,0,0,0,0,9.0
0,NYA201509280,novai001,25,30,2,7,7,0,0,0,0,2,0,0,4,7.0
0,MIL201706220,novai001,36,36,1,11,5,0,0,1,0,2,0,1,4,6.666666666666667
0,NYA201606210,novai001,29,28,2,8,1,0,0,1,0,1,1,0,4,4.0
0,PIT201804260,novai001,29,29,0,6,5,0,0,1,0,0,0,0,0,8.0
0,NYA201506240,novai001,39,25,0,3,1,0,0,0,0,2,0,0,0,6.666666666666667
0,KCA201906070,novai001,30,27,0,6,6,0,0,0,0,1,0,0,2,5.333333333333333
0,DET201909210,novai001,25,23,0,8,3,0,0,0,0,0,0,0,2,5.0
0,TOR201605300,novai001,37,29,1,8,4,0,0,0,0,1,0,0,4,6.0
0,NYA201509122,novai001,20,18,1,7,1,0,0,2,0,1,0,2,6,1.6666666666666665
0,NYA201605140,novai001,25,26,1,4,2,0,0,0,0,1,0,0,1,5.666666666666667
0,NYA201605090,novai001,33,24,1,6,3,0,0,0,0,1,0,0,1,4.666666666666667
0,DET201803300,novai001,31,27,0,6,4,0,0,0,0,3,0,0,2,4.666666666666667
0,TBA201404190,novai001,24,28,4,8,4,0,0,0,0,1,0,0,6,4.0
0,PIT201804040,novai001,30,25,1,5,3,0,0,1,0,1,0,0,4,5.333333333333333
0,PIT201808040,novai001,34,31,0,8,3,0,1,0,0,2,1,0,4,4.0
0,KCA201907170,novai001,28,28,0,6,2,0,0,0,0,5,0,0,5,4.666666666666667
0,NYA201607230,novai001,31,35,1,6,7,0,0,0,0,2,0,0,1,7.0
0,SLN201704170,novai001,22,27,1,5,3,0,0,0,0,0,0,0,2,8.0
0,MIN201909180,novai001,10,7,0,0,1,0,0,1,0,2,0,0,0,1.0
0,PIT201706280,novai001,34,26,0,7,1,0,0,0,0,2,0,1,2,5.0
0,SDN201707290,novai001,19,24,1,8,6,0,0,0,0,0,0,0,4,5.0
0,PIT201704230,novai001,28,32,1,4,7,0,0,0,0,1,0,0,1,7.0
0,CLE201607070,novai001,30,24,2,5,6,0,0,1,0,0,0,0,3,5.333333333333333
0,ATL201908300,novai001,31,23,1,8,0,0,0,0,0,2,0,1,4,4.0
0,PIT201809080,novai001,30,32,0,3,9,0,0,0,0,1,0,0,0,6.0
0,PIT201805130,novai001,26,27,1,8,2,0,0,0,0,0,0,0,2,5.666666666666667
0,BOS201508310,novai001,31,30,2,7,3,0,0,0,0,1,0,0,3,5.666666666666667
0,DET201708090,novai001,27,34,1,10,5,0,0,0,0,2,0,1,6,6.333333333333333
0,TOR201509230,novai001,38,39,0,4,6,0,0,0,0,2,0,0,0,5.666666666666667
0,NYA201404130,novai001,30,32,1,8,4,0,0,0,0,0,0,0,2,7.333333333333333
0,SEA201909150,novai001,24,25,0,10,3,0,0,0,0,1,0,0,5,3.3333333333333335
0,NYA201509060,novai001,22,25,1,6,3,0,0,1,0,1,0,0,3,6.0
0,PIT201609240,novai001,21,25,0,8,2,0,0,1,0,0,0,2,3,4.0
0,CHA201906290,novai001,36,28,2,7,4,0,0,0,0,1,0,0,4,6.0
0,SDN201607020,novai001,25,30,0,4,7,0,0,1,0,1,0,0,0,5.333333333333333
0,NYN201806270,novai001,32,27,1,5,2,0,0,0,0,0,0,1,3,6.0
0,CHA201909282,novai001,26,28,0,3,4,0,0,0,0,2,0,1,0,5.0
0,PIT201704070,novai001,36,28,0,6,4,0,0,0,0,0,0,1,0,6.0
0,PHI201707030,novai001,35,27,2,7,1,0,0,0,0,1,0,0,4,6.0
0,CIN201708250,novai001,34,33,2,8,6,0,0,1,0,3,0,0,5,5.0
0,ARI201705140,novai001,33,35,2,9,4,0,0,0,0,1,0,1,3,5.666666666666667
0,CHN201809260,novai001,34,23,1,8,3,0,0,0,0,2,0,0,5,3.6666666666666665
0,NYA201606270,novai001,37,26,1,6,4,0,0,0,0,3,0,0,4,5.0
0,MIL201708150,novai001,31,31,0,4,4,0,0,0,0,2,1,1,1,6.0
0,PHI201908020,novai001,32,28,1,5,4,0,0,0,0,1,1,0,1,5.0
0,CHN201806100,novai001,29,34,0,4,8,0,0,1,0,2,0,0,1,5.666666666666667
0,SFN201808090,novai001,32,30,0,3,3,0,0,1,0,2,0,0,2,6.0
0,CHA201909100,novai001,37,33,3,6,5,0,0,0,0,0,0,0,3,5.666666666666667
0,PIT201706110,novai001,27,27,0,1,4,0,0,0,0,0,0,0,0,6.0
0,PIT201705200,novai001,28,28,0,9,3,0,0,0,0,0,0,0,3,7.333333333333333
0,CHA201904070,novai001,24,24,0,7,2,0,0,1,0,1,0,0,7,2.3333333333333335
0,PHI201804200,novai001,32,27,0,5,3,0,0,1,1,0,0,0,1,6.0
0,PIT201808210,novai001,27,20,1,4,4,0,0,0,0,0,0,0,2,6.0
0,CHN201708300,novai001,19,26,1,5,5,0,0,0,0,1,0,0,4,3.0
0,TOR201905110,novai001,30,27,1,5,3,0,0,0,0,3,0,0,1,6.0
0,LAN201807030,novai001,34,27,5,9,3,0,0,0,0,2,0,1,6,5.0
0,SLN201709100,novai001,30,29,2,5,7,0,0,0,0,2,0,0,5,5.0
0,PIT201705300,novai001,22,26,0,6,3,0,0,0,0,1,0,0,3,7.0
0,CIN201609180,novai001,16,19,0,10,2,0,0,0,0,0,0,0,4,3.0
0,BAL201606040,novai001,30,37,2,7,6,0,0,1,0,2,0,0,3,6.0
0,COL201707230,novai001,23,27,2,9,5,0,0,1,0,1,0,1,7,5.0
0,OAK201605190,novai001,18,20,1,4,3,0,0,0,0,0,0,0,1,6.0
0,CIN201807220,novai001,37,29,0,5,2,0,0,0,0,2,0,0,2,6.666666666666667
0,PIT201609030,novai001,18,23,1,5,6,0,0,0,0,1,0,0,2,6.0
0,PIT201608060,novai001,20,26,2,6,5,0,0,0,0,0,0,0,3,7.0
0,BAL201510031,novai001,36,34,1,8,4,0,0,0,0,3,0,1,3,5.666666666666667
0,LAN201705090,novai001,35,29,1,7,2,0,0,1,0,2,0,0,2,6.333333333333333
0,PIT201609290,novai001,14,23,0,4,5,0,0,1,0,0,0,0,1,5.333333333333333
0,NYA201607180,novai001,37,30,1,4,4,0,0,0,0,3,0,1,1,6.0
