,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201803300,31,27,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,PIT201804040,30,25,3,0,0,1,0,1,0,,5,6,7.5,0.0
0,CHN201804100,35,36,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,MIA201804150,34,39,9,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,PHI201804200,32,27,3,0,0,1,1,0,0,,1,6,1.5,0.0
0,PIT201804260,29,29,5,0,0,1,0,0,0,,0,8,0.0,0.0
0,WAS201805020,37,31,5,0,0,0,0,1,1,,5,5,9.0,0.0
0,CHA201805080,29,23,2,0,0,0,0,2,0,,5,2,22.5,0.0
0,PIT201805130,26,27,2,0,0,0,0,0,0,,4,6,6.0,0.0
0,PIT201805180,30,28,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,CIN201805240,36,37,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201806100,29,34,8,0,0,1,0,2,0,,1,6,1.5,0.0
0,PIT201806160,32,24,3,0,0,2,0,2,1,,1,6,1.5,0.0
0,PIT201806220,30,29,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYN201806270,32,27,2,0,0,0,0,0,0,,3,6,4.5,1.0
0,LAN201807030,34,27,3,0,0,0,0,2,0,,7,6,10.5,1.0
0,PIT201807090,29,34,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,PIT201807141,26,27,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,CIN201807220,37,29,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201807270,29,29,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,PIT201808040,34,31,3,0,1,0,0,2,1,,4,4,9.0,0.0
0,SFN201808090,32,30,3,0,0,1,0,2,0,,2,6,3.0,0.0
0,PIT201808160,31,36,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201808210,27,20,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,SLN201808280,28,21,1,0,0,1,0,2,0,,4,4,9.0,0.0
0,PIT201809080,30,32,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201809150,22,27,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201809210,21,12,2,0,0,0,0,1,1,,1,5,1.8,0.0
0,CHN201809260,34,23,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,CLE201904010,32,33,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201904070,24,24,2,0,0,1,0,1,0,,7,3,21.0,0.0
0,NYA201904130,28,32,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201904180,27,30,3,0,0,1,0,0,0,,6,7,7.714285714285714,1.0
0,BAL201904230,31,26,4,0,0,0,0,3,0,,9,4,20.25,0.0
0,CHA201905012,34,36,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,CLE201905060,37,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201905110,30,27,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHA201905170,32,26,1,0,0,0,0,4,0,,8,4,18.0,0.0
0,HOU201905220,26,30,3,0,0,0,0,1,0,,3,8,3.375,2.0
0,CHA201905270,15,23,2,0,1,0,0,0,0,,1,5,1.8,0.0
0,CHA201906010,36,30,3,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,KCA201906070,30,27,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201906130,35,35,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,CHN201906180,28,20,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201906230,37,30,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201906290,36,28,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201907070,33,32,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201907120,35,36,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,KCA201907170,28,28,2,0,0,0,0,5,0,,6,5,10.8,0.0
0,CHA201907220,35,39,5,0,0,0,0,0,0,,1,9,1.0,1.0
0,CHA201907270,31,28,4,0,0,0,0,1,0,,0,6,0.0,1.0
0,PHI201908020,32,28,4,0,0,0,0,1,1,,1,6,1.5,0.0
0,DET201908070,38,34,1,0,0,1,0,3,0,,0,8,0.0,0.0
0,CHA201908132,34,35,3,0,0,1,0,0,0,,0,9,0.0,1.0
0,MIN201908190,33,35,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201908240,36,39,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201908300,31,23,0,0,0,0,0,2,0,,4,4,9.0,1.0
0,CLE201909040,30,18,1,0,0,0,0,2,0,,6,5,10.8,0.0
0,CHA201909100,37,33,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201909150,24,25,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,MIN201909180,10,7,1,0,0,1,0,2,0,,0,1,0.0,0.0
0,DET201909210,25,23,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,CHA201909282,26,28,4,0,0,0,0,2,0,,1,6,1.5,1.0
