,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201408050,23,39,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,SEA201408110,28,38,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201408160,28,32,3,0,0,0,0,0,0,,2,5,3.6,1.0
0,BOS201408220,35,40,7,0,0,0,0,1,1,,3,6,4.5,1.0
0,SEA201408290,33,32,1,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,OAK201409030,37,32,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,SEA201409080,35,37,8,0,0,2,0,4,0,,0,6,0.0,0.0
0,SEA201409130,37,26,8,0,0,2,0,0,0,,2,7,2.5714285714285716,0.0
0,ANA201409180,27,39,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201409230,35,34,5,0,0,1,0,3,0,,4,5,7.2,0.0
0,SEA201409280,23,25,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,SEA201504060,31,33,10,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,OAK201504120,29,24,1,0,0,0,0,2,0,,3,5,5.4,0.0
0,SEA201504180,37,45,12,0,0,0,0,2,0,,1,7,1.2857142857142858,2.0
0,SEA201504240,29,37,9,0,0,0,0,0,0,,0,9,0.0,0.0
0,TEX201504290,42,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201505040,36,34,8,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201505100,32,36,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201505160,35,32,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,TOR201505220,33,35,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201505270,28,36,8,0,0,0,0,1,0,,0,9,0.0,1.0
0,SEA201506010,28,26,4,0,0,1,0,5,0,,7,5,12.6,0.0
0,SEA201506060,32,38,6,0,0,2,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201506120,11,10,1,0,0,0,0,2,0,,8,1,72.0,0.0
0,SEA201506170,34,35,5,0,0,0,0,2,0,,0,8,0.0,0.0
0,SEA201506220,39,36,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ANA201506280,34,30,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,OAK201507040,27,27,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201507090,30,37,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201507190,32,36,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,SEA201507240,32,33,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201507290,32,35,7,0,0,0,0,1,0,,7,7,9.0,0.0
0,COL201508030,29,42,9,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,SEA201508090,40,35,5,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,BOS201508150,17,21,2,0,0,0,0,1,0,,10,3,30.0,1.0
0,SEA201508210,36,32,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,SEA201508260,30,37,7,0,0,0,0,1,0,,2,8,2.25,1.0
0,OAK201509050,30,40,9,0,0,1,0,0,0,,3,8,3.375,0.0
0,SEA201509100,38,39,8,0,0,0,0,4,0,,0,8,0.0,0.0
0,SEA201509150,28,34,5,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,TEX201509200,38,36,5,0,1,0,0,5,0,,2,6,3.0,0.0
0,ANA201509260,35,34,6,0,1,2,0,2,0,,2,6,3.0,0.0
0,TEX201604040,35,32,6,0,0,0,0,5,0,,1,6,1.5,1.0
0,SEA201604100,35,33,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201604160,40,34,4,0,0,1,0,6,0,,1,5,1.8,0.0
0,ANA201604230,39,34,4,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,SEA201604290,40,35,4,0,0,0,0,3,0,,0,8,0.0,0.0
0,OAK201605040,31,23,1,0,0,0,0,0,0,,4,5,7.2,0.0
0,SEA201605090,32,33,4,0,1,1,0,2,0,,2,7,2.5714285714285716,2.0
0,SEA201605150,34,35,9,0,0,0,0,2,0,,3,8,3.375,0.0
0,CIN201605210,34,36,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,SEA201605270,29,31,6,0,0,0,0,1,0,,6,6,9.0,1.0
0,SEA201607200,24,33,2,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,PIT201607260,31,33,3,0,0,0,0,1,0,,4,6,6.0,2.0
0,CHN201607310,33,38,8,0,0,0,0,5,0,,2,5,3.6,1.0
0,SEA201608050,36,30,6,0,0,0,0,3,0,,4,8,4.5,0.0
0,SEA201608100,34,38,8,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,ANA201608150,35,37,8,0,0,1,0,4,0,,2,7,2.5714285714285716,1.0
0,SEA201608200,34,33,8,0,0,1,0,1,0,,2,8,2.25,1.0
0,CHA201608260,35,33,5,0,2,0,0,2,0,,1,8,1.125,0.0
0,TEX201608310,32,28,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,SEA201609050,37,28,3,0,0,1,0,4,0,,6,6,9.0,0.0
0,OAK201609100,35,29,2,0,0,0,0,1,0,,0,6,0.0,0.0
0,SEA201609160,32,27,3,0,0,1,0,3,0,,5,5,9.0,0.0
0,SEA201609210,45,37,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,HOU201609270,30,29,3,0,0,0,0,2,0,,4,6,6.0,1.0
0,SEA201610020,19,12,3,0,0,0,0,0,0,,3,3,9.0,0.0
0,HOU201704030,20,24,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,ANA201704080,27,30,6,0,0,1,0,0,0,,3,6,4.5,0.0
0,SEA201704140,25,31,3,0,0,0,0,0,0,,1,8,1.125,1.0
0,SEA201704190,32,35,5,0,0,1,0,1,0,,4,7,5.142857142857143,1.0
0,DET201704250,17,14,2,0,0,1,0,2,0,,4,2,18.0,0.0
0,SEA201706230,32,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201706280,29,37,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,SEA201707040,34,29,5,0,0,2,0,4,0,,5,6,7.5,0.0
0,SEA201707090,38,32,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHA201707150,32,34,5,0,0,1,0,0,0,,1,5,1.8,2.0
0,SEA201707200,39,37,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201707250,34,32,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,TEX201707310,35,39,5,0,0,0,0,3,0,,4,6,6.0,2.0
0,TEX201709140,15,21,3,0,0,0,0,0,0,,1,4,2.25,0.0
0,SEA201709200,25,20,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,OAK201709250,22,22,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,SEA201803290,32,26,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,SFN201804040,34,24,1,0,1,1,0,5,0,,8,5,14.4,0.0
0,KCA201804100,27,30,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201804150,34,30,7,0,0,0,0,0,0,,2,7,2.5714285714285716,2.0
0,TEX201804200,37,29,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,CHA201804250,30,33,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201805010,38,34,7,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,SEA201805060,34,34,5,0,0,0,0,4,0,,5,6,7.5,0.0
0,DET201805122,30,32,7,0,0,1,0,2,0,,5,5,9.0,2.0
0,SEA201805180,33,35,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,OAK201805240,36,23,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201805290,34,28,4,0,0,0,0,2,0,,5,6,7.5,1.0
0,SEA201806030,33,37,7,0,0,1,0,1,0,,1,8,1.125,2.0
0,TBA201806090,13,16,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,SEA201806140,39,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201806200,33,32,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,BAL201806250,29,25,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,SEA201806300,25,32,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,SEA201807060,30,30,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,SEA201807210,24,28,7,0,0,0,0,2,0,,3,5,5.4,1.0
0,ANA201807280,23,14,1,0,0,0,0,2,0,,7,3,21.0,0.0
0,SEA201808020,39,27,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,TEX201808070,28,25,2,0,0,0,0,4,0,,7,6,10.5,1.0
0,SEA201808200,31,34,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,SDN201808280,32,38,9,0,0,2,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201809020,24,23,3,0,0,2,0,2,0,,4,6,6.0,0.0
0,SEA201809080,30,21,2,0,0,0,0,3,0,,1,5,1.8,0.0
0,SEA201809260,26,22,4,0,0,1,0,2,0,,4,5,7.2,1.0
0,SEA201904010,31,30,4,0,0,1,0,0,0,,1,6,1.5,1.0
0,KCA201904080,8,13,1,0,0,0,0,0,0,,2,1,18.0,1.0
0,SEA201904130,33,31,5,0,0,1,0,1,0,,3,6,4.5,1.0
0,ANA201904180,28,31,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SDN201904240,17,32,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201904300,32,35,8,0,0,1,0,1,0,,4,6,6.0,1.0
0,NYA201905060,24,28,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,BOS201905110,23,23,3,0,0,0,0,3,0,,7,3,21.0,0.0
0,SEA201908240,30,27,4,0,0,0,0,3,0,,2,6,3.0,1.0
0,TEX201908290,36,28,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,CHN201909030,32,21,5,0,0,0,0,4,0,,2,3,6.0,0.0
0,HOU201909080,23,19,1,0,0,0,0,2,0,,7,3,21.0,1.0
0,SEA201909140,28,28,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201909200,31,29,3,0,0,2,0,2,0,,5,5,9.0,0.0
0,SEA201909260,42,32,3,0,0,0,0,4,0,,3,6,4.5,0.0
