,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201607310,hernf002,33,38,0,2,8,0,0,0,0,5,0,1,2,5.0
0,NYA201507190,hernf002,32,36,0,5,5,0,0,0,0,3,0,0,1,6.0
0,SEA201607200,hernf002,24,33,1,10,2,0,0,0,0,2,0,0,5,6.666666666666667
0,ANA201403310,hernf002,35,37,1,4,11,0,0,2,0,1,0,1,2,6.0
0,HOU201506120,hernf002,11,10,2,5,1,0,0,0,0,2,0,0,8,0.3333333333333333
0,KCA201804100,hernf002,27,30,1,6,3,0,0,0,0,1,0,0,3,5.666666666666667
0,OAK201709250,hernf002,22,22,1,2,2,0,0,0,0,2,0,0,1,6.0
0,BOS201408220,hernf002,35,40,1,5,7,0,0,0,0,1,1,1,3,5.666666666666667
0,SEA201807060,hernf002,30,30,1,8,2,0,0,0,0,0,0,0,3,5.0
0,SEA201608200,hernf002,34,33,0,7,8,0,0,1,0,1,0,1,2,8.0
0,TBA201806090,hernf002,13,16,0,7,2,0,0,0,0,1,0,0,5,3.0
0,ANA201807280,hernf002,23,14,1,6,1,0,0,0,0,2,0,0,5,2.6666666666666665
0,TOR201505220,hernf002,33,35,1,4,8,0,0,0,0,2,0,0,1,7.0
0,SEA201409130,hernf002,37,26,1,7,8,0,0,2,0,0,0,0,2,7.0
0,CHA201608260,hernf002,35,33,1,8,5,0,2,0,0,2,0,0,1,7.333333333333333
0,TBA201406080,hernf002,33,38,0,4,15,0,0,2,0,1,0,0,0,7.0
0,SEA201406230,hernf002,34,33,1,6,6,0,0,1,0,0,0,0,2,7.0
0,TEX201404160,hernf002,27,39,0,4,9,0,0,0,0,1,0,0,0,7.0
0,SEA201805290,hernf002,34,28,1,6,4,0,0,0,0,2,0,1,2,5.0
0,SEA201609160,hernf002,32,27,2,9,3,0,0,1,0,3,0,0,5,4.333333333333333
0,SDN201406180,hernf002,34,34,0,3,10,0,0,1,0,0,0,0,1,7.0
0,SEA201808020,hernf002,39,27,0,5,2,0,0,0,0,2,0,0,2,5.0
0,SEA201806140,hernf002,39,31,1,7,6,0,0,0,0,1,0,0,1,6.666666666666667
0,OAK201609100,hernf002,35,29,0,6,2,0,0,0,0,1,0,0,0,6.0
0,NYA201905060,hernf002,24,28,3,8,2,0,0,0,0,1,0,0,6,5.0
0,NYA201604160,hernf002,40,34,0,5,4,0,0,1,0,6,0,0,1,5.0
0,ANA201407190,hernf002,36,40,0,2,9,0,0,0,0,4,0,0,0,7.0
0,SEA201610020,hernf002,19,12,1,4,3,0,0,0,0,0,0,0,3,3.0
0,SEA201405280,hernf002,44,36,0,4,9,0,0,0,0,2,0,0,1,8.666666666666666
0,TEX201709140,hernf002,15,21,0,3,3,0,0,0,0,0,0,0,1,3.6666666666666665
0,SEA201608100,hernf002,34,38,0,3,8,0,0,0,0,4,0,0,1,7.0
0,SEA201509150,hernf002,28,34,2,5,5,0,0,0,0,2,0,1,4,7.0
0,SEA201904010,hernf002,31,30,0,7,4,0,0,1,0,0,0,1,1,5.333333333333333
0,SEA201506010,hernf002,28,26,1,6,4,0,0,1,0,5,0,0,7,4.666666666666667
0,SEA201605150,hernf002,34,35,0,7,9,0,0,0,0,2,0,0,1,7.333333333333333
0,SEA201707200,hernf002,39,37,1,3,9,0,0,0,0,2,0,0,1,7.0
0,SEA201809080,hernf002,30,21,1,6,2,0,0,0,0,3,0,0,1,4.0
0,SEA201909260,hernf002,42,32,1,5,3,0,0,0,0,4,0,0,3,5.333333333333333
0,SEA201506170,hernf002,34,35,0,4,5,0,0,0,0,2,0,0,0,8.0
0,OAK201805240,hernf002,36,23,0,5,2,0,0,0,0,1,0,0,4,6.0
0,SEA201508210,hernf002,36,32,0,9,4,0,0,1,0,1,0,0,4,5.666666666666667
0,SEA201706230,hernf002,32,32,2,8,6,0,0,0,0,1,0,0,3,6.0
0,SEA201909140,hernf002,28,28,0,5,4,0,0,0,0,1,0,0,1,7.0
0,SEA201704140,hernf002,25,31,0,6,3,0,0,0,0,0,0,1,1,7.333333333333333
0,SEA201407250,hernf002,34,36,1,5,10,0,0,0,0,0,0,0,1,7.0
0,SEA201408290,hernf002,33,32,4,10,1,0,0,0,0,1,0,0,5,7.0
0,TEX201707310,hernf002,35,39,2,6,5,0,0,0,0,3,0,2,4,5.333333333333333
0,TBA201505270,hernf002,28,36,0,4,8,0,0,0,0,1,0,1,0,9.0
0,HOU201704030,hernf002,20,24,2,5,6,0,0,0,0,0,0,0,2,5.0
0,SEA201605270,hernf002,29,31,1,8,6,0,0,0,0,1,0,1,6,6.0
0,SEA201805060,hernf002,34,34,2,7,5,0,0,0,0,4,0,0,3,5.666666666666667
0,SEA201508090,hernf002,40,35,0,6,5,0,0,1,0,1,0,1,2,7.0
0,SEA201408110,hernf002,28,38,1,3,8,0,0,0,0,0,0,0,1,7.0
0,ANA201409180,hernf002,27,39,0,3,11,0,0,0,0,2,0,0,0,7.0
0,SDN201904240,hernf002,17,32,1,3,8,0,0,0,0,1,0,0,1,7.0
0,BAL201806250,hernf002,29,25,1,4,4,0,0,0,0,3,0,1,3,6.0
0,OAK201504120,hernf002,29,24,0,8,1,0,0,0,0,2,0,0,3,5.0
0,SEA201506220,hernf002,39,36,0,9,5,0,0,0,0,1,0,0,4,6.666666666666667
0,SEA201407110,hernf002,26,41,1,6,9,0,0,1,0,2,0,0,2,8.0
0,ANA201505040,hernf002,36,34,1,6,8,0,0,1,0,1,0,0,1,7.0
0,SEA201404210,hernf002,35,31,1,7,4,0,0,0,0,1,0,0,2,7.0
0,SEA201808200,hernf002,31,34,1,5,6,0,0,1,0,2,0,0,4,6.0
0,OAK201509050,hernf002,30,40,1,6,9,0,0,1,0,0,0,0,3,8.0
0,SEA201405230,hernf002,27,39,0,5,9,0,0,1,0,1,0,0,1,7.666666666666667
0,TEX201908290,hernf002,36,28,1,5,3,0,0,0,0,1,0,0,3,5.0
0,BOS201508150,hernf002,17,21,3,12,2,0,0,0,0,1,0,1,9,2.3333333333333335
0,SEA201604100,hernf002,35,33,0,3,10,0,0,0,0,2,0,0,0,7.0
0,COL201508030,hernf002,29,42,0,11,9,0,0,0,0,1,0,1,4,6.666666666666667
0,ANA201704080,hernf002,27,30,1,10,6,0,0,1,0,0,0,0,3,6.0
0,SEA201908240,hernf002,30,27,2,3,4,0,0,0,0,3,0,1,2,5.666666666666667
0,CIN201605210,hernf002,34,36,0,4,5,0,0,0,0,3,0,0,0,6.0
0,BAL201909200,hernf002,31,29,2,8,3,0,0,2,0,2,0,0,5,5.0
0,SEA201707250,hernf002,34,32,1,4,4,0,0,1,0,2,0,0,4,5.666666666666667
0,ANA201506280,hernf002,34,30,0,1,8,0,0,0,0,3,0,0,0,6.0
0,SEA201507240,hernf002,32,33,1,6,7,0,0,0,0,1,0,0,1,7.0
0,PIT201607260,hernf002,31,33,2,9,3,0,0,0,0,1,0,2,4,6.0
0,OAK201405071,hernf002,28,35,0,11,0,0,1,0,0,2,0,0,3,6.333333333333333
0,SEA201505160,hernf002,35,32,2,7,5,0,0,0,0,4,0,0,4,6.0
0,ANA201608150,hernf002,35,37,1,4,8,0,0,1,0,4,0,1,2,6.666666666666667
0,SEA201803290,hernf002,32,26,0,2,4,0,0,0,0,2,0,0,0,5.333333333333333
0,CHA201407050,hernf002,31,36,0,3,8,0,0,1,0,1,0,0,2,8.0
0,SEA201509100,hernf002,38,39,0,3,8,0,0,0,0,4,0,0,0,8.0
0,SDN201808280,hernf002,32,38,1,4,9,0,0,2,0,2,0,0,2,7.0
0,TEX201504290,hernf002,42,34,0,5,4,0,0,0,0,1,0,0,2,6.666666666666667
0,SEA201404260,hernf002,38,32,0,5,4,0,0,0,0,3,0,0,3,6.0
0,SEA201809260,hernf002,26,22,2,3,4,0,0,1,0,2,0,1,2,4.0
0,SEA201706280,hernf002,29,37,1,5,5,0,0,0,0,3,0,0,3,5.666666666666667
0,HOU201609270,hernf002,30,29,0,10,3,0,0,0,0,2,0,1,4,5.666666666666667
0,SEA201409280,hernf002,23,25,0,1,7,0,0,0,0,0,0,0,0,5.333333333333333
0,OAK201809020,hernf002,24,23,1,4,3,0,0,2,0,2,0,0,3,5.0
0,CHA201804250,hernf002,30,33,1,7,6,0,0,0,0,2,0,0,3,6.0
0,SEA201605090,hernf002,32,33,2,4,4,0,1,1,0,2,0,2,2,7.0
0,SEA201504180,hernf002,37,45,0,2,12,0,0,0,0,2,0,2,1,7.0
0,SEA201505100,hernf002,32,36,2,5,6,0,0,0,0,1,0,0,2,7.0
0,SEA201609210,hernf002,45,37,0,2,4,0,0,0,0,3,0,0,0,7.0
0,SEA201507290,hernf002,32,35,2,12,7,0,0,0,0,1,0,0,7,6.666666666666667
0,NYA201806200,hernf002,33,32,0,6,6,0,0,0,0,1,0,0,1,5.0
0,BOS201905110,hernf002,23,23,1,6,3,0,0,0,0,3,0,0,4,2.3333333333333335
0,SEA201806300,hernf002,25,32,1,6,5,0,0,0,0,1,0,0,3,5.0
0,SEA201609050,hernf002,37,28,2,6,3,0,0,1,0,4,0,0,6,5.666666666666667
0,OAK201404050,hernf002,28,37,1,6,8,0,0,1,0,1,0,0,1,8.333333333333334
0,HOU201405020,hernf002,28,30,0,5,6,0,0,0,0,3,0,1,2,5.0
0,SEA201409080,hernf002,35,37,0,5,8,0,0,2,0,4,0,0,0,6.0
0,SEA201805180,hernf002,33,35,0,6,4,0,0,0,0,3,0,0,3,6.0
0,TEX201604040,hernf002,35,32,0,1,6,0,0,0,0,5,0,1,1,6.0
0,SEA201704190,hernf002,32,35,2,12,5,0,0,1,0,1,0,1,4,6.333333333333333
0,SEA201507090,hernf002,30,37,0,5,6,0,0,0,0,2,0,0,0,7.0
0,SEA201805010,hernf002,38,34,1,3,7,0,0,0,0,4,0,0,1,6.0
0,SEA201804150,hernf002,34,30,1,5,7,0,0,0,0,0,0,2,2,6.333333333333333
0,TOR201409230,hernf002,35,34,1,6,5,0,0,1,0,3,0,0,4,4.666666666666667
0,SEA201806030,hernf002,33,37,0,5,7,0,0,1,0,1,0,2,1,8.0
0,SEA201506060,hernf002,32,38,0,2,6,0,0,2,0,3,0,0,1,7.0
0,SEA201707040,hernf002,34,29,2,6,5,0,0,2,0,4,0,0,5,6.0
0,KCA201904080,hernf002,8,13,0,3,1,0,0,0,0,0,0,1,2,1.0
0,SEA201406290,hernf002,40,36,0,1,9,0,0,0,0,3,0,0,0,8.0
0,DET201805122,hernf002,30,32,1,8,7,0,0,1,0,2,0,2,5,5.0
0,MIN201405180,hernf002,30,34,0,7,5,0,0,2,0,1,0,0,2,8.0
0,SEA201707090,hernf002,38,32,0,2,8,0,0,0,0,3,0,0,0,6.0
0,CLE201407300,hernf002,35,36,0,4,5,0,0,0,0,2,0,0,2,7.0
0,SEA201404110,hernf002,32,40,0,4,11,0,0,0,0,0,0,1,0,7.0
0,TEX201804200,hernf002,37,29,0,4,5,0,0,0,0,2,0,1,1,5.333333333333333
0,ANA201604230,hernf002,39,34,2,5,4,0,1,0,0,2,0,0,3,7.0
0,SEA201408050,hernf002,23,39,0,4,8,0,0,0,0,1,0,0,1,8.0
