,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201705090,waina001,43,30,0,4,3,0,0,0,0,2,1,1,1,5.333333333333333
0,COL201705270,waina001,42,33,0,3,6,0,0,0,0,1,0,0,0,7.0
0,SLN201607160,waina001,44,39,0,3,5,0,0,0,0,2,0,0,0,9.0
0,ATL201604100,waina001,30,26,1,6,2,0,0,0,0,4,1,0,5,5.0
0,PIT201708170,waina001,17,21,1,7,0,0,0,0,0,1,0,0,5,3.0
0,ARI201909230,waina001,31,37,1,8,6,0,0,0,0,2,0,0,5,5.0
0,SLN201608250,waina001,32,32,1,9,3,0,0,0,0,1,1,0,2,5.0
0,CIN201606090,waina001,24,28,0,2,9,0,0,0,0,1,0,1,2,6.0
0,SLN201704272,waina001,31,40,1,9,4,0,0,0,0,1,0,0,4,6.333333333333333
0,MIL201407120,waina001,35,29,0,5,4,0,0,0,0,0,0,1,2,7.0
0,SDN201805130,waina001,35,23,0,3,3,0,0,0,0,6,0,0,1,2.3333333333333335
0,MIL201908260,waina001,38,25,0,6,4,0,0,0,0,3,0,0,2,3.6666666666666665
0,SLN201904190,waina001,35,26,0,8,3,0,0,0,0,3,0,0,2,3.0
0,CHN201608120,waina001,20,16,1,6,2,0,0,0,0,3,0,1,7,2.0
0,SLN201405130,waina001,31,31,1,7,4,0,0,0,0,1,0,0,2,6.0
0,SLN201804110,waina001,28,35,2,8,4,0,0,1,0,0,0,0,3,7.0
0,SLN201906200,waina001,32,29,0,6,6,0,0,0,0,0,1,0,2,5.333333333333333
0,WAS201605280,waina001,32,32,3,6,5,0,0,0,0,0,0,0,4,6.666666666666667
0,SLN201909180,waina001,27,35,0,8,3,0,0,0,0,1,0,0,0,7.0
0,SLN201605020,waina001,29,35,0,5,4,0,0,0,0,1,0,0,3,6.0
0,SLN201608070,waina001,30,40,0,9,3,0,0,0,0,3,0,0,6,6.0
0,PIT201609050,waina001,35,31,1,7,5,0,0,0,0,1,0,0,4,5.0
0,SLN201707080,waina001,26,33,1,5,7,0,0,1,0,0,0,0,1,6.666666666666667
0,SLN201607020,waina001,40,31,0,7,5,0,0,0,0,2,0,0,0,7.0
0,ATL201905160,waina001,35,23,0,5,2,0,0,0,0,3,2,0,5,4.0
0,SLN201405200,waina001,29,43,0,1,9,0,0,0,0,0,0,0,0,9.0
0,LAN201406260,waina001,33,33,0,5,7,0,0,1,0,1,0,0,1,8.0
0,SLN201804050,waina001,37,28,0,4,3,0,0,0,0,3,1,0,3,3.6666666666666665
0,SLN201407220,waina001,33,27,0,6,4,0,0,0,0,4,0,1,4,4.666666666666667
0,MIA201408120,waina001,26,32,1,7,4,0,0,0,0,1,0,0,3,7.0
0,SLN201407070,waina001,38,34,0,7,5,0,0,1,0,3,0,1,0,7.0
0,SLN201605070,waina001,33,32,0,7,5,0,0,0,0,0,0,0,2,6.333333333333333
0,CHN201407270,waina001,37,32,0,5,3,0,0,0,0,2,1,0,0,7.0
0,COL201609200,waina001,38,31,3,7,4,0,0,0,0,2,0,0,4,5.333333333333333
0,CIN201405250,waina001,34,46,0,5,12,0,0,0,0,1,0,0,0,8.0
0,SLN201408010,waina001,32,33,1,9,5,0,0,0,1,2,1,1,6,5.333333333333333
0,KCA201406040,waina001,36,39,0,4,8,0,0,0,0,2,0,0,0,8.0
0,SLN201809220,waina001,36,34,0,8,6,0,0,0,0,0,0,0,3,6.333333333333333
0,SLN201904240,waina001,35,25,1,4,3,0,0,0,0,1,0,0,1,6.0
0,SEA201907030,waina001,34,31,1,4,6,0,0,0,0,3,0,0,1,5.0
0,WAS201904300,waina001,25,28,2,6,5,0,0,0,0,1,1,2,2,6.333333333333333
0,PIT201604030,waina001,33,35,0,6,3,0,0,0,0,3,0,1,3,6.0
0,SLN201909280,waina001,24,28,4,12,3,0,0,0,0,0,0,0,6,4.333333333333333
0,PIT201408270,waina001,36,34,1,8,5,0,0,0,0,1,0,1,3,6.0
0,SLN201705210,waina001,42,33,0,5,6,0,0,0,0,3,0,0,1,6.333333333333333
0,SLN201706110,waina001,29,24,0,6,4,0,0,0,0,2,0,1,2,4.666666666666667
0,NYA201704160,waina001,37,30,2,10,4,0,0,0,0,2,0,0,4,4.666666666666667
0,SLN201909020,waina001,34,31,0,4,1,0,0,1,0,0,0,0,0,7.0
0,CHN201606210,waina001,35,32,0,6,4,0,0,0,0,3,0,0,3,6.666666666666667
0,NYN201707170,waina001,37,32,2,6,3,0,0,0,0,2,0,1,2,5.666666666666667
0,SLN201610020,waina001,33,36,0,6,8,0,0,0,0,3,0,0,2,6.0
0,NYN201404220,waina001,25,26,0,4,3,0,0,0,0,0,0,0,0,7.0
0,SLN201409120,waina001,27,34,0,6,8,0,0,0,0,0,0,0,1,8.0
0,SLN201605230,waina001,36,39,0,7,4,0,0,0,0,3,0,1,3,6.0
0,SLN201408170,waina001,40,35,0,7,5,0,0,0,0,1,0,0,3,7.0
0,SLN201607210,waina001,35,34,0,7,8,0,0,0,0,0,0,0,2,6.0
0,CHN201804170,waina001,37,27,0,4,5,0,0,0,0,4,0,2,0,5.0
0,CHN201707220,waina001,31,44,0,4,3,0,0,0,0,0,0,0,1,7.666666666666667
0,NYN201607270,waina001,42,38,1,11,4,0,0,0,0,1,0,0,4,6.666666666666667
0,SLN201404270,waina001,29,37,0,3,7,0,0,0,0,2,0,1,0,7.666666666666667
0,MIL201504250,waina001,9,13,0,3,4,0,0,0,0,0,0,0,0,4.0
0,CIN201708060,waina001,34,28,1,4,1,0,0,0,0,4,1,0,3,3.0
0,SLN201408070,waina001,42,45,0,7,7,0,0,0,0,2,0,0,2,7.0
0,CIN201608020,waina001,39,30,1,5,6,0,0,0,0,2,0,0,2,5.0
0,SLN201809100,waina001,25,29,2,7,3,0,0,0,0,0,0,0,4,5.0
0,SLN201706010,waina001,35,35,0,4,6,0,0,0,0,2,0,0,0,6.0
0,CHN201809280,waina001,32,30,1,5,7,0,0,0,0,1,0,0,4,5.0
0,CIN201403310,waina001,39,35,0,3,9,0,0,1,0,3,1,0,0,7.0
0,SLN201605180,waina001,37,31,0,6,5,0,0,0,0,1,0,0,0,6.666666666666667
0,SLN201609100,waina001,39,32,1,6,7,0,0,0,0,3,1,0,1,8.0
0,SLN201905100,waina001,34,31,1,5,8,0,0,0,0,0,0,0,1,7.0
0,CIN201908160,waina001,26,32,1,7,6,0,0,0,0,1,0,0,3,6.666666666666667
0,KCA201606270,waina001,34,36,0,10,7,0,0,0,0,1,0,0,6,5.0
0,CHN201504050,waina001,41,32,0,5,6,0,0,0,0,0,0,0,0,6.0
0,PIT201909070,waina001,34,34,0,6,3,0,0,0,0,1,0,0,1,7.0
0,CHN201409220,waina001,37,35,0,3,8,0,0,0,0,1,0,0,0,7.0
0,SLN201406210,waina001,35,35,0,6,7,0,0,0,0,0,0,1,1,8.0
0,SLN201705040,waina001,39,33,1,10,4,0,0,0,0,2,1,0,4,5.0
0,SLN201908210,waina001,40,39,1,8,2,0,0,0,0,3,1,0,5,5.0
0,PHI201905280,waina001,28,35,1,8,10,0,0,1,0,0,0,0,4,6.0
0,CHN201906090,waina001,25,21,0,7,2,0,0,0,0,1,0,0,3,4.333333333333333
0,CHN201905050,waina001,27,27,1,5,2,0,0,0,0,2,0,0,5,5.0
0,SLN201405300,waina001,33,27,1,8,4,0,0,0,0,1,0,0,5,4.333333333333333
0,SLN201906020,waina001,49,38,0,2,8,0,0,0,0,7,0,0,0,8.0
0,SLN201907140,waina001,38,32,0,4,7,0,0,0,0,1,0,1,0,7.0
0,SLN201905222,waina001,43,32,1,6,2,0,0,0,0,4,0,1,3,5.0
0,SLN201705140,waina001,42,31,0,4,3,0,0,0,0,4,0,0,0,7.0
0,ARI201706280,waina001,34,30,0,8,8,0,0,0,0,1,0,0,1,6.333333333333333
0,ATL201405070,waina001,30,37,0,6,6,0,0,0,0,1,0,0,1,8.0
0,MIL201409070,waina001,28,33,0,7,3,0,0,0,0,1,0,0,1,8.666666666666666
0,ARI201604270,waina001,33,29,2,7,5,0,0,0,0,1,0,0,4,5.333333333333333
0,BAL201706170,waina001,16,15,3,7,1,0,0,0,0,1,0,1,8,1.6666666666666665
0,SFN201407020,waina001,34,32,0,4,1,0,0,0,0,2,0,0,0,7.666666666666667
0,SLN201604160,waina001,20,25,0,10,2,0,0,0,0,1,0,0,5,5.333333333333333
0,ANA201605120,waina001,28,28,1,11,3,0,0,0,0,1,0,0,6,5.0
0,SLN201707030,waina001,36,33,0,8,8,0,0,0,0,1,0,0,6,5.0
0,SLN201607070,waina001,42,41,0,5,9,0,0,0,0,1,0,0,1,7.0
0,SLN201504190,waina001,33,33,0,7,4,0,0,0,0,2,0,0,1,8.0
0,SLN201904070,waina001,37,36,0,5,9,0,1,0,0,0,0,0,1,6.0
0,CIN201706060,waina001,34,33,1,7,2,0,0,0,0,2,1,1,8,3.6666666666666665
0,OAK201908040,waina001,35,36,1,6,7,0,0,0,0,3,0,2,3,5.333333333333333
0,SLN201909130,waina001,32,36,0,2,7,0,0,0,0,3,0,0,0,6.0
