,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201405160,grays001,35,55,1,2,9,0,0,0,0,3,0,0,1,6.0
0,BAL201406070,grays001,43,57,1,4,7,0,0,0,0,4,0,0,4,5.333333333333333
0,OAK201508020,grays001,38,58,0,4,7,0,0,1,0,4,0,0,1,7.0
0,NYA201709170,grays001,32,48,1,6,4,0,0,1,0,2,0,0,5,4.0
0,BOS201605090,grays001,28,47,0,8,2,0,0,2,0,2,0,0,6,3.6666666666666665
0,NYA201805110,grays001,33,60,2,9,2,0,0,0,0,3,0,0,5,5.0
0,CIN201906280,grays001,35,63,1,4,6,0,0,1,0,1,0,0,2,6.333333333333333
0,BAL201807110,grays001,32,58,0,3,8,0,0,0,0,1,0,0,0,6.0
0,OAK201707140,grays001,38,62,0,2,5,0,0,0,0,1,0,0,0,6.0
0,TEX201607260,grays001,38,62,2,5,8,0,0,0,0,2,0,0,3,6.0
0,CIN201908150,grays001,42,55,0,1,10,0,0,0,0,3,0,1,0,5.0
0,OAK201607160,grays001,41,61,1,6,2,0,0,0,0,4,0,0,3,5.666666666666667
0,CIN201905150,grays001,32,56,2,5,7,0,0,0,0,0,0,0,3,5.0
0,OAK201506190,grays001,45,68,0,5,2,0,0,0,0,3,0,0,2,6.0
0,TEX201409280,grays001,29,74,0,6,5,0,0,0,0,0,0,1,0,9.0
0,ARI201508280,grays001,37,61,0,5,5,0,0,0,0,2,0,0,1,6.333333333333333
0,CIN201905272,grays001,36,66,0,5,7,0,0,0,0,2,0,0,1,6.0
0,CIN201904110,grays001,26,34,0,2,6,0,0,0,0,0,0,0,0,4.0
0,OAK201407030,grays001,40,55,0,4,5,0,0,1,0,3,0,0,1,7.0
0,OAK201706150,grays001,36,64,0,8,6,0,0,1,0,3,0,0,3,5.333333333333333
0,OAK201505290,grays001,34,67,1,4,5,0,0,1,0,2,0,0,2,8.0
0,OAK201905080,grays001,33,50,1,6,3,0,0,1,0,5,0,0,2,4.333333333333333
0,KCA201805200,grays001,30,62,0,4,5,0,0,0,0,1,0,1,1,8.0
0,CHA201509140,grays001,31,44,2,8,4,0,0,0,0,4,0,0,7,3.0
0,OAK201506090,grays001,35,60,1,8,6,0,0,1,0,1,0,0,2,6.0
0,OAK201607010,grays001,37,57,1,7,4,0,0,2,0,1,0,1,7,6.0
0,TOR201806060,grays001,36,63,0,2,8,0,0,0,0,2,0,0,0,8.0
0,NYA201807210,grays001,40,54,1,3,6,0,0,0,0,3,0,1,1,5.333333333333333
0,HOU201606050,grays001,20,49,1,5,5,0,0,0,0,1,0,0,1,5.0
0,OAK201407080,grays001,34,64,1,6,8,0,0,0,0,1,0,0,1,7.0
0,TOR201807060,grays001,28,34,1,6,4,0,0,2,0,2,0,1,5,2.0
0,OAK201409180,grays001,30,61,0,8,4,0,0,1,0,2,0,0,4,5.0
0,OAK201406130,grays001,38,65,0,7,7,0,0,0,0,1,0,0,3,6.0
0,OAK201604110,grays001,39,53,1,6,6,0,0,0,0,3,0,0,3,6.333333333333333
0,OAK201604060,grays001,39,58,0,3,5,0,0,1,0,4,0,0,1,7.0
0,CHN201907170,grays001,31,54,2,2,8,0,0,0,0,0,0,0,2,6.0
0,NYA201806130,grays001,37,51,1,7,1,0,2,0,0,2,0,0,4,5.0
0,NYA201808010,grays001,25,32,1,8,3,0,0,0,0,2,0,0,6,2.6666666666666665
0,CLE201607310,grays001,22,42,1,8,3,0,0,1,0,2,0,0,6,3.3333333333333335
0,OAK201403310,grays001,41,64,0,5,7,0,0,0,0,3,0,0,0,6.0
0,SLN201904280,grays001,35,55,0,3,5,0,0,0,0,2,0,0,2,5.0
0,BOS201708200,grays001,46,59,0,7,0,0,1,0,0,1,1,0,2,5.0
0,OAK201509080,grays001,40,61,0,5,4,0,0,0,0,2,0,0,0,7.0
0,OAK201706300,grays001,36,62,0,2,4,0,0,0,0,1,0,0,1,8.0
0,TEX201506250,grays001,32,60,1,9,7,0,0,0,0,1,0,0,3,6.0
0,OAK201504280,grays001,33,72,0,6,6,0,0,1,0,1,0,0,2,8.0
0,TBA201709120,grays001,34,60,2,5,9,0,0,0,0,1,0,0,2,8.0
0,NYA201709280,grays001,38,48,2,6,2,0,0,1,0,5,0,0,5,4.666666666666667
0,TOR201707250,grays001,40,63,0,5,9,0,0,2,0,2,0,0,0,6.0
0,PIT201904050,grays001,33,50,0,3,7,0,0,1,0,0,0,0,1,6.666666666666667
0,OAK201508220,grays001,39,69,3,5,4,0,0,0,0,2,0,0,3,8.0
0,CHA201409080,grays001,37,67,1,4,4,0,0,1,0,3,0,1,2,7.0
0,DET201506030,grays001,35,73,0,2,7,0,0,0,0,1,0,0,0,8.0
0,HOU201804300,grays001,37,60,0,4,4,0,0,0,1,3,0,0,2,6.0
0,OAK201606210,grays001,46,54,0,7,7,0,1,0,0,1,0,0,1,6.0
0,TBA201806230,grays001,34,67,1,6,7,0,0,0,0,1,0,0,4,6.666666666666667
0,OAK201705240,grays001,30,58,0,3,11,0,0,0,0,1,0,0,1,7.0
0,TBA201505240,grays001,18,49,0,4,4,0,0,0,0,0,0,0,0,5.0
0,MIN201607060,grays001,47,66,0,6,5,0,0,0,0,4,0,0,1,6.0
0,ANA201506140,grays001,35,65,0,5,9,0,0,1,0,0,0,0,0,7.666666666666667
0,BAL201508170,grays001,31,66,1,7,5,0,0,0,0,2,0,0,1,5.666666666666667
0,OAK201409230,grays001,41,57,1,3,12,0,0,0,0,3,0,0,1,6.666666666666667
0,OAK201408060,grays001,40,50,1,10,3,0,0,0,0,4,0,1,5,4.333333333333333
0,CIN201906020,grays001,33,55,0,5,4,0,0,0,0,1,0,0,2,5.0
0,DET201604270,grays001,29,36,1,2,2,0,0,0,0,4,0,1,4,2.0
0,MIN201809110,grays001,27,36,0,4,2,0,0,0,0,3,0,0,2,3.0
0,CHN201909170,grays001,40,62,0,4,9,0,0,0,1,3,0,1,2,6.666666666666667
0,OAK201606150,grays001,29,59,2,8,3,0,0,0,0,1,0,0,5,6.0
0,PHI201906090,grays001,37,57,0,4,3,0,0,0,0,3,0,0,3,5.666666666666667
0,TOR201804010,grays001,36,53,0,7,8,0,0,0,0,3,0,0,1,4.0
0,TEX201407260,grays001,39,64,0,7,5,0,1,0,0,4,0,0,1,6.666666666666667
0,ANA201504220,grays001,35,60,0,2,7,0,0,1,0,2,0,0,1,7.0
0,SEA201909110,grays001,47,62,1,2,9,0,0,0,0,3,0,2,3,6.333333333333333
0,ANA201606260,grays001,47,59,0,6,3,0,0,0,0,1,0,0,2,6.0
0,OAK201509250,grays001,29,57,1,5,7,0,0,0,0,2,0,0,2,6.0
0,OAK201507220,grays001,36,67,1,9,3,0,0,0,0,2,0,0,2,7.0
0,OAK201507170,grays001,31,63,2,5,4,0,0,0,0,3,0,0,5,6.0
0,OAK201705180,grays001,38,65,1,4,8,0,0,0,0,2,0,0,3,6.0
0,OAK201404060,grays001,41,57,0,6,3,0,0,1,0,2,0,0,1,6.0
0,OAK201504060,grays001,32,66,0,1,3,0,0,0,0,1,0,1,0,8.0
0,NYA201709010,grays001,31,67,3,5,9,0,0,0,0,1,0,0,4,7.0
0,CIN201908100,grays001,41,63,0,2,7,0,0,0,0,4,0,1,0,6.0
0,MIA201908260,grays001,46,56,1,2,6,0,0,0,0,5,0,0,2,6.0
0,OAK201406010,grays001,39,74,0,7,5,0,0,0,0,3,0,0,3,6.666666666666667
0,TEX201404280,grays001,35,73,0,2,6,0,0,2,0,1,0,1,0,9.0
0,OAK201605030,grays001,24,69,2,11,6,0,0,1,0,1,0,0,5,7.0
0,OAK201408010,grays001,34,67,1,3,7,0,0,2,0,0,0,0,1,7.0
0,NYA201805260,grays001,34,52,1,7,7,0,0,0,0,3,0,1,5,3.6666666666666665
0,TOR201708100,grays001,41,62,0,4,6,0,1,0,0,4,0,0,2,6.0
0,SEA201407130,grays001,38,70,0,6,5,0,1,0,0,1,1,0,0,7.666666666666667
0,CIN201909050,grays001,26,63,0,4,7,0,0,0,0,0,0,0,1,6.0
0,OAK201706040,grays001,41,63,0,4,6,0,0,0,0,3,0,0,3,7.0
0,ATL201408160,grays001,40,59,0,8,5,0,0,1,0,1,0,0,4,5.333333333333333
0,NYA201708260,grays001,41,65,1,3,9,0,0,1,0,2,0,2,1,7.0
0,CIN201905030,grays001,33,49,0,4,2,0,0,0,0,3,0,0,3,5.0
