,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201408060,35,25,3,0,0,0,0,4,0,,6,5,10.8,1.0
0,KCA201408110,27,37,2,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ATL201408160,39,29,5,0,0,1,0,1,0,,4,6,6.0,0.0
0,OAK201408220,30,37,5,0,0,0,0,2,0,,3,9,3.0,0.0
0,ANA201408280,34,39,6,0,0,2,0,3,0,,3,7,3.857142857142857,0.0
0,OAK201409020,26,27,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,CHA201409080,33,38,4,0,0,1,0,3,0,,2,7,2.5714285714285716,1.0
0,SEA201409130,35,30,7,0,1,0,0,2,0,,2,8,2.25,0.0
0,OAK201409180,28,34,4,0,0,1,0,2,0,,4,5,7.2,0.0
0,OAK201409230,36,32,12,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TEX201409280,28,39,5,0,0,0,0,0,0,,0,9,0.0,1.0
0,OAK201504060,30,38,3,0,0,0,0,1,0,,0,8,0.0,1.0
0,OAK201504110,32,30,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,KCA201504170,35,33,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,ANA201504220,33,32,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201504280,32,41,6,0,0,1,0,1,0,,2,8,2.25,0.0
0,TEX201505030,42,36,10,0,0,1,0,7,0,,0,7,0.0,1.0
0,SEA201505080,35,38,9,0,0,1,0,2,0,,1,6,1.5,0.0
0,OAK201505130,35,34,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201505190,41,36,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,TBA201505240,18,24,4,0,0,0,0,0,0,,0,5,0.0,0.0
0,OAK201505290,32,38,5,0,0,1,0,2,0,,2,8,2.25,0.0
0,DET201506030,34,38,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,OAK201506090,34,32,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,ANA201506140,35,34,9,0,0,1,0,0,0,,0,8,0.0,0.0
0,OAK201506190,42,35,2,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,TEX201506250,31,30,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201507070,43,36,5,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,CLE201507120,35,38,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,OAK201507170,28,31,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,OAK201507220,34,31,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,LAN201507280,28,41,9,0,0,0,0,1,0,,0,9,0.0,0.0
0,OAK201508020,34,32,7,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,OAK201508070,33,34,5,0,0,0,0,0,0,,1,9,1.0,0.0
0,BAL201508170,29,36,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201508220,37,38,4,0,0,0,0,2,0,,3,8,3.375,0.0
0,ARI201508280,35,33,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201509020,33,29,2,0,0,1,0,1,0,,6,5,10.8,0.0
0,OAK201509080,38,31,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHA201509140,27,23,4,0,0,0,0,4,0,,7,4,15.75,0.0
0,HOU201509190,42,27,2,0,0,2,0,4,0,,5,6,7.5,0.0
0,OAK201509250,27,31,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201604060,35,28,5,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,OAK201604110,36,24,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,OAK201604160,37,40,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201604220,38,33,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,DET201604270,24,23,2,0,0,0,0,4,0,,4,2,18.0,1.0
0,OAK201605030,23,34,6,0,0,1,0,1,0,,7,8,7.875,0.0
0,BOS201605090,26,20,2,0,0,2,0,2,0,,7,4,15.75,0.0
0,TBA201605150,30,33,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201605200,41,31,3,0,0,3,0,4,0,,4,4,9.0,0.0
0,HOU201606050,19,25,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,CIN201606100,32,28,4,0,0,2,0,1,0,,2,8,2.25,0.0
0,OAK201606150,28,26,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,OAK201606210,45,29,7,0,1,0,0,1,0,,1,6,1.5,0.0
0,ANA201606260,46,32,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201607010,35,30,4,0,0,2,0,1,0,,7,6,10.5,1.0
0,MIN201607060,43,35,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,OAK201607160,37,34,2,0,0,0,0,4,0,,3,6,4.5,0.0
0,OAK201607210,35,31,6,0,0,1,0,0,0,,7,5,12.6,0.0
0,TEX201607260,36,34,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201607310,19,22,3,0,0,1,0,2,0,,7,4,15.75,0.0
0,OAK201608060,21,28,2,0,0,0,0,0,0,,2,5,3.6,0.0
0,ANA201609280,5,8,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,MIN201705020,30,31,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,OAK201705070,34,30,2,0,0,1,0,1,0,,1,5,1.8,0.0
0,TEX201705130,39,34,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201705180,36,39,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201705240,29,31,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201705300,31,28,3,0,0,1,0,2,0,,7,5,12.6,0.0
0,OAK201706040,38,33,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TBA201706101,28,38,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201706150,33,37,6,0,0,1,0,3,0,,3,6,4.5,0.0
0,OAK201706200,43,33,5,0,0,0,0,4,0,,5,5,9.0,1.0
0,CHA201706250,37,35,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201706300,35,34,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,OAK201707050,35,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201707140,37,33,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201707190,36,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201707250,38,31,9,0,0,2,0,2,0,,0,6,0.0,0.0
0,CLE201708030,41,28,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,TOR201708100,37,35,6,0,1,0,0,4,0,,2,6,3.0,0.0
0,NYA201708150,34,36,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201708200,44,28,0,0,1,0,0,1,1,,2,5,3.6,0.0
0,NYA201708260,37,38,9,0,0,1,0,2,0,,1,7,1.2857142857142858,2.0
0,NYA201709010,30,33,9,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BAL201709070,39,31,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,TBA201709120,33,31,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYA201709170,30,26,4,0,0,1,0,2,0,,5,4,11.25,0.0
0,TOR201709230,38,30,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYA201709280,33,26,2,0,0,1,0,5,0,,6,5,10.8,0.0
0,TOR201804010,33,27,8,0,0,0,0,3,0,,1,5,1.8,0.0
0,NYA201804070,29,28,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201804120,22,22,3,0,0,1,0,2,0,,6,4,13.5,1.0
0,NYA201804200,30,22,0,0,0,2,0,4,0,,5,4,11.25,0.0
0,NYA201804250,39,35,4,0,0,0,0,5,0,,3,5,5.4,0.0
0,HOU201804300,34,34,4,0,0,0,1,3,0,,2,6,3.0,0.0
0,NYA201805050,36,29,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201805110,30,33,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,KCA201805200,28,32,5,0,0,0,0,1,0,,1,8,1.125,1.0
0,NYA201805260,30,30,7,0,0,0,0,3,0,,5,4,11.25,1.0
0,BAL201806010,34,30,6,0,0,0,0,0,0,,1,6,1.5,1.0
0,TOR201806060,34,34,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,NYA201806130,35,23,1,0,2,0,0,2,0,,4,5,7.2,0.0
0,WAS201806180,23,34,7,0,0,1,0,1,0,,2,6,3.0,1.0
0,TBA201806230,33,32,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201806300,20,23,0,0,0,0,0,2,0,,6,3,18.0,0.0
0,TOR201807060,25,19,4,0,0,2,0,2,0,,5,2,22.5,1.0
0,BAL201807110,31,34,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201807210,36,32,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,NYA201807260,27,27,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,NYA201808010,23,17,3,0,0,0,0,2,0,,7,3,21.0,0.0
0,BAL201808252,30,24,7,0,0,1,0,1,0,,0,7,0.0,0.0
0,MIN201809110,24,21,2,0,0,0,0,3,0,,2,3,6.0,0.0
0,CIN201903310,32,20,0,0,0,0,0,4,0,,2,3,6.0,1.0
0,PIT201904050,33,25,7,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201904110,26,21,6,0,0,0,0,0,0,,0,4,0.0,0.0
0,LAN201904170,35,30,9,0,0,0,0,1,1,,3,6,4.5,0.0
0,CIN201904230,29,33,9,0,0,1,0,0,0,,4,6,6.0,0.0
0,SLN201904280,33,29,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,CIN201905030,30,26,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,OAK201905080,28,31,3,0,0,1,0,5,0,,3,5,5.4,0.0
0,CIN201905150,32,31,7,0,0,0,0,0,0,,3,5,5.4,0.0
0,MIL201905210,41,35,9,0,0,0,0,4,0,,0,6,0.0,0.0
0,CIN201905272,34,38,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201906020,32,29,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,PHI201906090,33,31,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,CIN201906160,32,29,8,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201906210,35,37,6,0,0,2,0,4,0,,4,5,7.2,0.0
0,CIN201906280,34,34,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201907030,34,43,12,0,0,0,0,1,0,,0,8,0.0,0.0
0,COL201907120,41,28,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHN201907170,31,30,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201907220,40,33,7,0,0,0,0,2,0,,1,6,1.5,1.0
0,CIN201907290,32,27,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201908040,45,31,7,0,0,1,0,4,0,,0,7,0.0,0.0
0,CIN201908100,36,37,7,0,0,0,0,4,0,,0,6,0.0,1.0
0,CIN201908150,38,33,10,0,0,0,0,3,0,,0,5,0.0,1.0
0,CIN201908200,39,38,10,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIA201908260,41,28,6,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,SLN201908312,38,31,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201909050,26,32,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,SEA201909110,42,34,9,0,0,0,0,3,0,,3,7,3.857142857142857,2.0
0,CHN201909170,36,36,9,0,0,0,1,3,0,,2,7,2.5714285714285716,1.0
0,CIN201909240,23,29,6,0,0,0,0,2,0,,3,5,5.4,0.0
