,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201706300,vargj001,36,33,0,2,4,0,0,0,0,4,0,0,1,7.0
0,DET201404020,vargj001,34,38,1,5,6,0,0,0,0,1,0,0,1,7.0
0,BAL201708020,vargj001,41,30,1,4,6,0,0,1,0,1,1,0,3,5.0
0,KCA201506030,vargj001,30,26,0,8,3,0,0,0,0,0,0,0,2,6.0
0,KCA201404180,vargj001,41,40,0,7,4,0,0,0,0,1,0,0,0,7.0
0,KCA201409030,vargj001,33,36,0,6,5,0,0,0,0,0,0,0,0,6.666666666666667
0,LAN201809040,vargj001,34,26,2,6,2,0,0,0,0,1,0,0,4,3.0
0,CHN201906210,vargj001,34,33,1,4,3,0,0,0,0,2,0,0,2,4.666666666666667
0,NYN201808020,vargj001,34,31,0,6,7,0,0,0,0,3,0,0,4,5.0
0,KCA201406100,vargj001,35,42,0,6,5,0,0,0,0,0,0,3,2,7.666666666666667
0,KCA201405190,vargj001,27,29,3,8,6,0,0,0,0,2,0,0,7,4.666666666666667
0,KCA201708080,vargj001,33,28,2,8,3,0,1,2,0,3,0,1,4,4.666666666666667
0,DET201409090,vargj001,32,35,2,6,6,0,0,0,0,2,1,0,4,5.333333333333333
0,CHA201704240,vargj001,36,36,1,7,5,0,0,0,0,0,0,0,3,5.0
0,PHI201908180,vargj001,32,30,1,6,4,0,0,0,0,2,0,0,2,5.666666666666667
0,TEX201408240,vargj001,41,30,0,11,3,0,0,0,0,3,1,0,2,6.0
0,PHI201908260,vargj001,37,23,0,7,4,0,0,1,0,1,0,0,2,6.0
0,MIN201506080,vargj001,18,30,0,5,2,0,1,0,0,0,0,1,0,6.0
0,ATL201805300,vargj001,22,20,0,2,2,0,0,0,0,0,1,0,0,5.0
0,NYN201907280,vargj001,36,33,1,6,5,0,0,0,0,3,0,0,3,6.0
0,CLE201404230,vargj001,34,35,0,6,2,0,1,0,0,2,0,1,2,6.0
0,NYN201906160,vargj001,30,23,1,1,4,0,0,0,0,3,0,0,2,4.0
0,KCA201408290,vargj001,39,38,0,10,5,0,0,0,0,0,0,0,4,6.0
0,ARI201806140,vargj001,24,27,2,5,5,0,1,0,0,2,0,1,3,4.666666666666667
0,CLE201504270,vargj001,46,31,1,3,1,0,0,0,0,5,0,0,2,5.0
0,KCA201409190,vargj001,24,20,0,9,1,0,0,0,0,0,0,0,5,3.3333333333333335
0,MIL201805260,vargj001,24,24,1,6,5,0,0,0,0,2,0,0,5,3.0
0,CLE201609220,vargj001,21,26,1,2,4,0,0,0,0,1,0,0,2,4.0
0,SEA201707050,vargj001,27,31,3,8,4,0,0,1,0,1,0,0,6,5.0
0,NYA201705220,vargj001,36,35,2,4,6,0,0,0,0,3,0,0,3,6.0
0,LAN201905300,vargj001,41,27,0,6,6,0,0,0,0,3,0,0,1,7.0
0,MIA201907120,vargj001,33,26,2,5,1,0,0,0,0,1,0,0,5,5.0
0,NYN201805210,vargj001,34,29,0,2,7,0,0,0,0,1,0,0,0,5.0
0,KCA201609280,vargj001,33,28,0,4,6,0,1,0,0,1,0,0,0,5.0
0,NYN201904300,vargj001,31,28,1,3,5,0,1,0,0,3,0,0,1,5.333333333333333
0,KCA201405040,vargj001,42,31,2,11,3,0,0,0,0,1,1,0,7,5.0
0,KCA201404290,vargj001,30,32,1,10,5,0,0,1,0,0,0,0,5,6.333333333333333
0,NYA201906112,vargj001,31,27,0,7,3,0,0,0,0,2,0,0,3,6.0
0,NYN201808070,vargj001,2,6,0,3,1,0,0,0,0,0,0,0,1,0.3333333333333333
0,OAK201408020,vargj001,28,24,0,6,5,0,0,0,0,0,0,0,4,4.333333333333333
0,KCA201405140,vargj001,35,37,1,5,8,0,1,0,0,1,0,0,2,6.666666666666667
0,KCA201706070,vargj001,34,29,1,6,5,0,0,0,0,1,0,1,2,5.0
0,KCA201708300,vargj001,33,29,3,7,1,0,0,0,0,1,0,0,5,6.0
0,HOU201704070,vargj001,30,31,0,6,6,0,0,0,0,1,0,0,1,6.0
0,KCA201705060,vargj001,28,33,0,4,6,0,1,0,0,2,0,1,0,6.0
0,NYN201805030,vargj001,25,28,3,11,3,0,1,0,0,2,0,0,6,4.666666666666667
0,MIN201504160,vargj001,19,18,1,10,1,0,0,0,0,1,0,0,4,3.0
0,KCA201406270,vargj001,19,22,3,9,1,0,0,0,0,0,0,0,5,4.0
0,KCA201409140,vargj001,31,33,1,4,8,0,0,0,0,1,0,0,3,5.333333333333333
0,PHI201906260,vargj001,26,31,1,3,10,0,0,0,0,1,1,0,1,6.333333333333333
0,CIN201909050,vargj001,29,28,1,4,6,0,0,0,0,0,0,0,2,5.333333333333333
0,CHA201708130,vargj001,31,31,1,6,7,0,0,0,0,2,0,1,3,6.0
0,CLE201409240,vargj001,33,26,1,4,1,0,0,0,0,3,0,1,3,4.0
0,NYN201906050,vargj001,37,42,0,5,8,0,0,0,0,1,0,0,0,9.0
0,PHI201909100,vargj001,35,21,0,6,3,0,0,0,0,3,0,0,2,3.0
0,KCA201504210,vargj001,33,26,0,8,4,0,0,0,0,1,0,0,3,5.666666666666667
0,CLE201705270,vargj001,32,31,1,9,2,0,0,1,0,2,0,0,2,5.666666666666667
0,ANA201405250,vargj001,44,34,0,3,6,0,0,0,0,5,0,0,0,6.333333333333333
0,KCA201706240,vargj001,29,35,2,8,2,0,0,0,0,0,0,0,2,7.0
0,NYN201907030,vargj001,40,34,1,7,6,0,0,0,0,2,0,0,3,5.333333333333333
0,WAS201809200,vargj001,28,29,1,3,8,0,0,0,0,2,0,0,2,5.666666666666667
0,KCA201609170,vargj001,20,18,0,2,1,0,0,0,0,1,0,0,1,3.0
0,MIN201404130,vargj001,39,37,1,5,4,0,0,0,0,3,0,0,2,7.0
0,KCA201710010,vargj001,37,28,2,6,4,0,0,0,0,4,0,0,6,4.0
0,PIT201807270,vargj001,33,25,1,3,3,0,0,0,0,3,0,0,2,4.333333333333333
0,COL201806190,vargj001,17,16,3,9,0,0,0,0,0,0,0,1,6,2.3333333333333335
0,NYN201809270,vargj001,22,25,0,3,6,0,0,0,0,0,0,0,0,7.0
0,KCA201707220,vargj001,33,26,1,7,2,0,0,0,0,1,0,0,2,5.0
0,TOR201405300,vargj001,35,38,1,7,7,0,0,0,0,3,0,0,1,6.0
0,NYA201505260,vargj001,24,28,1,4,6,0,0,0,0,1,0,0,2,4.0
0,CLE201709150,vargj001,35,28,1,5,4,0,0,0,0,3,0,0,3,5.0
0,DET201709050,vargj001,17,21,2,6,1,0,0,0,0,1,0,1,7,2.0
0,KCA201704190,vargj001,31,36,0,4,9,0,0,0,0,0,0,0,0,6.666666666666667
0,KCA201404070,vargj001,35,37,1,4,2,0,0,0,0,1,0,0,1,8.0
0,BOS201707280,vargj001,36,32,0,5,2,0,0,0,0,2,0,0,1,6.0
0,NYN201905250,vargj001,34,25,0,5,3,0,0,1,0,2,1,0,1,5.0
0,KCA201709260,vargj001,27,31,0,5,3,0,0,0,0,1,0,0,1,6.0
0,KCA201705010,vargj001,34,32,0,5,1,0,0,1,0,3,0,0,1,6.0
0,NYN201806050,vargj001,27,27,0,5,4,0,0,0,0,1,0,0,2,5.0
0,PHI201908130,vargj001,27,28,1,5,1,0,0,1,0,3,0,0,2,6.0
0,WAS201909260,vargj001,39,34,1,6,3,0,1,0,0,5,0,0,2,4.333333333333333
0,MIN201407020,vargj001,42,34,0,4,5,0,0,0,0,2,0,0,0,7.0
0,ANA201706180,vargj001,30,31,0,8,3,0,1,0,0,2,0,0,3,6.0
0,SFN201706130,vargj001,36,34,0,5,6,0,0,0,0,1,0,0,1,7.0
0,CIN201805080,vargj001,28,26,0,6,1,0,0,0,0,2,0,1,4,4.0
0,SDN201804280,vargj001,26,29,2,9,5,0,0,0,0,3,0,0,9,3.6666666666666665
0,KCA201707170,vargj001,27,25,2,7,4,0,0,0,1,3,1,0,6,2.6666666666666665
0,KCA201505050,vargj001,30,24,1,2,5,0,0,0,0,2,0,0,2,6.0
0,TBA201705110,vargj001,32,35,0,3,4,0,0,0,0,1,0,0,0,7.0
