,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201705220,36,35,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201705270,32,31,2,0,0,1,0,2,0,,2,6,3.0,0.0
0,KCA201706020,33,36,3,0,0,0,0,1,0,,0,9,0.0,0.0
0,KCA201706070,34,29,5,0,0,0,0,1,0,,2,5,3.6,1.0
0,SFN201706130,36,34,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201706180,30,31,3,0,1,0,0,2,0,,3,6,4.5,0.0
0,KCA201706240,29,35,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,KCA201706300,36,33,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SEA201707050,27,31,4,0,0,1,0,1,0,,6,5,10.8,0.0
0,KCA201707170,27,25,4,0,0,0,1,3,1,,6,3,18.0,0.0
0,KCA201707220,33,26,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201707280,36,32,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201708020,41,30,6,0,0,1,0,1,1,,3,5,5.4,0.0
0,KCA201708080,33,28,3,0,1,2,0,3,0,,6,5,10.8,1.0
0,CHA201708130,31,31,7,0,0,0,0,2,0,,3,6,4.5,1.0
0,KCA201708190,32,34,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,CLE201708250,37,28,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201708300,33,29,1,0,0,0,0,1,0,,5,6,7.5,0.0
0,DET201709050,17,21,1,0,0,0,0,1,0,,7,2,31.5,1.0
0,KCA201709100,28,28,3,0,1,0,0,1,0,,1,5,1.8,0.0
0,CLE201709150,35,28,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,TOR201709210,30,29,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,KCA201709260,27,31,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201710010,37,28,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,SDN201804280,26,29,5,0,0,0,0,3,0,,9,4,20.25,0.0
0,NYN201805030,25,28,3,0,1,0,0,2,0,,6,5,10.8,0.0
0,CIN201805080,28,26,1,0,0,0,0,2,0,,4,4,9.0,1.0
0,NYN201805210,34,29,7,0,0,0,0,1,0,,0,5,0.0,0.0
0,MIL201805260,24,24,5,0,0,0,0,2,0,,5,3,15.0,0.0
0,ATL201805300,22,20,2,0,0,0,0,0,1,,0,5,0.0,0.0
0,NYN201806050,27,27,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,ARI201806140,24,27,5,0,1,0,0,2,0,,3,5,5.4,1.0
0,COL201806190,17,16,0,0,0,0,0,0,0,,7,3,21.0,1.0
0,PIT201807270,33,25,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYN201808020,34,31,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,NYN201808070,2,6,1,0,0,0,0,0,0,,3,1,27.0,0.0
0,BAL201808140,32,22,1,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201808190,34,32,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYN201808240,34,32,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHN201808290,38,34,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,LAN201809040,34,26,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,NYN201809132,25,38,7,0,0,0,0,2,0,,2,6,3.0,1.0
0,WAS201809200,28,29,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201809270,22,25,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIA201904020,27,20,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,ATL201904130,16,11,0,0,0,0,0,3,0,,4,1,36.0,0.0
0,SLN201904190,31,24,3,0,0,0,0,3,0,,1,4,2.25,0.0
0,NYN201904240,33,28,4,0,0,0,0,2,0,,1,5,1.8,1.0
0,NYN201904300,31,28,5,0,1,0,0,3,0,,1,6,1.5,0.0
0,MIL201905050,14,19,5,0,0,0,0,0,0,,3,4,6.75,0.0
0,NYN201905250,34,25,3,0,0,1,0,2,1,,1,5,1.8,0.0
0,LAN201905300,41,27,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYN201906050,37,42,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYA201906112,31,27,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201906160,30,23,4,0,0,0,0,3,0,,2,4,4.5,0.0
0,CHN201906210,34,33,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,PHI201906260,26,31,10,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,NYN201907030,40,34,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201907120,33,26,1,0,0,0,0,1,0,,6,6,9.0,0.0
0,MIN201907170,25,31,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201907230,38,34,8,0,0,0,0,4,0,,0,6,0.0,0.0
0,NYN201907280,36,33,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,PHI201908020,33,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201908070,29,28,1,0,0,0,0,3,0,,4,5,7.2,2.0
0,PHI201908130,27,28,1,0,0,1,0,3,0,,2,6,3.0,0.0
0,PHI201908180,32,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201908260,37,23,4,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,PHI201908310,30,33,2,0,0,0,0,3,0,,5,5,9.0,1.0
0,CIN201909050,29,28,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,PHI201909100,35,21,3,0,0,0,0,3,0,,2,3,6.0,0.0
0,PHI201909150,30,24,6,0,0,0,0,1,0,,4,3,12.0,2.0
0,CLE201909210,36,34,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201909260,39,34,3,0,1,0,0,5,0,,4,5,7.2,0.0
